time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0.3,19.99524211050327,4.999679951365568,4.999679951365629,-0.095157789934646,-0.00640097268872085,-0.00640097268748442
0.31,19.99508351418671,4.999669283077754,4.999669283077817,-0.09832971626579873,-0.006614338445012106,-0.006614338443734462
0.32,19.994924917870154,4.999658614789939,4.999658614790005,-0.10150164259695146,-0.006827704201303363,-0.006827704199984505
0.33,19.994766321553595,4.999647946502125,4.999647946502193,-0.10467356892810419,-0.0070410699575946195,-0.007041069956234547
0.34,19.99460772523704,4.99963727821431,4.99963727821438,-0.10784549525925691,-0.007254435713885877,-0.00725443571248459
0.35000000000000003,19.99444912892048,4.999626609926496,4.999626609926567,-0.11101742159040964,-0.007467801470177133,-0.007467801468734632
0.36,19.994290532603923,4.999615941638681,4.999615941638755,-0.11418934792156235,-0.007681167226468389,-0.007681167224984673
0.37,19.994131936287364,4.999605273350867,4.999605273350943,-0.11736127425271507,-0.007894532982759645,-0.007894532981234716
0.38,19.993973339970804,4.999594605063052,4.99959460506313,-0.12053320058386781,-0.008107898739050903,-0.008107898737484758
0.39,19.993814743654248,4.999583936775238,4.999583936775318,-0.12370512691502053,-0.00832126449534216,-0.008321264493734801
0.4,19.99365614733769,4.999573268487423,4.999573268487505,-0.12687705324617324,-0.008534630251633415,-0.008534630249984843
0.41000000000000003,19.993497551021132,4.999562600199609,4.999562600199693,-0.13004897957732597,-0.008747996007924672,-0.008747996006234885
0.42,19.993338954704573,4.999551931911794,4.99955193191188,-0.13322090590847868,-0.008961361764215928,-0.008961361762484927
0.43,19.993180358388017,4.99954126362398,4.999541263624068,-0.13639283223963142,-0.009174727520507185,-0.009174727518734969
0.44,19.993021762071457,4.999530595336165,4.999530595336256,-0.13956475857078413,-0.009388093276798442,-0.009388093274985012
0.45,19.9928631657549,4.999519927048351,4.999519927048443,-0.14273668490193686,-0.009601459033089699,-0.009601459031235054
0.46,19.99270456943834,4.999509258760536,4.9995092587606305,-0.1459086112330896,-0.009814824789380956,-0.009814824787485096
0.47000000000000003,19.992545973121786,4.999498590472722,4.999498590472818,-0.14908053756424233,-0.010028190545672212,-0.01002819054373514
0.48,19.992387376805226,4.999487922184907,4.999487922185006,-0.15225246389539504,-0.010241556301963467,-0.01024155629998518
0.49,19.99222878048867,4.999477253897093,4.999477253897194,-0.15542439022654775,-0.010454922058254724,-0.010454922056235223
0.5,19.99207018417211,4.999466585609278,4.999466585609381,-0.15859631655770048,-0.010668287814545981,-0.010668287812485265
0.51,19.991805506034357,4.999437565227809,4.9994375652279155,-0.16021151096239705,-0.011001262886233964,-0.011001262884133955
0.52,19.991463957011675,4.999395246227747,4.99939524622786,-0.1606986387537196,-0.011420911374876096,-0.011420911372738185
0.53,19.991122407988993,4.999352927227687,4.999352927227805,-0.16118576654504216,-0.011840559863518228,-0.011840559861342415
0.54,19.99078085896631,4.999310608227625,4.999310608227749,-0.1616728943363647,-0.01226020835216036,-0.012260208349946646
0.55,19.990439309943632,4.999268289227564,4.999268289227695,-0.16216002212768724,-0.012679856840802493,-0.012679856838550876
0.56,19.99009776092095,4.999225970227503,4.99922597022764,-0.16264714991900978,-0.013099505329444625,-0.013099505327155106
0.5700000000000001,19.989756211898268,4.999183651227442,4.999183651227584,-0.16313427771033231,-0.013519153818086757,-0.013519153815759336
0.58,19.989414662875586,4.9991413322273806,4.999141332227529,-0.16362140550165485,-0.013938802306728884,-0.01393880230436356
0.59,19.989073113852903,4.99909901322732,4.999099013227474,-0.1641085332929774,-0.014358450795371017,-0.01435845079296779
0.6,19.988731564830225,4.999056694227258,4.999056694227419,-0.16459566108429993,-0.01477809928401315,-0.014778099281572022
0.61,19.988390015807543,4.999014375227198,4.999014375227364,-0.1650827888756225,-0.015197747772655281,-0.01519774777017625
0.62,19.98804846678486,4.998972056227136,4.998972056227308,-0.16556991666694504,-0.015617396261297413,-0.015617396258780482
0.63,19.98770691776218,4.998929737227075,4.998929737227254,-0.16605704445826758,-0.016037044749939545,-0.01603704474738471
0.64,19.987365368739496,4.998887418227014,4.9988874182271985,-0.16654417224959012,-0.016456693238581677,-0.01645669323598894
0.65,19.987023819716814,4.998845099226953,4.998845099227143,-0.16703130004091266,-0.01687634172722381,-0.016876341724593173
0.66,19.986682270694136,4.9988027802268915,4.998802780227088,-0.1675184278322352,-0.01729599021586594,-0.0172959902131974
0.67,19.986340721671453,4.998760461226831,4.998760461227033,-0.16800555562355773,-0.017715638704508076,-0.017715638701801633
0.68,19.98599917264877,4.998718142226769,4.998718142226978,-0.1684926834148803,-0.018135287193150204,-0.01813528719040586
0.6900000000000001,19.98565762362609,4.998675823226708,4.998675823226923,-0.16897981120620284,-0.01855493568179234,-0.018554935679010093
0.7000000000000001,19.985316074603407,4.998633504226647,4.998633504226867,-0.16946693899752538,-0.018974584170434468,-0.01897458416761432
0.71,19.98497452558073,4.998591185226585,4.998591185226813,-0.16995406678884792,-0.019394232659076596,-0.01939423265621855
0.72,19.984632976558046,4.998548866226525,4.998548866226757,-0.17044119458017046,-0.01981388114771873,-0.019813881144822777
0.73,19.984291427535364,4.998506547226463,4.998506547226702,-0.170928322371493,-0.02023352963636086,-0.02023352963342701
0.74,19.983949878512682,4.9984642282264025,4.998464228226647,-0.17141545016281554,-0.020653178125002995,-0.02065317812203124
0.75,19.98360832949,4.998421909226341,4.998421909226592,-0.17190257795413807,-0.021072826613645127,-0.02107282661063547
0.76,19.98326678046732,4.99837959022628,4.998379590226537,-0.17238970574546064,-0.02149247510228726,-0.021492475099239697
0.77,19.98292523144464,4.998337271226219,4.9983372712264815,-0.17287683353678318,-0.02191212359092939,-0.02191212358784393
0.78,19.982583682421957,4.998294952226158,4.998294952226426,-0.17336396132810572,-0.022331772079571523,-0.02233177207644816
0.79,19.982242133399275,4.998252633226096,4.998252633226372,-0.17385108911942826,-0.022751420568213655,-0.022751420565052388
0.8,19.981900584376593,4.998210314226036,4.998210314226316,-0.1743382169107508,-0.023171069056855786,-0.02317106905365662
0.81,19.981559035353914,4.998167995225974,4.998167995226261,-0.17482534470207334,-0.023590717545497922,-0.02359071754226085
0.8200000000000001,19.981217486331232,4.998125676225913,4.998125676226206,-0.17531247249339588,-0.02401036603414005,-0.02401036603086508
0.8300000000000001,19.98087593730855,4.998083357225852,4.998083357226151,-0.17579960028471842,-0.024430014522782185,-0.024430014519469308
0.84,19.980534388285868,4.998041038225791,4.998041038226096,-0.17628672807604095,-0.024849663011424314,-0.024849663008073536
0.85,19.980192839263186,4.99799871922573,4.99799871922604,-0.1767738558673635,-0.025269311500066442,-0.025269311496677764
0.86,19.979851290240504,4.997956400225669,4.997956400225985,-0.17726098365868606,-0.025688959988708578,-0.025688959985281996
0.87,19.979509741217825,4.997914081225607,4.997914081225931,-0.1777481114500086,-0.026108608477350706,-0.026108608473886227
0.88,19.979168192195143,4.997871762225547,4.997871762225875,-0.17823523924133114,-0.02652825696599284,-0.026528256962490455
0.89,19.97882664317246,4.997829443225485,4.99782944322582,-0.17872236703265368,-0.02694790545463497,-0.026947905451094684
0.9,19.97848509414978,4.997787124225424,4.9977871242257645,-0.17920949482397622,-0.027367553943277105,-0.02736755393969892
0.91,19.978143545127097,4.997744805225363,4.99774480522571,-0.17969662261529876,-0.027787202431919233,-0.027787202428303147
0.92,19.977801996104418,4.997702486225302,4.997702486225655,-0.18018375040662132,-0.02820685092056137,-0.028206850916907375
0.93,19.977460447081736,4.9976601672252405,4.997660167225599,-0.18067087819794386,-0.028626499409203504,-0.028626499405511603
0.9400000000000001,19.977118898059054,4.99761784822518,4.997617848225544,-0.1811580059892664,-0.029046147897845633,-0.029046147894115838
0.9500000000000001,19.97677734903637,4.997575529225118,4.9975755292254895,-0.18164513378058894,-0.029465796386487768,-0.029465796382720066
0.96,19.97643580001369,4.997533210225058,4.997533210225434,-0.18213226157191148,-0.02988544487512989,-0.029885444871324295
0.97,19.97609425099101,4.997490891224996,4.997490891225379,-0.18261938936323402,-0.030305093363772025,-0.030305093359928523
0.98,19.97575270196833,4.997448572224935,4.9974485722253235,-0.18310651715455656,-0.03072474185241416,-0.03072474184853275
0.99,19.975411152945647,4.997406253224874,4.997406253225269,-0.1835936449458791,-0.03114439034105629,-0.03114439033713698
1.0,19.975069603922964,4.997363934224813,4.997363934225214,-0.18408077273720164,-0.031564038829698424,-0.031564038825741214
1.01,19.974716698235323,4.997315189954799,4.997315189955206,-0.1846394804154148,-0.03197818731766226,-0.03197818731367419
1.02,19.974304020626825,4.9972326284745066,4.997232628474921,-0.18557492434042078,-0.03236338843363512,-0.0323633884296532
1.03,19.973891343018327,4.997150066994215,4.997150066994637,-0.18651036826542672,-0.03274858954960797,-0.03274858954563222
1.04,19.97347866540983,4.997067505513923,4.9970675055143525,-0.1874458121904327,-0.03313379066558082,-0.033133790661611234
1.05,19.97306598780133,4.996984944033631,4.996984944034069,-0.18838125611543863,-0.033518991781553674,-0.03351899177759025
1.06,19.972653310192833,4.996902382553339,4.996902382553785,-0.18931670004044457,-0.033904192897526525,-0.03390419289356926
1.07,19.972240632584334,4.996819821073047,4.9968198210735,-0.19025214396545054,-0.034289394013499376,-0.03428939400954827
1.08,19.971827954975836,4.996737259592756,4.996737259593216,-0.19118758789045648,-0.03467459512947223,-0.034674595125527286
1.09,19.97141527736734,4.996654698112463,4.996654698112931,-0.19212303181546242,-0.03505979624544508,-0.035059796241506305
1.1,19.97100259975884,4.996572136632172,4.996572136632647,-0.1930584757404684,-0.03544499736141793,-0.03544499735748532
1.11,19.970589922150342,4.996489575151879,4.996489575152363,-0.19399391966547433,-0.03583019847739078,-0.03583019847346433
1.12,19.970177244541844,4.996407013671588,4.996407013672079,-0.19492936359048027,-0.03621539959336363,-0.036215399589443344
1.1300000000000001,19.969764566933346,4.9963244521912955,4.996324452191795,-0.19586480751548624,-0.03660060070933648,-0.036600600705422356
1.1400000000000001,19.969351889324848,4.996241890711004,4.99624189071151,-0.19680025144049218,-0.03698580182530933,-0.036985801821401376
1.1500000000000001,19.96893921171635,4.996159329230712,4.996159329231226,-0.19773569536549812,-0.037371002941282185,-0.03737100293738039
1.16,19.968526534107852,4.99607676775042,4.9960767677509414,-0.19867113929050406,-0.03775620405725503,-0.037756204053359395
1.17,19.968113856499354,4.995994206270128,4.995994206270657,-0.19960658321551,-0.03814140517322788,-0.03814140516933841
1.18,19.967701178890856,4.995911644789836,4.995911644790373,-0.20054202714051597,-0.03852660628920073,-0.03852660628531742
1.19,19.967288501282358,4.995829083309544,4.995829083310088,-0.2014774710655219,-0.03891180740517358,-0.03891180740129643
1.2,19.96687582367386,4.995746521829252,4.995746521829805,-0.20241291499052788,-0.03929700852114643,-0.039297008517275446
1.21,19.96646314606536,4.995663960348961,4.99566396034952,-0.20334835891553382,-0.039682209637119284,-0.03968220963325446
1.22,19.966050468456864,4.995581398868668,4.995581398869236,-0.20428380284053976,-0.040067410753092135,-0.04006741074923348
1.23,19.965637790848366,4.995498837388377,4.9954988373889515,-0.20521924676554573,-0.040452611869064986,-0.04045261186521249
1.24,19.965225113239867,4.9954162759080845,4.995416275908667,-0.20615469069055167,-0.04083781298503784,-0.040837812981191504
1.25,19.96481243563137,4.995333714427793,4.995333714428383,-0.20709013461555761,-0.04122301410101069,-0.04122301409717052
1.26,19.96439975802287,4.9952511529475006,4.995251152948098,-0.20802557854056358,-0.041608215216983546,-0.04160821521314953
1.27,19.963987080414373,4.995168591467209,4.995168591467814,-0.20896102246556952,-0.04199341633295639,-0.04199341632912855
1.28,19.963574402805875,4.995086029986917,4.99508602998753,-0.20989646639057546,-0.04237861744892925,-0.042378617445107555
1.29,19.963161725197377,4.995003468506625,4.995003468507246,-0.21083191031558143,-0.04276381856490209,-0.042763818561086575
1.3,19.96274904758888,4.994920907026333,4.994920907026962,-0.21176735424058737,-0.04314901968087495,-0.04314901967706559
1.31,19.96233636998038,4.994838345546041,4.994838345546677,-0.21270279816559334,-0.0435342207968478,-0.0435342207930446
1.32,19.961923692371883,4.99475578406575,4.994755784066393,-0.21363824209059928,-0.04391942191282065,-0.043919421909023613
1.33,19.961511014763385,4.994673222585457,4.994673222586108,-0.21457368601560523,-0.044304623028793504,-0.044304623025002626
1.34,19.961098337154887,4.994590661105166,4.994590661105824,-0.2155091299406112,-0.044689824144766355,-0.044689824140981646
1.35,19.96068565954639,4.994508099624873,4.99450809962554,-0.21644457386561713,-0.045075025260739206,-0.04507502525696066
1.36,19.96027298193789,4.994425538144582,4.994425538145256,-0.21738001779062308,-0.04546022637671206,-0.04546022637293967
1.37,19.959860304329393,4.9943429766642895,4.994342976664972,-0.21831546171562904,-0.04584542749268491,-0.045845427488918684
1.3800000000000001,19.959447626720895,4.994260415183998,4.994260415184687,-0.21925090564063499,-0.04623062860865776,-0.0462306286048977
1.3900000000000001,19.959034949112397,4.994177853703706,4.994177853704403,-0.22018634956564093,-0.04661582972463061,-0.04661582972087672
1.4000000000000001,19.9586222715039,4.994095292223414,4.994095292224118,-0.2211217934906469,-0.04700103084060346,-0.04700103083685573
1.41,19.9582095938954,4.994012730743122,4.994012730743834,-0.2220572374156528,-0.047386231956576305,-0.04738623195283473
1.42,19.957796916286902,4.99393016926283,4.99393016926355,-0.22299268134065878,-0.047771433072549156,-0.04777143306881375
1.43,19.957384238678404,4.993847607782538,4.993847607783266,-0.22392812526566472,-0.04815663418852201,-0.04815663418479276
1.44,19.956971561069906,4.993765046302246,4.993765046302982,-0.2248635691906707,-0.04854183530449486,-0.048541835300771774
1.45,19.95655888346141,4.993682484821955,4.993682484822697,-0.22579901311567663,-0.04892703642046771,-0.048927036416750794
1.46,19.95614620585291,4.993599923341662,4.993599923342413,-0.22673445704068257,-0.04931223753644056,-0.0493122375327298
1.47,19.955733528244412,4.993517361861371,4.9935173618621285,-0.2276699009656885,-0.04969743865241341,-0.04969743864870882
1.48,19.955320850635914,4.9934348003810785,4.993434800381844,-0.22860534489069448,-0.05008263976838627,-0.05008263976468783
1.49,19.954908173027416,4.993352238900787,4.99335223890156,-0.22954078881570042,-0.050467840884359114,-0.050467840880666845
1.5,19.954495495418918,4.9932696774204945,4.993269677421275,-0.2304762327407064,-0.05085304200033197,-0.05085304199664586
1.51,19.95408281781042,4.993187115940203,4.993187115940992,-0.23141167666571233,-0.051238243116304816,-0.05123824311262487
1.52,19.953571802917,4.993078019831965,4.993078019832761,-0.23293035258494335,-0.05158442757764949,-0.05158442757397506
1.53,19.95302614648003,4.992959576297975,4.992959576298777,-0.2346544852294127,-0.051916867535659245,-0.05191686753199008
1.54,19.952480490043058,4.992841132763983,4.992841132764793,-0.2363786178738821,-0.05224930749366899,-0.052249307490005115
1.55,19.951934833606085,4.992722689229993,4.992722689230809,-0.23810275051835147,-0.05258174745167874,-0.05258174744802014
1.56,19.951389177169116,4.992604245696001,4.992604245696825,-0.23982688316282086,-0.052914187409688486,-0.05291418740603517
1.57,19.950843520732143,4.99248580216201,4.992485802162841,-0.24155101580729024,-0.05324662736769824,-0.0532466273640502
1.58,19.950297864295173,4.9923673586280195,4.992367358628857,-0.2432751484517596,-0.05357906732570799,-0.05357906732206522
1.59,19.9497522078582,4.992248915094028,4.992248915094873,-0.24499928109622898,-0.053911507283717734,-0.053911507280080255
1.6,19.949206551421227,4.992130471560038,4.992130471560889,-0.24672341374069837,-0.054243947241727486,-0.05424394723809528
1.61,19.948660894984258,4.992012028026046,4.992012028026905,-0.24844754638516775,-0.05457638719973723,-0.05457638719611031
1.62,19.948115238547285,4.991893584492055,4.991893584492921,-0.2501716790296371,-0.05490882715774698,-0.05490882715412534
1.6300000000000001,19.947569582110315,4.991775140958064,4.991775140958937,-0.2518958116741065,-0.05524126711575673,-0.05524126711214036
1.6400000000000001,19.947023925673342,4.991656697424073,4.991656697424953,-0.2536199443185759,-0.05557370707376648,-0.055573707070155395
1.6500000000000001,19.94647826923637,4.9915382538900825,4.991538253890969,-0.2553440769630453,-0.055906147031776224,-0.05590614702817042
1.6600000000000001,19.9459326127994,4.991419810356091,4.991419810356985,-0.25706820960751464,-0.056238586989785976,-0.05623858698618545
1.67,19.945386956362427,4.9913013668221,4.991301366823001,-0.258792342251984,-0.05657102694779571,-0.05657102694420047
1.68,19.944841299925457,4.991182923288109,4.991182923289017,-0.26051647489645335,-0.056903466905805465,-0.056903466902215497
1.69,19.944295643488484,4.991064479754118,4.991064479755033,-0.2622406075409227,-0.05723590686381522,-0.05723590686023053
1.7,19.94374998705151,4.9909460362201274,4.990946036221049,-0.2639647401853921,-0.05756834682182496,-0.057568346818245554
1.71,19.94320433061454,4.990827592686136,4.990827592687065,-0.2656888728298615,-0.05790078677983471,-0.057900786776260586
1.72,19.94265867417757,4.990709149152145,4.990709149153081,-0.2674130054743309,-0.05823322673784446,-0.05823322673427561
1.73,19.9421130177406,4.990590705618154,4.990590705619097,-0.26913713811880025,-0.05856566669585421,-0.058565666692290644
1.74,19.941567361303626,4.990472262084163,4.990472262085113,-0.2708612707632696,-0.058898106653863955,-0.05889810665030567
1.75,19.941021704866653,4.990353818550172,4.990353818551129,-0.272585403407739,-0.059230546611873706,-0.059230546608320694
1.76,19.940476048429684,4.990235375016181,4.990235375017145,-0.27430953605220837,-0.05956298656988346,-0.05956298656633573
1.77,19.93993039199271,4.99011693148219,4.990116931483161,-0.2760336686966778,-0.0598954265278932,-0.05989542652435075
1.78,19.93938473555574,4.989998487948199,4.989998487949177,-0.27775780134114714,-0.06022786648590295,-0.06022786648236578
1.79,19.938839079118768,4.989880044414208,4.989880044415193,-0.2794819339856165,-0.0605603064439127,-0.06056030644038081
1.8,19.938293422681795,4.989761600880217,4.989761600881209,-0.2812060666300859,-0.06089274640192245,-0.06089274639839584
1.81,19.937747766244826,4.989643157346226,4.989643157347225,-0.28293019927455526,-0.061225186359932196,-0.06122518635641087
1.82,19.937202109807853,4.9895247138122345,4.989524713813241,-0.2846543319190247,-0.06155762631794195,-0.06155762631442589
1.83,19.936656453370883,4.989406270278244,4.9894062702792565,-0.28637846456349403,-0.06189006627595169,-0.061890066272440925
1.84,19.93611079693391,4.989287826744253,4.989287826745273,-0.2881025972079634,-0.062222506233961444,-0.06222250623045595
1.85,19.935565140496937,4.989169383210262,4.989169383211289,-0.2898267298524328,-0.06255494619197119,-0.06255494618847098
1.86,19.935019484059968,4.989050939676271,4.989050939677305,-0.29155086249690215,-0.06288738614998093,-0.06288738614648601
1.87,19.934473827622995,4.988932496142279,4.988932496143321,-0.29327499514137156,-0.06321982610799069,-0.06321982610450104
1.8800000000000001,19.933928171186025,4.988814052608289,4.988814052609337,-0.2949991277858409,-0.06355226606600044,-0.06355226606251606
1.8900000000000001,19.933382514749052,4.9886956090742975,4.988695609075353,-0.2967232604303103,-0.06388470602401018,-0.06388470602053109
1.9000000000000001,19.93283685831208,4.988577165540307,4.988577165541368,-0.2984473930747797,-0.06421714598201994,-0.06421714597854612
1.9100000000000001,19.93229120187511,4.988458722006316,4.988458722007385,-0.30017152571924904,-0.06454958594002969,-0.06454958593656115
1.92,19.931745545438137,4.988340278472325,4.988340278473401,-0.3018956583637184,-0.06488202589803943,-0.06488202589457617
1.93,19.931199889001167,4.988221834938334,4.9882218349394165,-0.30361979100818776,-0.06521446585604918,-0.06521446585259119
1.94,19.930654232564194,4.9881033914043424,4.988103391405433,-0.30534392365265717,-0.06554690581405892,-0.06554690581060622
1.95,19.93010857612722,4.987984947870352,4.987984947871449,-0.3070680562971265,-0.06587934577206866,-0.06587934576862126
1.96,19.92956291969025,4.987866504336361,4.987866504337465,-0.3087921889415959,-0.06621178573007842,-0.06621178572663627
1.97,19.92901726325328,4.98774806080237,4.987748060803481,-0.3105163215860653,-0.06654422568808817,-0.0665442256846513
1.98,19.92847160681631,4.987629617268379,4.987629617269497,-0.31224045423053465,-0.06687666564609791,-0.06687666564266634
1.99,19.927925950379336,4.987511173734387,4.987511173735513,-0.31396458687500406,-0.06720910560410767,-0.06720910560068136
2.0,19.927380293942363,4.987392730200397,4.987392730201528,-0.3156887195194734,-0.06754154556211742,-0.06754154555869639
2.0100000000000002,19.926834637505394,4.9872742866664055,4.987274286667545,-0.3174128521639428,-0.06787398552012718,-0.06787398551671142
2.02,19.92622349717611,4.987145920509721,4.9871459205108675,-0.319345535923698,-0.06819256333697686,-0.06819256333356617
2.0300000000000002,19.92547277276059,4.9869964034994005,4.9869964035005525,-0.3217227628502467,-0.06848159290556437,-0.06848159290215823
2.04,19.924722048345064,4.986846886489079,4.986846886490238,-0.3240999897767953,-0.06877062247415185,-0.06877062247075028
2.05,19.923971323929543,4.986697369478758,4.986697369479924,-0.32647721670334395,-0.06905965204273934,-0.06905965203934232
2.06,19.92322059951402,4.986547852468438,4.986547852469609,-0.3288544436298927,-0.06934868161132683,-0.06934868160793438
2.07,19.922469875098496,4.986398335458117,4.986398335459295,-0.3312316705564413,-0.06963771117991432,-0.06963771117652642
2.08,19.921719150682975,4.9862488184477955,4.986248818448981,-0.33360889748299005,-0.06992674074850182,-0.06992674074511848
2.09,19.92096842626745,4.986099301437474,4.986099301438666,-0.3359861244095386,-0.07021577031708931,-0.07021577031371053
2.1,19.92021770185193,4.985949784427154,4.985949784428352,-0.33836335133608736,-0.07050479988567682,-0.07050479988230259
2.11,19.919466977436407,4.985800267416833,4.985800267418038,-0.340740578262636,-0.0707938294542643,-0.07079382945089463
2.12,19.918716253020882,4.985650750406512,4.985650750407724,-0.3431178051891847,-0.0710828590228518,-0.07108285901948669
2.13,19.91796552860536,4.9855012333961914,4.985501233397409,-0.34549503211573335,-0.07137188859143928,-0.07137188858807873
2.14,19.91721480418984,4.98535171638587,4.985351716387095,-0.34787225904228203,-0.07166091816002679,-0.07166091815667079
2.15,19.916464079774315,4.985202199375549,4.985202199376781,-0.35024948596883065,-0.07194994772861427,-0.07194994772526284
2.16,19.915713355358793,4.985052682365229,4.985052682366466,-0.3526267128953794,-0.07223897729720177,-0.0722389772938549
2.17,19.914962630943272,4.984903165354908,4.984903165356152,-0.355003939821928,-0.07252800686578925,-0.07252800686244695
2.18,19.914211906527747,4.9847536483445865,4.984753648345838,-0.35738116674847675,-0.07281703643437676,-0.07281703643103901
2.19,19.913461182112226,4.984604131334266,4.984604131335523,-0.3597583936750254,-0.07310606600296424,-0.07310606599963106
2.2,19.9127104576967,4.984454614323945,4.984454614325209,-0.36213562060157406,-0.07339509557155174,-0.0733950955682231
2.21,19.91195973328118,4.984305097313624,4.984305097314895,-0.3645128475281227,-0.07368412514013924,-0.07368412513681516
2.22,19.911209008865658,4.9841555803033035,4.984155580304581,-0.3668900744546714,-0.07397315470872673,-0.07397315470540722
2.23,19.910458284450133,4.984006063292982,4.984006063294266,-0.36926730138122005,-0.07426218427731422,-0.07426218427399926
2.24,19.90970756003461,4.983856546282661,4.983856546283952,-0.3716445283077688,-0.07455121384590171,-0.07455121384259132
2.25,19.90895683561909,4.983707029272341,4.983707029273638,-0.37402175523431735,-0.07484024341448921,-0.07484024341118337
2.2600000000000002,19.908206111203565,4.98355751226202,4.983557512263323,-0.3763989821608661,-0.0751292729830767,-0.07512927297977542
2.27,19.907455386788044,4.9834079952516985,4.983407995253009,-0.3787762090874147,-0.07541830255166419,-0.07541830254836747
2.2800000000000002,19.90670466237252,4.983258478241378,4.9832584782426945,-0.38115343601396345,-0.07570733212025169,-0.07570733211695953
2.29,19.905953937956998,4.983108961231057,4.98310896123238,-0.3835306629405121,-0.07599636168883918,-0.07599636168555157
2.3000000000000003,19.905203213541476,4.982959444220736,4.9829594442220655,-0.3859078898670608,-0.07628539125742667,-0.07628539125414363
2.31,19.90445248912595,4.982809927210416,4.982809927211751,-0.3882851167936094,-0.07657442082601416,-0.07657442082273568
2.32,19.90370176471043,4.982660410200094,4.982660410201437,-0.390662343720158,-0.07686345039460166,-0.07686345039132772
2.33,19.90295104029491,4.982510893189773,4.982510893191122,-0.39303957064670675,-0.07715247996318915,-0.07715247995991978
2.34,19.902200315879384,4.982361376179453,4.982361376180808,-0.3954167975732554,-0.07744150953177664,-0.07744150952851182
2.35,19.901449591463862,4.982211859169132,4.982211859170494,-0.39779402449980406,-0.07773053910036413,-0.07773053909710388
