time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
2.9367088607594938,0.0,0.0,5.433544264385879,0.0,0.0,-1.8534504837665013,0.0,0.0,9.96366042482809,5.433544264385879,1.8534504837665013,9.96366042482809,0.0,0.0,0.15701042482809058,0.15701042482809058,5.28502423227505,197.35896584695675,0.005148033702042437
3.0379746835443036,0.0,0.0,5.2490168716785375,0.0,0.0,-1.837097370381148,0.0,0.0,9.976701842881154,5.2490168716785375,1.837097370381148,9.976701842881154,0.0,0.0,0.17005184288115416,0.17005184288115416,5.284525715060906,197.2606035248089,0.005157342337722904
3.1392405063291138,0.0,0.0,5.066188582605453,0.0,0.0,-1.819468411081349,0.0,0.0,9.98917734311708,5.066188582605453,1.819468411081349,9.98917734311708,0.0,0.0,0.18252734311707997,0.18252734311707997,5.28402655991379,197.1621644494657,0.005166369581877389
3.240506329113924,0.0,0.0,4.885184252168538,0.0,0.0,-1.800618197657757,0.0,0.0,10.001126925357092,4.885184252168538,1.800618197657757,10.001126925357092,0.0,0.0,0.19447692535709216,0.19447692535709216,5.283526794130301,197.0636541639607,0.005175135575914743
3.3417721518987342,0.0,0.0,4.7061234510592165,0.0,0.0,-1.7805978245294751,0.0,0.0,10.012580537210962,4.7061234510592165,1.7805978245294751,10.012580537210962,0.0,0.0,0.20593053721096233,0.20593053721096233,5.2830264432583,196.96507785618732,0.005183655305127758
3.4430379746835444,0.0,0.0,4.529120772642856,0.0,0.0,-1.7594557437985332,0.0,0.0,10.02356107741037,4.529120772642856,1.7594557437985332,10.02356107741037,0.0,0.0,0.21691107741037108,0.21691107741037108,5.282525531524441,196.8664404439098,0.005191940139397215
3.5443037974683542,0.0,0.0,4.354286068271184,0.0,0.0,-1.7372383436356913,0.0,0.0,10.034086925849037,4.354286068271184,1.7372383436356913,10.034086925849037,0.0,0.0,0.2274369258490374,0.2274369258490374,5.282024082123366,196.76774663230177,0.005199999133922302
3.6455696202531644,0.0,0.0,4.1817246360602,0.0,0.0,-1.713990300584791,0.0,0.0,10.044173935171619,4.1817246360602,1.713990300584791,10.044173935171619,0.0,0.0,0.23752393517161963,0.23752393517161963,5.281522117393859,196.6690009490863,0.005207840055238966
3.7468354430379747,0.0,0.0,4.011537382914932,0.0,0.0,-1.689754762321341,0.0,0.0,10.053836830100114,4.011537382914932,1.689754762321341,10.053836830100114,0.0,0.0,0.2471868301001141,0.2471868301001141,5.281019658910233,196.5702077629089,0.0052154701035129
3.848101265822785,0.0,0.0,3.8438209737728424,0.0,0.0,-1.6645734205212452,0.0,0.0,10.0630900059046,3.8438209737728424,1.6645734205212452,10.0630900059046,0.0,0.0,0.2564400059046008,0.2564400059046008,5.280516727518764,196.4713712908629,0.005222896325432376
3.9493670886075947,0.0,0.0,3.678667976182608,0.0,0.0,-1.6384865312842247,0.0,0.0,10.071947778838696,3.678667976182608,1.6384865312842247,10.071947778838696,0.0,0.0,0.265297778838697,0.265297778838697,5.280013343347904,196.37249560084447,0.005230125743895005
4.050632911392405,0.0,0.0,3.516167003005345,0.0,0.0,-1.6115329322618077,0.0,0.0,10.080424201612601,3.516167003005345,1.6115329322618077,10.080424201612601,0.0,0.0,0.2737742016126017,0.2737742016126017,5.279509525816852,196.2735846135813,0.00523716526210944
4.151898734177215,0.0,0.0,3.3564028517936313,0.0,0.0,-1.5837500919732466,0.0,0.0,10.088532604161664,3.3564028517936313,1.5837500919732466,10.088532604161664,0.0,0.0,0.2818826041616642,0.2818826041616642,5.279005293660223,196.1746421078151,0.005244021424525522
4.253164556962025,0.0,0.0,3.199456636728437,0.0,0.0,-1.5551742093314216,0.0,0.0,10.096285048677947,3.199456636728437,1.5551742093314216,10.096285048677947,0.0,0.0,0.28963504867794754,0.28963504867794754,5.2785006649778,196.07567173038927,0.005250700132314224
4.3544303797468356,0.0,0.0,3.045405908165183,0.0,0.0,-1.5258403619344159,0.0,0.0,10.103691899265357,3.045405908165183,1.5258403619344159,10.103691899265357,0.0,0.0,0.2970418992653574,0.2970418992653574,5.2779956573086935,195.97667701109032,0.005257206417492017
4.455696202531645,0.0,0.0,2.894324755979686,0.0,0.0,-1.4957826817763011,0.0,0.0,10.110761703900206,2.894324755979686,1.4957826817763011,10.110761703900206,0.0,0.0,0.30411170390020636,0.30411170390020636,5.277490287719198,195.8776613801303,0.00526354437886363
4.556962025316456,0.0,0.0,2.7462838959940603,0.0,0.0,-1.4650345179369826,0.0,0.0,10.117501572889505,2.7462838959940603,1.4650345179369826,10.117501572889505,0.0,0.0,0.31085157288950604,0.31085157288950604,5.276984572884143,195.77862818430333,0.0052697173763996625
4.658227848101266,0.0,0.0,2.601350743667446,0.0,0.0,-1.4336285285960741,0.0,0.0,10.123918213932086,2.601350743667446,1.4336285285960741,10.123918213932086,0.0,0.0,0.3172682139320866,0.3172682139320866,5.276478529132898,195.67958069617825,0.005275728568551008
4.7594936708860756,0.0,0.0,2.4595894857111964,0.0,0.0,-1.4015966305296863,0.0,0.0,10.130019747399169,2.4595894857111964,1.4015966305296863,10.130019747399169,0.0,0.0,0.3233697473991697,0.3233697473991697,5.275972172424122,195.5805221093288,0.0052815818583586875
4.860759493670886,0.0,0.0,2.3210611679610746,0.0,0.0,-1.368969724473519,0.0,0.0,10.135818373727744,2.3210611679610746,1.368969724473519,10.135818373727744,0.0,0.0,0.3291683737277449,0.3291683737277449,5.2754655182084464,195.48145551167184,0.005287283287530379
4.962025316455696,0.0,0.0,2.1858238261855076,0.0,0.0,-1.3357771110386019,0.0,0.0,10.141333894974254,2.1858238261855076,1.3357771110386019,10.141333894974254,0.0,0.0,0.33468389497425477,0.33468389497425477,5.274958581136426,195.38238382865657,0.005292842881370916
5.063291139240507,0.0,0.0,2.0539326948199896,0.0,0.0,-1.3020455162725295,0.0,0.0,10.146598000350918,2.0539326948199896,1.3020455162725295,10.146598000350918,0.0,0.0,0.339948000350919,0.339948000350919,5.274451374571308,195.2833097285113,0.0052982768992964535
5.1645569620253164,0.0,0.0,1.9254405359474243,0.0,0.0,-1.2677976611795607,0.0,0.0,10.151659101512253,1.9254405359474243,1.2677976611795607,10.151659101512253,0.0,0.0,0.34500910151225384,0.34500910151225384,5.273943909873789,195.18423548327644,0.00530361038062623
5.265822784810126,0.0,0.0,1.8003981359147834,0.0,0.0,-1.2330503394740404,0.0,0.0,10.156587332602031,1.8003981359147834,1.2330503394740404,10.156587332602031,0.0,0.0,0.34993733260203186,0.34993733260203186,5.27343619544087,195.08516278229163,0.005308879785562379
5.367088607594937,0.0,0.0,1.6788550180392223,0.0,0.0,-1.1978120180379697,0.0,0.0,10.161479096123337,1.6788550180392223,1.1978120180379697,10.161479096123337,0.0,0.0,0.35482909612333735,0.35482909612333735,5.272928235506069,194.98609249972148,0.005314135407974326
5.468354430379747,0.0,0.0,1.560860414573636,0.0,0.0,-1.162080051274552,0.0,0.0,10.166460239149053,1.560860414573636,1.162080051274552,10.166460239149053,0.0,0.0,0.35981023914905386,0.35981023914905386,5.272420028746573,194.8870244251701,0.005319443079924641
5.5696202531645564,0.0,0.0,1.4464645266041043,0.0,0.0,-1.1258377081168836,0.0,0.0,10.171686624008423,1.4464645266041043,1.1258377081168836,10.171686624008423,0.0,0.0,0.3650366240084235,0.3650366240084235,5.271911566796723,194.78795697687875,0.005324884517918784
5.670886075949367,0.0,0.0,1.3357200738809023,0.0,0.0,-1.089051346347972,0.0,0.0,10.177340611373996,1.3357200738809023,1.089051346347972,10.177340611373996,0.0,0.0,0.3706906113739965,0.3706906113739965,5.271402832835141,194.68888693014296,0.005330555528904191
5.772151898734177,0.0,0.0,1.228684095662485,0.0,0.0,-1.0516682180211947,0.0,0.0,10.18362195516582,1.228684095662485,1.0516682180211947,10.18362195516582,0.0,0.0,0.37697195516582127,0.37697195516582127,5.270893800487439,194.58980920797947,0.00533656128077171
5.8734177215189876,0.0,0.0,1.1254199087272745,0.0,0.0,-1.0136155206838566,0.0,0.0,10.190731991585297,1.1254199087272745,1.0136155206838566,10.190731991585297,0.0,0.0,0.38408199158529754,0.38408199158529754,5.270384433351809,194.49071679359247,0.0053430080392786825
5.974683544303797,0.0,0.0,1.0259990639265866,0.0,0.0,-0.9748013753307495,0.0,0.0,10.198850915481279,1.0259990639265866,0.9748013753307495,10.198850915481279,0.0,0.0,0.3922009154812791,0.3922009154812791,5.269874685488009,194.39160083039957,0.005349991248508034
6.075949367088607,0.0,0.0,0.9305030771233357,0.0,0.0,-0.93511836073514,0.0,0.0,10.208109376435434,0.9305030771233357,0.93511836073514,10.208109376435434,0.0,0.0,0.40145937643543483,0.40145937643543483,5.26936450318456,194.29245097011943,0.005357580586908185
6.177215189873418,0.0,0.0,0.8390246580143066,0.0,0.0,-0.8944500214463281,0.0,0.0,10.218557409345408,0.8390246580143066,0.8944500214463281,10.218557409345408,0.0,0.0,0.4119074093454085,0.4119074093454085,5.268853828212796,194.19325600855416,0.005365803569973742
6.2784810126582276,0.0,0.0,0.7516681380399678,0.0,0.0,-0.8526803780413623,0.0,0.0,10.230135458758607,0.7516681380399678,0.8526803780413623,10.230135458758607,0.0,0.0,0.42348545875860744,0.42348545875860744,5.268342602582063,194.09400481080675,0.005374630194490028
6.379746835443038,0.0,0.0,0.6685488224678656,0.0,0.0,-0.8097059334016224,0.0,0.0,10.242653434040982,0.6685488224678656,0.8097059334016224,10.242653434040982,0.0,0.0,0.4360034340409822,0.4360034340409822,5.267830774542953,193.99468747578808,0.005383961749936684
6.481012658227848,0.0,0.0,0.5897910721555097,0.0,0.0,-0.7654490728464676,0.0,0.0,10.255783777067,0.5897910721555097,0.7654490728464676,10.255783777067,0.0,0.0,0.44913377706700075,0.44913377706700075,5.267318305287474,193.8952966322814,0.005393626960485073
6.582278481012658,0.0,0.0,0.5155250568237159,0.0,0.0,-0.7198712337904213,0.0,0.0,10.269073004058901,0.5155250568237159,0.7198712337904213,10.269073004058901,0.0,0.0,0.4624230040589019,0.4624230040589019,5.266805175533986,193.7958287086761,0.005403387835676371
6.6835443037974684,0.0,0.0,0.44588229867630796,0.0,0.0,-0.6729839291587881,0.0,0.0,10.281973088578841,0.44588229867630796,0.6729839291587881,10.281973088578841,0.0,0.0,0.47532308857884153,0.47532308857884153,5.266291391038994,193.69628499089055,0.0054129559894861585
6.784810126582278,0.0,0.0,0.3809903141494382,0.0,0.0,-0.6248557613797108,0.0,0.0,10.293890267007889,0.3809903141494382,0.6248557613797108,10.293890267007889,0.0,0.0,0.48724026700788947,0.48724026700788947,5.2657769861042,193.59667228886929,0.005422018196790642
6.886075949367089,0.0,0.0,0.32096683059476067,0.0,0.0,-0.5756139097150035,0.0,0.0,10.304246766291554,0.32096683059476067,0.5756139097150035,10.304246766291554,0.0,0.0,0.49759676629155436,0.49759676629155436,5.26526202432017,193.49700306624803,0.005430268853577769
6.987341772151899,0.0,0.0,0.26591419313068665,0.0,0.0,-0.5254388395677144,0.0,0.0,10.312554636659643,0.26591419313068665,0.5254388395677144,10.312554636659643,0.0,0.0,0.5059046366596434,0.5059046366596434,5.264746595920949,193.39729491411757,0.005437448938927693
7.0886075949367084,0.0,0.0,0.21591472944912668,0.0,0.0,-0.47455043406481123,0.0,0.0,10.318513473403963,0.21591472944912668,0.47455043406481123,10.318513473403963,0.0,0.0,0.5118634734039631,0.5118634734039631,5.264230810849719,193.29756919731355,0.005443397724221072
7.189873417721519,0.0,0.0,0.17102811371468413,0.0,0.0,-0.4231818806254772,0.0,0.0,10.322157595388399,0.17102811371468413,0.4231818806254772,10.322157595388399,0.0,0.0,0.5155075953883994,0.5155075953883994,5.2637147857018585,193.1978485219883,0.0054481307806762995
7.291139240506329,0.0,0.0,0.13129221094235957,0.0,0.0,-0.3715361748225908,0.0,0.0,10.32405652067516,0.13129221094235957,0.3715361748225908,10.32405652067516,0.0,0.0,0.517406520675161,0.517406520675161,5.263198621976489,193.0981525327019,0.0054519464219369325
7.3924050632911396,0.0,0.0,0.09672912226046676,0.0,0.0,-0.3197255988170278,0.0,0.0,10.3254549994421,0.09672912226046676,0.3197255988170278,10.3254549994421,0.0,0.0,0.5188049994421,0.5188049994421,5.262682375815162,192.9984920795741,0.00545550058751959
7.493670886075949,0.0,0.0,0.0673570862791157,0.0,0.0,-0.267715120812008,0.0,0.0,10.328054560664484,0.0673570862791157,0.267715120812008,10.328054560664484,0.0,0.0,0.5214045606644842,0.5214045606644842,5.262166029701051,192.8988637817153,0.005459692440670818
7.594936708860759,0.0,0.0,0.043205456585852106,0.0,0.0,-0.2153174730556452,0.0,0.0,10.333198394469177,0.043205456585852106,0.2153174730556452,10.333198394469177,0.0,0.0,0.5265483944691773,0.5265483944691773,5.26164948999779,192.79924958941567,0.00546523389338761
7.69620253164557,0.0,0.0,0.024325635643592195,0.0,0.0,-0.16227894579251742,0.0,0.0,10.34087215080005,0.024325635643592195,0.16227894579251742,10.34087215080005,0.0,0.0,0.5342221508000513,0.5342221508000513,5.261132629846801,192.69962508834752,0.005472120137062161
7.7974683544303796,0.0,0.0,0.010790634035205426,0.0,0.0,-0.108421086379252,0.0,0.0,10.349585037472277,0.010790634035205426,0.108421086379252,10.349585037472277,0.0,0.0,0.5429350374722777,0.5429350374722777,5.260615360016849,192.5999731617357,0.005479564450116433
7.898734177215189,0.0,0.0,0.002684789857368755,0.0,0.0,-0.05369579718404319,0.0,0.0,10.358220746439446,0.002684789857368755,0.05369579718404319,10.358220746439446,0.0,0.0,0.551570746439447,0.551570746439447,5.260097656445406,192.50028927334893,0.005486976498902841
8.0,0.0,0.0,-9.045907068650687e-13,0.0,0.0,4.844653335910585e-13,0.0,0.0,10.328995197259887,9.045907068650687e-13,4.844653335910585e-13,10.328995197259887,0.0,0.0,0.522345197259888,0.522345197259888,5.259580467718323,192.4007560347298,0.005474325612585347
