time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
1.0008340283569641,0.0,0.0,9.023246529076035,0.0,0.0,-1.290907124547821,0.0,0.0,9.550023495471063,9.023246529076035,1.290907124547821,9.550023495471063,0.0,0.0,-0.25662650452893665,0.25662650452893665,5.293977876660122,199.13398241869564,0.004890332465795005
1.1009174311926606,0.0,0.0,8.89295809564605,0.0,0.0,-1.3148615440518772,0.0,0.0,9.584188114447812,8.89295809564605,1.3148615440518772,9.584188114447812,0.0,0.0,-0.22246188555218716,0.22246188555218716,5.293491814684671,199.03721448133433,0.0049102134161193856
1.2010008340283571,0.0,0.0,8.760432226962537,0.0,0.0,-1.3356558296184056,0.0,0.0,9.613226174221625,8.760432226962537,1.3356558296184056,9.613226174221625,0.0,0.0,-0.1934238257783747,0.1934238257783747,5.293004298018939,198.94020417116667,0.0049274919716295
1.3010842368640534,0.0,0.0,8.625961830425588,0.0,0.0,-1.3537521011205609,0.0,0.0,9.638148395735266,8.625961830425588,1.3537521011205609,9.638148395735266,0.0,0.0,-0.16850160426473337,0.16850160426473337,5.292515520792808,198.84299048985804,0.004942681740003173
1.40116763969975,0.0,0.0,8.48979824054823,0.0,0.0,-1.369519696426562,0.0,0.0,9.659799698144715,8.48979824054823,1.369519696426562,9.659799698144715,0.0,0.0,-0.14685030185528447,0.14685030185528447,5.292025632029329,198.74560339948883,0.0049562124634867765
1.5012510425354462,0.0,0.0,8.352159857687077,0.0,0.0,-1.3832479607965258,0.0,0.0,9.678935014456005,8.352159857687077,1.3832479607965258,9.678935014456005,0.0,0.0,-0.12771498554399408,0.12771498554399408,5.2915347499260355,198.64806668114505,0.004968468671000335
1.6013344453711427,0.0,0.0,8.213239680620523,0.0,0.0,-1.3951555805345572,0.0,0.0,9.696212590783363,8.213239680620523,1.3951555805345572,9.696212590783363,0.0,0.0,-0.1104374092166367,0.1104374092166367,5.291042969239726,198.55039941598423,0.0049797860958150945
1.7014178482068392,0.0,0.0,8.073211817843626,0.0,0.0,-1.405401675003382,0.0,0.0,9.712165519840148,8.073211817843626,1.405401675003382,9.712165519840148,0.0,0.0,-0.094484480159851,0.094484480159851,5.29055036547943,198.4526168286362,0.004990436912332585
1.8015012510425354,0.0,0.0,7.932236787685868,0.0,0.0,-1.4140989281517737,0.0,0.0,9.727189417192017,7.932236787685868,1.4140989281517737,9.727189417192017,0.0,0.0,-0.0794605828079824,0.0794605828079824,5.290056998215876,198.3547309529551,0.005000623230796831
1.901584653878232,0.0,0.0,7.790465511432326,0.0,0.0,-1.4213265969190885,0.0,0.0,9.741557207461694,7.790465511432326,1.4213265969190885,9.741557207461694,0.0,0.0,-0.06509279253830513,0.06509279253830513,5.289562914531697,198.25675132377276,0.005010484514536454
2.0016680567139282,0.0,0.0,7.648042123737481,0.0,0.0,-1.4271411569777808,0.0,0.0,9.755451591364464,7.648042123737481,1.4271411569777808,9.755451591364464,0.0,0.0,-0.051198408635535486,0.051198408635535486,5.289068152684101,198.15868570875244,0.005020114115641963
2.1017514595496247,0.0,0.0,7.5051058865793,0.0,0.0,-1.4315835861858277,0.0,0.0,9.768999824474598,7.5051058865793,1.4315835861858277,9.768999824474598,0.0,0.0,-0.03765017552540151,0.03765017552540151,5.288572745578835,198.06054080073184,0.005029577050189735
2.2018348623853212,0.0,0.0,7.361792526539744,0.0,0.0,-1.434683614605308,0.0,0.0,9.782299607135803,7.361792526539744,1.434683614605308,9.782299607135803,0.0,0.0,-0.02435039286419638,0.02435039286419638,5.288076723604784,197.96232278146394,0.005038923250368132
2.3019182652210177,0.0,0.0,7.218235241958719,0.0,0.0,-1.4364620770152254,0.0,0.0,9.795431144665848,7.218235241958719,1.4364620770152254,9.795431144665848,0.0,0.0,-0.011218855334151456,0.011218855334151456,5.28758011656367,197.86403770464582,0.005048193733029325
2.4020016680567142,0.0,0.0,7.074565499518772,0.0,0.0,-1.4369327717836986,0.0,0.0,9.80845495996469,7.074565499518772,1.4369327717836986,9.80845495996469,0.0,0.0,0.0018049599646907666,0.0018049599646907666,5.287082954665151,197.76569169298259,0.0050574194448584795
2.5020850708924103,0.0,0.0,6.930913605718867,0.0,0.0,-1.4361051042143664,0.0,0.0,9.82139839142196,6.930913605718867,1.4361051042143664,9.82139839142196,0.0,0.0,0.014748391421960605,0.014748391421960605,5.286585268738081,197.66729097972592,0.00506661427098504
2.602168473728107,0.0,0.0,6.787408934346893,0.0,0.0,-1.4339883232251236,0.0,0.0,9.8342372283629,6.787408934346893,1.4339883232251236,9.8342372283629,0.0,0.0,0.027587228362900618,0.027587228362900618,5.286087089903347,197.56884184371464,0.005075765515680581
2.7022518765638033,0.0,0.0,6.644179650012344,0.0,0.0,-1.4305973634658693,0.0,0.0,9.846881966822187,6.644179650012344,1.4305973634658693,9.846881966822187,0.0,0.0,0.040231966822187104,0.040231966822187104,5.285588448971303,197.4703504902258,0.005084826741797663
2.8023352793995,0.0,0.0,6.50135181389417,0.0,0.0,-1.4259593588975954,0.0,0.0,9.859178124543293,6.50135181389417,1.4259593588975954,9.859178124543293,0.0,0.0,0.052528124543293586,0.052528124543293586,5.285089375789749,197.37182292242235,0.005093717852616534
2.9024186822351963,0.0,0.0,6.359047885949505,0.0,0.0,-1.4201191999957066,0.0,0.0,9.870925053494489,6.359047885949505,1.4201191999957066,9.870925053494489,0.0,0.0,0.06427505349448914,0.06427505349448914,5.284589898699423,197.27326483439927,0.005102334734809534
3.0025020850708923,0.0,0.0,6.217384801780877,0.0,0.0,-1.4131424833768627,0.0,0.0,9.881909278882397,6.217384801780877,1.4131424833768627,9.881909278882397,0.0,0.0,0.07525927888239714,0.07525927888239714,5.284090044174245,197.1746815409804,0.005110566441949129
3.102585487906589,0.0,0.0,6.076471930068897,0.0,0.0,-1.4051149508627336,0.0,0.0,9.891941371400192,6.076471930068897,1.4051149508627336,9.891941371400192,0.0,0.0,0.08529137140019216,0.08529137140019216,5.283589836650914,197.07607794504946,0.005118314256820374
3.2026688907422853,0.0,0.0,5.936409249080209,0.0,0.0,-1.3961386689110258,0.0,0.0,9.900884267633966,5.936409249080209,1.3961386689110258,9.900884267633966,0.0,0.0,0.0942342676339667,0.0942342676339667,5.283089298498565,196.9774585325709,0.00512550638318599
3.302752293577982,0.0,0.0,5.79728600875956,0.0,0.0,-1.3863261375019593,0.0,0.0,9.908666360547363,5.79728600875956,1.3863261375019593,9.908666360547363,0.0,0.0,0.1020163605473634,0.1020163605473634,5.282588450048287,196.87882737941712,0.00513210479325289
3.4028356964136783,0.0,0.0,5.659180012938959,0.0,0.0,-1.3757937789100394,0.0,0.0,9.915280811291044,5.659180012938959,1.3757937789100394,9.915280811291044,0.0,0.0,0.1086308112910448,0.1086308112910448,5.282087309592943,196.78018815233455,0.0051381049558075
3.5029190992493744,0.0,0.0,5.522157533055537,0.0,0.0,-1.3646558187584357,0.0,0.0,9.920778391741033,5.522157533055537,1.3646558187584357,9.920778391741033,0.0,0.0,0.1141283917410334,0.1141283917410334,5.281585893277114,196.68154408830142,0.005143532210057093
3.603002502085071,0.0,0.0,5.386273801981487,0.0,0.0,-1.3530188027225447,0.0,0.0,9.92526192897679,5.386273801981487,1.3530188027225447,9.92526192897679,0.0,0.0,0.11861192897679018,0.11861192897679018,5.2810842148242285,196.58289794194403,0.005148438960351066
3.7030859049207674,0.0,0.0,5.251574042598047,0.0,0.0,-1.3409763849462648,0.0,0.0,9.928886426548818,5.251574042598047,1.3409763849462648,9.928886426548818,0.0,0.0,0.1222364265488185,0.1222364265488185,5.280582285093221,196.48425189962109,0.005152904809460631
3.803169307756464,0.0,0.0,5.118095026857302,0.0,0.0,-1.3286039298686028,0.0,0.0,9.931862675004426,5.118095026857302,1.3286039298686028,9.931862675004426,0.0,0.0,0.1252126750044269,0.1252126750044269,5.280080111517118,196.3856074705826,0.005157038504611096
3.9032527105921604,0.0,0.0,4.985867183009006,0.0,0.0,-1.3159529470973375,0.0,0.0,9.934456980420883,4.985867183009006,1.3159529470973375,9.934456980420883,0.0,0.0,0.12780698042088368,0.12780698042088368,5.279577697539421,196.28696537802875,0.005160977872655449
4.0033361134278564,0.0,0.0,4.854917227294967,0.0,0.0,-1.303046167183439,0.0,0.0,9.936978617857088,4.854917227294967,1.303046167183439,9.936978617857088,0.0,0.0,0.1303286178570886,0.1303286178570886,5.279075042210209,196.1883254818384,0.005164883374052705
4.103419516263553,0.0,0.0,4.725271184668516,0.0,0.0,-1.2898746853455838,0.0,0.0,9.93975101890002,4.725271184668516,1.2898746853455838,9.93975101890002,0.0,0.0,0.13310101890002102,0.13310101890002102,5.2785721401111765,196.08968676603536,0.005168923176989765
4.2035029190992494,0.0,0.0,4.596957519794633,0.0,0.0,-1.2763986121320847,0.0,0.0,9.943070445369965,4.596957519794633,1.2763986121320847,9.943070445369965,0.0,0.0,0.136420445369966,0.136420445369966,5.278068981736915,195.99104741572134,0.00517325167328644
4.3035863219349455,0.0,0.0,4.47000999041573,0.0,0.0,-1.262551975445976,0.0,0.0,9.947162288352212,4.47000999041573,1.262551975445976,9.947162288352212,0.0,0.0,0.14051228835221252,0.14051228835221252,5.277565554378652,195.89240499220836,0.005177986690682996
4.4036697247706424,0.0,0.0,4.344469814931641,0.0,0.0,-1.2482515342357887,0.0,0.0,9.952146535851536,4.344469814931641,1.2482515342357887,9.952146535851536,0.0,0.0,0.145496535851537,0.145496535851537,5.277061843459154,195.79375669596476,0.005183191409059414
4.5037531276063385,0.0,0.0,4.220386829833816,0.0,0.0,-1.2334081677207263,0.0,0.0,9.958020794449721,4.220386829833816,1.2334081677207263,9.958020794449721,0.0,0.0,0.151370794449722,0.151370794449722,5.276557834176183,195.6950996891543,0.005188865367298975
4.6038365304420354,0.0,0.0,4.097819476145289,0.0,0.0,-1.2179389060498065,0.0,0.0,9.964664438968677,4.097819476145289,1.2179389060498065,9.964664438968677,0.0,0.0,0.15801443896867795,0.15801443896867795,5.276053513241623,195.59643143591433,0.005194946457205784
4.7039199332777315,0.0,0.0,3.97683365346007,0.0,0.0,-1.2017775476545856,0.0,0.0,9.971862728935749,3.97683365346007,1.2017775476545856,9.971862728935749,0.0,0.0,0.16521272893574945,0.16521272893574945,5.275548870466871,195.49775001155106,0.005201323338854439
4.8040033361134284,0.0,0.0,3.857500668546765,0.0,0.0,-1.184882150611501,0.0,0.0,9.979345211925947,3.857500668546765,1.184882150611501,9.979345211925947,0.0,0.0,0.17269521192594794,0.17269521192594794,5.2750438999584475,195.39905433463244,0.0052078553512737965
4.9040867389491245,0.0,0.0,3.7398946396549135,0.0,0.0,-1.1672384272255423,0.0,0.0,9.986829255793229,3.7398946396549135,1.1672384272255423,9.986829255793229,0.0,0.0,0.18017925579322913,0.18017925579322913,5.274538600758126,195.30034428988714,0.0052143951642290975
5.004170141784821,0.0,0.0,3.6240897672743024,0.0,0.0,-1.1488590203866675,0.0,0.0,9.99405888098427,3.6240897672743024,1.1488590203866675,9.99405888098427,0.0,0.0,0.18740888098427,0.18740888098427,5.274032976874651,195.2016207319609,0.00522080904665721
5.1042535446205175,0.0,0.0,3.5101578419774437,0.0,0.0,-1.1297794855505123,0.0,0.0,10.000831815738843,3.5101578419774437,1.1297794855505123,10.000831815738843,0.0,0.0,0.19418181573884397,0.19418181573884397,5.273527036772373,195.10288538319546,0.0052269910441072156
5.204336947456214,0.0,0.0,3.398166253875317,0.0,0.0,-1.1100522764920224,0.0,0.0,10.007012365430958,3.398166253875317,1.1100522764920224,10.007012365430958,0.0,0.0,0.20036236543095853,0.20036236543095853,5.273020792467928,195.0041406552764,0.005232869783282958
5.3044203502919105,0.0,0.0,3.2881766369481986,0.0,0.0,-1.089740062050341,0.0,0.0,10.012531923402667,3.2881766369481986,1.089740062050341,10.012531923402667,0.0,0.0,0.20588192340266787,0.20588192340266787,5.2725142584190134,194.9053894308953,0.005238408832646861
5.404503753127607,0.0,0.0,3.1802441636369605,0.0,0.0,-1.0689094041744185,0.0,0.0,10.017381234115792,3.1802441636369605,1.0689094041744185,10.017381234115792,0.0,0.0,0.21073123411579253,0.21073123411579253,5.272007450373235,194.806634838291,0.005243602747148781
5.504587155963303,0.0,0.0,3.0744174230683896,0.0,0.0,-1.0476254071970088,0.0,0.0,10.021598705432407,3.0744174230683896,1.0476254071970088,10.021598705432407,0.0,0.0,0.2149487054324073,0.2149487054324073,5.271500384299668,194.70788004257795,0.005248471031400141
5.604670558799,0.0,0.0,2.970738773896868,0.0,0.0,-1.0259475762334296,0.0,0.0,10.025257913839175,2.970738773896868,1.0259475762334296,10.025257913839175,0.0,0.0,0.21860791383917544,0.21860791383917544,5.270993075474436,194.6091280676823,0.005253051660799643
5.704753961634696,0.0,0.0,2.8692450508126575,0.0,0.0,-1.003926885450769,0.0,0.0,10.028455901814041,2.8692450508126575,1.003926885450769,10.028455901814041,0.0,0.0,0.22180590181404192,0.22180590181404192,5.270485537751349,194.51038165481532,0.005257394997230374
5.804837364470393,0.0,0.0,2.7699685085658556,0.0,0.0,-0.9816039594852778,0.0,0.0,10.031302617495784,2.7699685085658556,0.9816039594852778,10.031302617495784,0.0,0.0,0.22465261749578502,0.22465261749578502,5.2699777830264365,194.41164315907574,0.00526155828433512
5.904920767306089,0.0,0.0,2.672937897165057,0.0,0.0,-0.9590082685306912,0.0,0.0,10.033911201595952,2.672937897165057,0.9590082685306912,10.033911201595952,0.0,0.0,0.22726120159595276,0.22726120159595276,5.269469820899115,194.31291448457722,0.005265600569570141
6.005004170141785,0.0,0.0,2.5781795702740156,0.0,0.0,-0.9361582692901326,0.0,0.0,10.036388783215225,2.5781795702740156,0.9361582692901326,10.036388783215225,0.0,0.0,0.22973878321522534,0.22973878321522534,5.268961658534958,194.21419705893106,0.005269577876888664
6.105087572977482,0.0,0.0,2.485718534832197,0.0,0.0,-0.9130624395462464,0.0,0.0,10.038827811662502,2.485718534832197,0.9130624395462464,10.038827811662502,0.0,0.0,0.23217781166250262,0.23217781166250262,5.268453300736204,194.1154918481349,0.005273538645155975
6.205170975813178,0.0,0.0,2.395579356523574,0.0,0.0,-0.8897211266262076,0.0,0.0,10.04129844673828,2.395579356523574,0.8897211266262076,10.04129844673828,0.0,0.0,0.23464844673828011,0.23464844673828011,5.267944750219197,194.0167994115683,0.005277519707851955
6.305254378648875,0.0,0.0,2.3077868471847065,0.0,0.0,-0.8661290601511448,0.0,0.0,10.043842882762982,2.3077868471847065,0.8661290601511448,10.043842882762982,0.0,0.0,0.237192882762983,0.237192882762983,5.267436008080863,193.9181199934804,0.005281543276358456
6.405337781484571,0.0,0.0,2.2223664796440215,0.0,0.0,-0.8422782906625659,0.0,0.0,10.0464725070086,2.2223664796440215,0.8422782906625659,10.0464725070086,0.0,0.0,0.23982250700860064,0.23982250700860064,5.266927074412373,193.819453642729,0.005285615404487546
6.505421184320267,0.0,0.0,2.139344502974188,0.0,0.0,-0.8181612427340902,0.0,0.0,10.049168451560917,2.139344502974188,0.8181612427340902,10.049168451560917,0.0,0.0,0.24251845156091711,0.24251845156091711,5.266417948994994,193.7208003480779,0.005289726234142437
6.605504587155964,0.0,0.0,2.0587477635837463,0.0,0.0,-0.7937735450747454,0.0,0.0,10.051885501625978,2.0587477635837463,0.7937735450747454,10.051885501625978,0.0,0.0,0.24523550162597907,0.24523550162597907,5.265908631998831,193.62216017364116,0.00529385200940506
6.70558798999166,0.0,0.0,1.9806032695391693,0.0,0.0,-0.7691163358167956,0.0,0.0,10.05455868353302,1.9806032695391693,0.7691163358167956,10.05455868353302,0.0,0.0,0.2479086835330211,0.2479086835330211,5.265399124605336,193.52353337916244,0.00529795850918491
6.805671392827357,0.0,0.0,1.9049375611346213,0.0,0.0,-0.7441978322741646,0.0,0.0,10.057111387319601,1.9049375611346213,0.7441978322741646,10.057111387319601,0.0,0.0,0.25046138731960177,0.25046138731960177,5.264889429489583,193.42492051279876,0.005302005300137192
6.905754795663053,0.0,0.0,1.831775965664146,0.0,0.0,-0.71903407713534,0.0,0.0,10.059463715456895,1.831775965664146,0.71903407713534,10.059463715456895,0.0,0.0,0.25281371545689524,0.25281371545689524,5.2643795511242235,193.32632246914872,0.005305950122830035
7.005838198498749,0.0,0.0,1.7611418169959219,0.0,0.0,-0.6936488962291315,0.0,0.0,10.061539902667278,1.7611418169959219,0.6936488962291315,10.061539902667278,0.0,0.0,0.2548899026672782,0.2548899026672782,5.263869495896587,193.2277405109923,0.005309752802129633
7.105921601334446,0.0,0.0,1.693055712200428,0.0,0.0,-0.6680731996807532,0.0,0.0,10.063274028300293,1.693055712200428,0.6680731996807532,10.063274028300293,0.0,0.0,0.25662402830029407,0.25662402830029407,5.263359272056467,193.1291762582651,0.005313378268944157
7.206005004170142,0.0,0.0,1.6275348615454994,0.0,0.0,-0.6423438134178127,0.0,0.0,10.064613696958519,1.6275348615454994,0.6423438134178127,10.064613696958519,0.0,0.0,0.2579636969585195,0.2579636969585195,5.262848889529613,193.03063165113912,0.005316798518639548
7.306088407005839,0.0,0.0,1.5645925688437332,0.0,0.0,-0.6165020406175133,0.0,0.0,10.065521759047469,1.5645925688437332,0.6165020406175133,10.065521759047469,0.0,0.0,0.2588717590474694,0.2588717590474694,5.262338359639431,192.93210889550627,0.005319993539977257
7.406171809841535,0.0,0.0,1.5042378601703978,0.0,0.0,-0.5905921328491909,0.0,0.0,10.065976396318986,1.5042378601703978,0.5905921328491909,10.065976396318986,0.0,0.0,0.25932639631898624,0.25932639631898624,5.261827694778253,192.83361039890147,0.005322951382565663
7.506255212677231,0.0,0.0,1.4464752628512547,0.0,0.0,-0.5646598135336688,0.0,0.0,10.065969989991462,1.4464752628512547,0.5646598135336688,10.065969989991462,0.0,0.0,0.25931998999146266,0.25931998999146266,5.261316908063249,192.73513870366136,0.005325667580484936
7.606338615512928,0.0,0.0,1.3913047243659384,0.0,0.0,-0.5387509561726637,0.0,0.0,10.06550715722864,1.3913047243659384,0.5387509561726637,10.06550715722864,0.0,0.0,0.2588571572286398,0.2588571572286398,5.260806013004219,192.6366964225748,0.005328144133844585
7.706422018348624,0.0,0.0,1.338721652268004,0.0,0.0,-0.5129104857860205,0.0,0.0,10.064602250504228,1.338721652268004,0.5129104857860205,10.064602250504228,0.0,0.0,0.25795225050422843,0.25795225050422843,5.260295023203857,192.53828618098362,0.005330388202565684
7.806505421184321,0.0,0.0,1.2887170506340444,0.0,0.0,-0.48718154689316706,0.0,0.0,10.063276527352842,1.2887170506340444,0.48718154689316706,10.063276527352842,0.0,0.0,0.25662652735284297,0.25662652735284297,5.259783952106458,192.4399105683813,0.005332410621223785
7.906588824020017,0.0,0.0,1.241277725149353,0.0,0.0,-0.46160496280066027,0.0,0.0,10.061555154497295,1.241277725149353,0.46160496280066027,10.061555154497295,0.0,0.0,0.2549051544972958,0.2549051544972958,5.2592728128078505,192.34157210193763,0.005334224321185726
8.006672226855713,0.0,0.0,1.1963865272964473,0.0,0.0,-0.4362189942574526,0.0,0.0,10.059464216366859,1.1963865272964473,0.4362189942574526,10.059464216366859,0.0,0.0,0.2528142163668594,0.2528142163668594,5.258761617936236,192.2432732037678,0.0053358427498411696
8.10675562969141,0.0,0.0,1.1540226082396037,0.0,0.0,-0.41105938687941823,0.0,0.0,10.057027931193831,1.1540226082396037,0.41105938687941823,10.057027931193831,0.0,0.0,0.25037793119383167,0.25037793119383167,5.258250379609045,192.14501619287637,0.005337278394728633
8.206839032527107,0.0,0.0,1.1141616551387898,0.0,0.0,-0.38615967513685967,0.0,0.0,10.054266303657341,1.1141616551387898,0.38615967513685967,10.054266303657341,0.0,0.0,0.24761630365734177,0.24761630365734177,5.257739109464614,192.04680329149733,0.005338541534521328
8.306922435362802,0.0,0.0,1.0767760869645353,0.0,0.0,-0.36155168834822926,0.0,0.0,10.051193432115268,1.0767760869645353,0.36155168834822926,10.051193432115268,0.0,0.0,0.2445434321152682,0.2445434321152682,5.257227818759811,191.948636644073,0.005339639333573608
8.407005838198499,0.0,0.0,1.0418351932840577,0.0,0.0,-0.3372661852613236,0.0,0.0,10.047816629622845,1.0418351932840577,0.3372661852613236,10.047816629622845,0.0,0.0,0.24116662962284607,0.24116662962284607,5.256716518517207,191.85051834568173,0.005340575365970221
8.507089241034196,0.0,0.0,1.0093052073823117,0.0,0.0,-0.31333353277359527,0.0,0.0,10.044136420131721,1.0093052073823117,0.31333353277359527,10.044136420131721,0.0,0.0,0.23748642013172194,0.23748642013172194,5.2562052196995745,191.7524504756189,0.005341349603390172
8.607172643869891,0.0,0.0,0.9791493135494153,0.0,0.0,-0.28978434388433555,0.0,0.0,10.040147357653472,0.9791493135494153,0.28978434388433555,10.040147357653472,0.0,0.0,0.2334973576534729,0.2334973576534729,5.2556939333867385,191.65443513132516,0.0053419588408018925
8.707256046705588,0.0,0.0,0.9513275963390282,0.0,0.0,-0.26665000032340497,0.0,0.0,10.03583951356514,0.9513275963390282,0.26665000032340497,10.03583951356514,0.0,0.0,0.2291895135651405,0.2291895135651405,5.255182670930468,191.55647445800585,0.005342397479272043
8.807339449541285,0.0,0.0,0.9257969461072354,0.0,0.0,-0.2439630043124498,0.0,0.0,10.031200406653966,0.9257969461072354,0.2439630043124498,10.031200406653966,0.0,0.0,0.2245504066539663,0.2245504066539663,5.2546714440671405,191.45857067007407,0.005342658547223072
8.907422852376982,0.0,0.0,0.9025109394977028,0.0,0.0,-0.22175712787820062,0.0,0.0,10.026217122031017,0.9025109394977028,0.22175712787820062,10.026217122031017,0.0,0.0,0.2195671220310178,0.2195671220310178,5.254160264974137,191.3607260617608,0.005342734825782494
9.007506255212677,0.0,0.0,0.8814197154585902,0.0,0.0,-0.20006735290404912,0.0,0.0,10.020878377452014,0.8814197154585902,0.20006735290404912,10.020878377452014,0.0,0.0,0.21422837745201484,0.21422837745201484,5.253649146263338,191.2629430056621,0.005342619949890277
9.107589658048374,0.0,0.0,0.8624698669600444,0.0,0.0,-0.17892961706686822,0.0,0.0,10.015176339291607,0.8624698669600444,0.17892961706686822,10.015176339291607,0.0,0.0,0.20852633929160724,0.20852633929160724,5.253138100912249,191.16522393936756,0.005342309379580337
9.207673060884071,0.0,0.0,0.8456043662315464,0.0,0.0,-0.158380397503091,0.0,0.0,10.00910805198394,0.8456043662315464,0.158380397503091,10.00910805198394,0.0,0.0,0.20245805198394073,0.20245805198394073,5.252627142139451,191.06757134149217,0.005341801168244359
9.307756463719766,0.0,0.0,0.8307625376381117,0.0,0.0,-0.13845617436560273,0.0,0.0,10.002676410765824,0.8307625376381117,0.13845617436560273,10.002676410765824,0.0,0.0,0.19602641076582472,0.19602641076582472,5.252116283235383,190.96998769925221,0.005341096489618574
9.407839866555463,0.0,0.0,0.8178800878970357,0.0,0.0,-0.11919282045591521,0.0,0.0,9.995890667427926,0.8178800878970357,0.11919282045591521,9.995890667427926,0.0,0.0,0.1892406674279261,0.1892406674279261,5.2516055373620345,190.87247547020553,0.005340199917049907
9.50792326939116,0.0,0.0,0.8068891987844153,0.0,0.0,-0.10062496179649327,0.0,0.0,9.988766505760513,0.8068891987844153,0.10062496179649327,9.988766505760513,0.0,0.0,0.1821165057605132,0.1821165057605132,5.2510949173357195,190.77503704088193,0.005339119473682581
9.608006672226857,0.0,0.0,0.7977186832560617,0.0,0.0,-0.08278534877057867,0.0,0.0,9.98132575475778,0.7977186832560617,0.08278534877057867,9.98132575475778,0.0,0.0,0.1746757547577804,0.1746757547577804,5.25058443540637,190.67767468487764,0.0053378664890693026
9.708090075062552,0.0,0.0,0.7902942023250676,0.0,0.0,-0.06570426984930111,0.0,0.0,9.973595823667772,0.7902942023250676,0.06570426984930111,9.973595823667772,0.0,0.0,0.16694582366777233,0.16694582366777233,5.250074103044944,190.58039052262387,0.00533645530644228
9.808173477898249,0.0,0.0,0.7845385372646387,0.0,0.0,-0.04940903135927832,0.0,0.0,9.965608946132685,0.7845385372646387,0.04940903135927832,9.965608946132685,0.0,0.0,0.15895894613268524,0.15895894613268524,5.249563930748078,190.48318648456535,0.005334902886766233
9.908256880733946,0.0,0.0,0.7803719097797313,0.0,0.0,-0.033923518338867024,0.0,0.0,9.957401314275542,0.7803719097797313,0.033923518338867024,9.957401314275542,0.0,0.0,0.15075131427554211,0.15075131427554211,5.249053927866541,190.38606427898137,0.005333228352478461
10.008340283569641,0.0,0.0,0.777712341659633,0.0,0.0,-0.019267844063097797,0.0,0.0,9.949012171239843,0.777712341659633,0.019267844063097797,9.949012171239843,0.0,0.0,0.14236217123984396,0.14236217123984396,5.2485441024614925,190.2890253651984,0.005331452507393756
