time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
1.0050251256281408,19.35117009850453,4.967490694687565,4.967490695166536,-1.4769300729839738,-0.0620905710067462,-0.06209057010388777,2.042176029249816,-0.056502922361009546,-0.05650292154949637,20.58688203176065,1.4795380760183958,2.043738754053831,-1.667823970750184,-0.056502922361009546,-0.05650292154949637,5.297199877181524,199.77662695844214,0.002757444591573408
1.105527638190955,19.195342623735602,4.960995698027755,4.960995698601115,-1.639619422394938,-0.06780936219055565,-0.06780936120563655,2.1240369825303556,-0.05787290131928566,-0.057872900489585245,20.437322111274497,1.6424214043181844,2.12561324056726,-1.5859630174696444,-0.05787290131928566,-0.057872900489585245,5.297095639829875,199.75580385721798,0.002868209900356228
1.206030150753769,19.023668889246217,4.953921786987409,4.9539217876634565,-1.7938552673931831,-0.0736688586174741,-0.07366885754862988,2.2112461175042606,-0.05931702722307811,-0.05931702637427607,20.272707272526517,1.7968781042844253,2.212836734039395,-1.4987538824957394,-0.05931702722307811,-0.05931702637427607,5.296987174979637,199.73413854885183,0.0029862293657424263
1.306532663316583,18.837009829307146,4.9462548318853505,4.946254832672572,-1.9393259313886406,-0.07967024342477859,-0.07967024227014129,2.2993406025861614,-0.060710668926894376,-0.06071066805983495,20.0938750130755,1.9425961400525753,2.3009430191204463,-1.4106593974138386,-0.060710668926894376,-0.06071066805983495,5.29687432683553,199.71160019373153,0.003105479471867978
1.407035175879397,18.63623849266504,4.937981101108634,4.937981102015696,-2.076100801453911,-0.0858043721106463,-0.08580437086849166,2.385161996108074,-0.06197190479423106,-0.06197190391094404,19.901675805676774,2.0796440363992614,2.386771623246854,-1.324838003891926,-0.06197190479423106,-0.06197190391094404,5.296757130273146,199.68819605218997,0.0032216960344047304
1.5075376884422111,18.422208189053414,4.929088096253618,4.929088097289346,-2.2045052707790367,-0.09205572499076493,-0.09205572365960589,2.466748617389106,-0.06305515281180155,-0.06305515191500038,19.696943252502287,2.2083459877597584,2.468359910116474,-1.243251382610894,-0.06305515281180155,-0.06305515191500038,5.2966357482474935,199.66395896545725,0.00333222943576061
1.6080402010050252,18.19573260732848,4.919565022844742,4.9195650240180955,-2.3250063637199108,-0.09840574318786094,-0.09840574176649464,2.543229523793164,-0.06394521113366704,-0.06394521022632296,19.480475485904762,2.3291676564049766,2.544836810216133,-1.1667704762068358,-0.06394521113366704,-0.06394521022632296,5.296510414556552,199.63893591268072,0.003435902109439352
1.7085427135678393,17.957576586554968,4.9094029619228134,4.90940296324286,-2.4381140517507642,-0.10483547525180352,-0.10483547373932092,2.6146167155895768,-0.06464943014862153,-0.06464942923363955,19.253026561037654,2.4426176701993185,2.6162147593344094,-1.0953832844104232,-0.06464943014862153,-0.06464942923363955,5.296381384463637,199.6131781440298,0.003532728585207782
1.8090452261306533,17.708455621463678,4.898594816044562,4.898594817520444,-2.5443052500753613,-0.11132744231431678,-0.11132744071008409,2.681559317918349,-0.06518991110496973,-0.06518991018495006,19.015306015296346,2.5491717878613738,2.6831436458778195,-1.028440682081651,-0.06518991110496973,-0.06518991018495006,5.296248896673019,199.58673358690837,0.00362358408577514
1.9095477386934674,17.44904177295498,4.887135104809413,4.887135106450327,-2.643971720098903,-0.11786678238974471,-0.11786678069336609,2.7451112816107375,-0.06559689040680368,-0.06559688948390445,18.767984385002233,2.649220944554206,2.746678330705573,-0.9648887183892625,-0.06559689040680368,-0.06559688948390445,5.296113147269121,199.55964164569716,0.003709891225636316
2.0100502512562817,17.17997371503746,4.875019675422774,4.875019677237942,-2.737389438251912,-0.1244418053441355,-0.1244418035554069,2.8065343553290454,-0.0659035686841156,-0.06590356776001538,18.511702529443212,2.743040732844219,2.8080814888907732,-0.9034656446709546,-0.0659035686841156,-0.06590356776001538,5.29597427439682,199.5319301492985,0.0037933541737311172
2.1105527638190957,16.901868964736828,4.862245380172221,4.862245382170884,-2.8247055677610686,-0.1310440996679716,-0.13104409778683299,2.8671430544878476,-0.06614231779559923,-0.06614231687149935,18.24708291192272,2.830778454094021,2.8686684902899477,-0.8428569455121524,-0.06614231779559923,-0.06614231687149935,5.295832351748738,199.50361405878948,0.0038757493783373423
2.21105527638191,16.615336747576862,4.848809759043916,4.8488097612353105,-2.905938775438566,-0.13766832289923536,-0.13766832092572517,2.9281927919622714,-0.06634214683255875,-0.06634214590922705,17.974741372699317,2.9124534846609635,2.929695476951486,-0.7818072080377285,-0.06634214683255875,-0.06634214590922705,5.295687388728653,199.47469550848854,0.003958774463606499
2.311557788944724,16.320990374663037,4.834710753182933,4.8347107555762925,-2.9809886828381886,-0.14431179432149638,-0.14431179225571336,2.9908090600453887,-0.06652728161543366,-0.06652728069330922,17.69529832941144,2.987966752588406,2.9922885208357113,-0.7191909399546113,-0.06652728161543366,-0.06652728069330922,5.295539335184054,199.44516475888065,0.0040439524923545885
2.412060301507538,16.0194584089977,4.819946463919398,4.819946466523943,-3.0496506304688373,-0.1509739909502751,-0.15097398879234894,3.0559519873418,-0.06671665096280349,-0.06671665004206433,17.409388719102484,3.057115512890264,3.057408178808781,-0.6540480126581998,-0.06671665096280349,-0.06671665004206433,5.295388088795919,199.4150016791659,0.004132583971275009
2.512562814070352,15.71139424432565,4.804514963164512,4.8045149659894495,-3.1116326629724624,-0.1576560241485101,-0.1576560218985792,3.1244073625858957,-0.06692401300444863,-0.06692401208509306,17.117670320178426,3.119610339845074,3.125840529248275,-0.5855926374141043,-0.06692401300444863,-0.06692401208509306,5.295233503578685,199.38417745035807,0.004225734598513095
2.613065326633166,15.397483980020505,4.788414154632293,4.788414157686817,-3.166572623130679,-0.16436014649693106,-0.16436014415512917,3.19679343425002,-0.06715843396641391,-0.0671584330483503,16.820830335533575,3.175092233668795,3.1982039915625093,-0.51320656574998,-0.06715843396641391,-0.0671584330483503,5.295075398433828,199.35265627799546,0.0043242443291598535
2.71356783919598,15.078452633128308,4.7716416817558,4.771641685049092,-3.2140543147134992,-0.17108931103399533,-0.17108930860044397,3.273572734093859,-0.06742485677720557,-0.06742485586027967,16.51959026486618,3.223148808509456,3.2749611704418653,-0.4364272659061408,-0.06742485677720557,-0.06742485586027967,5.294913565236839,199.3203970106823,0.004428743235495697
2.814070351758794,14.755068782462734,4.754194877119118,4.754194880660347,-3.253622698598205,-0.1778467817006986,-0.177846779175505,3.355059588212341,-0.06772455655908532,-0.06772455564316635,16.214709145344823,3.2633295297070233,3.3564263840361153,-0.3549404117876591,-0.06772455655908532,-0.06772455564316635,5.294747776439863,199.2873546609505,0.004539661535943307
2.9145728643216082,14.4281477035174,4.736070749144642,4.736070752942968,-3.284798880308697,-0.1846357777898553,-0.1846357751731165,3.4414167775781785,-0.06805536522616637,-0.06805536431118027,15.906985210035863,3.2951607584442844,3.442762336023817,-0.2685832224218214,-0.06805536522616637,-0.06805536431118027,5.294577792569337,199.25348190405106,0.004657224936673348
3.0150753768844223,14.09855295496135,4.717266003826148,4.7172660078907205,-3.307096090812505,-0.19145912858107936,-0.19145912587289038,3.5326390123460474,-0.06841165060032418,-0.06841164968630775,15.597255930576525,3.318161802664902,3.5339635962046807,-0.17736098765395258,-0.06841165060032418,-0.06841164968630775,5.294403370219821,199.21873067437184,0.004781432103959575
3.1155778894472363,13.767196258317838,4.697777101493906,4.697777105833863,-3.3200378420579466,-0.19831891806482188,-0.19831891526529002,3.6285259627455475,-0.06878413907642841,-0.06878413816358692,15.28639631327338,3.3318631511680055,3.629829634813443,-0.08147403725445246,-0.06878413907642841,-0.06878413816358692,5.294224271134956,199.1830539769474,0.004912017953393341
3.2160804020100504,13.435035419192769,4.677600349982511,4.677600354606983,-3.323178940443657,-0.20521611216408447,-0.20521610927334666,3.728652069540701,-0.0691597429106191,-0.06915974199934137,14.975315249654683,3.3358275696452386,3.7299346369129625,0.01865206954070109,-0.0691597429106191,-0.06915974199934137,5.294040272717236,199.146407981685,0.005048412510604846
3.3165829145728645,13.103070011586906,4.656732035496858,4.656732040414954,-3.316129211673771,-0.21215017755001445,-0.2121501745682549,3.832342505857502,-0.06952156480966963,-0.06952156390051353,14.66494971949096,3.3296739093971275,3.833603471672953,0.12234250585750184,-0.06952156480966963,-0.06952156390051353,5.293851179893201,199.1087543851279,0.005189708020791512
3.4170854271356785,12.772334605905861,4.635168590828653,4.635168596049462,-3.2985789019473337,-0.2191187158151161,-0.21911871274259065,3.938663688671751,-0.06984920049394795,-0.06984919958778484,14.356256721876635,3.3131025933807896,3.939902216293453,0.22866368867175124,-0.06984920049394795,-0.06984919958778484,5.293656837816315,199.07006293608467,0.005334645685580401
3.5175879396984926,12.4438894584363,4.6129067978141745,4.612906803346757,-3.270324047444081,-0.226117144475472,-0.22611714131253957,4.046433401393853,-0.07011937271464845,-0.07011937181267279,14.050202957803316,3.285921073293169,4.047648295572273,0.3364334013938528,-0.07011937271464845,-0.07011937181267279,5.293457144553245,199.03031395457134,0.005481628906567973
3.6180904522613067,12.11880876619375,4.589944017808734,4.589944023662106,-3.2312897974070123,-0.2331384556343224,-0.23313845238147501,4.154251599348083,-0.07030685046373433,-0.070306849567411,13.747752475897439,3.2480672456556428,4.155441307130246,0.44425159934808267,-0.07030685046373433,-0.070306849567411,5.293252062746013,198.9895006432684,0.005628764526431594
3.7185929648241207,11.798166790090137,4.566278441197889,4.566278447381009,-3.181549724665355,-0.2401730765835664,-0.24017307324146028,4.260549855485652,-0.07038556852241681,-0.07038556763356583,13.449852685749045,3.199628863218992,4.261712487658704,0.5505498554856523,-0.07038556852241681,-0.07038556763356583,5.293041629266843,198.94763099587203,0.0057739293484248295
3.819095477386935,11.483022331703339,4.541909344926194,4.541909351447944,-3.1213394430708146,-0.24720884885134248,-0.24720884542082455,4.363655776405755,-0.07032987683427325,-0.07032987595488785,13.15741931097036,3.1408572630850844,4.364789149315998,0.6536557764057553,-0.07032987683427325,-0.07032987595488785,5.292825962025386,198.90472913553006,0.005914857013575607
3.919597989949749,11.17440219758858,4.51683734559131,4.51683735246048,-3.0510632392244696,-0.2542311378473213,-0.2542311343294477,4.461868300521776,-0.0701159030863705,-0.07011590221864138,12.871320979160727,3.0721741211820164,4.462969998869658,0.7518683005217763,-0.0701159030863705,-0.07011590221864138,5.292605263282036,198.86083595552648,0.0060492397471351295
4.020100502512563,10.87328439416263,4.491064634390683,4.491064641615943,-2.9712928292946463,-0.2612230861661933,-0.2612230825622529,4.553539898075335,-0.06972306329203407,-0.06972306243842902,12.592364221296501,2.9941703486988347,4.554607361162381,0.8435398980753348,-0.06972306329203407,-0.06972306243842902,5.2923798190226305,198.8160089748223,0.006174839626818899
4.120603015075377,10.580581865043836,4.464595178788382,4.464595186378262,-2.8827577530812993,-0.2681660258807703,-0.26816602219230573,4.637161626192276,-0.06913573100037326,-0.06913573016349271,12.321279677516737,2.907596652881116,4.6381922605597525,0.9271616261922757,-0.06913573100037326,-0.06913573016349271,5.292149994150455,198.7703213612492,0.006289603923669652
4.2211055276381915,10.297127609247992,4.4374348746101635,4.437434882573026,-2.7863273628356944,-0.2750400576845615,-0.27504005391338326,4.7114461787205055,-0.0683449050762173,-0.06834490425882489,12.05871027948759,2.8133457372805637,4.7124374952850125,1.0014461787205056,-0.0683449050762173,-0.06834490425882489,5.291916223474295,198.72386011967356,0.0063917779426495725
4.3216080402010055,10.02366199325846,4.409591633009924,4.409591641353934,-2.682984956955059,-0.2818247743211769,-0.28182477046938476,4.7754019388928945,-0.06734942765675803,-0.06734942686187309,11.8052020977408,2.712426714939676,4.776351700690218,1.0654019388928946,-0.06734942765675803,-0.06734942686187309,5.291678998767963,198.67672350152176,0.0064800058694746265
4.42211055276382,9.760822969447345,4.381075391723181,4.381075400456282,-2.573795519267315,-0.28850005141460655,-0.28850004748460206,4.828386814862704,-0.06615611421240686,-0.06615611344304509,11.561198393477056,2.6059332171153877,4.829293167403857,1.1183868148627036,-0.06615611421240686,-0.06615611344304509,5.291438852632735,198.62901778261454,0.006553404361904677
4.522613065326634,9.509139694607018,4.351898050403328,4.351898059533206,-2.459869977539265,-0.29504677498335513,-0.295046770977835,4.8701240196990145,-0.06477835716303998,-0.06477835642208994,11.327037171883212,2.495008116798731,4.870985571551898,1.1601240196990146,-0.06477835716303998,-0.06477835642208994,5.291196340621038,198.58085370035093,0.006611584610782375
4.623115577889448,9.26902965912956,4.32207334335631,4.322073352890365,-2.34233073201001,-0.3014473659579347,-0.30144736187987914,4.900660890886815,-0.06323346232893408,-0.06323346161917313,11.10295216935296,2.3808095859488354,4.901476727364315,1.1906608908868153,-0.06323346232893408,-0.06323346161917313,5.290952023998085,198.53234302301547,0.006654597112918841
4.723618090452262,9.040798943718329,4.291616673173927,4.291616683119254,-2.2222835762146564,-0.3076860376906168,-0.3076860335432577,4.920282225021007,-0.061539972324995494,-0.06153997164868652,10.889076772850414,2.26448353629271,4.921051870297849,1.2102822250210075,-0.061539972324995494,-0.06153997164868652,5.2907064557026615,198.483595759589,0.00668281461989737
4.824120603015076,8.824644893058913,4.260544928229804,4.260544938593159,-2.1007974369736973,-0.3137488611927536,-0.3137488569795188,4.929440559798926,-0.059716497717936294,-0.05971649707673174,10.685450095706182,2.1471438154792892,4.930163927570113,1.219440559798926,-0.059716497717936294,-0.05971649707673174,5.290460170219169,198.43471815041187,0.006696837973040543
4.92462311557789,8.620660601260223,4.228876295899149,4.228876306686944,-1.9788883990001762,-0.31962378542119374,-0.31962378114566103,4.928740199672255,-0.05778198685097233,-0.05778198624621755,10.492024530346667,2.029856650450544,4.929417559083863,1.218740199672255,-0.05778198685097233,-0.05778198624621755,5.290213675591905,198.38581108643697,0.006697474839119472
5.025125628140704,8.428840947245035,4.196630072399372,4.196630083617649,-1.8575046813036262,-0.3253006845752197,-0.32530068024108755,4.918934154259511,-0.055755996229562524,-0.055755995662329354,10.308674392823066,1.9136260630058597,4.919566106488313,1.2089341542595111,-0.055755996229562524,-0.055755995662329354,5.289967445914619,198.33696862567353,0.00668573594383339
5.125628140703518,8.24909005708863,4.1638264681676045,4.163826479822036,-1.7375131218244988,-0.3307714000609547,-0.3307713956720171,4.900897035323815,-0.053658313485065064,-0.053658312956189926,10.135205403988554,1.79938080566772,4.901484487377382,1.1908970353238146,-0.053658313485065064,-0.053658312956189926,5.289721914573995,198.28827666181786,0.006662798580891084
5.226130653266332,8.08122993799657,4.13048641173084,4.130486423826712,-1.6196892600167432,-0.3360297286751824,-0.336029724235301,4.8755802008320765,-0.05150825879933131,-0.05150825830932889,9.971364671181268,1.6879648257996236,4.876124331489544,1.1655802008320766,-0.05150825879933131,-0.05150825830932889,5.289477469292387,198.23981195191578,0.006629945891672781
5.326633165829146,7.925009877229424,4.0966313581240525,4.096631370666265,-1.5047119553262207,-0.34107134346135937,-0.3410713389744321,4.843965892979159,-0.049324036923964996,-0.049324036473051586,9.816850748874419,1.5801320793218543,4.844468112552486,1.133965892979159,-0.049324036923964996,-0.049324036473051586,5.289234449438886,198.19164159527068,0.006588504655081316
5.42713567839196,7.780116169553131,4.062283107985516,4.062283120978578,-1.3931621981996667,-0.3458936593101715,-0.34589365478011697,4.807029249552708,-0.04712228005195155,-0.04712227964032019,9.671323374603602,1.4765452090812035,4.807491156993538,1.0970292495527083,-0.04712228005195155,-0.04712227964032019,5.28899314543691,198.14382292864548,0.00653979366963575
5.527638190954774,7.646181798957795,4.027463641884589,4.027463655332615,-1.2855252137070665,-0.35049566270915805,-0.3504956581399104,4.765710440300083,-0.04491778792737175,-0.04491778755513972,9.53441256630113,1.3777770106332374,4.766133780759447,1.055710440300083,-0.04491778792737175,-0.04491778755513972,5.288753799818165,198.09640374775913,0.006485085815783312
5.628140703517588,7.522795794174224,3.9921949725758648,3.9921949864825796,-1.1821948819643846,-0.3548777234660907,-0.35487771886157826,4.720896194554346,-0.04272342721079315,-0.04272342687772972,9.405726876217598,1.2843134870037214,4.7212828195517496,1.0108961945543458,-0.04272342721079315,-0.04272342687772972,5.288516609434945,198.04942275777935,0.00642558282932231
5.728643216080402,7.409512068770319,3.9564990162994995,3.9564990306682337,-1.0834796261137054,-0.3590414020619627,-0.35904139742608476,4.6734089224600295,-0.04055014470608126,-0.040550144411834174,9.28486069593457,1.1965573758344357,4.673760753930021,0.9634089224600295,-0.04055014470608126,-0.040550144411834174,5.288281728406067,198.00291016826955,0.006362400365988062
5.8291457286432165,7.305857632015234,3.9203974830959867,3.9203974979296845,-0.9896091089880034,-0.36298926200904413,-0.3629892573456503,4.6240014200548085,-0.03840705423490408,-0.03840705397883313,9.171400585870947,1.1148311952373091,4.624320418859319,0.9140014200548086,-0.03840705423490408,-0.03840705397883313,5.288049271466941,197.95688836708473,0.00629656064274871
5.9296482412060305,7.21134011298602,3.8839117853449485,3.8839118006461724,-0.9007412715962978,-0.3667246930124365,-0.3667246883253044,4.573355327780101,-0.036301565832224575,-0.03630156561353164,9.064930659232932,1.0393790626375312,4.5736434668087655,0.8633553277801012,-0.036301565832224575,-0.03630156561353164,5.287819317490319,197.91137262686826,0.0062289901791982676
6.030150753768845,7.12545457883669,3.8470629632912585,3.8470629790621973,-0.816969411390318,-0.37025174806206546,-0.3702517433549014,4.522081876340291,-0.034239535159564544,-0.034239534977616504,8.965037086563724,0.9703668015486729,4.522341118032646,0.812081876340291,-0.034239535159564544,-0.034239534977616504,5.28759191302671,197.86637181422066,0.006160520652969567
6.130653266331659,7.047689652054443,3.809871626099761,3.8098716423422356,-0.7383291242545946,-0.3735749957685632,-0.37357499104501973,4.470723866374973,-0.03222541896952686,-0.03222541882388733,8.87131180661343,0.9078801942549056,4.470956144341043,0.7607238663749731,-0.03222541896952686,-0.03222541882388733,5.287367075776457,197.8218890841391,0.0060918914405657075
6.231155778894473,6.977532944871589,3.7723579069038453,3.7723579236193117,-0.6648050194025042,-0.37669938815041537,-0.3766993834141263,4.419758230667631,-0.030262428666584542,-0.030262428557311816,8.783355536379121,0.8519216914248893,4.419965435014764,0.7097582306676307,-0.030262428666584542,-0.030262428557311816,5.287144797948049,197.77792255079567,0.006023752959884514
6.331658291457287,6.914475835620431,3.7345414303217597,3.734541447511311,-0.5963371656206493,-0.37963014349194035,-0.3796301387465424,4.369598844970263,-0.028352678162914067,-0.028352678090009593,8.700780171878176,0.8024064451341976,4.369782810927718,0.6595988449702634,-0.028352678162914067,-0.028352678090009593,5.28692504948194,197.73446593062275,0.005956670361192012
6.432160804020101,6.85801761488226,3.696441290965382,3.696441308629747,-0.5328272491427686,-0.38237264363625206,-0.38237263888536527,4.320599484588149,-0.02649732472225427,-0.02649732468538081,8.623210664928324,0.7591591078282497,4.320761984032017,0.6105994845881488,-0.02649732472225427,-0.02649732468538081,5.28670778113003,197.6915091558369,0.005891127427170825
6.532663316582915,6.807669031062679,3.658076041533477,3.658076059673026,-0.4741444272488413,-0.3849323450024664,-0.38493234024968115,4.273056953291188,-0.024696702600901718,-0.024696702599806847,8.550286452539707,0.7219132598105716,4.273199688793963,0.5630569532911878,-0.024696702600901718,-0.024696702599806847,5.286492927382857,197.64903895691452,0.005827530718665375
6.633165829145729,6.762955266867325,3.6194636891529366,3.61946370776768,-0.42013085665824024,-0.3873147026089366,-0.3873146978578249,4.227214458521626,-0.0229504495273093,-0.022950449561876307,8.481662506289226,0.6903153560150128,4.227339059574342,0.5172144585216261,-0.0229504495273093,-0.022950449561876307,5.286280409234081,197.60703941203892,0.005766214067280268
6.733668341708543,6.723418380586373,3.5806216987036517,3.5806217177932456,-0.3706068689608123,-0.3895251063773284,-0.38952510163144083,4.183265295427724,-0.021257625839273066,-0.021257625909187138,8.417010060322296,0.6639345333842712,4.183373316504949,0.47326529542772366,-0.021257625839273066,-0.021257625909187138,5.286070136768381,197.56549246086513,0.005707443500406584
6.834170854271357,6.688619249069157,3.5415670019369934,3.541567021500738,-0.3253757613834957,-0.3915688289564022,-0.39156882421926176,4.141356856119398,-0.019616825740891373,-0.019616825845920442,8.356017068915612,0.6422785050168135,4.141449776278297,0.43135685611939767,-0.019616825740891373,-0.019616825845920442,5.285862011556919,197.5243783795559,0.005651422621321744
6.934673366834171,6.658139052379016,3.5023160112773395,3.5023160313141863,-0.2842281724193282,-0.39345098423721997,-0.3934509795123335,4.1015949231647415,-0.01802627987409526,-0.01802628001414626,8.298388437935676,0.6248143758535676,4.101674146890271,0.39159492316474154,-0.01802627987409526,-0.01802628001414626,5.285655928845184,197.48367621417609,0.0055982983886353616
7.035175879396985,6.631580342841764,3.4628846372831052,3.462884657791652,-0.24694601832568153,-0.3951764956479858,-0.3951764909388559,4.064048158708978,-0.016483948339798958,-0.01648394851487799,8.243846068908944,0.6109920275014052,4.064115017739698,0.3540481587089781,-0.016483948339798958,-0.01648394851487799,5.285451779521197,197.44336417015677,0.0055481671741549445
7.135678391959799,6.608567743074621,3.423288308838876,3.4232883298173724,-0.2133059770171802,-0.3967500732371094,-0.39675006854725625,4.028752667461832,-0.01498760344119679,-0.014987603651653102,8.192128749556073,0.6002671716303982,4.02880842335559,0.3187526674618324,-0.01498760344119679,-0.014987603651653102,5.285249451857378,197.40341995659352,0.005501080932754355
7.236180904522613,6.588748318300239,3.3835419952522527,3.3835420166985934,-0.1830825184704535,-0.3981761984958446,-0.3981761938288079,3.9957165034734836,-0.013534901731980424,-0.013534901977853163,8.142991920314339,0.5921214190941607,3.9957623506994016,0.28571650347348365,-0.013534901731980424,-0.013534901977853163,5.285048833025618,197.36382108536895,0.005457053306167716
7.336683417085427,6.571791667704835,3.3436602295350477,3.3436602514467744,-0.15605049343762784,-0.39945911584872934,-0.39945911120804467,3.9649239971838104,-0.01212344532413858,-0.012123445605306543,8.09620734241621,0.5860775744420671,3.964961066555877,0.2549239971838104,-0.01212344532413858,-0.012123445605306543,5.284849810391502,197.32454512634936,0.005416065491318918
7.437185929648241,6.557389777859095,3.3036571322548833,3.3036571546291844,-0.13198730347713608,-0.400602829755002,-0.4006028251441997,3.936339802026802,-0.010750832799691308,-0.010750833116170942,8.051562689416391,0.5817094627048756,3.9363691643237657,0.22633980202680215,-0.010750832799691308,-0.010750833116170942,5.2846522725991525,197.2855699209935,0.005378071734704075
7.5376884422110555,6.545256678488154,3.2635464354464143,3.263546458280125,-0.11067468394169583,-0.4016111064148102,-0.40161110183743026,3.9099125886827797,-0.009414700394803082,-0.009414700746771396,8.008861080638216,0.578646561884193,3.9099352583276556,0.19991258868277972,-0.009414700394803082,-0.009414700746771396,5.284456110462565,197.24687375756506,0.005343004353543984
7.63819095477387,6.535127937426261,3.223341506168061,3.2233415294576595,-0.09190013729615354,-0.4024874791526728,-0.40248747461228784,3.885578344228842,-0.008112754360738389,-0.008112754748669536,7.967920571858222,0.5765743432806407,3.885595282928097,0.1755783442288421,-0.008112754360738389,-0.008112754748669536,5.284261217682089,197.20843551168824,0.005310778224180549
7.738693467336684,6.526760027712474,3.18305536937804,3.183055393119646,-0.07545805697954763,-0.40323525664814386,-0.4032352521483818,3.863263262104049,-0.006842795546930464,-0.006842795971456792,7.928573615697831,0.5752314830938864,3.8632753823705634,0.15326326210404906,-0.006842795546930464,-0.006842795971456792,5.284067491406185,197.17023475626428,0.005281294717352184
7.839195979899498,6.519929595746314,3.142700729881125,3.142700754070492,-0.061150582343646634,-0.40385753329053653,-0.40385752883508713,3.8428862306147424,-0.005602737299131041,-0.005602737760857793,7.890666501679012,0.5744050874716093,3.8428943991195026,0.13288623061474247,-0.005602737299131041,-0.005602737760857793,5.283874832658737,197.13225184478952,0.005254445089838105
7.939698492462312,6.51443265544954,3.102289993164491,3.1022900177969994,-0.048788223591839874,-0.40435720104251216,-0.4043571966351173,3.8243609444221627,-0.004390617738551265,-0.004390618237916267,7.854058783749889,0.5739248899174813,3.824365985137172,0.11436094442216271,-0.004390617738551265,-0.004390618237916267,5.283683146651346,197.09446797194104,0.005230113364901434
