time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
2.0202020202020203,0.0,0.0,7.708277897442264,0.0,0.0,-1.6462183360785256,0.0,0.0,9.728070710699924,7.708277897442264,1.6462183360785256,9.728070710699924,0.0,0.0,-0.07857928930007496,0.07857928930007496,5.289333665836701,198.21130643154794,0.0050046950415123005
2.121212121212121,0.0,0.0,7.543323844175144,0.0,0.0,-1.6528627292647908,0.0,0.0,9.752341425578011,7.543323844175144,1.6528627292647908,9.752341425578011,0.0,0.0,-0.054308574421988,0.054308574421988,5.288846646677728,198.11479723061308,0.005019625391526039
2.2222222222222223,0.0,0.0,7.377821129597322,0.0,0.0,-1.6571915622925293,0.0,0.0,9.774381913870554,7.377821129597322,1.6571915622925293,9.774381913870554,0.0,0.0,-0.032268086129445095,0.032268086129445095,5.28835846970631,198.01810575210482,0.005033426449341788
2.323232323232323,0.0,0.0,7.211991365345662,0.0,0.0,-1.659403722741518,0.0,0.0,9.79467487715308,7.211991365345662,1.659403722741518,9.79467487715308,0.0,0.0,-0.011975122846919817,0.011975122846919817,5.287869234369425,197.92125199150078,0.005046344782373089
2.4242424242424243,0.0,0.0,7.046038156707078,0.0,0.0,-1.6596604500309426,0.0,0.0,9.813490577061904,7.046038156707078,1.6596604500309426,9.813490577061904,0.0,0.0,0.00684057706190444,0.00684057706190444,5.2873790212894445,197.8242521821986,0.005058518021399924
2.525252525252525,0.0,0.0,6.880149992764116,0.0,0.0,-1.6581028288290443,0.0,0.0,9.830961846979616,6.880149992764116,1.6581028288290443,9.830961846979616,0.0,0.0,0.024311846979616192,0.024311846979616192,5.2868879010109255,197.72712053398246,0.005070013237162192
2.6262626262626263,0.0,0.0,6.714501703099735,0.0,0.0,-1.654862964459252,0.0,0.0,9.847135440419846,6.714501703099735,1.654862964459252,9.847135440419846,0.0,0.0,0.0404854404198467,0.0404854404198467,5.28639593958836,197.6298703421175,0.005080853234687237
2.727272727272727,0.0,0.0,6.549255014256583,0.0,0.0,-1.6500708124044212,0.0,0.0,9.86200760068045,6.549255014256583,1.6500708124044212,9.86200760068045,0.0,0.0,0.05535760068045015,0.05535760068045015,5.2859032020009895,197.5325146639836,0.005091034789908955
2.8282828282828283,0.0,0.0,6.384558578028383,0.0,0.0,-1.6438579121601746,0.0,0.0,9.875550404208212,6.384558578028383,1.6438579121601746,9.875550404208212,0.0,0.0,0.06890040420821286,0.06890040420821286,5.28540975401978,197.43506668813026,0.005100542182386929
2.929292929292929,0.0,0.0,6.220547745614122,0.0,0.0,-1.6363587361255432,0.0,0.0,9.887733116488198,6.220547745614122,1.6363587361255432,9.887733116488198,0.0,0.0,0.08108311648819821,0.08108311648819821,5.2849156628819465,197.33753986693512,0.0051093581967630464
3.0303030303030303,0.0,0.0,6.057344306934531,0.0,0.0,-1.6277100374667832,0.0,0.0,9.898540856690826,6.057344306934531,1.6277100374667832,9.898540856690826,0.0,0.0,0.09189085669082608,0.09189085669082608,5.284420996964961,197.23994785153312,0.005117473770571984
3.131313131313131,0.0,0.0,5.895056384376404,0.0,0.0,-1.6180484136961932,0.0,0.0,9.907991618724843,5.895056384376404,1.6180484136961932,9.907991618724843,0.0,0.0,0.10134161872484349,0.10134161872484349,5.28392582456844,197.14230425106877,0.005124896825186812
3.2323232323232323,0.0,0.0,5.733778651999166,0.0,0.0,-1.6075062338489565,0.0,0.0,9.916151978223791,5.733778651999166,1.6075062338489565,9.916151978223791,0.0,0.0,0.1095019782237916,0.1095019782237916,5.283430211877835,197.04462223145063,0.0051316604472821875
3.3333333333333335,0.0,0.0,5.573593036633244,0.0,0.0,-1.596206073469854,0.0,0.0,9.923151229362196,5.573593036633244,1.596206073469854,9.923151229362196,0.0,0.0,0.11650122936219631,0.11650122936219631,5.282934220182014,196.9469139683642,0.005137830285595582
3.4343434343434343,0.0,0.0,5.414570039460138,0.0,0.0,-1.5842538699925834,0.0,0.0,9.929192840187184,5.414570039460138,1.5842538699925834,9.929192840187184,0.0,0.0,0.12254284018718486,0.12254284018718486,5.282437902451015,196.8491899759773,0.005143510583995213
3.5353535353535355,0.0,0.0,5.256770786689439,0.0,0.0,-1.5717311854216567,0.0,0.0,9.934560851235341,5.256770786689439,1.5717311854216567,9.934560851235341,0.0,0.0,0.12791085123534174,0.12791085123534174,5.28194129946743,196.75145834983604,0.005148847614032909
3.6363636363636362,0.0,0.0,5.100249864028029,0.0,0.0,-1.5586872678067865,0.0,0.0,9.93961750106608,5.100249864028029,1.5586872678067865,9.93961750106608,0.0,0.0,0.13296750106608002,0.13296750106608002,5.281444435857117,196.65372399223952,0.005154028569037533
3.7373737373737375,0.0,0.0,4.945058900329932,0.0,0.0,-1.545132006155377,0.0,0.0,9.944787731966146,4.945058900329932,1.545132006155377,9.944787731966146,0.0,0.0,0.13813773196614676,0.13813773196614676,5.280947316566601,196.5559879277454,0.0051592736460604255
3.8383838383838382,0.0,0.0,4.791250737121184,0.0,0.0,-1.53103125801977,0.0,0.0,9.950527230750039,4.791250737121184,1.53103125801977,9.950527230750039,0.0,0.0,0.14387723075003933,0.14387723075003933,5.28044992452674,196.45824685379426,0.005164819551925171
3.9393939393939394,0.0,0.0,4.638883863940054,0.0,0.0,-1.5163062056029897,0.0,0.0,9.957273817589632,4.638883863940054,1.5163062056029897,9.957273817589632,0.0,0.0,0.15062381758963284,0.15062381758963284,5.279952220330646,196.36049308822544,0.005170894302192822
4.040404040404041,0.0,0.0,4.4880266453351805,0.0,0.0,-1.5008381664946042,0.0,0.0,9.965386964582144,4.4880266453351805,1.5008381664946042,9.965386964582144,0.0,0.0,0.15873696458214503,0.15873696458214503,5.279454144638919,196.26271505225552,0.005177685763532666
4.141414141414141,0.0,0.0,4.338760760180905,0.0,0.0,-1.484479536590991,0.0,0.0,9.975085633494201,4.338760760180905,1.484479536590991,9.975085633494201,0.0,0.0,0.16843563349420165,0.16843563349420165,5.278955623651002,196.16489835352084,0.005185309212653375
4.242424242424242,0.0,0.0,4.19118326647238,0.0,0.0,-1.4670703375795624,0.0,0.0,9.986398346738456,4.19118326647238,1.4670703375795624,9.986398346738456,0.0,0.0,0.17974834673845663,0.17974834673845663,5.2784565773789,196.0670274153748,0.005193781146001425
4.343434343434343,0.0,0.0,4.045406826860952,0.0,0.0,-1.448458454649028,0.0,0.0,9.999139311876316,4.045406826860952,1.448458454649028,9.999139311876316,0.0,0.0,0.1924893118763169,0.1924893118763169,5.277956929766068,195.96908746294105,0.005203006557895732
4.444444444444445,0.0,0.0,3.901557878349893,0.0,0.0,-1.4285205155721346,0.0,0.0,10.012919469665638,3.901557878349893,1.4285205155721346,10.012919469665638,0.0,0.0,0.20626946966563864,0.20626946966563864,5.277456619127061,195.87106656606014,0.005212784359356536
4.545454545454545,0.0,0.0,3.759772856894961,0.0,0.0,-1.4071799135264764,0.0,0.0,10.027192571251602,3.759772856894961,1.4071799135264764,10.027192571251602,0.0,0.0,0.22054257125160248,0.22054257125160248,5.276955607159077,195.77295739651507,0.005222831064889002
4.646464646464646,0.0,0.0,3.620192914244665,0.0,0.0,-1.384418939479358,0.0,0.0,10.041326909694838,3.620192914244665,1.384418939479358,10.041326909694838,0.0,0.0,0.2346769096948389,0.2346769096948389,5.276453885008283,195.67475840362766,0.005232817933780853
4.747474747474747,0.0,0.0,3.482957804708453,0.0,0.0,-1.3602832512447653,0.0,0.0,10.054686855001078,3.482957804708453,1.3602832512447653,10.054686855001078,0.0,0.0,0.24803685500107875,0.24803685500107875,5.275951475504448,195.57647423686228,0.005242413353890077
4.848484848484849,0.0,0.0,3.348199714737444,0.0,0.0,-1.334878548175266,0.0,0.0,10.066707206392955,3.348199714737444,1.334878548175266,10.066707206392955,0.0,0.0,0.2600572063929558,0.2600572063929558,5.275448431498347,195.47811540524754,0.005251321626658714
4.94949494949495,0.0,0.0,3.2160377464640395,0.0,0.0,-1.3083608172926267,0.0,0.0,10.076947411263863,3.2160377464640395,1.3083608172926267,10.076947411263863,0.0,0.0,0.2702974112638632,0.2702974112638632,5.274944830984832,195.37969730973015,0.005259311378859417
5.05050505050505,0.0,0.0,3.086573582466097,0.0,0.0,-1.2809224626660005,0.0,0.0,10.085119681272666,3.086573582466097,1.2809224626660005,10.085119681272666,0.0,0.0,0.27846968127266614,0.27846968127266614,5.2744407701674785,195.28123887641385,0.005266230441791116
5.151515151515151,0.0,0.0,2.959888615702022,0.0,0.0,-1.252776872615247,0.0,0.0,10.091092119746387,2.959888615702022,1.252776872615247,10.091092119746387,0.0,0.0,0.28444211974638733,0.28444211974638733,5.273936355742128,195.18276104143257,0.005272007725607935
5.252525252525253,0.0,0.0,2.8360425913281473,0.0,0.0,-1.2241436148619824,0.0,0.0,10.094873035322863,2.8360425913281473,1.2241436148619824,10.094873035322863,0.0,0.0,0.2882230353228632,0.2882230353228632,5.273431697494398,195.08428530164537,0.005276645264458733
5.353535353535354,0.0,0.0,2.7150736244676192,0.0,0.0,-1.1952357223482821,0.0,0.0,10.096584814955072,2.7150736244676192,1.1952357223482821,10.096584814955072,0.0,0.0,0.2899348149550729,0.2899348149550729,5.272926901942503,194.98583247354597,0.005280204772268914
5.454545454545454,0.0,0.0,2.596999352635142,0.0,0.0,-1.166249714300954,0.0,0.0,10.096435345995388,2.596999352635142,1.166249714300954,10.096435345995388,0.0,0.0,0.28978534599538897,0.28978534599538897,5.272422067347739,194.8874217224903,0.005282792868107814
5.555555555555555,0.0,0.0,2.4818189518238336,0.0,0.0,-1.1373583019248734,0.0,0.0,10.09469290153009,2.4818189518238336,1.1373583019248734,10.09469290153009,0.0,0.0,0.2880429015300905,0.2880429015300905,5.2719172800672665,194.7890698563547,0.0052845480623293925
5.656565656565657,0.0,0.0,2.369515772959791,0.0,0.0,-1.1087052753556332,0.0,0.0,10.09166762985855,2.369515772959791,1.1087052753556332,10.09166762985855,0.0,0.0,0.28501762985855095,0.28501762985855095,5.271412611997559,194.69079083369843,0.005285631155991038
5.757575757575758,0.0,0.0,2.2600604147449292,0.0,0.0,-1.080401888941251,0.0,0.0,10.087700098432896,2.2600604147449292,1.080401888941251,10.087700098432896,0.0,0.0,0.2810500984328961,0.2810500984328961,5.270908118767003,194.59259541921477,0.005286219303396645
5.858585858585858,0.0,0.0,2.1534141140832537,0.0,0.0,-1.0525241242919037,0.0,0.0,10.083155194557818,2.1534141140832537,1.0525241242919037,10.083155194557818,0.0,0.0,0.27650519455781897,0.27650519455781897,5.270403838367406,194.49449092560374,0.00528650286233361
5.959595959595959,0.0,0.0,2.049532385316826,0.0,0.0,-1.0251104510362734,0.0,0.0,10.078418270558517,2.049532385316826,1.0251104510362734,10.078418270558517,0.0,0.0,0.2717682705585176,0.2717682705585176,5.269899790034336,194.39648100460525,0.00528668341039467
6.0606060606060606,0.0,0.0,1.948368860344679,0.0,0.0,-0.9981600484062897,0.0,0.0,10.073889782044851,1.948368860344679,0.9981600484062897,10.073889782044851,0.0,0.0,0.267239782044852,0.267239782044852,5.269395973357902,194.2985654834424,0.0052869709629324154
6.161616161616162,0.0,0.0,1.8498792669699369,0.0,0.0,-0.9716318190881524,0.0,0.0,10.069974804321555,1.8498792669699369,0.9716318190881524,10.069974804321555,0.0,0.0,0.2633248043215559,0.2633248043215559,5.268892367789663,194.20074027869046,0.005287578490952173
6.262626262626262,0.0,0.0,1.7540254338870365,0.0,0.0,-0.9454448425694413,0.0,0.0,10.067064726056286,1.7540254338870365,0.9454448425694413,10.067064726056286,0.0,0.0,0.2604147260562861,0.2604147260562861,5.268388932869291,194.10299745011307,0.0052887123089874885
6.363636363636363,0.0,0.0,1.6607791366646463,0.0,0.0,-0.9194811018779275,0.0,0.0,10.06551008777757,1.6607791366646463,0.9194811018779275,10.06551008777757,0.0,0.0,0.2588600877775704,0.2588600877775704,5.267885609587962,194.0053254748722,0.005290557773749916
6.4646464646464645,0.0,0.0,1.5701255162716383,0.0,0.0,-0.8935913059817789,0.0,0.0,10.065585830148942,1.5701255162716383,0.8935913059817789,10.065585830148942,0.0,0.0,0.2589358301489426,0.2589358301489426,5.267382323299585,193.90770982105906,0.00529326094026668
6.565656565656566,0.0,0.0,1.4820657323241817,0.0,0.0,-0.8676043729668785,0.0,0.0,10.067452830152561,1.4820657323241817,0.8676043729668785,10.067452830152561,0.0,0.0,0.2608028301525618,0.2608028301525618,5.266878988462461,193.81013387426597,0.005296908200350923
6.666666666666667,0.0,0.0,1.3966184820805982,0.0,0.0,-0.8413406319042973,0.0,0.0,10.071121991102519,1.3966184820805982,0.8413406319042973,10.071121991102519,0.0,0.0,0.2644719911025195,0.2644719911025195,5.266375515240322,193.71258022156775,0.005301507194555647
6.767676767676767,0.0,0.0,1.3138200453705537,0.0,0.0,-0.8146281022960794,0.0,0.0,10.076428601065242,1.3138200453705537,0.8146281022960794,10.076428601065242,0.0,0.0,0.26977860106524254,0.26977860106524254,5.26587181764216,193.61503222958333,0.005306973066655696
6.8686868686868685,0.0,0.0,1.2337226178429357,0.0,0.0,-0.7873204482557503,0.0,0.0,10.083024479744692,1.2337226178429357,0.7873204482557503,10.083024479744692,0.0,0.0,0.27637447974469254,0.27637447974469254,5.265367822499455,193.51747577983835,0.005313124045471978
6.96969696969697,0.0,0.0,1.1563908671839076,0.0,0.0,-0.7593145649242634,0.0,0.0,10.090393186888347,1.1563908671839076,0.7593145649242634,10.090393186888347,0.0,0.0,0.28374318688834776,0.28374318688834776,5.2648634782595165,193.419900963318,0.005319689171975867
7.070707070707071,0.0,0.0,1.0818968672640594,0.0,0.0,-0.7305654334721404,0.0,0.0,10.097889442157364,1.0818968672640594,0.7305654334721404,10.097889442157364,0.0,0.0,0.2912394421573641,0.2912394421573641,5.264358762413078,193.3223035058488,0.005326328827193488
7.171717171717171,0.0,0.0,1.0103137945240466,0.0,0.0,-0.7010960213275578,0.0,0.0,10.104798800737488,1.0103137945240466,0.7010960213275578,10.104798800737488,0.0,0.0,0.2981488007374882,0.2981488007374882,5.263853686444486,193.22468571043166,0.005332666024585314
7.2727272727272725,0.0,0.0,0.941708961823862,0.0,0.0,-0.671000632675569,0.0,0.0,10.110408972305432,0.941708961823862,0.671000632675569,10.110408972305432,0.0,0.0,0.3037589723054328,0.3037589723054328,5.263348297506949,193.1270567641873,0.005338323962284482
7.373737373737374,0.0,0.0,0.8761368745799794,0.0,0.0,-0.6404411122015319,0.0,0.0,10.114081437178397,0.8761368745799794,0.6404411122015319,10.114081437178397,0.0,0.0,0.3074314371783977,0.3074314371783977,5.262842676524379,193.02943235454,0.005342963865700529
7.474747474747475,0.0,0.0,0.8136329972204569,0.0,0.0,-0.609636434988372,0.0,0.0,10.11531210708784,0.8136329972204569,0.609636434988372,10.11531210708784,0.0,0.0,0.3086621070878408,0.3086621070878408,5.262336932986227,192.9318336484914,0.005346317173205416
7.575757575757575,0.0,0.0,0.7542088155458568,0.0,0.0,-0.5788471985031042,0.0,0.0,10.1137726226205,0.7542088155458568,0.5788471985031042,10.1137726226205,0.0,0.0,0.3071226226205006,0.3071226226205006,5.261831197193372,192.83428578343668,0.005348207594805357
7.6767676767676765,0.0,0.0,0.6978485983322736,0.0,0.0,-0.5483571457680645,0.0,0.0,10.109328432083235,0.6978485983322736,0.5483571457680645,10.109328432083235,0.0,0.0,0.3026784320832352,0.3026784320832352,5.261325611019538,192.7368160764479,0.00534856096223212
7.777777777777778,0.0,0.0,0.6445080410463425,0.0,0.0,-0.5184539999501007,0.0,0.0,10.102034484278933,0.6445080410463425,0.5184539999501007,10.102034484278933,0.0,0.0,0.2953844842789337,0.2953844842789337,5.26082031832845,192.63945217268682,0.00534740326111761
7.878787878787879,0.0,0.0,0.5941147590802375,0.0,0.0,-0.48941163937158316,0.0,0.0,10.092112727294273,0.5941147590802375,0.48941163937158316,10.092112727294273,0.0,0.0,0.2854627272942736,0.2854627272942736,5.260315456061209,192.54222032851274,0.005344849017355444
7.979797979797979,0.0,0.0,0.5465704190776216,0.0,0.0,-0.46147516068037003,0.0,0.0,10.079916846532806,0.5465704190776216,0.46147516068037003,10.079916846532806,0.0,0.0,0.2732668465328061,0.2732668465328061,5.259811146767767,192.44514397773153,0.005341082877657974
8.080808080808081,0.0,0.0,0.501754167455001,0.0,0.0,-0.4348498717717341,0.0,0.0,10.065888931642702,0.501754167455001,0.4348498717717341,10.065888931642702,0.0,0.0,0.2592389316427024,0.2592389316427024,5.2593074931033215,192.34824268015763,0.005336336843325887
8.181818181818182,0.0,0.0,0.4595269299358316,0.0,0.0,-0.4096948786114079,0.0,0.0,10.050510931566583,0.4595269299358316,0.4096948786114079,10.050510931566583,0.0,0.0,0.24386093156658362,0.24386093156658362,5.258804574621674,192.25153151495599,0.00533086465677027
8.282828282828282,0.0,0.0,0.41973609927596217,0.0,0.0,-0.38612173458580856,0.0,0.0,10.034251948948144,0.41973609927596217,0.38612173458580856,10.034251948948144,0.0,0.0,0.2276019489481449,0.2276019489481449,5.258302447099917,192.1550209622124,0.0053249138878655455
8.383838383838384,0.0,0.0,0.3822200834686572,0.0,0.0,-0.364198581560197,0.0,0.0,10.017511111566817,0.3822200834686572,0.364198581560197,10.017511111566817,0.0,0.0,0.21086111156681753,0.21086111156681753,5.25780114460898,192.0587173122046,0.005318695572430601
8.484848484848484,0.0,0.0,0.3468121377985635,0.0,0.0,-0.34396033184167124,0.0,0.0,10.000553882806429,0.3468121377985635,0.34396033184167124,10.000553882806429,0.0,0.0,0.19390388280642945,0.19390388280642945,5.257300684604684,191.96262365323562,0.005312350258078587
8.585858585858587,0.0,0.0,0.3133428247033887,0.0,0.0,-0.32542593006191667,0.0,0.0,9.983434152791398,0.3133428247033887,0.32542593006191667,9.983434152791398,0.0,0.0,0.1767841527913987,0.1767841527913987,5.256801076558803,191.8667415356832,0.0053059063729946334
8.686868686868687,0.0,0.0,0.28164026889546845,0.0,0.0,-0.30862518609669176,0.0,0.0,9.965880726515852,0.28164026889546845,0.30862518609669176,9.965880726515852,0.0,0.0,0.1592307265158528,0.1592307265158528,5.2563023353756995,191.771073548777,0.005299219514901276
8.787878787878787,0.0,0.0,0.2515269569861603,0.0,0.0,-0.29364105208979874,0.0,0.0,9.947101953624792,0.2515269569861603,0.29364105208979874,9.947101953624792,0.0,0.0,0.14045195362479213,0.14045195362479213,5.255804502531136,191.6756273698199,0.005291867971656743
8.88888888888889,0.0,0.0,0.22281095367223913,0.0,0.0,-0.28067901418909946,0.0,0.0,9.925438804392016,0.22281095367223913,0.28067901418909946,9.925438804392016,0.0,0.0,0.11878880439201644,0.11878880439201644,5.255307680768661,191.5804223987156,0.00528296719624868
8.98989898989899,0.0,0.0,0.19526807968209878,0.0,0.0,-0.27017846561435366,0.0,0.0,9.897872167105781,0.19526807968209878,0.27017846561435366,9.897872167105781,0.0,0.0,0.09122216710578179,0.09122216710578179,5.254812089786982,191.48550039229642,0.005270905996591476
9.09090909090909,0.0,0.0,0.16861186916299176,0.0,0.0,-0.2629457447686418,0.0,0.0,9.860082249811407,0.16861186916299176,0.2629457447686418,9.860082249811407,0.0,0.0,0.05343224981140793,0.05343224981140793,5.254318132760044,191.3909381405881,0.005253376063208885
9.191919191919192,0.0,0.0,0.1424624770408834,0.0,0.0,-0.26004209767463554,0.0,0.0,9.81129069207177,0.1424624770408834,0.26004209767463554,9.81129069207177,0.0,0.0,0.004640692071770758,0.004640692071770758,5.253826340317287,191.29683666469236,0.005229951714508197
9.292929292929292,0.0,0.0,0.11640009490605117,0.0,0.0,-0.2612055450234451,0.0,0.0,9.778740360955219,0.11640009490605117,0.2612055450234451,9.778740360955219,0.0,0.0,-0.027909639044780832,0.027909639044780832,5.25333658146443,191.20317028425407,0.0052151541597052955
9.393939393939394,0.0,0.0,0.0903383207079418,0.0,0.0,-0.26002993894060683,0.0,0.0,9.858071760704894,0.0903383207079418,0.26002993894060683,9.858071760704894,0.0,0.0,0.051421760704894126,0.051421760704894126,5.2528456530727885,191.10932625662318,0.00526004449913248
9.494949494949495,0.0,0.0,0.06515233386518737,0.0,0.0,-0.24368979791694947,0.0,0.0,10.082031059771818,0.06515233386518737,0.24368979791694947,10.082031059771818,0.0,0.0,0.2753810597718189,0.2753810597718189,5.252347142293159,191.01407994002676,0.005382226553468867
9.595959595959595,0.0,0.0,0.04259002797548883,0.0,0.0,-0.20755631988042494,0.0,0.0,10.253938500962526,0.04259002797548883,0.20755631988042494,10.253938500962526,0.0,0.0,0.4472885009625269,0.4472885009625269,5.251838734675125,190.91699160894842,0.005476781950203325
9.696969696969697,0.0,0.0,0.024213759826806857,0.0,0.0,-0.15996904309826532,0.0,0.0,10.311107034684943,0.024213759826806857,0.15996904309826532,10.311107034684943,0.0,0.0,0.5044570346849433,0.5044570346849433,5.251324600023611,190.81885979664352,0.005510148749565033
9.797979797979798,0.0,0.0,0.010795705728336122,0.0,0.0,-0.10839203887953,0.0,0.0,10.333733049694711,0.010795705728336122,0.10839203887953,10.333733049694711,0.0,0.0,0.5270830496947116,0.5270830496947116,5.250808470355267,190.72039793355307,0.005525090785009164
9.8989898989899,0.0,0.0,0.002688051889721776,0.0,0.0,-0.05376103790939656,0.0,0.0,10.372186969714155,0.002688051889721776,0.05376103790939656,10.372186969714155,0.0,0.0,0.5655369697141559,0.5655369697141559,5.250290813246343,190.62169571290312,0.005548522258969707
10.0,0.0,0.0,-2.858089603532733e-12,0.0,0.0,6.374575902780634e-13,0.0,0.0,10.316333788496415,2.858089603532733e-12,6.374575902780634e-13,10.316333788496415,0.0,0.0,0.5096837884964156,0.5096837884964156,5.249773591400526,190.52312750060756,0.005521499127494778
