time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
2.302092811646952,0.0,0.0,0.7898264360322745,0.0,0.0,-0.0986214074895818,0.0,0.0,9.841682036073298,0.7898264360322745,0.0986214074895818,9.841682036073298,0.0,0.0,0.0350320360732983,0.0350320360732983,5.286985013381632,197.7463232158044,0.0050750489677653275
2.402183803457689,0.0,0.0,0.7801455734800252,0.0,0.0,-0.09499584355481121,0.0,0.0,9.84412924262411,0.7801455734800252,0.09499584355481121,9.84412924262411,0.0,0.0,0.0374792426241104,0.0374792426241104,5.286487370490917,197.6479406456147,0.0050788377346934225
2.502274795268426,0.0,0.0,0.7708386582293546,0.0,0.0,-0.09114246145802193,0.0,0.0,9.846238399313611,0.7708386582293546,0.09114246145802193,9.846238399313611,0.0,0.0,0.03958839931361169,0.03958839931361169,5.285989524623251,197.5495669246187,0.005082455552260033
2.602365787079163,0.0,0.0,0.7619268122584327,0.0,0.0,-0.0870944579598452,0.0,0.0,9.848021670651802,0.7619268122584327,0.0870944579598452,9.848021670651802,0.0,0.0,0.04137167065180236,0.04137167065180236,5.285491487846002,197.45120447105344,0.0050859083844149566
2.7024567788899,0.0,0.0,0.7534279058983582,0.0,0.0,-0.0828836692410878,0.0,0.0,9.849494103725169,0.7534279058983582,0.0828836692410878,9.849494103725169,0.0,0.0,0.04284410372516945,0.04284410372516945,5.284993271700174,197.35285559450625,0.005089203699102011
2.802547770700637,0.0,0.0,0.7453567075246088,0.0,0.0,-0.07854029823335248,0.0,0.0,9.850673316431307,0.7453567075246088,0.07854029823335248,9.850673316431307,0.0,0.0,0.04402331643130708,0.04402331643130708,5.284494887151391,197.2545224865059,0.005092350311106925
2.902638762511374,0.0,0.0,0.7377250586244589,0.0,0.0,-0.07409267976911113,0.0,0.0,9.851579052855236,0.7377250586244589,0.07409267976911113,9.851579052855236,0.0,0.0,0.04492905285523641,0.04492905285523641,5.283996344548916,197.156207212728,0.005095358155673473
3.002729754322111,0.0,0.0,0.730542069924651,0.0,0.0,-0.0695670942265289,0.0,0.0,9.852232657998071,0.730542069924651,0.0695670942265289,9.852232657998071,0.0,0.0,0.045582657998071596,0.045582657998071596,5.283497653598134,197.05791170787714,0.005098238019635761
3.1028207461328483,0.0,0.0,0.7238143334273179,0.0,0.0,-0.06498763571962671,0.0,0.0,9.852656512141584,0.7238143334273179,0.06498763571962671,9.852656512141584,0.0,0.0,0.046006512141584466,0.046006512141584466,5.282998823349507,196.95963777382914,0.005101001250758959
3.202911737943585,0.0,0.0,0.7175461447703992,0.0,0.0,-0.06037613741825414,0.0,0.0,9.852873453887426,0.7175461447703992,0.06037613741825414,9.852873453887426,0.0,0.0,0.04622345388742666,0.04622345388742666,5.28249986220497,196.8613870812154,0.005103659460249504
3.303002729754322,0.0,0.0,0.711739730193517,0.0,0.0,-0.05575215411891208,0.0,0.0,9.852906212100926,0.711739730193517,0.05575215411891208,9.852906212100926,0.0,0.0,0.046256212100926675,0.046256212100926675,5.282000777941382,196.76316117435601,0.005106224228897833
3.4030937215650594,0.0,0.0,0.7063954724656636,0.0,0.0,-0.051133000437692054,0.0,0.0,9.85277686152494,0.7063954724656636,0.051133000437692054,9.85277686152494,0.0,0.0,0.046126861524941276,0.046126861524941276,5.281501577749606,196.664961479256,0.005108706824530368
3.5031847133757963,0.0,0.0,0.7015121303623243,0.0,0.0,-0.046533841628644136,0.0,0.0,9.852506314657434,0.7015121303623243,0.046533841628644136,9.852506314657434,0.0,0.0,0.04585631465743489,0.04585631465743489,5.281002268287167,196.56678931424423,0.005111117937355232
3.603275705186533,0.0,0.0,0.6970870466435296,0.0,0.0,-0.04196783274681313,0.0,0.0,9.852113862980561,0.6970870466435296,0.04196783274681313,9.852113862980561,0.0,0.0,0.04546386298056149,0.04546386298056149,5.280502855742039,196.4686459027706,0.005113467440070656
3.7033666969972705,0.0,0.0,0.6931163399823925,0.0,0.0,-0.03744630047550582,0.0,0.0,9.851616782446916,0.6931163399823925,0.03744630047550582,9.851616782446916,0.0,0.0,0.04496678244691665,0.04496678244691665,5.280003345904811,196.37053238780825,0.005115764180578386
3.8034576888080074,0.0,0.0,0.6895950769410987,0.0,0.0,-0.03297896034996121,0.0,0.0,9.851030020065265,0.6895950769410987,0.03297896034996121,9.851030020065265,0.0,0.0,0.04438002006526531,0.04438002006526531,5.279503744246163,196.27244984725786,0.00511801581618317
3.9035486806187443,0.0,0.0,0.6865174209038667,0.0,0.0,-0.028574160394282625,0.0,0.0,9.850365979049556,0.6865174209038667,0.028574160394282625,9.850365979049556,0.0,0.0,0.04371597904955671,0.04371597904955671,5.279004055996417,196.17439930971113,0.005120228698518974
4.003639672429482,0.0,0.0,0.6838767558583502,0.0,0.0,-0.024239140515666908,0.0,0.0,9.84963441852397,0.6838767558583502,0.024239140515666908,9.84963441852397,0.0,0.0,0.042984418523969836,0.042984418523969836,5.278504286223557,196.0763817698691,0.0051224078177159365
4.103730664240219,0.0,0.0,0.6816657840524324,0.0,0.0,-0.019980295602319297,0.0,0.0,9.848842479744155,0.6816657840524324,0.019980295602319297,9.848842479744155,0.0,0.0,0.04219247974415552,0.04219247974415552,5.278004439905968,195.9783982028779,0.005124556812258596
4.203821656050955,0.0,0.0,0.6798765978020898,0.0,0.0,-0.015803429404174757,0.0,0.0,9.84799484421987,0.6798765978020898,0.015803429404174757,9.84799484421987,0.0,0.0,0.04134484421987139,0.04134484421987139,5.277504521995985,195.88044957682263,0.005126678047589227
4.303912647861693,0.0,0.0,0.6785007270238077,0.0,0.0,-0.011713986161123888,0.0,0.0,9.847094020642247,0.6785007270238077,0.011713986161123888,9.847094020642247,0.0,0.0,0.040444020642247835,0.040444020642247835,5.277004537470376,195.78253686262556,0.0051287727621041794
4.40400363967243,0.0,0.0,0.6775291653288515,0.0,0.0,-0.007717247737668052,0.0,0.0,9.846140747827937,0.6775291653288515,0.007717247737668052,9.846140747827937,0.0,0.0,0.039490747827937156,0.039490747827937156,5.276504491364163,195.68466104065425,0.00513084127413383
4.5040946314831665,0.0,0.0,0.6769523786523006,0.0,0.0,-0.0038184857930313332,0.0,0.0,9.84513449106583,0.6769523786523006,0.0038184857930313332,9.84513449106583,0.0,0.0,0.038484491065830184,0.038484491065830184,5.276004388784645,195.58682310343724,0.00513288323834511
4.604185623293904,0.0,0.0,0.6767603013013368,0.0,0.0,-2.3061225937563507e-05,0.0,0.0,9.844074000277047,0.6767603013013368,2.3061225937563507e-05,9.844074000277047,0.0,0.0,0.0374240002770474,0.0374240002770474,5.275504234903374,195.48902405406238,0.0051348979352727996
4.704276615104641,0.0,0.0,0.6769423249074663,0.0,0.0,0.003663533348824182,0.0,0.0,9.842957891219163,0.6769423249074663,0.003663533348824182,9.842957891219163,0.0,0.0,0.036307891219163224,0.036307891219163224,5.275004034924817,195.39126490002408,0.005136884573868165
4.804367606915378,0.0,0.0,0.6774872859863853,0.0,0.0,0.007235688229838875,0.0,0.0,9.841785206402074,0.6774872859863853,0.007235688229838875,9.841785206402074,0.0,0.0,0.03513520640207446,0.03513520640207446,5.2745037940318955,195.2935466425734,0.00513884258448238
4.904458598726115,0.0,0.0,0.6783834576032864,0.0,0.0,0.010687744108457712,0.0,0.0,9.840555911171219,0.6783834576032864,0.010687744108457712,9.840555911171219,0.0,0.0,0.033905911171219216,0.033905911171219216,5.274003517310016,195.19587026190172,0.005140771878971267
5.004549590536852,0.0,0.0,0.6796185499995445,0.0,0.0,0.014014103816965783,0.0,0.0,9.839271282999833,0.6796185499995445,0.014014103816965783,9.839271282999833,0.0,0.0,0.03262128299983402,0.03262128299983402,5.27350320965292,195.09823669882232,0.005142673055857319
5.104640582347589,0.0,0.0,0.6811797239857018,0.0,0.0,0.017209375906431595,0.0,0.0,9.837934158790345,0.6811797239857018,0.017209375906431595,9.837934158790345,0.0,0.0,0.03128415879034563,0.03128415879034563,5.2730028756552,195.00064683390616,0.005144547531923146
5.204731574158326,0.0,0.0,0.6830536195131977,0.0,0.0,0.02026853464372567,0.0,0.0,9.836549015956377,0.6830536195131977,0.02026853464372567,9.836549015956377,0.0,0.0,0.029899015956377895,0.029899015956377895,5.272502519497715,194.90310146529734,0.00514639758726915
5.304822565969063,0.0,0.0,0.6852264002117986,0.0,0.0,0.023187079328525272,0.0,0.0,9.83512187774043,0.6852264002117986,0.023187079328525272,9.83512187774043,0.0,0.0,0.02847187774043114,0.02847187774043114,5.27200214483313,194.8056012866189,0.005148226318497923
5.4049135577798,0.0,0.0,0.6876838129657691,0.0,0.0,0.025961175751104442,0.0,0.0,9.833660050711945,0.6876838129657691,0.025961175751104442,9.833660050711945,0.0,0.0,0.02701005071194551,0.02701005071194551,5.271501754679185,194.7081468664513,0.005150037503824704
5.505004549590537,0.0,0.0,0.6904112599700079,0.0,0.0,0.02858776433388277,0.0,0.0,9.832171720944393,0.6904112599700079,0.02858776433388277,9.832171720944393,0.0,0.0,0.025521720944393422,0.025521720944393422,5.271001351327073,194.61073863081236,0.005151835393652164
5.605095541401274,0.0,0.0,0.6933938793375418,0.0,0.0,0.031064623016998652,0.0,0.0,9.830665452718677,0.6933938793375418,0.031064623016998652,9.830665452718677,0.0,0.0,0.02401545271867711,0.02401545271867711,5.270500936271261,194.51337684986098,0.00515362444930296
5.705186533212011,0.0,0.0,0.6966166293885692,0.0,0.0,0.03339037800374121,0.0,0.0,9.829149647016905,0.6966166293885692,0.03339037800374121,9.829149647016905,0.0,0.0,0.022499647016905655,0.022499647016905655,5.270000510165395,194.41606162971436,0.005155409059740732
5.805277525022748,0.0,0.0,0.7000643713663506,0.0,0.0,0.035564461552069424,0.0,0.0,9.827632023950368,0.7000643713663506,0.035564461552069424,9.827632023950368,0.0,0.0,0.020982023950368855,0.020982023950368855,5.269500072806649,194.31879290981513,0.005157193269852335
5.9053685168334855,0.0,0.0,0.7037219455607456,0.0,0.0,0.03758702233600919,0.0,0.0,9.82611919172912,0.7037219455607456,0.03758702233600919,9.82611919172912,0.0,0.0,0.01946919172912054,0.01946919172912054,5.268999623148413,194.22157046581322,0.005158980553204542
6.005459508644222,0.0,0.0,0.7075742366588926,0.0,0.0,0.03945879962709714,0.0,0.0,9.824616354093314,0.7075742366588926,0.03945879962709714,9.824616354093314,0.0,0.0,0.017966354093314152,0.017966354093314152,5.268499159338703,194.1243939174312,0.005160773656719435
6.105550500454959,0.0,0.0,0.711606225480389,0.0,0.0,0.04118097680299209,0.0,0.0,9.823127189425245,0.711606225480389,0.04118097680299209,9.823127189425245,0.0,0.0,0.016477189425245342,0.016477189425245342,5.26799867877969,194.02726274040558,0.005162574535003871
6.205641492265697,0.0,0.0,0.7158030259111374,0.0,0.0,0.04275503181212688,0.0,0.0,9.821653910758098,0.7158030259111374,0.04275503181212688,9.821653910758098,0.0,0.0,0.015003910758098371,0.015003910758098371,5.267498178202321,193.93017628131983,0.005164384379525169
6.305732484076433,0.0,0.0,0.7201499075957356,0.0,0.0,0.044182601879982145,0.0,0.0,9.820197490599636,0.7201499075957356,0.044182601879982145,9.820197490599636,0.0,0.0,0.013547490599636447,0.013547490599636447,5.266997653749565,193.83313377406355,0.005166203734538984
6.40582347588717,0.0,0.0,0.7246323065411051,0.0,0.0,0.04546537702754448,0.0,0.0,9.818758012352225,0.7246323065411051,0.04546537702754448,9.818758012352225,0.0,0.0,0.012108012352225472,0.012108012352225472,5.266497101062078,193.7361343567138,0.00516803267998907
6.505914467697908,0.0,0.0,0.7292358270121532,0.0,0.0,0.046605032393548254,0.0,0.0,9.817335094968453,0.7292358270121532,0.046605032393548254,9.817335094968453,0.0,0.0,0.010685094968453157,0.010685094968453157,5.265996515361205,193.63917708784822,0.005169871053539388
6.606005459508644,0.0,0.0,0.7339462388180282,0.0,0.0,0.04760320372407786,0.0,0.0,9.81592833164273,0.7339462388180282,0.04760320372407786,9.81592833164273,0.0,0.0,0.009278331642731175,0.009278331642731175,5.26549589152563,193.54226096158249,0.00517171868070319
6.7060964513193815,0.0,0.0,0.7387494742373527,0.0,0.0,0.04846150466253288,0.0,0.0,9.814537687126947,0.7387494742373527,0.04846150466253288,9.814537687126947,0.0,0.0,0.00788768712694754,0.00788768712694754,5.26499522415968,193.4453849209466,0.005173575583897302
6.806187443130119,0.0,0.0,0.7436316284465139,0.0,0.0,0.04918157952080418,0.0,0.0,9.813163810039043,0.7436316284465139,0.04918157952080418,9.813163810039043,0.0,0.0,0.0065138100390438325,0.0065138100390438325,5.264494507652735,193.34854786950262,0.005175442147338436
6.906278434940855,0.0,0.0,0.7485789665067597,0.0,0.0,0.04976518168422203,0.0,0.0,9.811808233229867,0.7485789665067597,0.04976518168422203,9.811808233229867,0.0,0.0,0.005158233229867193,0.005158233229867193,5.263993736230371,193.25174868133047,0.0051773192234101624
7.006369426751593,0.0,0.0,0.7535779388916534,0.0,0.0,0.050214266013754824,0.0,0.0,9.810473453361332,0.7535779388916534,0.050214266013754824,9.810473453361332,0.0,0.0,0.0038234533613330512,0.0038234533613330512,5.263492903998508,193.15498620963194,0.005179208175617502
7.10646041856233,0.0,0.0,0.7586152063691253,0.0,0.0,0.05053108353578457,0.0,0.0,9.809162897079794,0.7586152063691253,0.05053108353578457,9.809162897079794,0.0,0.0,0.0025128970797947403,0.0025128970797947403,5.262992004982198,193.05825929427493,0.005181110861797993
7.206551410373066,0.0,0.0,0.7636776739487128,0.0,0.0,0.050718268056061555,0.0,0.0,9.807880793326268,0.7636776739487128,0.050718268056061555,9.807880793326268,0.0,0.0,0.001230793326268298,0.001230793326268298,5.262491033160506,192.96156676856123,0.00518302956769892
7.306642402183804,0.0,0.0,0.7687525326836668,0.0,0.0,0.050778906643111556,0.0,0.0,9.806631978415245,0.7687525326836668,0.050778906643111556,9.806631978415245,0.0,0.0,-1.802158475427973e-05,1.802158475427973e-05,5.2619899824987355,192.8649074654616,0.0051849669048210055
7.406733393994541,0.0,0.0,0.773827307450569,0.0,0.0,0.05071658869501906,0.0,0.0,9.805421662623411,0.773827307450569,0.05071658869501906,9.805421662623411,0.0,0.0,-0.0012283373765882288,0.0012283373765882288,5.261488846978759,192.7682802234675,0.005186925687603268
7.5068243858052774,0.0,0.0,0.7788899084395867,0.0,0.0,0.05053543108542131,0.0,0.0,9.80425518518513,0.7788899084395867,0.05053543108542131,9.80425518518513,0.0,0.0,-0.0023948148148686954,0.0023948148148686954,5.26098762062787,192.67168389213958,0.005188908804109989
7.606915377616015,0.0,0.0,0.7839286839610565,0.0,0.0,0.05024007934405569,0.0,0.0,9.803137779988043,0.7839286839610565,0.05024007934405569,9.803137779988043,0.0,0.0,-0.0035122200119559466,0.0035122200119559466,5.260486297546164,192.57511733735717,0.0051909190920020705
7.707006369426752,0.0,0.0,0.788932472266441,0.0,0.0,0.049835686763712195,0.0,0.0,9.802074368405565,0.788932472266441,0.049835686763712195,9.802074368405565,0.0,0.0,-0.004575631594434526,0.004575631594434526,5.259984871932303,192.4785794462402,0.005192959228520422
7.8070973612374885,0.0,0.0,0.7938906503376001,0.0,0.0,0.049327874659545946,0.0,0.0,9.801069389511582,0.7938906503376001,0.049327874659545946,9.801069389511582,0.0,0.0,-0.0055806104884172925,0.0055806104884172925,5.259483338107328,192.3820691316815,0.0051950316399631555
7.907188353048226,0.0,0.0,0.7987931779585989,0.0,0.0,0.04872267776050312,0.0,0.0,9.800126672508023,0.7987931779585989,0.04872267776050312,9.800126672508023,0.0,0.0,-0.006523327491976261,0.006523327491976261,5.258981690536143,192.28558533641618,0.005197138433289138
8.007279344858963,0.0,0.0,0.8036306357950318,0.0,0.0,0.04802647896822361,0.0,0.0,9.799249351646841,0.8036306357950318,0.04802647896822361,9.799249351646841,0.0,0.0,-0.007400648353158346,0.007400648353158346,5.2584799238464015,192.18912703658154,0.005199281350076458
8.1073703366697,0.0,0.0,0.8083942566227063,0.0,0.0,0.04724593758533379,0.0,0.0,9.798439820695814,0.8083942566227063,0.04724593758533379,9.798439820695814,0.0,0.0,-0.008210179304185772,0.008210179304185772,5.257978032844491,192.09269324470733,0.005201461741349895
8.207461328480438,0.0,0.0,0.81307594923778,0.0,0.0,0.04638791471620967,0.0,0.0,9.797699721922148,0.81307594923778,0.04638791471620967,9.797699721922148,0.0,0.0,-0.008950278077850982,0.008950278077850982,5.257476012528545,191.99628301212618,0.00520368056068166
8.307552320291174,0.0,0.0,0.8176683149228686,0.0,0.0,0.045459398985624816,0.0,0.0,9.797029963466592,0.8176683149228686,0.045459398985624816,9.797029963466592,0.0,0.0,-0.009620036533407372,0.009620036533407372,5.2569738580983865,191.8998954307886,0.005205938372374229
8.40764331210191,0.0,0.0,0.8221646566268559,0.0,0.0,0.04446743509418228,0.0,0.0,9.796430758704986,0.8221646566268559,0.04446743509418228,9.796430758704986,0.0,0.0,-0.010219241295013504,0.010219241295013504,5.256471564962508,191.80352963450306,0.005208235371373552
8.507734303912649,0.0,0.0,0.826558981236585,0.0,0.0,0.043419057100461365,0.0,0.0,9.795901681421018,0.826558981236585,0.043419057100461365,9.795901681421018,0.0,0.0,-0.010748318578981397,0.010748318578981397,5.25596912874222,191.70718479962966,0.0052105714116678515
8.607825295723385,0.0,0.0,0.8308459954783711,0.0,0.0,0.04232122773532075,0.0,0.0,9.795441731276586,0.8308459954783711,0.04232122773532075,9.795441731276586,0.0,0.0,-0.011208268723413184,0.011208268723413184,5.255466545273175,191.6108601452693,0.005212946040266461
8.707916287534122,0.0,0.0,0.8350210960922463,0.0,0.0,0.04118078454223899,0.0,0.0,9.79504940486219,0.8350210960922463,0.04118078454223899,9.79504940486219,0.0,0.0,-0.011600595137808867,0.011600595137808867,5.254963810604538,191.51455493299977,0.005215358534264973
8.80800727934486,0.0,0.0,0.8390803549796289,0.0,0.0,0.040004393205470404,0.0,0.0,9.794722768402844,0.8390803549796289,0.040004393205470404,9.794722768402844,0.0,0.0,-0.011927231597155696,0.011927231597155696,5.2544609209960775,191.418268466216,0.005217807938915309
8.908098271155596,0.0,0.0,0.8430205000442019,0.0,0.0,0.03879850808604408,0.0,0.0,9.794459529209034,0.8430205000442019,0.03879850808604408,9.794459529209034,0.0,0.0,-0.01219047079096569,0.01219047079096569,5.2539578729134675,191.32200008912892,0.005220293105151434
9.008189262966333,0.0,0.0,0.8468388924349494,0.0,0.0,0.03756933972895595,0.0,0.0,9.7942571036496,0.8468388924349494,0.03756933972895595,9.7942571036496,0.0,0.0,-0.012392896350400306,0.012392896350400306,5.253454663022133,191.22574918548858,0.005222812725381466
9.108280254777071,0.0,0.0,0.850533500867217,0.0,0.0,0.03632282891644821,0.0,0.0,9.794112680100636,0.850533500867217,0.03632282891644821,9.794112680100636,0.0,0.0,-0.012537319899363908,0.012537319899363908,5.252951288179856,191.12951517707455,0.00522536536671405
9.208371246587808,0.0,0.0,0.8541028736490107,0.0,0.0,0.03506462671947762,0.0,0.0,9.79402327596034,0.8541028736490107,0.03506462671947762,9.79402327596034,0.0,0.0,-0.012626724039659365,0.012626724039659365,5.252447745428501,191.03329752202154,0.005227949501122277
9.308462238398544,0.0,0.0,0.8575461089814945,0.0,0.0,0.03380007993024637,0.0,0.0,9.793985788255416,0.8575461089814945,0.03380007993024637,9.793985788255416,0.0,0.0,-0.012664211744583653,0.012664211744583653,5.251944031985025,190.9370957130145,0.005230563532279983
9.408553230209282,0.0,0.0,0.8608628240394761,0.0,0.0,0.03253422122943114,0.0,0.0,9.793997037728657,0.8608628240394761,0.03253422122943114,9.793997037728657,0.0,0.0,-0.012652962271342716,0.012652962271342716,5.251440145232042,190.84090927540262,0.00523320581899834
9.508644222020019,0.0,0.0,0.8640531232732166,0.0,0.0,0.03127176344543033,0.0,0.0,9.794053806591695,0.8640531232732166,0.03127176344543033,9.794053806591695,0.0,0.0,-0.012596193408304757,0.012596193408304757,5.250936082708119,190.7447377652688,0.005235874695348071
9.608735213830755,0.0,0.0,0.8671175663099374,0.0,0.0,0.030017097289027832,0.0,0.0,9.79415287028062,0.8671175663099374,0.030017097289027832,9.79415287028062,0.0,0.0,-0.012497129719379885,0.012497129719379885,5.250431842097963,190.648580767483,0.005238568487635385
9.708826205641493,0.0,0.0,0.8700571357738508,0.0,0.0,0.028774291989283583,0.0,0.0,9.794291023724858,0.8700571357738508,0.028774291989283583,9.794291023724858,0.0,0.0,-0.012358976275141487,0.012358976275141487,5.249927421222654,190.55243789377062,0.005241285528492799
9.80891719745223,0.0,0.0,0.8728732052888184,0.0,0.0,0.02754709831011126,0.0,0.0,9.794465102692053,0.8728732052888184,0.02754709831011126,9.794465102692053,0.0,0.0,-0.012184897307946585,0.012184897307946585,5.249422818030015,190.4563087808128,0.005244024168375459
9.909008189262966,0.0,0.0,0.8755675078784187,0.0,0.0,0.026338953481940774,0.0,0.0,9.794672000744892,0.8755675078784187,0.026338953481940774,9.794672000744892,0.0,0.0,-0.011977999255107008,0.011977999255107008,5.248918030585231,190.3601930883986,0.00524678278474032
