time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
5.271232876712329,1.03808001106801,1.03808001106801,1.0971355933268578,-0.8880510026641731,-0.8880510026641731,-1.015144218566825,0.2513971085691953,0.2513971085691953,10.247106706765223,1.832737495906764,1.6148643754679015,10.253272495756011,0.2513971085691953,0.2513971085691953,0.4404567067652234,0.5660416264978836,5.273303884371183,195.05935256325031,0.005360126578197666
5.372602739726028,0.950576166739868,0.950576166739868,0.9978343641767664,-0.8620258838986721,-0.8620258838986721,-0.970880364435501,0.26910526674089924,0.2691052667408992,10.251470375863379,1.6741754734435021,1.558456265369351,10.25853206635237,0.26910526674089924,0.2691052667408992,0.4448203758633795,0.5854062315679764,5.272791081099895,194.9593511318825,0.005365626941555194
5.473972602739726,0.8657633933247229,0.8657633933247229,0.9029812004279981,-0.8342295844042402,-0.8342295844042402,-0.926182910540361,0.28682072314780815,0.2868207231478081,10.255778702041596,1.521337423048768,1.499897590759968,10.263797008890231,0.28682072314780815,0.2868207231478081,0.4491287020415964,0.6051849679656892,5.272278014711597,194.8593496976135,0.0053711357617283045
5.575342465753424,0.7838188436027376,0.7838188436027376,0.812619185481816,-0.8046614100354733,-0.8046614100354733,-0.8810573883837765,0.30454276422760235,0.3045427642276024,10.260031741092314,1.374443123518247,1.439174100387508,10.269067334413021,0.30454276422760235,0.3045427642276024,0.4533817410923149,0.6253379835278494,5.271764684937414,194.7593482606891,0.005376653057519296
5.676712328767123,0.7049197353539117,0.7049197353539117,0.7267908499440041,-0.7733207549410498,-0.7733207549410499,-0.8355093223729555,0.32227033766093616,0.32227033766093605,10.264229579126376,1.2337133403449871,1.3762724322667028,10.2743430541366,0.32227033766093616,0.32227033766093605,0.45757957912637615,0.645829243922617,5.271251091507896,194.65934682132453,0.005382178847860251
5.778082191780822,0.6292433416673887,0.6292433416673887,0.645538172449304,-0.7402071187894171,-0.7402071187894171,-0.7895442275215426,0.340002385371789,0.340002385371789,10.268372317904205,1.0993697731676415,1.3111800961826907,10.279624181030082,0.340002385371789,0.340002385371789,0.46172231790420604,0.6666263893425205,5.270737234152997,194.55934537969918,0.005387713152642053
5.879452054794521,0.5569669818293572,0.5569669818293572,0.5689025805719217,-0.7053200779712204,-0.7053200779712204,-0.7431676100266019,0.3577384309922183,0.3577384309922183,10.27246003199698,0.9716350054817904,1.243885413280222,10.284910727808626,0.3577384309922183,0.3577384309922183,0.46581003199698046,0.6877009204055032,5.270223112602033,194.45934393594945,0.005393255991664505
5.980821917808219,0.48826801757618404,0.48826801757618404,0.4969249514734158,-0.6686592070922477,-0.6686592070922477,-0.6963849719440127,0.3754789865873083,0.37547898658730827,10.276492729657223,0.8507324616895785,1.1743774093569452,10.290202707499741,0.3754789865873083,0.37547898658730827,0.4698427296572234,0.7090282993992657,5.269708726583665,194.35934249016546,0.005398807384933302
6.082191780821918,0.4233238574276948,0.42332385742769485,0.429645612001988,-0.6302239958775425,-0.6302239958775425,-0.6492018174850411,0.39322523770686596,0.39322523770686607,10.280470359524678,0.7368863741768397,1.1026457136295384,10.295500132980656,0.39322523770686596,0.39322523770686607,0.4738203595246784,0.7305873720776578,5.269194075825901,194.25934104239207,0.0054043673524176985
6.183561643835616,0.3623119661044432,0.3623119661044433,0.36710433834108713,-0.5900138305874938,-0.5900138305874938,-0.6016236557334723,0.410978068094183,0.41097806809418297,10.28439287550922,0.6303217565607122,1.0286805450221965,10.300803015432031,0.410978068094183,0.41097806809418297,0.4777428755092199,0.7523590898026499,5.268679160056161,194.1593395926413,0.0054099359132379725
6.284931506849315,0.3054098712941061,0.3054098712941061,0.3093403557338101,-0.5480280656192545,-0.5480280656192545,-0.5536559964125678,0.42873723127067165,0.4287372312706717,10.288260310911443,0.5312643735968798,0.9524728257416887,10.30611136423583,0.42873723127067165,0.4287372312706717,0.481610310911444,0.7743253311958098,5.268163979001349,194.05933814090682,0.005415513085609168
6.3863013698630136,0.2527951611087253,0.2527951611087253,0.25639233886681484,-0.5042661380883653,-0.5042661380883653,-0.5053043409278365,0.4465013193471884,0.4465013193471884,10.292072798785803,0.43994069871923464,0.8740143894728644,10.311425185291517,0.4465013193471884,0.4465013193471884,0.4854227987858035,0.7964685492463607,5.267648532387985,193.95933668718982,0.005421098885952806
6.487671232876712,0.2046454717039528,0.2046454717039528,0.20829841310161054,-0.4587276500070891,-0.4587276500070891,-0.45657417437674785,0.4642684422784067,0.4642684422784067,10.295830532238643,0.3565778555638528,0.7932982355141487,10.316744482712009,0.4642684422784067,0.4642684422784067,0.48918053223864355,0.8187722309119424,5.267132819942335,193.8593352315242,0.0054266933297836386
6.589041095890411,0.16113847108606547,0.16113847108606547,0.16509615617453974,-0.4114123623506623,-0.4114123623506623,-0.4074709641651689,0.48203731085020257,0.48203731085020257,10.299533671995658,0.2814035438858536,0.7103188371622969,10.322069259536857,0.48203731085020257,0.48203731085020257,0.4928836719956582,0.8412218804948628,5.266616841390495,193.75933377399312,0.005432296432082171
6.69041095890411,0.12245185033363831,0.12245185033363834,0.1268225993836667,-0.3623200526978845,-0.3623200526978845,-0.35800017165279374,0.4998088822054271,0.4998088822054271,10.303182178254618,0.2146459480509556,0.625072607044514,10.32739951951925,0.4998088822054271,0.4998088822054271,0.4965321782546184,0.8638067153623854,5.266100596458387,193.65933231472795,0.005437908208234256
6.791780821917809,0.08876334015266653,0.08876334015266654,0.09351422640331644,-0.3114501509215553,-0.3114501509215553,-0.30816728795471393,0.5175891533212292,0.5175891533212291,10.306775495709797,0.15653361188552026,0.5375588064421257,10.332735271080717,0.5175891533212292,0.5175891533212291,0.5001254957097974,0.8865227434931064,5.265584084871633,193.5593308538841,0.005443528676116243
6.8931506849315065,0.06025076230560492,0.06025076230560494,0.0652069684070175,-0.2588014060196808,-0.2588014060196809,-0.25797787197176997,0.5353857447163336,0.5353857447163337,10.310312823951953,0.10729518836204531,0.44778222155709835,10.338076528979606,0.5353857447163336,0.5353857447163337,0.503662823951954,0.9093690293396754,5.265067306355377,193.4593293916071,0.005449157856981816
6.994520547945205,0.03709198706607705,0.03709198706607706,0.04193620867556711,-0.2043740987708805,-0.2043740987708805,-0.20743732265774617,0.553160400259746,0.553160400259746,10.313798162331443,0.0671585929505731,0.3557636678024235,10.343423291644914,0.553160400259746,0.553160400259746,0.5071481623314433,0.9322940069458802,5.264550260634206,193.35932792801677,0.005454795763517748
7.095890410958904,0.01946476550901623,0.019464765509016234,0.023736800882881052,-0.1481703323703398,-0.1481703323703398,-0.15655083319648846,0.5709149277511419,0.5709149277511418,10.317231626896685,0.03634817614125251,0.26156654633952847,10.348775587116352,0.5709149277511419,0.5709149277511418,0.5105816268966858,0.9552912159036372,5.264032947432171,193.25932646321223,0.005460442424061484
7.197260273972603,0.007546879343089506,0.007546879343089509,0.010643053341127078,-0.09018739094819854,-0.09018739094819857,-0.10532411763911348,0.588743900691757,0.588743900691757,10.320602684253839,0.015072669307736385,0.165410703186173,10.354133403015002,0.588743900691757,0.588743900691757,0.5139526842538391,0.9784610993060568,5.263515366472889,193.159324997291,0.005466097845671599
7.298630136986302,0.0015187548978395989,0.0015187548978395993,0.0026884237295636314,-0.03037509795680347,-0.03037509795680348,-0.05376847459269873,0.6075019591362188,0.6075019591362192,10.323810176677535,0.0034410543484671044,0.06882108697046642,10.359496793994355,0.6075019591362188,0.6075019591362192,0.5171601766775353,1.0027820845277542,5.262997517479516,193.05932353034467,0.0054717620708271695
7.4,-1.9380765270148633e-16,-1.9380765270137335e-16,-3.169093740407074e-14,3.7390589294805476e-15,3.7390589294809136e-15,1.5846927662068296e-13,-1.864684291886692e-16,-1.864684291886684e-16,10.364859315182748,3.169212262315702e-14,1.585574746142193e-13,10.364859315182748,-1.864684291886692e-16,-1.864684291886684e-16,0.558209315182749,0.558209315182749,5.2624794003367565,192.95932209372052,0.0054774317064576325
