time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
1.2121212121212122,2.188040833448469,4.778947934320809,4.778947934294561,1.7724514774709377,-0.33343278715636826,-0.3334327871518908,8.576953953414474,-0.1989573216949091,-0.19895732176792447,7.103816538064962,1.8341044373447364,8.581567872523834,-1.2330460465855264,-0.1989573216949091,-0.19895732176792447,5.291540509897389,198.6492108916138,0.004403629679591125
1.3131313131313131,2.359027506242156,4.744624927266717,4.744624927240518,1.647281978402846,-0.35302735392549295,-0.3530273539290028,8.539656065223564,-0.1929340136877559,-0.19293401377448777,7.112520100206387,1.7212770089711138,8.544013856473924,-1.2703439347764363,-0.1929340136877559,-0.19293401377448777,5.2911123630034425,198.56417805355738,0.004386236395983269
1.4141414141414141,2.5173905652031285,4.708370717758346,4.708370717731344,1.519979200816627,-0.37205683624195673,-0.37205683625450076,8.534288383051917,-0.1876556326416885,-0.18765563273564034,7.11862099631719,1.6084742303541064,8.53841363943294,-1.275711616948083,-0.1876556326416885,-0.18765563273564034,5.2906852949783945,198.4793957473854,0.004385233808474978
1.5151515151515151,2.663058709747747,4.670238608983161,4.670238608954429,1.393383690075765,-0.3905853392617646,-0.3905853392838187,8.553801402130704,-0.18291442775463737,-0.1829144278508875,7.121386032295182,1.4988768869653168,8.557711949048649,-1.2561985978692967,-0.18291442775463737,-0.1829144278508875,5.290257884492112,198.39458169882997,0.004397024137248204
1.6161616161616161,2.796212194857813,4.630276434662495,4.630276434631079,1.2696860121255662,-0.4086581471515903,-0.40865814718320065,8.592245038865187,-0.17854173004204354,-0.1785417301369171,7.1202333080568545,1.395028864174466,8.595954228977147,-1.2177549611348137,-0.17854173004204354,-0.1785417301369171,5.2898290354653135,198.30951861646005,0.00441856783351455
1.7171717171717171,2.917223000701545,4.588528259548078,4.588528259513038,1.1505301047490775,-0.4263053551367509,-0.42630535517764523,8.644636813604894,-0.17440242966133293,-0.1744024297521401,7.114729314095033,1.2989195639474111,8.64815460396657,-1.1653631863951066,-0.17440242966133293,-0.1744024297521401,5.289397925333821,198.22404379966673,0.004447317198674665
1.8181818181818181,3.0266047156321303,4.545035742966045,4.5450357429264745,1.0371041938626275,-0.4435449765039572,-0.44354497655363323,8.706844968665967,-0.1703899976829565,-0.1703899977677823,7.10457851768877,1.2120434816190833,8.710178804768221,-1.1031550313340333,-0.1703899976829565,-0.1703899977677823,5.288963959540653,198.13804000797577,0.0044811574175612845
1.9191919191919191,3.124970952239581,4.499839215290049,4.499839215245104,0.9302205382863972,-0.4603855770160017,-0.46038557707379574,8.775481919809287,-0.16642201255809394,-0.16642201263562922,7.089608549056921,1.1354382453272232,8.778637451077092,-1.034518080190713,-0.16642201255809394,-0.16642201263562922,5.288526731623008,198.05142746142823,0.0045183527048211075
2.0202020202020203,3.2130012233240777,4.452978512193615,4.452978512142526,0.8303848834035203,-0.4768284849126762,-0.47682848497781716,8.847804982533034,-0.16243614537555387,-0.16243614544495727,7.069753328139755,1.0697055027882378,8.850786632362565,-0.962195017466966,-0.16243614537555387,-0.16243614544495727,5.288085988452745,197.96415688078278,0.004557496032533715
2.121212121212121,3.291413283959369,4.404493606857116,4.4044936067991864,0.737856329302299,-0.4928696218173442,-0.4928696218889946,8.921623935442403,-0.15838659271796213,-0.15838659277874753,7.045035789192579,1.0150235913429968,8.924435347459449,-0.8883760645575975,-0.15838659271796213,-0.15838659277874753,5.287641600276444,197.87620349430355,0.0045974622404521045
2.2222222222222223,3.360941017956743,4.354425075790058,4.354425075724682,0.6526983506451769,-0.5085009995238301,-0.5085009996011172,8.995216491415015,-0.15424096141191077,-0.15424096146385688,7.015551297435809,0.9711651095704601,8.997860872218196,-0.8147835085849859,-0.15424096141191077,-0.15424096146385688,5.287193535185323,197.78756193523122,0.00463736509943827
2.323232323232323,3.422317026634572,4.302814429430371,4.302814429357029,0.5748218229113774,-0.5237119276699379,-0.5237119277519762,9.067252953908861,-0.14997760151039505,-0.14997760155347448,6.981452417541077,0.9375331965048557,9.069733330814723,-0.7427470460911394,-0.14997760151039505,-0.14997760155347448,5.286741837586778,197.6982419428147,0.0046765190024689535
2.4242424242424243,3.4762591681671458,4.249704334247548,4.249704334165808,0.5040210077400951,-0.5384899759865515,-0.53848997607246,9.136730742665359,-0.14558336482202378,-0.14558336485634907,6.942935377822279,0.9132251008441764,9.139050152844227,-0.6732692573346419,-0.14558336482202378,-0.14558336485634907,5.286286610200254,197.60826477040516,0.004714405651251532
2.525252525252525,3.5234603923884906,4.195138748866575,4.195138748776094,0.4400034766867848,-0.5528217316329481,-0.552821731721862,9.202918636268304,-0.141051748106055,-0.14105174813183746,6.900228357123765,0.8971213928594434,9.20508026130513,-0.6070813637316963,-0.141051748106055,-0.14105174813183746,5.285827999087039,197.51766020183732,0.0047506456744934086
2.6262626262626263,3.5645813113335993,4.139162992910333,4.139162992810852,0.38241490221537655,-0.5666933874919204,-0.5666933875829996,9.265309874303401,-0.13638136907353238,-0.1363813690910537,6.853581581045204,0.8879887096093957,9.267317131863441,-0.544690125696599,-0.13638136907353238,-0.1363813690910537,5.285366181248915,197.42646408262976,0.004784974749152731
2.727272727272727,3.600245033338987,4.081823763936873,4.081823763828217,0.3308595378923534,-0.5800911919773137,-0.5800911920697485,9.323582839236009,-0.1315747206344715,-0.13157472064406364,6.803259129187611,0.8845787788212558,9.325439441351747,-0.4864171607639918,-0.1315747206344715,-0.13157472064406364,5.284901354384156,197.33471628338268,0.004817223575983577
2.8282828282828283,3.6310338640231916,4.023169115055443,4.023169114937514,0.2849170757917107,-0.5930017856513216,-0.5930017857443376,9.37756791875101,-0.1266371528458211,-0.1266371528478535,6.749532308049669,0.8857087420587699,9.379277904388507,-0.43243208124899013,-0.1266371528458211,-0.1266371528478535,5.284433728456421,197.24245902623025,0.004847300996729999
2.929292929292929,3.6574875395305506,3.96324840350876,3.9632484033815367,0.2441564343554656,-0.6054124452823758,-0.6054124453752369,9.42721925252396,-0.12157603977539395,-0.12157603977026535,6.692674421831849,0.890315012989888,9.428787000566516,-0.3827807474760405,-0.12157603977539395,-0.12157603977026535,5.283963518799575,197.1497355187087,0.004875179591296066
3.0303030303030303,3.680102706863034,3.9021122186373,3.902112218500834,0.2081469122941794,-0.6173112521468416,-0.617311252238853,9.472590306250192,-0.11640009751404841,-0.11640009750218273,6.632956766455865,0.8974806411647012,9.47402053383171,-0.3374096937498088,-0.11640009751404841,-0.11640009750218273,5.2834909405403705,197.05658885117322,0.004900883214600189
3.131313131313131,3.699333405106224,3.8398122961090664,3.839812295963475,0.17646705256959944,-0.6286871984178681,-0.6286871985083785,9.51381249925809,-0.11111882790660725,-0.11111882788845166,6.570645674491776,0.90644128748939,9.515110249433063,-0.2961875007419099,-0.11111882790660725,-0.11111882788845166,5.283016204166744,196.9630611230466,0.004924476077821258
3.2323232323232323,3.71559233255321,3.776401424024475,3.776401423869937,0.1487114963701154,-0.639530243274008,-0.6395302433624118,9.551076376752109,-0.10574206921631049,-0.10574206919233425,6.506000446611511,0.9165767689560632,9.552246998740737,-0.25892362324789175,-0.10574206921631049,-0.10574206919233425,5.282539512101562,196.86919276960242,0.004946053114623116
3.3333333333333335,3.7292527107028057,3.711933345425017,3.7119333452617713,0.12449606662178708,-0.649831328715187,-0.6498313288009268,9.584615028281208,-0.100279639607386,-0.10027963957808052,6.439272016371776,0.9273946205770336,9.585664152920636,-0.22538497171879257,-0.100279639607386,-0.10027963957808052,5.282061056161949,196.775022065058,0.004965731481322483
3.4343434343434343,3.7406505789236015,3.6464626607990165,3.646462660627356,0.10346129779410523,-0.6595823638048631,-0.6595823638874314,9.61468959516504,-0.09474106218624642,-0.09474106215212444,6.370702208199066,0.9385105377857956,9.615623107687654,-0.1953104048349612,-0.09474106218624642,-0.09474106215212444,5.281581015795648,196.68058478005497,0.004983643112808392
3.5353535353535355,3.7500873746526855,3.5800447333585046,3.580044733178769,0.08527461678755298,-0.6687761850054093,-0.6687761850843512,9.641576784703803,-0.0891353618247843,-0.08913536178637982,6.300523462533766,0.949628838881082,9.64240079652302,-0.16842321529619753,-0.0891353618247843,-0.08913536178637982,5.281099556991941,196.58591397286978,0.004999928294899772
3.6363636363636362,3.757832674125666,3.51273559914184,3.512735598954411,0.0696313726720537,-0.6774064993279391,-0.6774064994028542,9.665558332986098,-0.08347092462591596,-0.08347092458378237,6.228958916573976,0.9605246789256154,9.666279153783309,-0.14444166701390238,-0.08347092462591596,-0.08347092458378237,5.280616831768176,196.49103989445598,0.005014730226324094
3.7373737373737375,3.7641269880822956,3.44459188336978,3.4445918831750784,0.05625490646052158,-0.6854678161132942,-0.685467816183838,9.686912342783147,-0.07775541108128489,-0.07775541103599333,6.156222743454146,0.9710287680866365,9.687536453849466,-0.12308765721685333,-0.07775541108128489,-0.07775541103599333,5.2801329781362565,196.3959899881389,0.005028190535602435
3.8383838383838382,3.769184525566871,3.3756707239454187,3.375670723743896,0.044895843230971025,-0.6929553723739745,-0.6929553724398606,9.705906392625732,-0.07199571413241658,-0.07199571408455237,6.082520666583599,0.9810147465938723,9.706440422117318,-0.10409360737426887,-0.07199571413241658,-0.07199571408455237,5.279648120457858,196.30078896572485,0.005040445702327273
3.9393939393939394,3.773195856549451,3.3060297025387126,3.306029702330845,0.03533077642062036,-0.6998650557601925,-0.6998650558211934,9.722792271167142,-0.06619795359203415,-0.06619795354219334,6.00805057890194,0.9903890429504476,9.723242971682877,-0.08720772883285832,-0.06619795359203415,-0.06619795354219334,5.279162370103476,196.20545894308995,0.005051624310382114
4.040404040404041,3.7763304202612797,3.2357267833314567,3.2357267831177414,0.027360497815946686,-0.706193328384971,-0.706193328440919,9.737802156739278,-0.060367498903618595,-0.06036749885240313,5.933003208691594,0.9990828949745079,9.738176385424415,-0.07219784326072265,-0.060367498903618595,-0.06036749885240313,5.278675826338512,196.1100196199758,0.005061845042634369
4.141414141414141,3.7787388405207474,3.1648202592133106,3.1648202589942596,0.020807907373397116,-0.7119371539779883,-0.7119371540287762,9.751146034409627,-0.05450901295680946,-0.054509012904821914,5.85756278410463,1.007046171488741,9.751450735627186,-0.058853965590373036,-0.05450901295680946,-0.054509012904821914,5.2781885773692965,196.01448849067526,0.005071215311936064
4.242424242424242,3.7805550216636417,3.093368705006561,3.093368704782691,0.015515715484470765,-0.7170939301570551,-0.7170939302026355,9.763010127811741,-0.048626510624600966,-0.04862651057243869,5.781907657570215,1.0142426469186496,9.763252318301552,-0.04698987218825934,-0.048626510624600966,-0.04862651057243869,5.277700701492793,195.9188810744679,0.005079830415017937
4.343434343434343,3.7818980088309266,3.021430937147383,3.021430936919215,0.011344027861225375,-0.7216614270265425,-0.7216614270669272,9.773556119723247,-0.04272342676521699,-0.0427234267134657,5.7062108586804925,1.0206464214126143,9.773742876082041,-0.03644388027675305,-0.04272342676521699,-0.0427234267134657,5.277212268304845,195.8232111568888,0.005087773093670457
4.444444444444445,3.782873604270615,2.949065979153929,2.9490659789219795,0.008167880932534066,-0.7256377328425767,-0.7256377328778352,9.782920941702827,-0.03680268955553339,-0.03680268950476052,5.6306405500018855,1.0262392279483021,9.783059389961865,-0.02707905829717383,-0.03680268955553339,-0.03680268950476052,5.27672333993309,195.7274910351546,0.005095113390410333
4.545454545454545,3.783575737046755,2.8763330321554217,2.8763330319201956,0.00587477459026389,-0.7290212071276247,-0.729021207157882,9.79121693145167,-0.03086679614548828,-0.030866796096236437,5.555360364580548,1.0310084160200832,9.79131423849482,-0.01878306854833056,-0.03086679614548828,-0.030866796096236437,5.276233972271065,195.63173176312924,0.005101908694906049
4.646464646464646,3.7840875872724977,2.8032914497306956,2.803291449492685,0.004362229924574441,-0.7318104413669517,-0.7318104413923855,9.79853217523444,-0.024917888641108235,-0.02491788859388848,5.480529606806428,1.0349454445885182,9.79859554178306,-0.011467824765560408,-0.024917888641108235,-0.02491788859388848,5.275744216199759,195.53594339314068,0.0051082038867129856
4.747474747474747,3.784482467902556,2.73000071629902,2.7300007160586954,0.0035353826765721122,-0.7340042272666114,-0.7340042272874483,9.804930879805413,-0.018957829352135323,-0.018957829307420775,5.4063032999024365,1.0380447534917603,9.804967534691155,-0.005069120194587384,-0.018957829352135323,-0.018957829307420775,5.275254118791216,195.44013521359474,0.005114031493593059
4.848484848484849,3.7848244674884213,2.6565204283114254,2.656520428069234,0.003304609040728095,-0.7356015324853282,-0.7356015325018405,9.810453647477607,-0.012988275022245825,-0.012988274980465559,5.332832063780377,1.0403029124513359,9.810470842925007,0.00045364747760601176,-0.012988275022245825,-0.012988274980465559,5.274763724495927,195.34431598273784,0.005119411799568644
4.94949494949495,3.785168856395725,2.5829102774993955,2.5829102772557535,0.0035831691053405043,-0.7366014837553156,-0.7366014837678155,9.815117553814542,-0.007010750377542708,-0.007010750339076113,5.260261806544758,1.041717970882867,9.815122561457882,0.005117553814541154,-0.007010750377542708,-0.007010750339076113,5.274273076321337,195.2484941600078,0.005124352850059402
5.05050505050505,3.7855622570877188,2.5092300354434007,2.509230035198692,0.004284844734518906,-0.7370033573646375,-0.7370033573734727,9.818915958768926,-0.0010267218089299289,-0.001026721774101612,5.188733211738833,1.0422889510308153,9.818916066128805,0.008915958768925591,-0.0010267218089299289,-0.001026721774101612,5.273782217013111,195.1526781372495,0.005128850317588548
5.151515151515151,3.7860425764788435,2.4355395387216277,2.4355395384761995,0.00532154308797664,-0.7368065770708756,-0.736806577076423,9.82181800830013,0.0049623276841399685,0.004962327715064677,5.1183810017492615,1.0420154427160915,9.821820515442193,0.011818008300130245,0.0049623276841399685,0.004962327715064677,5.273291190253566,195.05687647260257,0.005132887205078956
5.252525252525253,3.786638695339331,2.3618986738862353,2.361898673640397,0.006600834121773152,-0.7360107196370244,-0.7360107196396847,9.823767812375705,0.01095482099285941,0.010954821019678292,5.049332955875555,1.0408972715192601,9.823780028465391,0.013767812375704125,0.01095482099285941,0.010954821019678292,5.272800041893119,194.96109813014246,0.005136433378755208
5.353535353535354,3.7873699065620507,2.2883673614888345,2.2883673612428534,0.008023390332616483,-0.7346155283110425,-0.7346155283112329,9.824683311841067,0.016949005526760697,0.016949005549337804,4.98170865971313,1.038934224897868,9.82471255129359,0.014683311841066526,0.016949005526760697,0.016949005549337804,5.272308821230604,194.86535272833942,0.005139444936539801
5.454545454545454,3.788245091059593,2.2150055383385063,2.2150055380926084,0.009480299618217666,-0.7326209346955755,-0.7326209346937238,9.824454873870861,0.02294286678256516,0.02294286680083331,4.91561796100839,1.0361258340503703,9.824508451774987,0.014454873870860752,0.02294286678256516,0.02294286680083331,5.271817582357087,194.76965080015592,0.005141863432114667
5.555555555555555,3.789261617417894,2.141873137125769,2.141873136880137,0.010850227547813167,-0.7300270895592242,-0.7300270895557609,9.822943684720956,0.02893403594445324,0.028934035958415802,4.851159106364809,1.0324712249808252,9.823028911189876,0.012943684720955417,0.02893403594445324,0.028934035958415802,5.271326385574997,194.67400406704087,0.005143614990107887
5.656565656565657,3.790403949475906,2.0690300624873053,2.0690300622420787,0.011996413612413688,-0.726834403210101,-0.7268344032054529,9.819980036570959,0.03491969103801199,0.034919691047744165,4.788416533483718,1.0279690721575094,9.820104209645498,0.009980036570958362,0.03491969103801199,0.034919691047744165,5.270835298900356,194.57842572828966,0.005144609362742994
5.757575757575758,3.791641945016119,1.996536162523272,1.9965361622785485,0.012763497191835416,-0.7230435960706196,-0.7230435960652025,9.815361635017382,0.04089645175161533,0.04089645175726473,4.727458295400894,1.0226177147351785,9.81553203171908,0.005361635017381516,0.04089645175161533,0.04089645175726473,5.270344399650214,194.4829307661262,0.005144738994136456
5.858585858585858,3.7929288290404672,1.9244511947176166,1.9244511944734533,0.012974183295142922,-0.718655760042543,-0.718655760036754,9.808852087048676,0.04686026880993053,0.04686026881171741,4.668333096826602,1.016415531319994,9.809075952157023,-0.00114791295132477,0.04686026880993053,0.04686026881171741,5.269853776110312,194.38753626549064,0.005143878176196143
5.959595959595959,3.794198826986388,1.8528347851596945,1.8528347849161104,0.012425775623270227,-0.7136724311159466,-0.7136724311101574,9.800179759513775,0.0528063097220098,0.05280630972022678,4.611066928596655,1.0093617179987895,9.800464291628034,-0.009820240486225984,0.0528063097220098,0.05280630972022678,5.269363529269214,194.29226174581186,0.005141882396312882
6.0606060606060606,3.7953644470279735,1.7817463799320414,1.781746379689019,0.010886625208442262,-0.7080956734371745,-0.7080956734317239,9.789037232189573,0.05872884385345392,0.058728843848465544,4.5556592947343875,1.0014576796258547,9.789389566637638,-0.020962767810427607,0.05872884385345392,0.058728843848465544,5.268873774594778,194.1971295000477,0.005138587995416225
6.161616161616162,3.796313406631562,1.711245187525637,1.7112451872831276,0.00809256686333384,-0.7019281746909748,-0.7019281746861615,9.775081600908166,0.06462113107056597,0.06462113106280812,4.502079037977882,0.992709330308569,9.775508789089907,-0.03491839909183447,0.06462113107056597,0.06462113106280812,5.268384643816915,194.10216493397593,0.005133812272000071
6.262626262626262,3.7969052071055494,1.6413901111833535,1.6413901109412812,0.003743442616410384,-0.6951733521547458,-0.6951733521508214,9.757935914153268,0.0704753196540477,0.0704753196440267,4.450259784004926,0.9831307097478437,9.758444898962203,-0.052064085846732056,0.0704753196540477,0.0704753196440267,5.267896286667025,194.0073968961292,0.005127354183052905
6.363636363636363,3.796967371280802,1.5722396701689225,1.5722396699271886,-0.0025001591113571887,-0.6878354681339259,-0.687835468131088,9.737192051291286,0.07628236076238759,0.07628236075067996,4.400095042009512,0.9727494606720232,9.737789638355071,-0.07280794870871432,0.07628236076238759,0.07628236075067996,5.26740887250977,193.91285798594313,0.005118995806548926
6.4646464646464645,3.796291373910258,1.5038519091283504,1.5038519088868387,-0.011019788299516074,-0.6799197526775763,-0.6799197526759613,9.71241536494544,0.08203194836464757,0.08203194835189975,4.35143301960136,0.9616148791976147,9.713108189572026,-0.09758463505456128,0.08203194836464757,0.08203194835189975,5.266922591787047,193.8185848246847,0.005108504738456219
6.565656565656566,3.7946283120314295,1.4362842949695354,1.4362842947281207,-0.02224144927703855,-0.6714325304987796,-0.6714325304984555,9.683151415504016,0.08771249521133836,0.08771249519826672,4.304071232882802,0.949809437776598,9.683945905425512,-0.1268485844959848,0.08771249521133836,0.08771249519826672,5.266437657177721,193.72461827063114,0.005095637600874957
6.666666666666667,3.791684383438868,1.3695936010501526,1.3695936008087062,-0.03663712257418704,-0.6623813478889312,-0.662381347889891,9.648935118552917,0.09331115698568544,0.09331115697307703,4.257751017500656,0.9374648680425854,9.64983745283191,-0.16106488144708386,0.09331115698568544,0.09331115697307703,5.2659543043605375,193.63100355692265,0.005080144834880599
6.767676767676767,3.7871162654869726,1.303835778949164,1.303835778707562,-0.05472523646371231,-0.6527750941308963,-0.6527750941330509,9.609302603656479,0.09881391817507484,0.09881391816378839,4.212152072827134,0.9247840280541307,9.610318668467096,-0.20069739634352146,0.09881391817507484,0.09881391816378839,5.265472792252024,193.53779032757663,0.005061776940557788
6.8686868686868685,3.780526513478876,1.2390658187175265,1.2390658184756582,-0.07706980369821541,-0.642624110501908,-0.6426241105050786,9.563806051653357,0.10420575440475907,0.10420575439572649,4.166887198466696,0.9120697612808427,9.56494139407773,-0.24619394834664377,0.10420575440475907,0.10420575439572649,5.264993402577116,193.4450325445273,0.005040292310815663
6.96969696969697,3.771459127580548,1.1753375992706565,1.1753375990284343,-0.10427791426831762,-0.6319402784355469,-0.6319402784394578,9.512031736944499,0.10947088692253615,0.10947088691676377,4.1214974093113135,0.8997615875483275,9.5132915184391,-0.29796826305550184,0.10947088692253615,0.10947088691676377,5.264516438617837,193.35278823625592,0.005015466784548528
7.070707070707071,3.7593954691587284,1.1127037315087134,1.1127037312660821,-0.1369952541680695,-0.6207370768033708,-0.6207370768076418,9.45362146506036,0.1145931457210683,0.11459314571963794,4.075447641820227,0.8884800148043084,9.455010416850008,-0.35637853493964045,0.1145931457210683,0.11459314571963794,5.2640422229749175,193.2611190566696,0.004987105025854842
7.171717171717171,3.743750741338805,1.0512153978391152,1.0512153975960632,-0.17589930223038883,-0.6090295965886513,-0.6090295965927903,9.38829757369315,0.11955645857340817,0.11955645857747654,4.028123289830135,0.8790760283229488,9.389819957048532,-0.42170242630685095,0.11955645857340817,0.11955645857747654,5.263571094168279,193.17008962125723,0.004955053824414587
7.2727272727272725,3.7238712842333643,0.9909221930374804,0.9909221927940517,-0.22168983987841137,-0.5968344994441027,-0.5968344994474984,9.315891673346297,0.12434548431765616,0.12434548432845254,3.9788278332146803,0.8726793366195594,9.317551248502255,-0.49410832665370386,0.12434548431765616,0.12434548432845254,5.263103401893602,193.07976658598201,0.004919217416222376
7.373737373737374,3.699032972819347,0.931871972829902,0.9318719725862079,-0.27507638840190984,-0.5841699047075197,-0.5841699047094348,9.236377356183631,0.12894641041410013,0.1289464104329201,3.926781847905781,0.8707330099349978,9.238177364574895,-0.5736226438163694,0.12894641041410013,0.1289464104329201,5.262639500742089,192.9902174325125,0.004879574951371961
7.474747474747475,3.668441045375431,0.8741107182286906,0.8741107179849225,-0.336762160476416,-0.5710551873167664,-0.5710551873163306,9.149907202326142,0.13334793740107195,0.13334793742926607,3.871123712620611,0.8749953180737712,9.151850367876737,-0.6600927976738582,0.13334793740107195,0.13334793742926607,5.262179742176507,192.90150892078597,0.004836200288614588
7.575757575757575,3.631231733728626,0.8176824255319995,0.8176824252884429,-0.4074240724596748,-0.5575106666171076,-0.5575106666133144,9.056854558008578,0.13754247659221405,0.1375424766311696,3.810912358174521,0.8874855838824088,9.058943114440321,-0.753145441991423,0.13754247659221405,0.1375424766311696,5.261724464536478,192.81370516610627,0.004789284373146777
7.6767676767676765,3.586476114678824,0.7626290340416463,0.7626290337986941,-0.48768830853635303,-0.543557163190014,-0.5435571631817173,8.957860720457752,0.1415275919497737,0.14152759200088827,3.7451324419728786,0.9103563398935499,8.96009647301303,-0.8521392795422482,0.1415275919497737,0.14152759200088827,5.261273980818123,192.72686529269637,0.00473916053922317
7.777777777777778,3.5331866563735903,0.7089904060073253,0.7089904057654921,-0.5781008575683036,-0.5292153974964618,-0.5292153974823773,8.853888298903128,0.14530772192139066,0.145307721986034,3.672702375643082,0.9456947051776153,8.856272730532437,-0.9561117010968729,0.14530772192139066,0.145307721986034,5.260828563938073,192.64104060895633,0.004686333151034307
7.878787878787879,3.470326995301322,0.656804376115073,0.6568043758750086,-0.6790923638770624,-0.5145052003486377,-0.5145052003273477,8.74628157492159,0.14889622103522082,0.1488962211146857,3.592485689737618,0.9952877177107193,8.748816008873067,-1.0637184250784113,0.14889622103522082,0.1488962211146857,5.2603884291518614,192.55627124207433,0.004631510024815094
7.979797979797979,3.396825549451956,0.6061068910413681,0.6061068908038698,-0.7909365531102387,-0.49944450112551636,-0.4994445010954812,8.636834640414778,0.15231776342733863,0.15231776352277762,3.503306286903466,1.0604104160300085,8.639520473267526,-1.173165359585223,0.15231776342733863,0.15231776352277762,5.259953713256644,192.47258216204628,0.004575639052799901
8.080808080808081,3.311593650767676,0.5569322632170626,0.5569322629830873,-0.913701420575364,-0.484048055360648,-0.4840480553202235,8.527868010282605,0.1556111518701695,0.1556111519825168,3.4039682135954688,1.1416896801316692,8.530707031776974,-1.2821319897173957,0.1556111518701695,0.1556111519825168,5.259524450171173,192.38997851817473,0.004519949408476858
