time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
2.602168473728107,14.602703147554095,3.9881986112748287,3.9881986088220116,-2.3847238179440526,-0.6561094777209904,-0.6561094791378782,9.8409432884292,-0.08724795853469595,-0.08724795876504879,5.286523249800781,197.6550322445411,9.972862607479197
2.7022518765638033,14.364436027426542,3.92217103859089,3.9221710359953357,-2.3806185846070473,-0.6644419759577962,-0.6644419773956238,9.854461378310914,-0.07940200620142138,-0.07940200638986401,5.286024339068687,197.5564446229582,9.983249378725299
2.8023352793995,14.126645129431344,3.855350734878456,3.85535073213829,-2.37519937529691,-0.6719640982908733,-0.67196409974529,9.867222807891832,-0.0710404404601214,-0.07104044060345914,5.285524927273937,197.45780723677177,9.992904795037855
2.9024186822351963,13.889457844842827,3.7878213021019467,3.7878212992157607,-2.368546316473415,-0.6786245572393204,-0.6786245587052986,9.879138368578076,-0.06216873850881818,-0.062168738596713756,5.285025049617306,197.35912715684506,10.001883557660928
3.0025020850708923,13.652993030336567,3.7196711950204477,3.719671191987384,-2.360749973651826,-0.6843775843906486,-0.6843775858622301,9.890088487853697,-0.0528918045177474,-0.05289180454191603,5.284524738498677,197.26041088764822,10.010242999327945
3.102585487906589,13.417359851968843,3.6509926592807087,3.6509926561005317,-2.3519135937026596,-0.6891931304041224,-0.6891931318748209,9.899939111129635,-0.04341911575172951,-0.04341911570990123,5.284024023430256,197.16166435151624,10.018041292402284
3.2026688907422853,13.18265649559707,3.581879619879542,3.5818796165526767,-2.3421535337327173,-0.6930676576191968,-0.6930676590822863,9.90856208826922,-0.03407142854975625,-0.03407142843940614,5.283522930993803,197.06289288163637,10.025337480575875
3.302752293577982,12.948968940422962,3.512424445944402,3.5124244424719544,-2.3315975697495044,-0.6960358210836217,-0.6960358225321659,9.915857191395038,-0.025291840738743257,-0.02529184055818433,5.28302148478201,196.96410121194015,10.032192081046395
3.4028356964136783,12.71637001644231,3.4427136318750637,3.442713628258848,-2.320380909863536,-0.6981804603031369,-0.698180461729959,9.921776006324327,-0.017600943651559665,-0.017600943397676094,5.282519705317305,196.86529346259084,10.038667385134369
3.5029190992493744,12.48491898357752,3.372823106364438,3.3728231026069966,-2.308639747432266,-0.6996300499093814,-0.6996300513070779,9.926347242301079,-0.011390848473330845,-0.011390848144704901,5.282017609979011,196.76647312716239,10.044826823691439
3.603002502085071,12.254661880459444,3.3028149198717722,3.3028149159763998,-2.2965023149292723,-0.7005336799439315,-0.7005336813048549,9.929701407758795,-0.00668175221767076,-0.006681751810835265,5.281515212983554,196.6676430702972,10.050733479849328
3.7030859049207674,12.025632890942362,3.2327369046087187,3.2327369005795044,-2.2840774754124276,-0.7010266253171403,-0.7010266266330564,9.932095382578101,-0.003177155246506995,-0.0031771547531946522,5.281012525437956,196.56880553978272,10.056448644556903
3.803169307756464,11.797856949604206,3.1626249220582134,3.1626249179000894,-2.271441351350667,-0.7012130256929642,-0.7012130269552433,9.93392709865711,-0.0005508522699697251,-0.0005508516905446911,5.280509555457274,196.46996219116014,10.062030703565513
3.9032527105921604,11.571353668263079,3.09250570141919,3.0925056971379448,-2.258624275471844,-0.7011713870875024,-0.7011713882876485,9.935714418919344,0.001383624379205377,0.001383625042442844,5.280006308352414,196.3711141260829,10.067533435405863
4.0033361134278564,11.346142325275874,3.0223987654678357,3.022398761070113,-2.245602584272311,-0.700967331939586,-0.7009673330689924,9.93801940507133,0.0026974785791214935,0.002697479330677679,5.27950278693634,196.2722619538035,10.07300297768616
4.103419516263553,11.122247188760726,2.952317397955816,2.9523173934491096,-2.232300146030665,-0.7006600183008038,-0.7006600193510727,9.941329359761594,0.003448794196521805,0.003448795027719239,5.278998991994758,196.17340588474295,10.078474281732658
4.2035029190992494,10.899702110449574,2.882269444269885,2.8822694396624517,-2.218601420192367,-0.700299055417825,-0.7002990563820759,9.945945157004363,0.0037704634630557387,0.0037704643522166966,5.278494922882653,196.07454584845865,10.083969624263645
4.3035863219349455,10.678553429755729,2.8122587331542723,2.812258728454949,-2.204372193684531,-0.6999151668944238,-0.6999151677679862,9.951939373152358,0.003907307004968325,0.003907307929574975,5.2779905780831315,195.97568160387087,10.089501603036863
4.4036697247706424,10.458860804508717,2.742287484375306,2.742287479593277,-2.1894803112557413,-0.699509808684909,-0.6995098094654602,9.95919827542344,0.0041998571853269105,0.004199858120946882,5.27748595552933,195.87681280274836,10.095079618909999
4.5037531276063385,10.240696256751201,2.6723595792342194,2.672359574378788,-2.1738106438945524,-0.6990482941368138,-0.6990482948243103,9.967495071800343,0.0050304337765787275,0.0050304347020505005,5.276981052635715,195.77793899610813,10.100715017268065
4.6038365304420354,10.024142027663027,2.602484203445637,2.6024841985260214,-2.157273937868959,-0.6984592216348435,-0.6984592222310195,9.976539048711532,0.006751016262826132,0.006751017163764786,5.276475866208515,195.6790596169453,10.106420781970675
4.7039199332777315,9.809287728473935,2.5326791878560173,2.5326791828812145,-2.139812045912857,-0.6976410901575494,-0.6976410906651116,9.985998790410514,0.00961161328305641,0.009611614154393705,5.275970392490771,195.58017398934433,10.112206456310023
4.8040033361134284,9.596227089826604,2.4629733789784805,2.462973373957194,-2.1214007270337563,-0.6964750873931821,-0.6964750878152991,9.995527587171502,0.013708442004290075,0.013708442841856041,5.275464627479219,195.4812813907036,10.118072349005146
4.9040867389491245,9.385054591763302,2.393407557090512,2.3934075520311344,-2.1020492342323096,-0.6948413503661872,-0.6948413507058886,10.004802268857437,0.018966298535608432,0.018966299346355898,5.2749585674615975,195.38238115683603,10.124006511568107
5.004170141784821,9.175862332405933,2.3240337306326184,2.324033725543292,-2.0817959529150585,-0.6926351787916809,-0.6926351790509561,10.013563357487586,0.02515713295451658,0.025157133752294152,5.274452209609648,195.28347279763014,10.12998553265724
5.1042535446205175,8.968737498283643,2.2549129707410795,2.254912965629786,-2.0607007295307596,-0.6897800190391006,-0.6897800192191756,10.021641110198397,0.03194606209708925,0.03194606288331295,5.273945552457282,195.18455608994307,10.135978337889682
5.204336947456214,8.763760683073322,2.186112215722925,2.186112210597538,-2.0388355746756566,-0.6862350813239912,-0.6862350814257766,10.028961986903662,0.03895269220509789,0.03895269298466814,5.273438596150244,195.08563112563291,10.141951529215993
5.3044203502919105,8.561005129163775,2.1177006297195264,2.117700624587859,-2.0162755035152955,-0.6819966387439794,-0.6819966387678112,10.035539436303567,0.04581615939513859,0.04581616017464059,5.272931342424304,194.98669830650886,10.14787490488127
5.404503753127607,8.360536818025114,2.0497461358300098,2.049746130699885,-1.9930907192578842,-0.6770932390463521,-0.6770932389916716,10.041456248844659,0.05225183455740622,0.05225183534815056,5.272423794327826,194.88775828947743,10.153726163473278
5.504587155963303,8.16241524808094,1.9823126604233223,1.9823126553026658,-1.9693406796256017,-0.6715762690873873,-0.6715762689527085,10.04684454380099,0.05808756462188986,0.05808756543111207,5.271915955745635,194.78881189314683,10.15949414872334
5.604670558799,7.966694708153749,1.9154584330439854,1.915458427940881,-1.945070118918205,-0.6655082784993577,-0.6655082782829875,10.051866670346946,0.06327224713870443,0.06327224796330654,5.271407830806324,194.68985998202106,10.165180266153977
5.704753961634696,7.773425857476824,1.849235433367295,1.8492354282899865,-1.920306894620293,-0.658951715034444,-0.6589517147349032,10.056697815611292,0.06785902215956607,0.06785902299837875,5.270899423268131,194.59090334687752,10.170797924210671
5.804837364470393,7.582657436993347,1.7836898422959002,1.7836898372527585,-1.895061515049246,-0.65196010639345,-0.651960106009661,10.061509775809656,0.07197315066031565,0.07197315150646649,5.270390735980442,194.4919426002159,10.176370068190245
5.904920767306089,7.39443794823706,1.7188632046512111,1.7188631996506725,-1.869328260076484,-0.6445726465003309,-0.6445726460320579,10.06645532364559,0.07577604720206792,0.07577604804559568,5.2698817705086745,194.3929781037876,10.181925110384311
6.005004170141785,7.208817144270958,1.6547939632307784,1.6547939582812428,-1.8430878192455655,-0.6368121819083207,-0.6368121813565352,10.071653492972775,0.07943324463813717,0.07943324546485962,5.269372526989151,194.29400994103386,10.187491801618846
6.105087572977482,7.0258471889793315,1.5915190519480795,1.5915190470577614,-1.8163112865869742,-0.628686043745656,-0.6286860431130907,10.077177160199062,0.08308951861515523,0.08308951940402767,5.26886300424819,194.19503794092003,10.19309379023921
6.205170975813178,6.845583365369088,1.5290753005664914,1.5290752957432447,-1.7889651856178814,-0.620188983886109,-0.6201889831772428,10.08304485918279,0.0868516785757849,0.08685167931293303,5.26835320018002,194.096061751935,10.19874471107845
6.305254378648875,6.668084255240457,1.46750047818571,1.4675004734369093,-1.7610170169547459,-0.6113074637295226,-0.6113074629494681,10.089218514079917,0.09077872455594357,0.09077872524255845,5.267843112337384,193.99708095712788,10.204444588430881
6.405337781484571,6.493411369362794,1.4068338762245245,1.4068338715570405,-1.732440700598537,-0.6020245754941819,-0.6020245746479069,10.09560781304427,0.09487904015087098,0.09487904078866637,5.267332738655119,193.89809521457877,10.21017811448831
6.505421184320267,6.321628270472547,1.3471164015221249,1.3471163969423374,-1.703221277206388,-0.5923249185538099,-0.5923249176461559,10.102080654798716,0.09911409865656824,0.09911409924635492,5.266822078207415,193.7991044039646,10.215915023575821
6.605504587155964,6.152799289246377,1.2883902138303671,1.2883902093441697,-1.6733583473170077,-0.5821988352813486,-0.5821988343171987,10.10847794298889,0.10340756679265559,0.10340756733278947,5.266311131897757,193.70010875963754,10.221612410842038
6.70558798999166,5.986987975219911,1.230697994239837,1.2306979898526178,-1.6428679332123095,-0.5716455565292496,-0.5716455555138413,10.11463033910508,0.10765800824932517,0.10765800873435748,5.265799902995713,193.6011089736428,10.22721853933204
6.805671392827357,5.82425544412717,1.174081966248508,1.1740819619651248,-1.6117826886424995,-0.5606750032973302,-0.5606750022360198,10.120374552291121,0.11175305638906427,0.11175305682207119,5.265288397461756,193.50210625739967,10.232677511363011
6.905754795663053,5.664658779768202,1.1185828064176222,1.1185828022424154,-1.580150598536848,-0.5493081933203845,-0.5493081922181683,10.125567249821916,0.11558314314984948,0.11558314353496092,5.264776624032837,193.40310235692104,10.237934167468714
7.005838198498749,5.508249626718283,1.0642385785754,1.0642385745122356,-1.5480324624615365,-0.5375763635240618,-0.5375763623854263,10.130095471684315,0.11905345277660548,0.11905345311987764,5.26426459407046,193.30409952206952,10.242938686551291
7.105921601334446,5.355073077283964,1.0110838090613081,1.0110838051136437,-1.515498526224868,-0.5255190267577784,-0.5255190255864096,10.133883253049063,0.12209328254906149,0.12209328286045595,5.263752321195125,193.20510043463182,10.247650531294456
7.206005004170142,5.205166919765794,0.959148794966435,0.9591487911373983,-1.4826246241385075,-0.5131812551396837,-0.5131812539384992,10.136894788678147,0.12466214981283312,0.12466215009775447,5.263239820744632,193.1061081025956,10.252041548156873
7.306088407005839,5.058561281326414,0.9084592047814917,0.9084592010739241,-1.4494881446491108,-0.5006105485591872,-0.5006105473309865,10.139134801109787,0.12675198179709643,0.1267519820524968,5.262727109100386,193.00712572927253,10.256098147106854
7.406171809841535,4.915278670833141,0.8590359926055001,0.8590359890219482,-1.4161640652163523,-0.48785369496064124,-0.4878536937085286,10.14064678754539,0.12838509017382266,0.12838509039666324,5.26221420292826,192.90815656633856,10.25982253955679
7.506255212677231,4.775334405290058,0.8108956072313569,0.8108956037740542,-1.3827212456452869,-0.4749540125222232,-0.474954011249351,10.141509603875921,0.1296085585945391,0.12960855878688737,5.261701118381517,192.80920376001245,10.26323301839307
7.606338615512928,4.638737386134333,0.7640504439127043,0.764050440583577,-1.349219137469205,-0.4619492538508304,-0.46194925256019576,10.141832559645716,0.13048661483331572,0.13048661499621952,5.261187870314368,192.71027019975503,10.266363251876445
7.706422018348624,4.505491176317147,0.7185094669908701,0.718509463791527,-1.315705058874512,-0.44887028458585176,-0.44887028328080275,10.141749012248146,0.13109277046625709,0.13109277059164004,5.26067447155616,192.61135837911618,10.269260564830628
7.806505421184321,4.375595314087954,0.6742789276621882,0.6742789245938616,-1.2822121857093547,-0.43574050198778636,-0.4357405006725049,10.141408451055005,0.13150288149505107,0.13150288157431508,5.260160932296598,192.51247027838517,10.271983216750217
7.906588824020017,4.249046784734629,0.6313631081828442,0.6313631052463297,-1.2487584013571238,-0.4225758875990928,-0.42257588627813303,10.140967235989615,0.1317894062788194,0.13178940631312364,5.259647259629987,192.4136072782057,10.274596761831264
8.006672226855713,4.125841558738711,0.5897650345186218,0.5897650317142662,-1.21534611856126,-0.4093855856853537,-0.40938558436313865,10.140578419927662,0.13201663199596325,0.1320166319867629,5.259133457299754,192.3147701119751,10.27716967926835
8.10675562969141,4.005976096303857,0.5494871091659838,0.5494871064936954,-1.181963130135834,-0.3961729213674083,-0.39617292004827664,10.140381348580862,0.13223665436294518,0.1322366543104782,5.2586195256722315,192.21595886246288,10.279768571180162
8.206839032527107,3.8894487164602705,0.5105316241168341,0.5105316215760904,-1.1485844667359046,-0.3829367796155874,-0.38293677830382367,10.140491919417727,0.13248618067347157,0.1324861805785814,5.258105461951741,192.11717300480066,10.282453313933894
8.306922435362802,3.776260735684193,0.4729011227816084,0.4729011203714567,-1.115175148785639,-0.36967324708892463,-0.3696732457888485,10.14099443958759,0.13278446985978548,0.1327844697209212,5.257591260628504,192.01841149405084,10.285272593578043
8.407005838198499,3.666417296720404,0.4365985911314623,0.4365985888505115,-1.0816936304901428,-0.35637738591399576,-0.3563773846300558,10.141935926322335,0.13313275363879123,0.13313275345493344,5.2570769141297085,191.9196728914986,10.288260243879105
8.507089241034196,3.5599278321113115,0.40162747266924675,0.40162747051567493,-1.0480956616916832,-0.3430449833303165,-0.34304498206667544,10.143323449646855,0.13351529803479384,0.13351529781267385,5.256562413624939,191.82095552016713,10.291432734624399
8.607172643869891,3.456806136484513,0.36799151750859144,0.36799151548019643,-1.014338250844295,-0.32967411988278966,-0.32967411864289553,10.145124767300915,0.13390197091574366,0.1339019706629244,5.25604774992271,191.7222576373215,10.2947880385514
8.707256046705588,3.3570700535921674,0.33569449023205084,0.335694488326317,-0.9803834070026062,-0.3162664256480228,-0.31626642443469305,10.147272109532864,0.13425191377959228,0.13425191350112545,5.255532914387205,191.62357761031436,10.298305956319908
8.807339449541285,3.260740814684727,0.304739771882069,0.30473977009622527,-0.9462013711462025,-0.3028279413516125,-0.30282794016714165,10.14966860759521,0.13451777214861496,0.13451777184990202,5.255017899804234,191.52491408216275,10.301949823361369
8.907422852376982,3.1678420905493794,0.27512989703546153,0.27512989536653043,-0.9117731115607328,-0.28936955558053645,-0.2893695544267548,10.152196584114192,0.13464994327290644,0.13464994295783483,5.254502701132672,191.42626611468953,10.305669382803753
9.007506255212677,3.078398837787041,0.24686606736664055,0.2468660658114766,-0.8770919436860468,-0.27590703779588466,-0.2759070366743225,10.15472677337953,0.13460041242012877,0.13460041209081247,5.25398731609116,191.3276332997034,10.3094045029475
9.107589658048374,2.9924360291643386,0.21994767937461018,0.21994767792992534,-0.8421642287680056,-0.26246072204472226,-0.26246072095670225,10.157127524981297,0.13432590260311938,0.1343259022615912,5.2534717455473485,191.22901583207212,10.313089356671254
9.207673060884071,2.9099773579748054,0.19437189743037725,0.1943718960927539,-0.8070091950226675,-0.24905491683993622,-0.24905491578672603,10.159273149925468,0.13379020149260074,0.13379020113793366,5.252955993696572,191.1304145423191,10.316656666336073
9.307756463719766,2.831043998250817,0.17013329532207533,0.17013329408796155,-0.7716579994570926,-0.23571712532610192,-0.2357171243091209,10.161050761386031,0.13296562878408572,0.13296562841416854,5.252440068035772,191.031830890002,10.320041647061569
9.407839866555463,2.7556534882128196,0.14722358103998742,0.14722357990568638,-0.7361522013028595,-0.22247716031565573,-0.22247715933638232,10.162365201698636,0.1318336714248373,0.13183367104060298,5.251923979155417,190.9332669223574,10.323185344671911
9.50792326939116,2.683818785820743,0.12563141133787425,0.1256314102995534,-0.7005418465386745,-0.20936623372660756,-0.20936623278627706,10.163141893585067,0.1303848603561265,0.13038485996150218,5.251407740385084,190.83472520514175,10.326037150944135
9.608006672226857,2.615547525090449,0.10534229513015152,0.10534229418387106,-0.6648833680672037,-0.19641609042784697,-0.1964160895273701,10.16332767584435,0.12861800561908532,0.12861800521663758,5.250891367336825,190.73620873418812,10.328556376295094
9.708090075062552,2.5508414821277277,0.0863385784759999,0.08633857761774213,-0.6292374911872269,-0.1836582426551853,-0.18365824179520815,10.162889861755184,0.1265389498341487,0.12653894942660115,5.2503748773940275,190.63772083684322,10.330712858093182
9.808173477898249,2.489696242370694,0.06859949917294078,0.06859949839864105,-0.5936673039534456,-0.1711233434059973,-0.17112334258681347,10.161813882920445,0.12415903514961107,0.12415903474129227,5.249858289192268,190.5392650721813,10.33248667231782
9.908256880733946,2.432101046560785,0.0521012961544007,0.052101295459980615,-0.5582366122447415,-0.15884071696480428,-0.1588407161863951,10.160099951253635,0.12149349367424905,0.12149349326707574,5.249341622133452,190.4408451378658,10.333867090272488
10.008340283569641,2.3780387831937744,0.03681735808632839,0.036817357467720566,-0.5230086550954732,-0.1468380443966419,-0.14683804365880584,10.157759191731731,0.11855995768899882,0.11855995728470874,5.248824895966115,190.34246478989238,10.334850975405379
10.108423686405338,2.3274860898531116,0.02271839664900866,0.022718396102172748,-0.48804521171778265,-0.13514118434975267,-0.13514118365215044,10.154809675822081,0.1153772432487855,0.11537724284839962,5.248308130454285,190.24412777942854,10.335440845096775
10.208507089241035,2.28041352469381,0.009772632565931772,0.009772632086865057,-0.4534060914682416,-0.12377409731178507,-0.12377409665400337,10.151272729168742,0.11196449751056685,0.11196449711454183,5.247791345145829,190.1458378087659,10.335642827785827
10.30859049207673,2.236785771887133,-0.0020540140957924324,-0.0020540145110460456,-0.4191489646652988,-0.11275883592269902,-0.11275883530421867,10.147169806890115,0.10834073027115405,0.10834072988115216,5.247274559240275,190.04759850631652,10.33546472870858
10.408673894912427,2.196561850276859,-0.01279773414147861,-0.012797734496818087,-0.3853294675401801,-0.10211556499102455,-0.10211556441122215,10.142520135612259,0.10452468836233549,0.1045246879787783,5.246757791546165,189.94941341869088,10.334914381562918
10.508757297748124,2.1596953019191227,-0.022496641449185888,-0.022496641748444745,-0.35200149961454014,-0.091862581163121,-0.09186258062131102,10.137339222900541,0.1005349881957352,0.10053498781944435,5.246241060510504,189.85128601649225,10.333998414111829
10.608840700583821,2.1261343456175132,-0.031190586092351032,-0.031190586339289127,-0.3192176264176435,-0.08201631170018187,-0.08201631119557669,10.131638241037395,0.09639040106304729,0.09639040069524227,5.245724384297765,189.7532197094954,10.332721499480115
10.708924103419516,2.095821989105378,-0.03892096579401777,-0.03892096599231293,-0.2870295038250704,-0.07259128233315283,-0.07259128186489931,10.125424210814067,0.09211018627753371,0.09211018591830507,5.245207780893829,189.65521786650805,10.331086108278694
10.809007506255213,2.0686961013699134,-0.04573053260226581,-0.04573053275551045,-0.25548825088421256,-0.06360005383180789,-0.06360005339905093,10.118700848003089,0.08771438374936508,0.08771438339866262,5.244691268210688,189.55728383531795,10.329092725572592
10.90909090909091,2.044689453136266,-0.05166319201728344,-0.05166319212898365,-0.22464471378874962,-0.05505313446854484,-0.05505313407041312,10.11146989390617,0.08322400351589584,0.08322400317409369,5.244174864170585,189.45942095868168,10.326740455716523
11.009174311926605,2.02372973832434,-0.05676379275863174,-0.056763792832202654,-0.19454958244976078,-0.04695888035842102,-0.04695887999396683,10.103732732873608,0.07866107868658063,0.07866107835483212,5.243658586752882,189.36163258320664,10.324027910147022
11.109257714762302,2.0057395921675467,-0.061077906660111224,-0.0610779066988671,-0.16525334068611452,-0.03932339767116876,-0.0393233973393221,10.09549210239932,0.07404857505846445,0.07404857473806237,5.2431424539923865,189.26392205902,10.320954259353252
11.209341117598,1.9906366226595091,-0.06465159955988395,-0.06465159956702783,-0.13680604947462893,-0.032150460324285694,-0.03215046002389275,10.086753721830396,0.06941017187919689,0.06941017157052479,5.242626483923985,189.16629272928114,10.317520329869971
11.309424520433694,1.9783334712641405,-0.06753119530689426,-0.06753119528551164,-0.10925697843274361,-0.02544145461592075,-0.025441454345783227,10.07752769900731,0.06476994228810197,0.0647699419916655,5.242110694473987,189.06874790965315,10.31372963815647
11.409507923269391,1.968737916705137,-0.06976303599073241,-0.06976303594378554,-0.08265411274732333,-0.019195359060842312,-0.019195358819694846,10.067829614701099,0.0601519688134668,0.06015196853010222,5.241595103303567,188.97129085878495,10.309589272737156
11.509591326105088,1.9617530325355708,-0.07139324214971254,-0.07139324208003345,-0.05704357064400221,-0.013408764118760377,-0.013408763905263212,10.057681227365324,0.055579930028171944,0.05557992975853044,5.2410797276135135,188.8739247415784,10.305110560644666
11.609674728940785,1.9572774054916158,-0.07246747700961553,-0.07246747691989977,-0.032468970235094936,-0.00807593307929941,-0.008075932892063082,10.047110780812822,0.05107669076104741,0.05107669050547214,5.240564583921948,188.77665258746597,10.300309480721108
11.70975813177648,1.9552054177494502,-0.07303071878579478,-0.07303071867859728,-0.00897078460821612,-0.003188902444285612,-0.003188902281887326,10.036152931724756,0.046663921939228505,0.04666392169804299,5.240049687828038,188.67947724617602,10.29520681186913
11.809841534612177,1.9554275924687619,-0.07312704480335593,-0.0731270446810882,0.013414278994447016,0.0012623820930626455,0.001262382232069221,10.024848340328507,0.04236176880773664,0.04236176858108795,5.239535053774645,188.58240134343396,10.289828026683491
11.909924937447874,1.9578309986826294,-0.07279943072420353,-0.07279943058913227,0.034653845282907283,0.005289899489985253,0.005289899607049325,10.0132429854407,0.03818857913071549,0.038188578918514106,5.239020694821958,188.48542723887118,10.284202958654564
12.01000834028357,1.9622997088608298,-0.07208956758543958,-0.07208956743968666,0.054720358281097045,0.00890736328529365,0.008907363381862744,10.001387274523099,0.03416069677545243,0.03416069657775427,5.238506622442404,188.38855698807276,10.278365283527492
