time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
6.96969696969697,0.0,0.0,1.9612570099274294,0.0,0.0,-1.063574489451064,0.0,0.0,9.988262536726454,5.264673890606238,193.38323441406934,9.988273029300956
7.070707070707071,0.0,0.0,1.854763933362345,0.0,0.0,-1.0449884265373965,0.0,0.0,9.993041508966655,5.264169303658975,193.2856803724824,9.993051970192825
7.171717171717171,0.0,0.0,1.7501732210881182,0.0,0.0,-1.0259076764920851,0.0,0.0,9.998057341932988,5.263664469366282,193.1881277587681,9.998067769942361
7.2727272727272725,0.0,0.0,1.6475360766562583,0.0,0.0,-1.0063077832585479,0.0,0.0,10.003320544093508,5.26315937550002,193.09057425931363,10.003330937176653
7.373737373737374,0.0,0.0,1.5469062369312812,0.0,0.0,-0.9861630432958158,0.0,0.0,10.008845307171022,5.262654009208291,192.99301744487144,10.008855663800901
7.474747474747475,0.0,0.0,1.4483401376737461,0.0,0.0,-0.9654457220032118,0.0,0.0,10.014657654424957,5.262148356623641,192.89545469528792,10.014667973263986
7.575757575757575,0.0,0.0,1.3518972045624131,0.0,0.0,-0.9441243536010342,0.0,0.0,10.020805439940561,5.261642402012985,192.79788303610715,10.020815719835525
7.6767676767676765,0.0,0.0,1.2576403703011132,0.0,0.0,-0.9221609647725697,0.0,0.0,10.027369658865418,5.261136126389412,192.70029887197572,10.027379898821314
7.777777777777778,0.0,0.0,1.1656369303820477,0.0,0.0,-0.8995071456248256,0.0,0.0,10.03447596026229,5.2606295055476355,192.6026976098549,10.034486159399998
7.878787878787879,0.0,0.0,1.0759598508913881,0.0,0.0,-0.8760990282901573,0.0,0.0,10.0423047629665,5.26012250755325,192.50507317824017,10.042314920463593
7.979797979797979,0.0,0.0,0.9886896267810587,0.0,0.0,-0.8518514090943254,0.0,0.0,10.051098097113323,5.259615089803776,192.40741746546206,10.051108212142138
8.080808080808081,0.0,0.0,0.9039167550285638,0.0,0.0,-0.8266514516050728,0.0,0.0,10.061161061176229,5.259107195880142,192.30971971941509,10.061171132846994
8.181818181818182,0.0,0.0,0.8217448299675024,0.0,0.0,-0.800352664603989,0.0,0.0,10.072854921447579,5.258598752535612,192.21196597556147,10.07286494878365
8.282828282828282,0.0,0.0,0.7422941768998867,0.0,0.0,-0.7727702661349,0.0,0.0,10.086576568242734,5.258089667377789,192.11413861986753,10.08658655018933
8.383838383838384,0.0,0.0,0.6657057924862816,0.0,0.0,-0.7436797452546479,0.0,0.0,10.102715745188622,5.257579828149462,192.01621626013417,10.102725680660951
8.484848484848484,0.0,0.0,0.5921451309504001,0.0,0.0,-0.712821353156039,0.0,0.0,10.12158041836621,5.257069104974212,191.91817416678205,10.121590306297225
8.585858585858587,0.0,0.0,0.5218049635888676,0.0,0.0,-0.6799139606026232,0.0,0.0,10.143285954193832,5.256557357285235,191.81998561070571,10.143295793544985
8.686868686868687,0.0,0.0,0.4549061969715832,0.0,0.0,-0.6446816184200297,0.0,0.0,10.167614421023961,5.256044447105799,191.72162441485236,10.167624210746148
8.787878787878787,0.0,0.0,0.39169525582294706,0.0,0.0,-0.6068950163235041,0.0,0.0,10.19386030048973,5.255530259778986,191.62306892546553,10.193870039505867
8.88888888888889,0.0,0.0,0.33243653487803554,0.0,0.0,-0.5664276583864233,0.0,0.0,10.22069338666701,5.255014732055872,191.52430738039078,10.22070307405987
8.98989898989899,0.0,0.0,0.2773987249198419,0.0,0.0,-0.5233209787866593,0.0,0.0,10.24611886941093,5.254497884653898,191.4253441163624,10.246128505118374
9.09090909090909,0.0,0.0,0.22683509150607697,0.0,0.0,-0.47783896280694393,0.0,0.0,10.267725046990144,5.253979849567738,191.32620475278128,10.267734633428196
9.191919191919192,0.0,0.0,0.18096098532904623,0.0,0.0,-0.4304683394995865,0.0,0.0,10.28351329449836,5.253460870165525,191.22693615481788,10.283522839581918
9.292929292929292,0.0,0.0,0.13993734410290687,0.0,0.0,-0.3817997567796329,0.0,0.0,10.293424643359698,5.252941241775248,191.12759502227777,10.293434165248316
9.393939393939394,0.0,0.0,0.10387385415296566,0.0,0.0,-0.332257344231314,0.0,0.0,10.300815125100183,5.252421176463731,191.02822203249525,10.30082465856371
9.494949494949495,0.0,0.0,0.07286181553845128,0.0,0.0,-0.28178102033880514,0.0,0.0,10.311916087974897,5.251900644187358,190.9288115526555,10.311925692362026
9.595959595959595,0.0,0.0,0.04702764588125063,0.0,0.0,-0.22973553887740722,0.0,0.0,10.331884444964505,5.251379327313981,190.82930308155554,10.331894218463312
9.696969696969697,0.0,0.0,0.02657328229877285,0.0,0.0,-0.1752608600607141,0.0,0.0,10.360014195610184,5.2508567958096855,190.72961480615308,10.360024324480355
9.797979797979798,0.0,0.0,0.011769192263587693,0.0,0.0,-0.1178601226436594,0.0,0.0,10.389820405252308,5.250332801221589,190.62969969997852,10.389831427990528
9.8989898989899,0.0,0.0,0.0029083304062093333,0.0,0.0,-0.057584942147477,0.0,0.0,10.416928168578057,5.249807369248198,190.52956307047546,10.416943888879747
10.0,0.0,0.0,-2.62444262391068e-12,0.0,0.0,6.042727700175862e-13,0.0,0.0,10.33655368596329,5.249283282694001,190.4297352497874,10.336553685969552
