time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
1.8016378525932666,0.0,0.0,0.8428601560237676,0.0,0.0,-0.11211060405864226,0.0,0.0,9.824141188475135,5.289469728600417,198.23827744453433,9.925683953050223
1.9017288444040037,0.0,0.0,0.83174712071289,0.0,0.0,-0.11015010215827757,0.0,0.0,9.828368849534462,5.288973297690379,198.1398902592988,9.931235894013149
2.001819836214741,0.0,0.0,0.8208503681928676,0.0,0.0,-0.10778494824154584,0.0,0.0,9.832234228802411,5.288476596550366,198.04149838762513,9.936493013964062
2.1019108280254777,0.0,0.0,0.8102085580934195,0.0,0.0,-0.1050512537467973,0.0,0.0,9.835739661094735,5.287979639611631,197.94310474157157,9.941467712237834
2.202001819836215,0.0,0.0,0.7998567509064164,0.0,0.0,-0.10198488999265509,0.0,0.0,9.838887613990227,5.287482440750391,197.84471211768084,9.94616979098549
2.302092811646952,0.0,0.0,0.7898264360322745,0.0,0.0,-0.0986214074895818,0.0,0.0,9.841682036073298,5.286985013381632,197.7463232158044,9.950607896743941
2.402183803457689,0.0,0.0,0.7801455734800252,0.0,0.0,-0.09499584355481121,0.0,0.0,9.84412924262411,5.286487370490917,197.6479406456147,9.954790560091102
2.502274795268426,0.0,0.0,0.7708386582293546,0.0,0.0,-0.09114246145802193,0.0,0.0,9.846238399313611,5.285989524623251,197.5495669246187,9.958726872362464
2.602365787079163,0.0,0.0,0.7619268122584327,0.0,0.0,-0.0870944579598452,0.0,0.0,9.848021670651802,5.285491487846002,197.45120447105344,9.962426847484549
2.7024567788899,0.0,0.0,0.7534279058983582,0.0,0.0,-0.0828836692410878,0.0,0.0,9.849494103725169,5.284993271700174,197.35285559450625,9.965901525882659
2.802547770700637,0.0,0.0,0.7453567075246088,0.0,0.0,-0.07854029823335248,0.0,0.0,9.850673316431307,5.284494887151391,197.2545224865059,9.969162881950341
2.902638762511374,0.0,0.0,0.7377250586244589,0.0,0.0,-0.07409267976911113,0.0,0.0,9.851579052855236,5.283996344548916,197.156207212728,9.972223595481092
3.002729754322111,0.0,0.0,0.730542069924651,0.0,0.0,-0.0695670942265289,0.0,0.0,9.852232657998071,5.283497653598134,197.05791170787714,9.975096741237435
3.1028207461328483,0.0,0.0,0.7238143334273179,0.0,0.0,-0.06498763571962671,0.0,0.0,9.852656512141584,5.282998823349507,196.95963777382914,9.977795441312828
3.202911737943585,0.0,0.0,0.7175461447703992,0.0,0.0,-0.06037613741825414,0.0,0.0,9.852873453887426,5.28249986220497,196.8613870812154,9.980332514150863
3.303002729754322,0.0,0.0,0.711739730193517,0.0,0.0,-0.05575215411891208,0.0,0.0,9.852906212100926,5.282000777941382,196.76316117435601,9.982720143974232
3.4030937215650594,0.0,0.0,0.7063954724656636,0.0,0.0,-0.051133000437692054,0.0,0.0,9.85277686152494,5.281501577749606,196.664961479256,9.984969586167441
3.5031847133757963,0.0,0.0,0.7015121303623243,0.0,0.0,-0.046533841628644136,0.0,0.0,9.852506314657434,5.281002268287167,196.56678931424423,9.987090918495957
3.603275705186533,0.0,0.0,0.6970870466435296,0.0,0.0,-0.04196783274681313,0.0,0.0,9.852113862980561,5.280502855742039,196.4686459027706,9.989092844837
3.7033666969972705,0.0,0.0,0.6931163399823925,0.0,0.0,-0.03744630047550582,0.0,0.0,9.851616782446916,5.280003345904811,196.37053238780825,9.990982556824282
3.8034576888080074,0.0,0.0,0.6895950769410987,0.0,0.0,-0.03297896034996121,0.0,0.0,9.851030020065265,5.279503744246163,196.27244984725786,9.99276565866827
3.9035486806187443,0.0,0.0,0.6865174209038667,0.0,0.0,-0.028574160394282625,0.0,0.0,9.850365979049556,5.279004055996417,196.17439930971113,9.994446160549403
4.003639672429482,0.0,0.0,0.6838767558583502,0.0,0.0,-0.024239140515666908,0.0,0.0,9.84963441852397,5.278504286223557,196.0763817698691,9.996026545669386
4.103730664240219,0.0,0.0,0.6816657840524324,0.0,0.0,-0.019980295602319297,0.0,0.0,9.848842479744155,5.278004439905968,195.9783982028779,9.997507914736547
4.203821656050955,0.0,0.0,0.6798765978020898,0.0,0.0,-0.015803429404174757,0.0,0.0,9.84799484421987,5.277504521995985,195.88044957682263,9.998890209116656
4.303912647861693,0.0,0.0,0.6785007270238077,0.0,0.0,-0.011713986161123888,0.0,0.0,9.847094020642247,5.277004537470376,195.78253686262556,10.00017251004449
4.40400363967243,0.0,0.0,0.6775291653288515,0.0,0.0,-0.007717247737668052,0.0,0.0,9.846140747827937,5.276504491364163,195.68466104065425,10.001353406412564
4.5040946314831665,0.0,0.0,0.6769523786523006,0.0,0.0,-0.0038184857930313332,0.0,0.0,9.84513449106583,5.276004388784645,195.58682310343724,10.002431418021814
4.604185623293904,0.0,0.0,0.6767603013013368,0.0,0.0,-2.3061225937563507e-05,0.0,0.0,9.844074000277047,5.275504234903374,195.48902405406238,10.003405455303966
4.704276615104641,0.0,0.0,0.6769423249074663,0.0,0.0,0.003663533348824182,0.0,0.0,9.842957891219163,5.275004034924817,195.39126490002408,10.004275290968943
4.804367606915378,0.0,0.0,0.6774872859863853,0.0,0.0,0.007235688229838875,0.0,0.0,9.841785206402074,5.2745037940318955,195.2935466425734,10.005042014393682
4.904458598726115,0.0,0.0,0.6783834576032864,0.0,0.0,0.010687744108457712,0.0,0.0,9.840555911171219,5.274003517310016,195.19587026190172,10.005708436605968
5.004549590536852,0.0,0.0,0.6796185499995445,0.0,0.0,0.014014103816965783,0.0,0.0,9.839271282999833,5.27350320965292,195.09823669882232,10.00627941310726
5.104640582347589,0.0,0.0,0.6811797239857018,0.0,0.0,0.017209375906431595,0.0,0.0,9.837934158790345,5.2730028756552,195.00064683390616,10.006762054217551
5.204731574158326,0.0,0.0,0.6830536195131977,0.0,0.0,0.02026853464372567,0.0,0.0,9.836549015956377,5.272502519497715,194.90310146529734,10.007165798597864
5.304822565969063,0.0,0.0,0.6852264002117986,0.0,0.0,0.023187079328525272,0.0,0.0,9.83512187774043,5.27200214483313,194.8056012866189,10.007502335190605
5.4049135577798,0.0,0.0,0.6876838129657691,0.0,0.0,0.025961175751104442,0.0,0.0,9.833660050711945,5.271501754679185,194.7081468664513,10.007785371588168
5.505004549590537,0.0,0.0,0.6904112599700079,0.0,0.0,0.02858776433388277,0.0,0.0,9.832171720944393,5.271001351327073,194.61073863081236,10.008030261614866
5.605095541401274,0.0,0.0,0.6933938793375418,0.0,0.0,0.031064623016998652,0.0,0.0,9.830665452718677,5.270500936271261,194.51337684986098,10.00825351993156
5.705186533212011,0.0,0.0,0.6966166293885692,0.0,0.0,0.03339037800374121,0.0,0.0,9.829149647016905,5.270000510165395,194.41606162971436,10.008472264381865
5.805277525022748,0.0,0.0,0.7000643713663506,0.0,0.0,0.035564461552069424,0.0,0.0,9.827632023950368,5.269500072806649,194.31879290981513,10.008703635305126
5.9053685168334855,0.0,0.0,0.7037219455607456,0.0,0.0,0.03758702233600919,0.0,0.0,9.82611919172912,5.268999623148413,194.22157046581322,10.008964243301328
6.005459508644222,0.0,0.0,0.7075742366588926,0.0,0.0,0.03945879962709714,0.0,0.0,9.824616354093314,5.268499159338703,194.1243939174312,10.009269692059481
6.105550500454959,0.0,0.0,0.711606225480389,0.0,0.0,0.04118097680299209,0.0,0.0,9.823127189425245,5.26799867877969,194.02726274040558,10.009634211443021
6.205641492265697,0.0,0.0,0.7158030259111374,0.0,0.0,0.04275503181212688,0.0,0.0,9.821653910758098,5.267498178202321,193.93017628131983,10.010070419972257
6.305732484076433,0.0,0.0,0.7201499075957356,0.0,0.0,0.044182601879982145,0.0,0.0,9.820197490599636,5.266997653749565,193.83313377406355,10.010589218070542
6.40582347588717,0.0,0.0,0.7246323065411051,0.0,0.0,0.04546537702754448,0.0,0.0,9.818758012352225,5.266497101062078,193.7361343567138,10.011199797227928
6.505914467697908,0.0,0.0,0.7292358270121532,0.0,0.0,0.046605032393548254,0.0,0.0,9.817335094968453,5.265996515361205,193.63917708784822,10.011909738363748
6.606005459508644,0.0,0.0,0.7339462388180282,0.0,0.0,0.04760320372407786,0.0,0.0,9.81592833164273,5.26549589152563,193.54226096158249,10.01272516676736
6.7060964513193815,0.0,0.0,0.7387494742373527,0.0,0.0,0.04846150466253288,0.0,0.0,9.814537687126947,5.26499522415968,193.4453849209466,10.013650931267867
6.806187443130119,0.0,0.0,0.7436316284465139,0.0,0.0,0.04918157952080418,0.0,0.0,9.813163810039043,5.264494507652735,193.34854786950262,10.014690780613183
6.906278434940855,0.0,0.0,0.7485789665067597,0.0,0.0,0.04976518168422203,0.0,0.0,9.811808233229867,5.263993736230371,193.25174868133047,10.015847518378484
7.006369426751593,0.0,0.0,0.7535779388916534,0.0,0.0,0.050214266013754824,0.0,0.0,9.810473453361332,5.263492903998508,193.15498620963194,10.017123126897408
7.10646041856233,0.0,0.0,0.7586152063691253,0.0,0.0,0.05053108353578457,0.0,0.0,9.809162897079794,5.262992004982198,193.05825929427493,10.01851885881079
7.206551410373066,0.0,0.0,0.7636776739487128,0.0,0.0,0.050718268056061555,0.0,0.0,9.807880793326268,5.262491033160506,192.96156676856123,10.020035300698908
7.306642402183804,0.0,0.0,0.7687525326836668,0.0,0.0,0.050778906643111556,0.0,0.0,9.806631978415245,5.2619899824987355,192.8649074654616,10.021672416520062
7.406733393994541,0.0,0.0,0.773827307450569,0.0,0.0,0.05071658869501906,0.0,0.0,9.805421662623411,5.261488846978759,192.7682802234675,10.023429579441704
7.5068243858052774,0.0,0.0,0.7788899084395867,0.0,0.0,0.05053543108542131,0.0,0.0,9.80425518518513,5.26098762062787,192.67168389213958,10.025305599792116
7.606915377616015,0.0,0.0,0.7839286839610565,0.0,0.0,0.05024007934405569,0.0,0.0,9.803137779988043,5.260486297546164,192.57511733735717,10.02729875496946
7.707006369426752,0.0,0.0,0.788932472266441,0.0,0.0,0.049835686763712195,0.0,0.0,9.802074368405565,5.259984871932303,192.4785794462402,10.029406824956254
7.8070973612374885,0.0,0.0,0.7938906503376001,0.0,0.0,0.049327874659545946,0.0,0.0,9.801069389511582,5.259483338107328,192.3820691316815,10.031627134945138
7.907188353048226,0.0,0.0,0.7987931779585989,0.0,0.0,0.04872267776050312,0.0,0.0,9.800126672508023,5.258981690536143,192.28558533641618,10.033956605009513
8.007279344858963,0.0,0.0,0.8036306357950318,0.0,0.0,0.04802647896822361,0.0,0.0,9.799249351646841,5.2584799238464015,192.18912703658154,10.036391805535779
8.1073703366697,0.0,0.0,0.8083942566227063,0.0,0.0,0.04724593758533379,0.0,0.0,9.798439820695814,5.257978032844491,192.09269324470733,10.03892901651139
8.207461328480438,0.0,0.0,0.81307594923778,0.0,0.0,0.04638791471620967,0.0,0.0,9.797699721922148,5.257476012528545,191.99628301212618,10.04156428853203
8.307552320291174,0.0,0.0,0.8176683149228686,0.0,0.0,0.045459398985624816,0.0,0.0,9.797029963466592,5.2569738580983865,191.8998954307886,10.044293503437729
8.40764331210191,0.0,0.0,0.8221646566268559,0.0,0.0,0.04446743509418228,0.0,0.0,9.796430758704986,5.256471564962508,191.80352963450306,10.047112432755055
8.507734303912649,0.0,0.0,0.826558981236585,0.0,0.0,0.043419057100461365,0.0,0.0,9.795901681421018,5.25596912874222,191.70718479962966,10.050016792446083
8.607825295723385,0.0,0.0,0.8308459954783711,0.0,0.0,0.04232122773532075,0.0,0.0,9.795441731276586,5.255466545273175,191.6108601452693,10.053002292890913
8.707916287534122,0.0,0.0,0.8350210960922463,0.0,0.0,0.04118078454223899,0.0,0.0,9.79504940486219,5.254963810604538,191.51455493299977,10.056064683388133
8.80800727934486,0.0,0.0,0.8390803549796289,0.0,0.0,0.040004393205470404,0.0,0.0,9.794722768402844,5.2544609209960775,191.418268466216,10.059199790722111
8.908098271155596,0.0,0.0,0.8430205000442019,0.0,0.0,0.03879850808604408,0.0,0.0,9.794459529209034,5.2539578729134675,191.32200008912892,10.0624035517631
9.008189262966333,0.0,0.0,0.8468388924349494,0.0,0.0,0.03756933972895595,0.0,0.0,9.7942571036496,5.253454663022133,191.22574918548858,10.065672040198983
9.108280254777071,0.0,0.0,0.850533500867217,0.0,0.0,0.03632282891644821,0.0,0.0,9.794112680100636,5.252951288179856,191.12951517707455,10.069001487665453
9.208371246587808,0.0,0.0,0.8541028736490107,0.0,0.0,0.03506462671947762,0.0,0.0,9.79402327596034,5.252447745428501,191.03329752202154,10.072388299706674
9.308462238398544,0.0,0.0,0.8575461089814945,0.0,0.0,0.03380007993024637,0.0,0.0,9.793985788255416,5.251944031985025,190.9370957130145,10.07582906705957
9.408553230209282,0.0,0.0,0.8608628240394761,0.0,0.0,0.03253422122943114,0.0,0.0,9.793997037728657,5.251440145232042,190.84090927540262,10.07932057279545
9.508644222020019,0.0,0.0,0.8640531232732166,0.0,0.0,0.03127176344543033,0.0,0.0,9.794053806591695,5.250936082708119,190.7447377652688,10.082859795889265
9.608735213830755,0.0,0.0,0.8671175663099374,0.0,0.0,0.030017097289027832,0.0,0.0,9.79415287028062,5.250431842097963,190.648580767483,10.086443911750846
9.708826205641493,0.0,0.0,0.8700571357738508,0.0,0.0,0.028774291989283583,0.0,0.0,9.794291023724858,5.249927421222654,190.55243789377062,10.090070290262654
9.80891719745223,0.0,0.0,0.8728732052888184,0.0,0.0,0.02754709831011126,0.0,0.0,9.794465102692053,5.249422818030015,190.4563087808128,10.093736491820312
9.909008189262966,0.0,0.0,0.8755675078784187,0.0,0.0,0.026338953481940774,0.0,0.0,9.794672000744892,5.248918030585231,190.3601930883986,10.097440261772483
10.009099181073704,0.0,0.0,0.8781421049348301,0.0,0.0,0.02515298764632771,0.0,0.0,9.794908682543197,5.248413057061756,190.26409049763956,10.101179523777924
10.10919017288444,0.0,0.0,0.8805993558906227,0.0,0.0,0.023992031469560353,0.0,0.0,9.7951721939218,5.247907895732602,190.1680007092595,10.104952372305547
10.209281164695177,0.0,0.0,0.8829418886959148,0.0,0.0,0.022858624636326104,0.0,0.0,9.795459669413853,5.247402544961979,190.07192344195835,10.108757064686635
10.309372156505916,0.0,0.0,0.885172571177062,0.0,0.0,0.021755024986656307,0.0,0.0,9.795768337593087,5.246897003197371,189.97585843086267,10.112592012869182
10.409463148316652,0.0,0.0,0.8872944833317855,0.0,0.0,0.020683218107852126,0.0,0.0,9.796095524831163,5.246391268962007,189.87980542605533,10.116455775212392
10.509554140127388,0.0,0.0,0.8893108905988941,0.0,0.0,0.019644927234355614,0.0,0.0,9.796438657699236,5.245885340847736,189.78376419118698,10.120347048348123
10.609645131938127,0.0,0.0,0.891225218127697,0.0,0.0,0.018641623341743036,0.0,0.0,9.79679526444884,5.245379217508321,189.68773450217117,10.124264659325524
10.709736123748863,0.0,0.0,0.8930410260625576,0.0,0.0,0.017674535355501942,0.0,0.0,9.797162975826662,5.2448728976531,189.5917161459522,10.128207558108501
10.8098271155596,0.0,0.0,0.8947619858512416,0.0,0.0,0.01674466041821004,0.0,0.0,9.797539525427817,5.24436638004102,189.49570891934803,10.132174810466774
10.909918107370338,0.0,0.0,0.8963918575811429,0.0,0.0,0.01585277417985446,0.0,0.0,9.797922749805387,5.243859663475006,189.39971262795956,10.136165591330348
11.010009099181074,0.0,0.0,0.8979344683447764,0.0,0.0,0.01499944109285006,0.0,0.0,9.798310588454836,5.243352746796666,189.3037270851473,10.140179178600588
11.11010009099181,0.0,0.0,0.8993936916346504,0.0,0.0,0.014185024704666017,0.0,0.0,9.798701083781792,5.242845628881283,189.20775211106485,10.144214947424059
11.210191082802549,0.0,0.0,0.9007734277673849,0.0,0.0,0.01340969795005482,0.0,0.0,9.79909238112629,5.242338308633083,189.11178753174778,10.14827236491506
11.310282074613285,0.0,0.0,0.9020775853374435,0.0,0.0,0.012673453451150363,0.0,0.0,9.799482728895923,5.241830784980762,189.01583317825447,10.152350985308383
11.410373066424022,0.0,0.0,0.9033100637018023,0.0,0.0,0.011976113836058056,0.0,0.0,9.79987047880253,5.24132305687323,188.91988888584933,10.156450445489567
11.51046405823476,0.0,0.0,0.9044747364979788,0.0,0.0,0.011317342087500345,0.0,0.0,9.800254086226612,5.2408151232756,188.8239544932368,10.160570460885214
11.610555050045496,0.0,0.0,0.9055754361990037,0.0,0.0,0.010696651933025688,0.0,0.0,9.800632110684186,5.240306983165336,188.72802984182567,10.164710821662343
11.710646041856233,0.0,0.0,0.9066159397098782,0.0,0.0,0.01011341828449321,0.0,0.0,9.801003216345453,5.239798635528621,188.632114775038,10.168871389178515
11.810737033666971,0.0,0.0,0.9075999550106836,0.0,0.0,0.00956688773164229,0.0,0.0,9.801366172597815,5.239290079356869,188.5362091376474,10.173052092663347
11.910828025477707,0.0,0.0,0.9085311088517501,0.0,0.0,0.009056189089717386,0.0,0.0,9.801719854563972,5.238781313643417,188.44031277515313,10.17725292605355
12.010919017288444,0.0,0.0,0.9094129355059701,0.0,0.0,0.008580343994708922,0.0,0.0,9.80206324353614,5.238272337380363,188.3444255331831,10.181473944949964
12.111010009099182,0.0,0.0,0.9102488665824037,0.0,0.0,0.00813827753398831,0.0,0.0,9.802395427249728,5.237763149555557,188.24854725692865,10.185715263638345
12.211101000909919,0.0,0.0,0.9110422219038479,0.0,0.0,0.007728828894920049,0.0,0.0,9.802715599969183,5.237253749149743,188.1526777906076,10.189977052160424
12.311191992720655,0.0,0.0,0.9117962014488762,0.0,0.0,0.007350762005670705,0.0,0.0,9.803023062246101,5.236744135133843,188.05681697695806,10.194259533327989
12.411282984531393,0.0,0.0,0.9125138783559373,0.0,0.0,0.007002776135581476,0.0,0.0,9.803317220352385,5.2362343064663905,187.96096465675996,10.198562979697025
12.51137397634213,0.0,0.0,0.9131981929836569,0.0,0.0,0.006683516418831943,0.0,0.0,9.803597585312891,5.235724262091131,187.86512066838984,10.202887710448033
12.611464968152866,0.0,0.0,0.913851948017446,0.0,0.0,0.0063915842569764415,0.0,0.0,9.803863771450265,5.235214000934764,187.76928484740435,10.20723408811404
12.711555959963604,0.0,0.0,0.9144778046078815,0.0,0.0,0.006125547551756856,0.0,0.0,9.804115494445607,5.234703521904864,187.67345702615793,10.211602515166348
12.81164695177434,0.0,0.0,0.9150782795212671,0.0,0.0,0.0058839507159746405,0.0,0.0,9.804352568839008,5.234192823887972,187.57763703345418,10.215993430406083
12.911737943585077,0.0,0.0,0.9156557432773565,0.0,0.0,0.0056653244058393745,0.0,0.0,9.804574904958546,5.233681905747879,187.4818246942333,10.22040730515329
13.011828935395815,0.0,0.0,0.9162124192435372,0.0,0.0,0.005468194917792281,0.0,0.0,9.80478250528077,5.233170766324095,187.3860198292967,10.224844639240198
13.111919927206552,0.0,0.0,0.9167503836489931,0.0,0.0,0.005291093191349876,0.0,0.0,9.804975460190636,5.23265940443053,187.29022225507114,10.229305956780635
13.212010919017288,0.0,0.0,0.9172715664766068,0.0,0.0,0.005132563360940196,0.0,0.0,9.805153943201423,5.23214781885439,187.1944317834144,10.233791801759224
13.312101910828027,0.0,0.0,0.9177777531847142,0.0,0.0,0.004991170801233368,0.0,0.0,9.805318205604689,5.231636008355305,187.09864822146457,10.23830273340929
13.412192902638763,0.0,0.0,0.9182705872054835,0.0,0.0,0.004865509614167706,0.0,0.0,9.805468570654247,5.231123971664674,187.002871371531,10.24283932145341
13.5122838944495,0.0,0.0,0.9187515731618338,0.0,0.0,0.004754209512859763,0.0,0.0,9.80560542731984,5.230611707485279,186.90710103103504,10.247402141220446
13.612374886260238,0.0,0.0,0.919222080740539,0.0,0.0,0.004655942061262022,0.0,0.0,9.80572922364845,5.230099214491108,186.81133699249122,10.251991768656259
13.712465878070974,0.0,0.0,0.919683349155425,0.0,0.0,0.004569426236474887,0.0,0.0,9.805840459856052,5.229586491327471,186.71557904354236,10.256608775309202
13.81255686988171,0.0,0.0,0.9201364921317446,0.0,0.0,0.004493433289934792,0.0,0.0,9.80593968121339,5.2290735366113275,186.6198269670336,10.26125372332274
13.912647861692449,0.0,0.0,0.9205825033408224,0.0,0.0,0.00442679089163665,0.0,0.0,9.806027470820885,5.228560348931895,186.52408054114065,10.265927160492978
14.012738853503185,0.0,0.0,0.9210222622129599,0.0,0.0,0.004368386551131192,0.0,0.0,9.806104442369243,5.228046926851474,186.4283395395358,10.270629615450598
14.112829845313922,0.0,0.0,0.9214565400564377,0.0,0.0,0.004317170318440781,0.0,0.0,9.806171232977183,5.227533268906531,186.33260373160297,10.275361593019735
14.21292083712466,0.0,0.0,0.9218860064112215,0.0,0.0,0.004272156777250932,0.0,0.0,9.806228496199255,5.227019373608999,186.23687288269176,10.280123569811554
14.313011828935396,0.0,0.0,0.9223112355676663,0.0,0.0,0.004232426351656766,0.0,0.0,9.806276895289097,5.226505239447782,186.1411467544095,10.284915990104135
14.413102820746133,0.0,0.0,0.9227327131830495,0.0,0.0,0.004197125956021167,0.0,0.0,9.806317096798422,5.225990864890479,186.0454251049528,10.289739262056537
14.513193812556871,0.0,0.0,0.9231508429321073,0.0,0.0,0.00416546902514729,0.0,0.0,9.806349764584331,5.225476248385264,185.94970768946743,10.294593754302023
14.613284804367607,0.0,0.0,0.9235659531317866,0.0,0.0,0.004136734968449564,0.0,0.0,9.806375554281944,5.224961388362945,185.85399426043963,10.299479792954687
14.713375796178344,0.0,0.0,0.9239783032850466,0.0,0.0,0.004110268096764989,0.0,0.0,9.806395108284592,5.224446283239151,185.75828456811118,10.304397659051778
14.813466787989082,0.0,0.0,0.92438809049363,0.0,0.0,0.004085476074916025,0.0,0.0,9.806409051278658,5.223930931416635,185.6625783609139,10.30934758646163
14.913557779799818,0.0,0.0,0.9247954556951776,0.0,0.0,0.004061827956047253,0.0,0.0,9.806417986344194,5.223415331287682,185.5668753859226,10.314329760260792
15.013648771610555,0.0,0.0,0.9252004896857445,0.0,0.0,0.004038851855305758,0.0,0.0,9.806422491641202,5.222899481236563,185.47117538931494,10.319344315588662
15.113739763421293,0.0,0.0,0.9256032388945471,0.0,0.0,0.004016132320756776,0.0,0.0,9.806423117668043,5.222383379642067,185.37547811684516,10.324391336967583
15.21383075523203,0.0,0.0,0.9260037108835246,0.0,0.0,0.00399330745880609,0.0,0.0,9.806420385093165,5.22186702488002,185.27978331431254,10.329470858085196
15.313921747042766,0.0,0.0,0.9264018795499668,0.0,0.0,0.00397006587004621,0.0,0.0,9.806414783131858,5.221350415325836,185.1840907280356,10.334582862014853
15.414012738853504,0.0,0.0,0.926797690015907,0.0,0.0,0.003946143448765634,0.0,0.0,9.80640676844275,5.220833549357017,185.08840010531503,10.33972728185285
15.51410373066424,0.0,0.0,0.9271910631931131,0.0,0.0,0.003921320095365747,0.0,0.0,9.806396764489472,5.22031642535564,184.9927111948927,10.344904001727766
15.614194722474977,0.0,0.0,0.9275819000172639,0.0,0.0,0.0038954163876654254,0.0,0.0,9.80638516135674,5.2197990417107665,184.89702374739434,10.350112858171874
15.714285714285715,0.0,0.0,0.9279700853493185,0.0,0.0,0.0038682902534325075,0.0,0.0,9.806372315958818,5.2192813968207705,184.80133751575713,10.355353641803205
15.814376706096452,0.0,0.0,0.9283554915460188,0.0,0.0,0.003839833680582551,0.0,0.0,9.8063585525844,5.218763489095605,184.70565225564326,10.360626099275255
15.914467697907188,0.0,0.0,0.9287379817048871,0.0,0.0,0.0038099694967875693,0.0,0.0,9.806344163739915,5.218245316958928,184.60996772582723,10.365929935457984
16.014558689717926,0.0,0.0,0.9291174125920603,0.0,0.0,0.0037786482466873692,0.0,0.0,9.806329411258297,5.217726878850146,184.51428368856602,10.371264815824174
16.114649681528665,0.0,0.0,0.9294936372638448,0.0,0.0,0.0037458451890105015,0.0,0.0,9.806314527588379,5.217208173226307,184.41859990994055,10.376630368968488
16.2147406733394,0.0,0.0,0.9298665073948755,0.0,0.0,0.0037115574316132667,0.0,0.0,9.806299717263888,5.21668919856389,184.3229161601773,10.382026189257294
16.314831665150137,0.0,0.0,0.9302358753274399,0.0,0.0,0.0036758012196818402,0.0,0.0,9.806285158497698,5.216169953360442,184.2272322139404,10.387451839558487
16.414922656960876,0.0,0.0,0.9306015958577215,0.0,0.0,0.0036386093859549743,0.0,0.0,9.806271004827979,5.215650436136086,184.13154785059928,10.392906853993658
16.51501364877161,0.0,0.0,0.9309635277754568,0.0,0.0,0.003600028968756867,0.0,0.0,9.80625738682827,5.2151306454348845,184.03586285446875,10.398390740712422
16.61510464058235,0.0,0.0,0.9313215351740228,0.0,0.0,0.0035601190025718967,0.0,0.0,9.806244413848242,5.214610579826081,183.94017701502548,10.403902984659348
16.715195632393087,0.0,0.0,0.9316754885482493,0.0,0.0,0.0035189484819609573,0.0,0.0,9.80623217573975,5.214090237905177,183.8444901270946,10.409443050293364
