time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
2.9096989966555187,0.0,0.0,6.0808672584136625,0.0,0.0,-1.6538401438104402,0.0,0.0,9.917514423460212,5.284924429468514,197.33926985114445,9.917515913420228
3.0100334448160537,0.0,0.0,5.916063738249856,0.0,0.0,-1.6422302594657123,0.0,0.0,9.927983263434546,5.284428284061039,197.24138516322037,9.927984766181604
3.1103678929765888,0.0,0.0,5.752470636885421,0.0,0.0,-1.629631767823019,0.0,0.0,9.93728656941952,5.283931644341447,197.1434515778681,9.93728808422123
3.210702341137124,0.0,0.0,5.590181476642738,0.0,0.0,-1.616151437030652,0.0,0.0,9.945620046428026,5.283434563694718,197.04547973543018,9.945621571837789
3.311036789297659,0.0,0.0,5.429280285340263,0.0,0.0,-1.6018723890188638,0.0,0.0,9.95326091380794,5.28293708368257,196.94747792676927,9.953262447536488
3.411371237458194,0.0,0.0,5.269844371641254,0.0,0.0,-1.5868458849613378,0.0,0.0,9.960569167342783,5.282439229936135,196.84945129052136,9.960570706251776
3.511705685618729,0.0,0.0,5.111947891190901,0.0,0.0,-1.5710837240457127,0.0,0.0,9.967974050969925,5.281941008355277,196.75140107310372,9.967975591212676
3.6120401337792645,0.0,0.0,4.9556660557272725,0.0,0.0,-1.554552985226875,0.0,0.0,9.975940725407048,5.281442402479411,196.65332412134788,9.97594226270637
3.7123745819397995,0.0,0.0,4.801079647299563,0.0,0.0,-1.5371751833273404,0.0,0.0,9.984915312583844,5.280943373065543,196.55521281052737,9.984916842612416
3.8127090301003346,0.0,0.0,4.648279299505473,0.0,0.0,-1.5188317725544416,0.0,0.0,9.995252902874341,5.280443860840042,196.45705559614788,9.995254421664193
3.9130434782608696,0.0,0.0,4.497368857415192,0.0,0.0,-1.4993770692511952,0.0,0.0,10.007141163190798,5.2799437929601,196.35883829256235,10.0071426675017
4.013377926421405,0.0,0.0,4.34846709987439,0.0,0.0,-1.4786580815648405,0.0,0.0,10.020538590536502,5.27944309292871,196.26054602558963,10.020540078112681
4.11371237458194,0.0,0.0,4.2017072566355,0.0,0.0,-1.4565387832129588,0.0,0.0,10.035147376501339,5.278941692731738,196.16216561519437,10.035148846181619
4.214046822742475,0.0,0.0,4.057234081563732,0.0,0.0,-1.432924718222395,0.0,0.0,10.050433923310147,5.278439545140481,196.0636879834569,10.050435374985064
4.31438127090301,0.0,0.0,3.9151986857378933,0.0,0.0,-1.4077831982943616,0.0,0.0,10.065696475250729,5.277936633810509,195.96511012341307,10.065697909690371
4.414715719063545,0.0,0.0,3.7757517678881776,0.0,0.0,-1.3811551586999424,0.0,0.0,10.08016431663786,5.277432979209731,195.86643624496972,10.080165735238362
4.51505016722408,0.0,0.0,3.6390361713009023,0.0,0.0,-1.3531567730455534,0.0,0.0,10.093103396450124,5.276928639425794,195.76767791480415,10.093104800945298
4.615384615384616,0.0,0.0,3.505179761162723,0.0,0.0,-1.3239714297180065,0.0,0.0,10.103903470101013,5.276423706154265,195.66885325276465,10.103904862289959
4.7157190635451505,0.0,0.0,3.374289454777515,0.0,0.0,-1.2938346979861357,0.0,0.0,10.112131164536606,5.275918297181561,195.56998544509509,10.11213254605598
4.816053511705686,0.0,0.0,3.2464469296552196,0.0,0.0,-1.2630158044597584,0.0,0.0,10.117546705991135,5.2754125471230555,195.471100921049,10.11754807815416
4.916387959866221,0.0,0.0,3.121706199222198,0.0,0.0,-1.23179880420066,0.0,0.0,10.120093299191034,5.2749065980084815,195.37222750518094,10.12009466289426
5.016722408026756,0.0,0.0,3.000092985416459,0.0,0.0,-1.2004654719140935,0.0,0.0,10.11987334654049,5.274400590727399,195.2733927432055,10.119874702236077
5.117056856187291,0.0,0.0,2.881605682321479,0.0,0.0,-1.1692805899854932,0.0,0.0,10.117124292031706,5.273894657673093,195.17462246687083,10.117125639752578
5.217391304347826,0.0,0.0,2.766217686701391,0.0,0.0,-1.138479322416248,0.0,0.0,10.112201059353392,5.273388916429441,195.0759395666849,10.112202398777407
5.317725752508362,0.0,0.0,2.6538809198743576,0.0,0.0,-1.1082560141244127,0.0,0.0,10.105565106483505,5.27288346417047,194.97736290735628,10.105566437020652
5.418060200668896,0.0,0.0,2.544530418299481,0.0,0.0,-1.0787540173731076,0.0,0.0,10.097774828542779,5.272378372573484,194.8789063466331,10.09777614943136
5.518394648829432,0.0,0.0,2.438089878356929,0.0,0.0,-1.050056781477908,0.0,0.0,10.089469889361405,5.2718736833638475,194.78057788015937,10.089471199758872
5.618729096989966,0.0,0.0,2.3344779830014977,0.0,0.0,-1.0221811256306998,0.0,0.0,10.081343227582948,5.2713694049513276,194.68237900142455,10.081344526644003
5.719063545150502,0.0,0.0,2.233615224042887,0.0,0.0,-0.9950740535415056,0.0,0.0,10.074098214201117,5.270865510837401,194.58430440824085,10.074099501135967
5.819397993311037,0.0,0.0,2.13543079773178,0.0,0.0,-0.9686144726806142,0.0,0.0,10.068393403016897,5.27036194047488,194.48634218703472,10.068394677126506
5.919732441471572,0.0,0.0,2.039869038771609,0.0,0.0,-0.942620706522791,0.0,0.0,10.06478192013975,5.269858603024088,194.3884745596317,10.064783180830592
6.0200668896321075,0.0,0.0,1.9468948113251603,0.0,0.0,-0.916863842406164,0.0,0.0,10.063655362192975,5.2693553840268965,194.29067919470475,10.06365660897176
6.120401337792642,0.0,0.0,1.8564973212596274,0.0,0.0,-0.8910859589044816,0.0,0.0,10.065202307840854,5.268852154520572,194.19293098908364,10.065203540297023
6.2207357859531776,0.0,0.0,1.7686919541494768,0.0,0.0,-0.865021383298513,0.0,0.0,10.069389204278698,5.268348781666659,194.09520413778742,10.069390422060147
6.321070234113712,0.0,0.0,1.683519956819675,0.0,0.0,-0.8384185632974994,0.0,0.0,10.075967195741754,5.267845139687026,193.9974742574392,10.07596839852997
6.421404682274248,0.0,0.0,1.6010460274021907,0.0,0.0,-0.8110600250521678,0.0,0.0,10.084503569165054,5.267341119843039,193.8997203177622,10.084504756655797
6.521739130434783,0.0,0.0,1.5213541141815896,0.0,0.0,-0.7827782393598267,0.0,0.0,10.094432144681939,5.266836638368777,193.80192617073914,10.09443331657269
6.622073578595318,0.0,0.0,1.4445419059451867,0.0,0.0,-0.7534659253682064,0.0,0.0,10.105114135150638,5.266331641622978,193.70408153638368,10.105115291137189
6.722408026755853,0.0,0.0,1.37071459932536,0.0,0.0,-0.7230802070283001,0.0,0.0,10.115900231647657,5.265826108167293,193.606182390396,10.115901371426085
6.822742474916388,0.0,0.0,1.299978543743598,0.0,0.0,-0.6916409046069145,0.0,0.0,10.126185816780222,5.265320047912022,193.50823078311163,10.126186940051786
6.923076923076923,0.0,0.0,1.232435301925963,0.0,0.0,-0.6592239317457593,0.0,0.0,10.135453640443044,5.264813498814612,193.4102341856065,10.13545474691841
7.023411371237458,0.0,0.0,1.1681765458106845,0.0,0.0,-0.625951190559795,0.0,0.0,10.143301183276403,5.2643065218270975,193.31220449922182,10.143302272675802
7.1237458193979935,0.0,0.0,1.1072800611218878,0.0,0.0,-0.5919785032161137,0.0,0.0,10.149452563597384,5.263799194861816,193.21415687836532,10.149453635645452
7.224080267558529,0.0,0.0,1.0498069841948974,0.0,0.0,-0.5574830353236786,0.0,0.0,10.153756794251477,5.263291606502997,193.1161085077857,10.153757848666352
7.3244147157190636,0.0,0.0,0.9958002610284492,0.0,0.0,-0.5226514280052618,0.0,0.0,10.156175352117014,5.262783850072698,193.01807745195225,10.156176388594076
7.424749163879599,0.0,0.0,0.945284212788456,0.0,0.0,-0.48766953679458647,0.0,0.0,10.156762472096647,5.262276018500178,192.9200816629389,10.156763490290968
7.525083612040134,0.0,0.0,0.8982650190288541,0.0,0.0,-0.45271433839743097,0.0,0.0,10.155641495846615,5.261768200275216,192.8221382003517,10.155642495356478
7.625418060200669,0.0,0.0,0.8547318893944478,0.0,0.0,-0.4179482542906784,0.0,0.0,10.15298018628859,5.261260476609867,192.7242626865441,10.152981166644349
7.725752508361205,0.0,0.0,0.8146586827548583,0.0,0.0,-0.3835158785010929,0.0,0.0,10.148967329503272,5.260752919802315,192.62646899506348,10.148968290164738
7.826086956521739,0.0,0.0,0.7780057439897134,0.0,0.0,-0.3495428968017895,0.0,0.0,10.143792304482947,5.260245592696477,192.52876915102544,10.143793244848666
7.926421404682275,0.0,0.0,0.7447217567700722,0.0,0.0,-0.3161368475910177,0.0,0.0,10.137628679732638,5.259738549062434,192.4311734089981,10.137629599161633
8.02675585284281,0.0,0.0,0.714745449557323,0.0,0.0,-0.28338929666394785,0.0,0.0,10.130622338808903,5.259231834683848,192.3336904666336,10.13062323665573
8.127090301003344,0.0,0.0,0.688007036186947,0.0,0.0,-0.25137897074355153,0.0,0.0,10.122884179599167,5.2587254889247355,192.23632776980588,10.122885055258784
8.22742474916388,0.0,0.0,0.6644293173080869,0.0,0.0,-0.22017540683363368,0.0,0.0,10.114487098599332,5.2582195465541774,192.13909186638259,10.114487951559479
8.327759197324415,0.0,0.0,0.6439284112839134,0.0,0.0,-0.18984271364981656,0.0,0.0,10.105466765077153,5.257714039627064,192.0419887696867,10.105467594973332
8.42809364548495,0.0,0.0,0.6264141208059375,0.0,0.0,-0.16044309590968048,0.0,0.0,10.095825589725708,5.257208999246263,191.94502429809648,10.095826396391857
8.528428093645486,0.0,0.0,0.6117899733392242,0.0,0.0,-0.13203985342456306,0.0,0.0,10.085539259976779,5.2567044570621855,191.8482043632389,10.085540043487448
8.62876254180602,0.0,0.0,0.5999529991666238,0.0,0.0,-0.10469963002742512,0.0,0.0,10.074565207966115,5.2562004463972665,191.75153518538895,10.074565968664903
8.729096989966555,0.0,0.0,0.5907933300970089,0.0,0.0,-0.07849375136485247,0.0,0.0,10.06285236528547,5.255697002914871,191.65502342090832,10.062853103796375
8.82943143812709,0.0,0.0,0.5841937146917937,0.0,0.0,-0.05349855673942991,0.0,0.0,10.05035152722311,5.25519416478522,191.55867619295316,10.050352244441886
8.929765886287626,0.0,0.0,0.5800290518481063,0.0,0.0,-0.02979470013429598,0.0,0.0,10.037025604879695,5.254691972335892,191.46250102340912,10.037026301949059
9.03010033444816,0.0,0.0,0.5781660433746647,0.0,0.0,-0.0074654693345141045,0.0,0.0,10.022859011116068,5.254190467211385,191.3665056710874,10.022859689383157
9.130434782608695,0.0,0.0,0.5784630575708192,0.0,0.0,0.01340575325762353,0.0,0.0,10.007865440726809,5.253689691103486,191.27069788832176,10.00786610168978
9.230769230769232,0.0,0.0,0.5807702799968666,0.0,0.0,0.032738695263345156,0.0,0.0,9.99209339938775,5.25318968414895,191.17508511469646,9.992094044636573
9.331103678929766,0.0,0.0,0.5849302055832134,0.0,0.0,0.050459816463614374,0.0,0.0,9.975629024617758,5.252690483118387,191.07967413180123,9.97562965577403
9.431438127090301,0.0,0.0,0.5907784998144152,0.0,0.0,0.06650606816044295,0.0,0.0,9.958596009318931,5.25219211953657,190.984470705919,9.958596627980366
9.531772575250836,0.0,0.0,0.5981452284915074,0.0,0.0,0.08082850538142379,0.0,0.0,9.941152735100804,5.2516946178762955,190.88947924581998,9.941153342793623
9.632107023411372,0.0,0.0,0.6068564283172341,0.0,0.0,0.09339549113313167,0.0,0.0,9.923486979933468,5.251197993956235,190.79470250048595,9.923487578075676
9.732441471571907,0.0,0.0,0.6167359666876208,0.0,0.0,0.10419527627462483,0.0,0.0,9.90580872289651,5.250702253650985,190.7001413172598,9.905809312773101
9.832775919732441,0.0,0.0,0.6276076201393437,0.0,0.0,0.11323779275985586,0.0,0.0,9.888341606808224,5.250207391994432,190.6057944756652,9.888342189557251
9.933110367892978,0.0,0.0,0.6392972873540016,0.0,0.0,0.12055555153332197,0.0,0.0,9.871313568661206,5.249713392730791,190.51165860698774,9.87131414526987
10.033444816053512,0.0,0.0,0.6516352441244366,0.0,0.0,0.1262035838753992,0.0,0.0,9.854947078180446,5.249220228343937,190.41772820515055,9.854947649489734
10.133779264214047,0.0,0.0,0.6644583437281402,0.0,0.0,0.1302584081986937,0.0,0.0,9.839449408285551,5.248727860574018,190.32399573027956,9.839449975000209
10.234113712374581,0.0,0.0,0.6776120666419375,0.0,0.0,0.1328160500772723,0.0,0.0,9.825003429286122,5.24823624140745,190.2304518019988,9.82500399198922
10.334448160535118,0.0,0.0,0.6909523290716908,0.0,0.0,0.1339891985178139,0.0,0.0,9.81175953952481,5.247745314498808,190.1370854742627,9.81176009869305
10.434782608695652,0.0,0.0,0.7043469713590792,0.0,0.0,0.13390364722997433,0.0,0.0,9.799829434718497,5.24725501695022,190.04388457731162,9.799829990739589
10.535117056856187,0.0,0.0,0.7176768656233675,0.0,0.0,0.13269423805581085,0.0,0.0,9.789282381798328,5.246765281339667,189.950836105901,9.789282934985017
10.635451505016723,0.0,0.0,0.7308366065031631,0.0,0.0,0.13050057954011834,0.0,0.0,9.780144447887919,5.246276037861757,189.85792662774404,9.780144998492677
10.735785953177258,0.0,0.0,0.7437347774874516,0.0,0.0,0.12746284014567047,0.0,0.0,9.772400764223217,5.245787216431132,189.7651426836719,9.772401312450363
10.836120401337793,0.0,0.0,0.7562938145933975,0.0,0.0,0.12371790197326119,0.0,0.0,9.766000472328688,5.245298748605648,189.67247115244587,9.766001018342939
10.936454849498329,0.0,0.0,0.7684495150457641,0.0,0.0,0.11939610707408524,0.0,0.0,9.760863629687885,5.24481056921323,189.579899558331,9.760864173622574
11.036789297658864,0.0,0.0,0.7801502576871191,0.0,0.0,0.11461874575302738,0.0,0.0,9.756889143891048,5.244322617607757,189.48741630748657,9.756889685853425
11.137123745819398,0.0,0.0,0.791356012109739,0.0,0.0,0.10949634269938839,0.0,0.0,9.753962795036262,5.243834838526,189.39501084811283,9.753963335112504
11.237458193979933,0.0,0.0,0.8020372147831263,0.0,0.0,0.10412771076836735,0.0,0.0,9.751964566343403,5.243347182560743,189.30267375747925,9.751965104601332
11.33779264214047,0.0,0.0,0.8121735841772802,0.0,0.0,0.0985996771147254,0.0,0.0,9.750774760583841,5.242859606297719,189.21039676509167,9.750775297075773
11.438127090301004,0.0,0.0,0.8217529354295043,0.0,0.0,0.09298734792976969,0.0,0.0,9.750278655717128,5.242372072183225,189.11817272486144,9.750279190482049
11.538461538461538,0.0,0.0,0.8307700410802725,0.0,0.0,0.08735476508560654,0.0,0.0,9.750369687399692,5.241884548195821,189.02599555032157,9.750370220464713
11.638795986622075,0.0,0.0,0.8392255700807545,0.0,0.0,0.0817558149240432,0.0,0.0,9.750951309369123,5.241397007391902,188.93386012620383,9.750951840751316
11.73913043478261,0.0,0.0,0.8471251242771105,0.0,0.0,0.07623526900308927,0.0,0.0,9.75193777221188,5.240909427385336,188.84176220781933,9.75193830191963
11.839464882943144,0.0,0.0,0.8544783808329918,0.0,0.0,0.07082986211454745,0.0,0.0,9.753254090017363,5.240421789808432,188.74969831720867,9.753254618051661
11.939799331103679,0.0,0.0,0.8612983408993221,0.0,0.0,0.06556933921206898,0.0,0.0,9.754835451933143,5.239934079788476,188.65766564252868,9.754835978288694
12.040133779264215,0.0,0.0,0.8676006791994728,0.0,0.0,0.06047742679095547,0.0,0.0,9.756626299644662,5.239446285462035,188.56566194485387,9.756626824311601
12.14046822742475,0.0,0.0,0.8734031857426447,0.0,0.0,0.05557270407249216,0.0,0.0,9.758579245986146,5.23895839753935,188.47368547468676,9.758579768950199
12.240802675585284,0.0,0.0,0.8787252891732,0.0,0.0,0.05086936453861988,0.0,0.0,9.76065396333648,5.2384704089235665,188.3817348990421,9.760654484580813
12.34113712374582,0.0,0.0,0.8835876508565174,0.0,0.0,0.04637786912773708,0.0,0.0,9.762816128445934,5.237982314384134,188.2898092389405,9.762816647951391
12.441471571906355,0.0,0.0,0.8880118192787816,0.0,0.0,0.04210549931755389,0.0,0.0,9.765036475350476,5.237494110280256,188.1979078165027,9.765036993096816
12.54180602006689,0.0,0.0,0.8920199353511005,0.0,0.0,0.038056822128834024,0.0,0.0,9.7672899808752,5.237005794328387,188.10603021048357,9.767290496841582
12.642140468227424,0.0,0.0,0.8956344804851483,0.0,0.0,0.03423408055213073,0.0,0.0,9.769555187590806,5.236517365407015,188.01417621894336,9.769555701756364
12.74247491638796,0.0,0.0,0.8988780606494496,0.0,0.0,0.030637522733906044,0.0,0.0,9.771813656044769,5.2360288233920675,187.92234582778332,9.771814168389312
12.842809364548495,0.0,0.0,0.9017732208891635,0.0,0.0,0.027265682060378393,0.0,0.0,9.774049530484746,5.23554016901686,187.83053918398127,9.774050040988937
12.94314381270903,0.0,0.0,0.9043422859185034,0.0,0.0,0.024115618526426057,0.0,0.0,9.776249198836274,5.235051403751423,187.73875657254314,9.776249707482107
13.043478260869566,0.0,0.0,0.9066072233363331,0.0,0.0,0.02118312983017517,0.0,0.0,9.778401027238775,5.234562529696939,187.6469983963571,9.778401534009703
13.143812709030101,0.0,0.0,0.9085895267646322,0.0,0.0,0.018462938735811694,0.0,0.0,9.780495150874021,5.234073549492069,187.55526515833458,9.78049565575535
13.244147157190636,0.0,0.0,0.9103101167788762,0.0,0.0,0.015948861549078177,0.0,0.0,9.782523305391374,5.233584466228711,187.4635574453728,9.782523808370037
13.34448160535117,0.0,0.0,0.9117892579127956,0.0,0.0,0.013633961129318644,0.0,0.0,9.784478686213498,5.233095283375488,187.37187591381118,9.784479187278645
13.444816053511706,0.0,0.0,0.913046490306325,0.0,0.0,0.01151068674127505,0.0,0.0,9.786355826025693,5.232606004707831,187.28022127616563,9.786356325168006
13.545150501672241,0.0,0.0,0.9141005747542552,0.0,0.0,0.009571002217332982,0.0,0.0,9.788150483495528,5.232116634243889,187.18859428899174,9.78815098070773
13.645484949832776,0.0,0.0,0.9149694500311899,0.0,0.0,0.007806503321368858,0.0,0.0,9.789859538585251,5.231627176185844,187.09699574179513,9.78986003386172
13.745819397993312,0.0,0.0,0.9156702014390028,0.0,0.0,0.006208524834896516,0.0,0.0,9.791480891685362,5.231137634866377,187.00542644693672,9.7914813850224
13.846153846153847,0.0,0.0,0.9162190395646562,0.0,0.0,0.004768237678177763,0.0,0.0,9.793013365180322,5.230648014700095,186.91388723049607,9.793013856576005
13.946488294314381,0.0,0.0,0.916631288263049,0.0,0.0,0.0034767362896837165,0.0,0.0,9.794456607049856,5.230158320139853,186.82237892407414,9.794457096503221
14.046822742474916,0.0,0.0,0.9169213809014756,0.0,0.0,0.0023251164788550224,0.0,0.0,9.795810996733627,5.229668555637813,186.73090235750666,9.795811484245323
14.147157190635452,0.0,0.0,0.9171028639258472,0.0,0.0,0.0013045440085829112,0.0,0.0,9.79707755386099,5.229178725611167,186.63945835246724,9.79707803943298
14.247491638795987,0.0,0.0,0.9171884068378432,0.0,0.0,0.0004063142313440251,0.0,0.0,9.798257850594288,5.228688834412304,186.54804771692088,9.798258334230018
14.347826086956522,0.0,0.0,0.9171898177083688,0.0,0.0,-0.0003780968208266216,0.0,0.0,9.799353928362356,5.22819888630328,186.45667124039366,9.799354410065716
14.448160535117058,0.0,0.0,0.9171180633963342,0.0,0.0,-0.00105698941985753,0.0,0.0,9.80036821965708,5.227708885434295,186.36532969000496,9.800368699432779
14.548494983277592,0.0,0.0,0.9169832936921274,0.0,0.0,-0.001638404664276457,0.0,0.0,9.801303475454594,5.22721883582596,186.27402380721654,9.801303953308308
14.648829431438127,0.0,0.0,0.9167948686609363,0.0,0.0,-0.0021300959595394833,0.0,0.0,9.802162698640199,5.226728741355041,186.18275430523875,9.802163174578364
14.749163879598662,0.0,0.0,0.9165613885207265,0.0,0.0,-0.0025395068446510114,0.0,0.0,9.802949083657625,5.226238605743365,186.09152186703375,9.80294955768712
14.849498327759198,0.0,0.0,0.9162907254515137,0.0,0.0,-0.002873754539600413,0.0,0.0,9.803665962443441,5.2257484325496,186.00032714385787,9.803666434571493
14.949832775919733,0.0,0.0,0.9159900567950584,0.0,0.0,-0.0031396185895002054,0.0,0.0,9.804316756558618,5.225258225163571,185.90917075428123,9.80431722679287
15.050167224080267,0.0,0.0,0.9156658991658172,0.0,0.0,-0.0033435339953148797,0.0,0.0,9.804904935325142,5.224767986802828,185.8180532836282,9.804905403673528
15.150501672240804,0.0,0.0,0.9153241430537532,0.0,0.0,-0.003491588245962144,0.0,0.0,9.805433979661965,5.224277720511164,185.72697528378163,9.805434446132542
15.250836120401338,0.0,0.0,0.9149700875564591,0.0,0.0,-0.0035895216999128573,0.0,0.0,9.805907351259071,5.2237874291588025,185.63593727329797,9.805907815860124
15.351170568561873,0.0,0.0,0.9146084749312989,0.0,0.0,-0.0036427308032881407,0.0,0.0,9.806328466673472,5.223297115444012,185.54493973778781,9.80632892941344
15.45150501672241,0.0,0.0,0.9142435247074014,0.0,0.0,-0.0036562736746545486,0.0,0.0,9.80670067589925,5.222806781895889,185.45398313051018,9.806701136786172
15.551839464882944,0.0,0.0,0.9138789671420798,0.0,0.0,-0.0036348776317713816,0.0,0.0,9.807027244958464,5.222316430878129,185.3630678731507,9.80702770400105
15.652173913043478,0.0,0.0,0.9135180758464488,0.0,0.0,-0.003582948280845577,0.0,0.0,9.807311342060103,5.221826064593573,185.27219435673913,9.807311799266632
15.752508361204013,0.0,0.0,0.9131636994407223,0.0,0.0,-0.003504579833676862,0.0,0.0,9.80755602688332,5.221335685089356,185.18136294267728,9.807556482261864
15.85284280936455,0.0,0.0,0.9128182921310113,0.0,0.0,-0.0034035663605398864,0.0,0.0,9.807764242579468,5.220845294262542,185.09057396385398,9.807764696138241
15.953177257525084,0.0,0.0,0.9124839431266419,0.0,0.0,-0.003283413726839086,0.0,0.0,9.807938810094596,5.220354893866092,184.99982772581708,9.807939261841943
16.05351170568562,0.0,0.0,0.9121624048403628,0.0,0.0,-0.003147351998741577,0.0,0.0,9.8080824244674,5.219864485515067,184.90912450798774,9.808082874411085
16.153846153846153,0.0,0.0,0.9118551198336121,0.0,0.0,-0.002998348136266808,0.0,0.0,9.808197652782141,5.2193740706929646,184.81846456489407,9.80819810093004
16.254180602006688,0.0,0.0,0.9115632464856874,0.0,0.0,-0.00283911882222348,0.0,0.0,9.80828693349877,5.218883650758152,184.7278481274199,9.8082873798585
16.354515050167226,0.0,0.0,0.9112876833794966,0.0,0.0,-0.002672143301588059,0.0,0.0,9.80835257691398,5.21839322695027,184.63727540404466,9.808353021493277
16.45484949832776,0.0,0.0,0.9110290924079759,0.0,0.0,-0.0024996761288195893,0.0,0.0,9.808396766541433,5.217902800396613,184.54674658207512,9.80839720934751
16.555183946488295,0.0,0.0,0.9107879206145417,0.0,0.0,-0.0023237597398611575,0.0,0.0,9.808421561237779,5.217412372118413,184.456261828856,9.808422002277826
16.65551839464883,0.0,0.0,0.9105644207884628,0.0,0.0,-0.002146236781714368,0.0,0.0,9.808428897925202,5.21692194303701,184.36582129295553,9.808429337206741
