time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
7.171717171717171,0.0,0.0,1.0103137945240466,0.0,0.0,-0.7010960213275578,0.0,0.0,10.104798800737488,5.263853686444486,193.22468571043166,10.10481303046254
7.2727272727272725,0.0,0.0,0.941708961823862,0.0,0.0,-0.671000632675569,0.0,0.0,10.110408972305432,5.263348297506949,193.1270567641873,10.110422720462324
7.373737373737374,0.0,0.0,0.8761368745799794,0.0,0.0,-0.6404411122015319,0.0,0.0,10.114081437178397,5.262842676524379,193.02943235454,10.11409469911569
7.474747474747475,0.0,0.0,0.8136329972204569,0.0,0.0,-0.609636434988372,0.0,0.0,10.11531210708784,5.262336932986227,192.9318336484914,10.115324880279344
7.575757575757575,0.0,0.0,0.7542088155458568,0.0,0.0,-0.5788471985031042,0.0,0.0,10.1137726226205,5.261831197193372,192.83428578343668,10.113784906736381
7.6767676767676765,0.0,0.0,0.6978485983322736,0.0,0.0,-0.5483571457680645,0.0,0.0,10.109328432083235,5.261325611019538,192.7368160764479,10.109340228943356
7.777777777777778,0.0,0.0,0.6445080410463425,0.0,0.0,-0.5184539999501007,0.0,0.0,10.102034484278933,5.26082031832845,192.63945217268682,10.102045797695801
7.878787878787879,0.0,0.0,0.5941147590802375,0.0,0.0,-0.48941163937158316,0.0,0.0,10.092112727294273,5.260315456061209,192.54222032851274,10.092123562831754
7.979797979797979,0.0,0.0,0.5465704190776216,0.0,0.0,-0.46147516068037003,0.0,0.0,10.079916846532806,5.259811146767767,192.44514397773153,10.0799272112215
8.080808080808081,0.0,0.0,0.501754167455001,0.0,0.0,-0.4348498717717341,0.0,0.0,10.065888931642702,5.2593074931033215,192.34824268015763,10.065898833715188
8.181818181818182,0.0,0.0,0.4595269299358316,0.0,0.0,-0.4096948786114079,0.0,0.0,10.050510931566583,5.258804574621674,192.25153151495599,10.050520380269994
8.282828282828282,0.0,0.0,0.41973609927596217,0.0,0.0,-0.38612173458580856,0.0,0.0,10.034251948948144,5.258302447099917,192.1550209622124,10.034260954504404
8.383838383838384,0.0,0.0,0.3822200834686572,0.0,0.0,-0.364198581560197,0.0,0.0,10.017511111566817,5.25780114460898,192.0587173122046,10.017519685320682
8.484848484848484,0.0,0.0,0.3468121377985635,0.0,0.0,-0.34396033184167124,0.0,0.0,10.000553882806429,5.257300684604684,191.96262365323562,10.000562037575826
8.585858585858587,0.0,0.0,0.3133428247033887,0.0,0.0,-0.32542593006191667,0.0,0.0,9.983434152791398,5.256801076558803,191.8667415356832,9.983441903410428
8.686868686868687,0.0,0.0,0.28164026889546845,0.0,0.0,-0.30862518609669176,0.0,0.0,9.965880726515852,5.2563023353756995,191.771073548777,9.965888090515488
8.787878787878787,0.0,0.0,0.2515269569861603,0.0,0.0,-0.29364105208979874,0.0,0.0,9.947101953624792,5.255804502531136,191.6756273698199,9.94710895200375
8.88888888888889,0.0,0.0,0.22281095367223913,0.0,0.0,-0.28067901418909946,0.0,0.0,9.925438804392016,5.255307680768661,191.5804223987156,9.925445462419692
8.98989898989899,0.0,0.0,0.19526807968209878,0.0,0.0,-0.27017846561435366,0.0,0.0,9.897872167105781,5.254812089786982,191.48550039229642,9.897878515131213
9.09090909090909,0.0,0.0,0.16861186916299176,0.0,0.0,-0.2629457447686418,0.0,0.0,9.860082249811407,5.254318132760044,191.3909381405881,9.86008832413352
9.191919191919192,0.0,0.0,0.1424624770408834,0.0,0.0,-0.26004209767463554,0.0,0.0,9.81129069207177,5.253826340317287,191.29683666469236,9.811296536515451
9.292929292929292,0.0,0.0,0.11640009490605117,0.0,0.0,-0.2612055450234451,0.0,0.0,9.778740360955219,5.25333658146443,191.20317028425407,9.778746033394935
9.393939393939394,0.0,0.0,0.0903383207079418,0.0,0.0,-0.26002993894060683,0.0,0.0,9.858071760704894,5.2528456530727885,191.10932625662318,9.858077355872759
9.494949494949495,0.0,0.0,0.06515233386518737,0.0,0.0,-0.24368979791694947,0.0,0.0,10.082031059771818,5.252347142293159,191.01407994002676,10.082036742265998
9.595959595959595,0.0,0.0,0.04259002797548883,0.0,0.0,-0.20755631988042494,0.0,0.0,10.253938500962526,5.251838734675125,190.91699160894842,10.253944609546915
9.696969696969697,0.0,0.0,0.024213759826806857,0.0,0.0,-0.15996904309826532,0.0,0.0,10.311107034684943,5.251324600023611,190.81885979664352,10.311114450791905
9.797979797979798,0.0,0.0,0.010795705728336122,0.0,0.0,-0.10839203887953,0.0,0.0,10.333733049694711,5.250808470355267,190.72039793355307,10.333744025506356
9.8989898989899,0.0,0.0,0.002688051889721776,0.0,0.0,-0.05376103790939656,0.0,0.0,10.372186969714155,5.250290813246343,190.62169571290312,10.372211113919276
10.0,0.0,0.0,-2.858089603532733e-12,0.0,0.0,6.374575902780634e-13,0.0,0.0,10.316333788496415,5.249773591400526,190.52312750060756,10.31633378849653
