time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
1.9240506329113924,0.0,0.0,7.330850483069228,0.0,0.0,-1.9557995334160199,0.0,0.0,9.797863062537205,5.289978816159634,198.3392237784231,9.797863143783275
2.0253164556962027,0.0,0.0,7.1352891366790185,0.0,0.0,-1.9554273943882465,0.0,0.0,9.822879718018331,5.289488289786746,198.24195701628807,9.822879798888268
2.1265822784810124,0.0,0.0,6.939883751122886,0.0,0.0,-1.9526803167344267,0.0,0.0,9.84536183505814,5.288996575925684,198.14450265997158,9.84536191560313
2.2278481012658227,0.0,0.0,6.7448608166559225,0.0,0.0,-1.9477783726048998,0.0,0.0,9.865977047532468,5.288503784614272,198.04688282573522,9.86597712780244
2.329113924050633,0.0,0.0,6.5504274432894665,0.0,0.0,-1.9408890947242652,0.0,0.0,9.885108510080302,5.288009999620201,197.94911438715374,9.885108590122922
2.430379746835443,0.0,0.0,6.356775482442051,0.0,0.0,-1.9321501222240829,0.0,0.0,9.902970939923428,5.287515289764128,197.85121122809122,9.90297101978355
2.5316455696202533,0.0,0.0,6.164083849770206,0.0,0.0,-1.9216825312128436,0.0,0.0,9.91968088030145,5.28701971558507,197.75318556801045,9.919680960023008
2.632911392405063,0.0,0.0,5.97251979555111,0.0,0.0,-1.909598553169102,0.0,0.0,9.935298680573469,5.286523333199654,197.65504872874885,9.935298760198657
2.7341772151898733,0.0,0.0,5.782239573070712,0.0,0.0,-1.896005896438883,0.0,0.0,9.949854454031005,5.2860261964629105,197.55681156349797,9.949854533600647
2.8354430379746836,0.0,0.0,5.5933887832766676,0.0,0.0,-1.8810098994420403,0.0,0.0,9.963365485905944,5.285528358044881,197.45848467044152,9.963365565459775
2.9367088607594938,0.0,0.0,5.406102579884028,0.0,0.0,-1.8647141684107922,0.0,0.0,9.975849134719125,5.285029869749506,197.36007845622154,9.975849214294252
3.0379746835443036,0.0,0.0,5.220505868742788,0.0,0.0,-1.847220054414038,0.0,0.0,9.987333145216061,5.284530782253122,197.2616030847361,9.987333224845047
3.1392405063291138,0.0,0.0,5.036713606581605,0.0,0.0,-1.828625188809671,0.0,0.0,9.99786416687139,5.284031144372184,197.16306833327747,9.997864246582889
3.240506329113924,0.0,0.0,4.8548312851031605,0.0,0.0,-1.8090212407592392,0.0,0.0,10.007514794137352,5.283531001942,197.06448337245473,10.007514873951422
3.3417721518987342,0.0,0.0,4.6749556711223645,0.0,0.0,-1.7884910388567172,0.0,0.0,10.016389243913208,5.283030396377526,196.96585648416237,10.016389323840775
3.4430379746835444,0.0,0.0,4.497175859169205,0.0,0.0,-1.7671052002065037,0.0,0.0,10.024627529091171,5.282529362987873,196.86719473192232,10.024627609129064
3.5443037974683542,0.0,0.0,4.321574676665443,0.0,0.0,-1.7449184498687684,0.0,0.0,10.032407477663655,5.282027929136008,196.76850360176678,10.032407557794825
3.6455696202531644,0.0,0.0,4.1482304584304215,0.0,0.0,-1.7219659148316881,0.0,0.0,10.039943223078067,5.281526112385706,196.669786641711,10.039943303270496
3.7468354430379747,0.0,0.0,3.9772191703688953,0.0,0.0,-1.698259846398861,0.0,0.0,10.047478145578607,5.281023918862718,196.57104514443753,10.047478225782326
3.848101265822785,0.0,0.0,3.808616806400732,0.0,0.0,-1.6737874329644242,0.0,0.0,10.055270123110253,5.280521342161141,196.47227793807076,10.055270203261909
3.9493670886075947,0.0,0.0,3.642501907860643,0.0,0.0,-1.6485105378373852,0.0,0.0,10.06356777943066,5.280018363212332,196.37348136662402,10.063567859454759
4.050632911392405,0.0,0.0,3.478957969624223,0.0,0.0,-1.6223682268910433,0.0,0.0,10.072578439496311,5.279514951548744,196.27464954431778,10.072578519312966
4.151898734177215,0.0,0.0,3.3180754221519657,0.0,0.0,-1.5952827225541384,0.0,0.0,10.082431647241924,5.279011068280978,196.17577494524585,10.082431726770546
4.253164556962025,0.0,0.0,3.1599528434081625,0.0,0.0,-1.5671688523219467,0.0,0.0,10.093145757402045,5.278506670822111,196.07684933388308,10.093145836563817
4.3544303797468356,0.0,0.0,3.0046970921306624,0.0,0.0,-1.5379461732280768,0.0,0.0,10.104607824475492,5.278001718950021,195.97786495501538,10.104607903203215
4.455696202531645,0.0,0.0,2.852422185947804,0.0,0.0,-1.5075519504291173,0.0,0.0,10.11657663150384,5.277496181296792,195.8788158037284,10.116576709740913
4.556962025316456,0.0,0.0,2.7032469665854255,0.0,0.0,-1.4759524368184809,0.0,0.0,10.128713640709032,5.276990040988604,195.77969872522033,10.128713718408978
4.658227848101266,0.0,0.0,2.5572918512087544,0.0,0.0,-1.4431498707149573,0.0,0.0,10.14063768136159,5.276483299144639,195.68051409230165,10.140637758494174
4.7594936708860756,0.0,0.0,2.4146751832487174,0.0,0.0,-1.4091834884857966,0.0,0.0,10.151989963221773,5.27597597538339,195.58126589550218,10.151990039763776
4.860759493670886,0.0,0.0,2.2755097871609773,0.0,0.0,-1.3741244332690274,0.0,0.0,10.162491141113758,5.275468105276993,195.4819612362511,10.162491217053637
4.962025316455696,0.0,0.0,2.139900257412004,0.0,0.0,-1.3380661617104541,0.0,0.0,10.171974290057861,5.274959735554519,195.38260938174565,10.171974365388493
5.063291139240507,0.0,0.0,2.007941291610316,0.0,0.0,-1.3011131543233305,0.0,0.0,10.180385857684763,5.274450918457049,195.28322065702946,10.180385932406294
5.1645569620253164,0.0,0.0,1.8797170842071362,0.0,0.0,-1.263370993740289,0.0,0.0,10.187757353976226,5.273941706776743,195.18380547393747,10.18775742809205
5.265822784810126,0.0,0.0,1.7553015274676442,0.0,0.0,-1.2249401410495644,0.0,0.0,10.19415969983843,5.273432150744941,195.08437372372362,10.194159773354032
5.367088607594937,0.0,0.0,1.6347588053984197,0.0,0.0,-1.185914300334945,0.0,0.0,10.199657114454121,5.2729222972144285,194.98493461887625,10.199657187374498
5.468354430379747,0.0,0.0,1.5181439613489816,0.0,0.0,-1.1463825806538326,0.0,0.0,10.204277279168291,5.272412190740446,194.88549690546498,10.204277351505858
5.5696202531645564,0.0,0.0,1.405503170518387,0.0,0.0,-1.106433235958083,0.0,0.0,10.20800961474686,5.271901875450668,194.78606922852785,10.20800968651306
5.670886075949367,0.0,0.0,1.296873708155283,0.0,0.0,-1.0661560113040154,0.0,0.0,10.210834878334659,5.271391396218335,194.68666036067887,10.210834949545855
5.772151898734177,0.0,0.0,1.1922838908656637,0.0,0.0,-1.025640334488391,0.0,0.0,10.212778657977996,5.270880797758056,194.58727902579932,10.212778728652685
5.8734177215189876,0.0,0.0,1.09175348279891,0.0,0.0,-0.9849678268467011,0.0,0.0,10.213971494855974,5.270370120881149,194.48793317083513,10.213971565021058
5.974683544303797,0.0,0.0,0.9952951112973424,0.0,0.0,-0.9441996031846674,0.0,0.0,10.214692978384871,5.269859396145499,194.38862873335412,10.214693048073297
6.075949367088607,0.0,0.0,0.9029170821972863,0.0,0.0,-0.9033609788164771,0.0,0.0,10.215379508979106,5.26934863620896,194.28936816099812,10.215379578235293
6.177215189873418,0.0,0.0,0.8146276485294129,0.0,0.0,-0.8624276945410063,0.0,0.0,10.216586176530482,5.26883782894174,194.1901490828683,10.216586245406278
6.2784810126582276,0.0,0.0,0.7304403665896221,0.0,0.0,-0.821317944254829,0.0,0.0,10.218908829193243,5.2683269334401315,194.09096354812436,10.218908897758656
6.379746835443038,0.0,0.0,0.6503798091015639,0.0,0.0,-0.7798932055063532,0.0,0.0,10.222885945776452,5.267815880441805,193.99179812080789,10.222886014119718
6.481012658227848,0.0,0.0,0.5744867147466112,0.0,0.0,-0.7379686815927187,0.0,0.0,10.22890453249642,5.267304577546934,193.8926349062271,10.228904600726572
6.582278481012658,0.0,0.0,0.5028216772394581,0.0,0.0,-0.6953320685503638,0.0,0.0,10.237127728350863,5.266792918601842,193.79345338091102,10.237127796608625
6.6835443037974684,0.0,0.0,0.4354666622817878,0.0,0.0,-0.6517682306030631,0.0,0.0,10.247449030595334,5.2662807960369244,193.6942327892218,10.247449099059828
6.784810126582278,0.0,0.0,0.3725238859321196,0.0,0.0,-0.6070872963903226,0.0,0.0,10.25946965365966,5.26576811491498,193.59495486377492,10.259469722557888
6.886075949367089,0.0,0.0,0.3141118366283611,0.0,0.0,-0.5611536896848701,0.0,0.0,10.272502480449578,5.265254807446804,193.49560662791924,10.272502550073273
6.987341772151899,0.0,0.0,0.26035854893522026,0.0,0.0,-0.5139120641779725,0.0,0.0,10.285630029688566,5.264740845958788,193.3961828901869,10.285630100407664
7.0886075949367084,0.0,0.0,0.211392823742423,0.0,0.0,-0.4654024396780013,0.0,0.0,10.297862460311052,5.264226250461129,193.29668768729448,10.297862532606324
7.189873417721519,0.0,0.0,0.1673349868794144,0.0,0.0,-0.4157542975822015,0.0,0.0,10.308400381605143,5.26371108569553,193.1971336900485,10.308400456108258
7.291139240506329,0.0,0.0,0.12828947023672782,0.0,0.0,-0.36515603527156565,0.0,0.0,10.316864864607775,5.263195445862141,193.09753923186295,10.316864942159473
7.3924050632911396,0.0,0.0,0.09434085117821656,0.0,0.0,-0.31381634589870105,0.0,0.0,10.32322892284972,5.26267943530915,192.99792456718222,10.323229004611918
7.493670886075949,0.0,0.0,0.06555259645820398,0.0,0.0,-0.2619487485016,0.0,0.0,10.327423025092509,5.262163160797698,192.89831037431205,10.327423112737586
7.594936708860759,0.0,0.0,0.041966249985645944,0.0,0.0,-0.2097781809496228,0.0,0.0,10.32928832594725,5.261646734798405,192.79871838977354,10.32928842198852
7.69620253164557,0.0,0.0,0.023602441978921647,0.0,0.0,-0.15749797918494574,0.0,0.0,10.32961570934651,5.26113025398062,192.69916726036902,10.329615817701235
7.7974683544303796,0.0,0.0,0.01047183835236967,0.0,0.0,-0.10511409334621487,0.0,0.0,10.331362007428337,5.260613721319191,192.59965754886943,10.331362134867621
7.898734177215189,0.0,0.0,0.0026080668424995246,0.0,0.0,-0.052161336851403076,0.0,0.0,10.340993122468149,5.260096904216289,192.5001444690809,10.340993295839647
8.0,0.0,0.0,-3.4900602960374564e-14,0.0,0.0,1.6562762973553238e-14,0.0,0.0,10.315533614560538,5.259580482832687,192.4007589427449,10.31553361456054
