time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
5.473972602739726,0.8657633933247229,0.8657633933247229,0.9029812004279981,-0.8342295844042402,-0.8342295844042402,-0.926182910540361,0.28682072314780815,0.2868207231478081,10.255778702041596,5.272278014711597,194.8593496976135,10.263797093112771
5.575342465753424,0.7838188436027376,0.7838188436027376,0.812619185481816,-0.8046614100354733,-0.8046614100354733,-0.8810573883837765,0.30454276422760235,0.3045427642276024,10.260031741092314,5.271764684937414,194.7593482606891,10.269067418220937
5.676712328767123,0.7049197353539117,0.7049197353539117,0.7267908499440041,-0.7733207549410498,-0.7733207549410499,-0.8355093223729555,0.32227033766093616,0.32227033766093605,10.264229579126376,5.271251091507896,194.65934682132453,10.274343137994608
5.778082191780822,0.6292433416673887,0.6292433416673887,0.645538172449304,-0.7402071187894171,-0.7402071187894171,-0.7895442275215426,0.340002385371789,0.340002385371789,10.268372317904205,5.270737234152997,194.55934537969918,10.279624264854043
5.879452054794521,0.5569669818293572,0.5569669818293572,0.5689025805719217,-0.7053200779712204,-0.7053200779712204,-0.7431676100266019,0.3577384309922183,0.3577384309922183,10.27246003199698,5.270223112602033,194.45934393594945,10.28491081181533
5.980821917808219,0.48826801757618404,0.48826801757618404,0.4969249514734158,-0.6686592070922477,-0.6686592070922477,-0.6963849719440127,0.3754789865873083,0.37547898658730827,10.276492729657223,5.269708726583665,194.35934249016546,10.290202792069865
6.082191780821918,0.4233238574276948,0.42332385742769485,0.429645612001988,-0.6302239958775425,-0.6302239958775425,-0.6492018174850411,0.39322523770686596,0.39322523770686607,10.280470359524678,5.269194075825901,194.25934104239207,10.295500218295665
6.183561643835616,0.3623119661044432,0.3623119661044433,0.36710433834108713,-0.5900138305874938,-0.5900138305874938,-0.6016236557334723,0.410978068094183,0.41097806809418297,10.28439287550922,5.268679160056161,194.1593395926413,10.300803101789514
6.284931506849315,0.3054098712941061,0.3054098712941061,0.3093403557338101,-0.5480280656192545,-0.5480280656192545,-0.5536559964125678,0.42873723127067165,0.4287372312706717,10.288260310911443,5.268163979001349,194.05933814090682,10.306111451615344
6.3863013698630136,0.2527951611087253,0.2527951611087253,0.25639233886681484,-0.5042661380883653,-0.5042661380883653,-0.5053043409278365,0.4465013193471884,0.4465013193471884,10.292072798785803,5.267648532387985,193.95933668718982,10.311425274098545
6.487671232876712,0.2046454717039528,0.2046454717039528,0.20829841310161054,-0.4587276500070891,-0.4587276500070891,-0.45657417437674785,0.4642684422784067,0.4642684422784067,10.295830532238643,5.267132819942335,193.8593352315242,10.316744573109922
6.589041095890411,0.16113847108606547,0.16113847108606547,0.16509615617453974,-0.4114123623506623,-0.4114123623506623,-0.4074709641651689,0.48203731085020257,0.48203731085020257,10.299533671995658,5.266616841390495,193.75933377399312,10.322069351503488
6.69041095890411,0.12245185033363831,0.12245185033363834,0.1268225993836667,-0.3623200526978845,-0.3623200526978845,-0.35800017165279374,0.4998088822054271,0.4998088822054271,10.303182178254618,5.266100596458387,193.65933231472795,10.327399613519761
6.791780821917809,0.08876334015266653,0.08876334015266654,0.09351422640331644,-0.3114501509215553,-0.3114501509215553,-0.30816728795471393,0.5175891533212292,0.5175891533212291,10.306775495709797,5.265584084871633,193.5593308538841,10.332735366893171
6.8931506849315065,0.06025076230560492,0.06025076230560494,0.0652069684070175,-0.2588014060196808,-0.2588014060196809,-0.25797787197176997,0.5353857447163336,0.5353857447163337,10.310312823951953,5.265067306355377,193.4593293916071,10.338076622715432
6.994520547945205,0.03709198706607705,0.03709198706607706,0.04193620867556711,-0.2043740987708805,-0.2043740987708805,-0.20743732265774617,0.553160400259746,0.553160400259746,10.313798162331443,5.264550260634206,193.35932792801677,10.343423392654717
7.095890410958904,0.01946476550901623,0.019464765509016234,0.023736800882881052,-0.1481703323703398,-0.1481703323703398,-0.15655083319648846,0.5709149277511419,0.5709149277511418,10.317231626896685,5.264032947432171,193.25932646321223,10.348775686126015
7.197260273972603,0.007546879343089506,0.007546879343089509,0.010643053341127078,-0.09018739094819854,-0.09018739094819857,-0.10532411763911348,0.588743900691757,0.588743900691757,10.320602684253839,5.263515366472889,193.159324997291,10.354133511268515
7.298630136986302,0.0015187548978395989,0.0015187548978395993,0.0026884237295636314,-0.03037509795680347,-0.03037509795680348,-0.05376847459269873,0.6075019591362188,0.6075019591362192,10.323810176677535,5.262997517479516,193.05932353034467,10.359496878265523
7.4,-1.9380765270148633e-16,-1.9380765270137335e-16,-3.169093740407074e-14,3.7390589294805476e-15,3.7390589294809136e-15,1.5846927662068296e-13,-1.864684291886692e-16,-1.864684291886684e-16,10.364859315182748,5.2624794003367565,192.95932209372052,10.364859315183956
