time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
2.4020016680567142,0.0,0.0,7.074565499518772,0.0,0.0,-1.4369327717836986,0.0,0.0,9.80845495996469,5.287082954665151,197.76569169298259,9.94847561181104
2.5020850708924103,0.0,0.0,6.930913605718867,0.0,0.0,-1.4361051042143664,0.0,0.0,9.82139839142196,5.286585268738081,197.66729097972592,9.95864495072643
2.602168473728107,0.0,0.0,6.787408934346893,0.0,0.0,-1.4339883232251236,0.0,0.0,9.8342372283629,5.286087089903347,197.56884184371464,9.9681916048969
2.7022518765638033,0.0,0.0,6.644179650012344,0.0,0.0,-1.4305973634658693,0.0,0.0,9.846881966822187,5.285588448971303,197.4703504902258,9.97712854931943
2.8023352793995,0.0,0.0,6.50135181389417,0.0,0.0,-1.4259593588975954,0.0,0.0,9.859178124543293,5.285089375789749,197.37182292242235,9.985481310429085
2.9024186822351963,0.0,0.0,6.359047885949505,0.0,0.0,-1.4201191999957066,0.0,0.0,9.870925053494489,5.284589898699423,197.27326483439927,9.993284643319027
3.0025020850708923,0.0,0.0,6.217384801780877,0.0,0.0,-1.4131424833768627,0.0,0.0,9.881909278882397,5.284090044174245,197.1746815409804,10.00057846442953
3.102585487906589,0.0,0.0,6.076471930068897,0.0,0.0,-1.4051149508627336,0.0,0.0,9.891941371400192,5.283589836650914,197.07607794504946,10.00740434493743
3.2026688907422853,0.0,0.0,5.936409249080209,0.0,0.0,-1.3961386689110258,0.0,0.0,9.900884267633966,5.283089298498565,196.9774585325709,10.013803414932354
3.302752293577982,0.0,0.0,5.79728600875956,0.0,0.0,-1.3863261375019593,0.0,0.0,9.908666360547363,5.282588450048287,196.87882737941712,10.019816064758263
3.4028356964136783,0.0,0.0,5.659180012938959,0.0,0.0,-1.3757937789100394,0.0,0.0,9.915280811291044,5.282087309592943,196.78018815233455,10.025483431865336
3.5029190992493744,0.0,0.0,5.522157533055537,0.0,0.0,-1.3646558187584357,0.0,0.0,9.920778391741033,5.281585893277114,196.68154408830142,10.030850308789542
3.603002502085071,0.0,0.0,5.386273801981487,0.0,0.0,-1.3530188027225447,0.0,0.0,9.92526192897679,5.2810842148242285,196.58289794194403,10.035968747380535
3.7030859049207674,0.0,0.0,5.251574042598047,0.0,0.0,-1.3409763849462648,0.0,0.0,9.928886426548818,5.280582285093221,196.48425189962109,10.040901273943062
3.803169307756464,0.0,0.0,5.118095026857302,0.0,0.0,-1.3286039298686028,0.0,0.0,9.931862675004426,5.280080111517118,196.3856074705826,10.045722396067998
3.9032527105921604,0.0,0.0,4.985867183009006,0.0,0.0,-1.3159529470973375,0.0,0.0,9.934456980420883,5.279577697539421,196.28696537802875,10.05051718489849
4.0033361134278564,0.0,0.0,4.854917227294967,0.0,0.0,-1.303046167183439,0.0,0.0,9.936978617857088,5.279075042210209,196.1883254818384,10.055376303071725
4.103419516263553,0.0,0.0,4.725271184668516,0.0,0.0,-1.2898746853455838,0.0,0.0,9.93975101890002,5.2785721401111765,196.08968676603536,10.060387820848376
4.2035029190992494,0.0,0.0,4.596957519794633,0.0,0.0,-1.2763986121320847,0.0,0.0,9.943070445369965,5.278068981736915,195.99104741572134,10.065627149307865
4.3035863219349455,0.0,0.0,4.47000999041573,0.0,0.0,-1.262551975445976,0.0,0.0,9.947162288352212,5.277565554378652,195.89240499220836,10.071147009769948
4.4036697247706424,0.0,0.0,4.344469814931641,0.0,0.0,-1.2482515342357887,0.0,0.0,9.952146535851536,5.277061843459154,195.79375669596476,10.076969418466668
4.5037531276063385,0.0,0.0,4.220386829833816,0.0,0.0,-1.2334081677207263,0.0,0.0,9.958020794449721,5.276557834176183,195.6950996891543,10.083081358877074
4.6038365304420354,0.0,0.0,4.097819476145289,0.0,0.0,-1.2179389060498065,0.0,0.0,9.964664438968677,5.276053513241623,195.59643143591433,10.08943528395592
4.7039199332777315,0.0,0.0,3.97683365346007,0.0,0.0,-1.2017775476545856,0.0,0.0,9.971862728935749,5.275548870466871,195.49775001155106,10.095954761795692
4.8040033361134284,0.0,0.0,3.857500668546765,0.0,0.0,-1.184882150611501,0.0,0.0,9.979345211925947,5.2750438999584475,195.39905433463244,10.102544422460074
4.9040867389491245,0.0,0.0,3.7398946396549135,0.0,0.0,-1.1672384272255423,0.0,0.0,9.986829255793229,5.274538600758126,195.30034428988714,10.109102228670627
5.004170141784821,0.0,0.0,3.6240897672743024,0.0,0.0,-1.1488590203866675,0.0,0.0,9.99405888098427,5.274032976874651,195.2016207319609,10.115531542109064
5.1042535446205175,0.0,0.0,3.5101578419774437,0.0,0.0,-1.1297794855505123,0.0,0.0,10.000831815738843,5.273527036772373,195.10288538319546,10.121750779681072
5.204336947456214,0.0,0.0,3.398166253875317,0.0,0.0,-1.1100522764920224,0.0,0.0,10.007012365430958,5.273020792467928,195.0041406552764,10.127699435367965
5.3044203502919105,0.0,0.0,3.2881766369481986,0.0,0.0,-1.089740062050341,0.0,0.0,10.012531923402667,5.2725142584190134,194.9053894308953,10.133340374205504
5.404503753127607,0.0,0.0,3.1802441636369605,0.0,0.0,-1.0689094041744185,0.0,0.0,10.017381234115792,5.272007450373235,194.806634838291,10.138659135630215
5.504587155963303,0.0,0.0,3.0744174230683896,0.0,0.0,-1.0476254071970088,0.0,0.0,10.021598705432407,5.271500384299668,194.70788004257795,10.143661321699614
5.604670558799,0.0,0.0,2.970738773896868,0.0,0.0,-1.0259475762334296,0.0,0.0,10.025257913839175,5.270993075474436,194.6091280676823,10.148369047867284
5.704753961634696,0.0,0.0,2.8692450508126575,0.0,0.0,-1.003926885450769,0.0,0.0,10.028455901814041,5.270485537751349,194.51038165481532,10.152817090310768
5.804837364470393,0.0,0.0,2.7699685085658556,0.0,0.0,-0.9816039594852778,0.0,0.0,10.031302617495784,5.2699777830264365,194.41164315907574,10.157048982926023
5.904920767306089,0.0,0.0,2.672937897165057,0.0,0.0,-0.9590082685306912,0.0,0.0,10.033911201595952,5.269469820899115,194.31291448457722,10.161113054798518
6.005004170141785,0.0,0.0,2.5781795702740156,0.0,0.0,-0.9361582692901326,0.0,0.0,10.036388783215225,5.268961658534958,194.21419705893106,10.165058328942614
6.105087572977482,0.0,0.0,2.485718534832197,0.0,0.0,-0.9130624395462464,0.0,0.0,10.038827811662502,5.268453300736204,194.1154918481349,10.168930314439823
6.205170975813178,0.0,0.0,2.395579356523574,0.0,0.0,-0.8897211266262076,0.0,0.0,10.04129844673828,5.267944750219197,194.0167994115683,10.172766936510929
6.305254378648875,0.0,0.0,2.3077868471847065,0.0,0.0,-0.8661290601511448,0.0,0.0,10.043842882762982,5.267436008080863,193.9181199934804,10.176595045682785
6.405337781484571,0.0,0.0,2.2223664796440215,0.0,0.0,-0.8422782906625659,0.0,0.0,10.0464725070086,5.266927074412373,193.819453642729,10.18042802091052
6.505421184320267,0.0,0.0,2.139344502974188,0.0,0.0,-0.8181612427340902,0.0,0.0,10.049168451560917,5.266417948994994,193.7208003480779,10.184264879334862
6.605504587155964,0.0,0.0,2.0587477635837463,0.0,0.0,-0.7937735450747454,0.0,0.0,10.051885501625978,5.265908631998831,193.62216017364116,10.18809105048777
6.70558798999166,0.0,0.0,1.9806032695391693,0.0,0.0,-0.7691163358167956,0.0,0.0,10.05455868353302,5.265399124605336,193.52353337916244,10.191880651539106
6.805671392827357,0.0,0.0,1.9049375611346213,0.0,0.0,-0.7441978322741646,0.0,0.0,10.057111387319601,5.264889429489583,193.42492051279876,10.195599821362796
6.905754795663053,0.0,0.0,1.831775965664146,0.0,0.0,-0.71903407713534,0.0,0.0,10.059463715456895,5.2643795511242235,193.32632246914872,10.199210519306956
7.005838198498749,0.0,0.0,1.7611418169959219,0.0,0.0,-0.6936488962291315,0.0,0.0,10.061539902667278,5.263869495896587,193.2277405109923,10.202674199957546
7.105921601334446,0.0,0.0,1.693055712200428,0.0,0.0,-0.6680731996807532,0.0,0.0,10.063274028300293,5.263359272056467,193.1291762582651,10.205954911440317
7.206005004170142,0.0,0.0,1.6275348615454994,0.0,0.0,-0.6423438134178127,0.0,0.0,10.064613696958519,5.262848889529613,193.03063165113912,10.209021568424076
7.306088407005839,0.0,0.0,1.5645925688437332,0.0,0.0,-0.6165020406175133,0.0,0.0,10.065521759047469,5.262338359639431,192.93210889550627,10.211849350861636
7.406171809841535,0.0,0.0,1.5042378601703978,0.0,0.0,-0.5905921328491909,0.0,0.0,10.065976396318986,5.261827694778253,192.83361039890147,10.21442032237028
7.506255212677231,0.0,0.0,1.4464752628512547,0.0,0.0,-0.5646598135336688,0.0,0.0,10.065969989991462,5.261316908063249,192.73513870366136,10.21672342643539
7.606338615512928,0.0,0.0,1.3913047243659384,0.0,0.0,-0.5387509561726637,0.0,0.0,10.06550715722864,5.260806013004219,192.6366964225748,10.218754014560385
7.706422018348624,0.0,0.0,1.338721652268004,0.0,0.0,-0.5129104857860205,0.0,0.0,10.064602250504228,5.260295023203857,192.53828618098362,10.220513019427777
7.806505421184321,0.0,0.0,1.2887170506340444,0.0,0.0,-0.48718154689316706,0.0,0.0,10.063276527352842,5.259783952106458,192.4399105683813,10.222005844396529
7.906588824020017,0.0,0.0,1.241277725149353,0.0,0.0,-0.46160496280066027,0.0,0.0,10.061555154497295,5.2592728128078505,192.34157210193763,10.223241024368075
8.006672226855713,0.0,0.0,1.1963865272964473,0.0,0.0,-0.4362189942574526,0.0,0.0,10.059464216366859,5.258761617936236,192.2432732037678,10.224228729381435
8.10675562969141,0.0,0.0,1.1540226082396037,0.0,0.0,-0.41105938687941823,0.0,0.0,10.057027931193831,5.258250379609045,192.14501619287637,10.224979219806775
8.206839032527107,0.0,0.0,1.1141616551387898,0.0,0.0,-0.38615967513685967,0.0,0.0,10.054266303657341,5.257739109464614,192.04680329149733,10.225501398706465
8.306922435362802,0.0,0.0,1.0767760869645353,0.0,0.0,-0.36155168834822926,0.0,0.0,10.051193432115268,5.257227818759811,191.948636644073,10.225801621570852
8.407005838198499,0.0,0.0,1.0418351932840577,0.0,0.0,-0.3372661852613236,0.0,0.0,10.047816629622845,5.256716518517207,191.85051834568173,10.22588290477952
8.507089241034196,0.0,0.0,1.0093052073823117,0.0,0.0,-0.31333353277359527,0.0,0.0,10.044136420131721,5.2562052196995745,191.7524504756189,10.225744623609794
8.607172643869891,0.0,0.0,0.9791493135494153,0.0,0.0,-0.28978434388433555,0.0,0.0,10.040147357653472,5.2556939333867385,191.65443513132516,10.225382720934686
8.707256046705588,0.0,0.0,0.9513275963390282,0.0,0.0,-0.26665000032340497,0.0,0.0,10.03583951356514,5.255182670930468,191.55647445800585,10.224790376146723
8.807339449541285,0.0,0.0,0.9257969461072354,0.0,0.0,-0.2439630043124498,0.0,0.0,10.031200406653966,5.2546714440671405,191.45857067007407,10.223959025875725
8.907422852376982,0.0,0.0,0.9025109394977028,0.0,0.0,-0.22175712787820062,0.0,0.0,10.026217122031017,5.254160264974137,191.3607260617608,10.222879593520695
9.007506255212677,0.0,0.0,0.8814197154585902,0.0,0.0,-0.20006735290404912,0.0,0.0,10.020878377452014,5.253649146263338,191.2629430056621,10.221543776156805
9.107589658048374,0.0,0.0,0.8624698669600444,0.0,0.0,-0.17892961706686822,0.0,0.0,10.015176339291607,5.253138100912249,191.16522393936756,10.219945251726857
9.207673060884071,0.0,0.0,0.8456043662315464,0.0,0.0,-0.158380397503091,0.0,0.0,10.00910805198394,5.252627142139451,191.06757134149217,10.218080699649672
9.307756463719766,0.0,0.0,0.8307625376381117,0.0,0.0,-0.13845617436560273,0.0,0.0,10.002676410765824,5.252116283235383,190.96998769925221,10.215950565985679
9.407839866555463,0.0,0.0,0.8178800878970357,0.0,0.0,-0.11919282045591521,0.0,0.0,9.995890667427926,5.2516055373620345,190.87247547020553,10.213559542784939
9.50792326939116,0.0,0.0,0.8068891987844153,0.0,0.0,-0.10062496179649327,0.0,0.0,9.988766505760513,5.2510949173357195,190.77503704088193,10.210916764774518
9.608006672226857,0.0,0.0,0.7977186832560617,0.0,0.0,-0.08278534877057867,0.0,0.0,9.98132575475778,5.25058443540637,190.67767468487764,10.208035751964161
9.708090075062552,0.0,0.0,0.7902942023250676,0.0,0.0,-0.06570426984930111,0.0,0.0,9.973595823667772,5.250074103044944,190.58039052262387,10.204934142964483
9.808173477898249,0.0,0.0,0.7845385372646387,0.0,0.0,-0.04940903135927832,0.0,0.0,9.965608946132685,5.249563930748078,190.48318648456535,10.201633271333542
9.908256880733946,0.0,0.0,0.7803719097797313,0.0,0.0,-0.033923518338867024,0.0,0.0,9.957401314275542,5.249053927866541,190.38606427898137,10.198157637593951
10.008340283569641,0.0,0.0,0.777712341659633,0.0,0.0,-0.019267844063097797,0.0,0.0,9.949012171239843,5.2485441024614925,190.2890253651984,10.194534324689602
10.108423686405338,0.0,0.0,0.7764760449703008,0.0,0.0,-0.0054580897235464365,0.0,0.0,9.940482915551184,5.248034461190396,190.19207093252422,10.190792396596219
10.208507089241035,0.0,0.0,0.776577833924843,0.0,0.0,0.007493868814390575,0.0,0.0,9.931856255207556,5.247525009222667,190.09520188489975,10.186962310362558
10.30859049207673,0.0,0.0,0.7779315500326084,0.0,0.0,0.019580453340918236,0.0,0.0,9.923175435322998,5.24701575018386,189.9984188310203,10.18307536245494
10.408673894912427,0.0,0.0,0.7804504928337155,0.0,0.0,0.030798402681223053,0.0,0.0,9.914483551483098,5.246506686126367,189.9017220795215,10.179163181882156
10.508757297748124,0.0,0.0,0.7840478493606956,0.0,0.0,0.041148727858378926,0.0,0.0,9.90582295206002,5.245997817524147,189.8051116387424,10.175257275765448
10.608840700583821,0.0,0.0,0.7886371163432428,0.0,0.0,0.050636611792567794,0.0,0.0,9.897234726623754,5.245489143288865,189.7085872205506,10.17138862799974
10.708924103419516,0.0,0.0,0.7941325100238159,0.0,0.0,0.05927126181889392,0.0,0.0,9.888758273902768,5.244980660804816,189.61214824771739,10.167587348402671
10.809007506255213,0.0,0.0,0.8004493592431046,0.0,0.0,0.06706572256688065,0.0,0.0,9.880430941056964,5.244472365980253,189.51579386438053,10.163882368022117
10.90909090909091,0.0,0.0,0.8075044781669577,0.0,0.0,0.0740366559101805,0.0,0.0,9.87228772580903,5.243964253312901,189.4195229491618,10.160301175765165
11.009174311926605,0.0,0.0,0.815216515656775,0.0,0.0,0.08020409388616571,0.0,0.0,9.864361033710676,5.243456315967738,189.3233341305676,10.156869591865739
11.109257714762302,0.0,0.0,0.8235062788399442,0.0,0.0,0.08559116977721748,0.0,0.0,9.85668048411036,5.242948545865267,189.22722580432819,10.153611574559624
11.209341117598,0.0,0.0,0.8322970289274975,0.0,0.0,0.09022383197384912,0.0,0.0,9.849272759822272,5.242440933778668,189.13119615236434,10.150549057420504
11.309424520433694,0.0,0.0,0.8415147477666608,0.0,0.0,0.09413054480941528,0.0,0.0,9.84216149688905,5.241933469438388,189.03524316310188,10.147701815859204
11.409507923269391,0.0,0.0,0.851088374019709,0.0,0.0,0.09734198025155005,0.0,0.0,9.835367211953644,5.241426141642659,188.9393646528459,10.145087362169045
11.509591326105088,0.0,0.0,0.8609500082386604,0.0,0.0,0.09989070412747794,0.0,0.0,9.828907265564911,5.240918938372579,188.84355828795188,10.142720869094376
11.609674728940785,0.0,0.0,0.871035086465788,0.0,0.0,0.10181086041507563,0.0,0.0,9.82279586018704,5.240411846910278,188.74782160751155,10.140615122183824
11.70975813177648,0.0,0.0,0.8812825223372681,0.0,0.0,0.10313785701452685,0.0,0.0,9.817044071801984,5.239904853958741,188.65215204628453,10.138780501171412
11.809841534612177,0.0,0.0,0.8916348180028089,0.0,0.0,0.10390805629628581,0.0,0.0,9.811659913833191,5.239397945761848,188.55654695759944,10.13722499034889
11.909924937447874,0.0,0.0,0.9020381444964308,0.0,0.0,0.10415847357615356,0.0,0.0,9.80664843176416,5.2388911082231715,188.46100363595443,10.135954217426997
12.01000834028357,0.0,0.0,0.9124423924992923,0.0,0.0,0.10392648648107883,0.0,0.0,9.802011826334343,5.238384327022154,188.36551933905378,10.134971519785049
12.110091743119266,0.0,0.0,0.9228011947199157,0.0,0.0,0.10324955793138965,0.0,0.0,9.797749602671873,5.237877587726331,188.2700913090349,10.134278036379468
12.210175145954963,0.0,0.0,0.93307192137525,0.0,0.0,0.10216497517529591,0.0,0.0,9.79385874220625,5.237370875898364,188.17471679265466,10.133872822960159
12.310258548790658,0.0,0.0,0.9432156504827245,0.0,0.0,0.10070960697419488,0.0,0.0,9.790333893771729,5.236864177196825,188.07939306023854,10.133752987698337
12.410341951626355,0.0,0.0,0.9531971148645216,0.0,0.0,0.09891968066174786,0.0,0.0,9.787167579979329,5.236357477469745,187.98411742321358,10.133913843896641
12.510425354462052,0.0,0.0,0.9629846279175037,0.0,0.0,0.09683058039789566,0.0,0.0,9.784350414743626,5.235850762840216,187.88888725009477,10.134349076154423
12.61050875729775,0.0,0.0,0.9725499903136408,0.0,0.0,0.09447666752484728,0.0,0.0,9.781871327795404,5.235344019783428,187.79369998081395,10.135050916203118
12.710592160133444,0.0,0.0,0.981868379865845,0.0,0.0,0.09189112351923691,0.0,0.0,9.77971779209239,5.23483723519477,187.6985531393295,10.136010324621436
12.810675562969141,0.0,0.0,0.9909182268236447,0.0,0.0,0.0891058156367602,0.0,0.0,9.777876050258074,5.234330396448787,187.60344434448064,10.137217174760869
12.910758965804838,0.0,0.0,0.999681076854166,0.0,0.0,0.08615118497366285,0.0,0.0,9.776331336479979,5.233823491448978,187.50837131909276,10.138660435451344
13.010842368640533,0.0,0.0,1.0081414439195355,0.0,0.0,0.08305615633372812,0.0,0.0,9.775068090721327,5.233316508668568,187.41333189736213,10.140328349385927
13.11092577147623,0.0,0.0,1.0162866551860559,0.0,0.0,0.07984806899668187,0.0,0.0,9.774070162537749,5.232809437182523,187.31832403057805,10.14220860448639
13.211009174311927,0.0,0.0,1.0241066899978244,0.0,0.0,0.07655262723868389,0.0,0.0,9.773321002302295,5.232302266691238,187.2233457912688,10.144288495990876
13.311092577147624,0.0,0.0,1.0315940148227898,0.0,0.0,0.07319386926062409,0.0,0.0,9.772803838136507,5.231794987536399,187.12839537586913,10.146555077472309
13.41117597998332,0.0,0.0,1.0387434159375777,0.0,0.0,0.06979415303513298,0.0,0.0,9.772501837353667,5.231287590709604,187.03347110602533,10.148995299453723
13.511259382819016,0.0,0.0,1.0455518314636523,0.0,0.0,0.06637415748635797,0.0,0.0,9.772398251670829,5.230780067854375,186.9385714286608,10.151596134731465
13.611342785654713,0.0,0.0,1.0520181842062166,0.0,0.0,0.06295289736493212,0.0,0.0,9.772476545900652,5.230272411262256,186.84369491493513,10.154344689928308
13.711426188490409,0.0,0.0,1.058143216582935,0.0,0.0,0.05954775016943334,0.0,0.0,9.772720510189373,5.22976461386369,186.74884025823113,10.15722830316215
13.811509591326105,0.0,0.0,1.0639293287658627,0.0,0.0,0.05617449348912363,0.0,0.0,9.773114356204433,5.229256669214329,186.65400627129466,10.1602346280315
13.911592994161802,0.0,0.0,1.0693804210001334,0.0,0.0,0.05284735119629012,0.0,0.0,9.773642797938898,5.228748571477503,186.5591918826667,10.163351704381752
14.011676396997498,0.0,0.0,1.074501740909606,0.0,0.0,0.04957904699315858,0.0,0.0,9.774291117998471,5.228240315403447,186.4643961325199,10.166568016525286
14.111759799833195,0.0,0.0,1.079299736454917,0.0,0.0,0.04638086391306524,0.0,0.0,9.775045220399663,5.227731896305916,186.36961816802176,10.16987253974037
14.211843202668891,0.0,0.0,1.0837819150747263,0.0,0.0,0.043262708483121005,0.0,0.0,9.77589167100145,5.227223310036741,186.27485723832646,10.173254775987694
14.311926605504588,0.0,0.0,1.0879567094174205,0.0,0.0,0.0402331783707634,0.0,0.0,9.7768177267514,5.226714552958846,186.1801126892962,10.176704779843956
14.412010008340284,0.0,0.0,1.0918333499587383,0.0,0.0,0.03729963245558743,0.0,0.0,9.77781135494508,5.2262056219181945,186.08538395803714,10.180213175683958
14.51209341117598,0.0,0.0,1.0954217447008676,0.0,0.0,0.034468262386999134,0.0,0.0,9.77886124368315,5.225696514215052,185.99067056732602,10.183771167137925
14.612176814011677,0.0,0.0,1.0987323660604533,0.0,0.0,0.031744164804716084,0.0,0.0,9.779956804671187,5.225187227574961,185.89597211999833,10.187370539824869
14.712260216847373,0.0,0.0,1.1017761449762191,0.0,0.0,0.029131413510597844,0.0,0.0,9.781088169446447,5.224677760119715,185.8012882933541,10.191003658316092
14.81234361968307,0.0,0.0,1.1045643722010061,0.0,0.0,0.026633130985141078,0.0,0.0,9.782246180044417,5.224168110338611,185.70661883363033,10.194663458223951
14.912427022518767,0.0,0.0,1.1071086066872287,0.0,0.0,0.02425155873931025,0.0,0.0,9.783422375038967,5.223658277060191,185.61196355058308,10.198343434241206
15.012510425354462,0.0,0.0,1.1094205909282393,0.0,0.0,0.021988126080904564,0.0,0.0,9.78460897179292,5.223148259424674,185.5173223122111,10.202037624879537
15.112593828190159,0.0,0.0,1.1115121730800088,0.0,0.0,0.019843516954482873,0.0,0.0,9.785798845678645,5.222638056857208,185.42269503964934,10.205740594581775
15.212677231025856,0.0,0.0,1.113395235656993,0.0,0.0,0.017817734585198673,0.0,0.0,9.78698550693567,5.222127669042073,185.32808170225277,10.209447413805263
15.312760633861553,0.0,0.0,1.115081630572215,0.0,0.0,0.015910163719242722,0.0,0.0,9.788163075745212,5.221617095897917,185.23348231288662,10.213153637597905
15.412844036697248,0.0,0.0,1.1165831202735694,0.0,0.0,0.01411963030784894,0.0,0.0,9.789326256026913,5.221106337554084,185.1388969234327,10.216855283119058
15.512927439532945,0.0,0.0,1.1179113247153938,0.0,0.0,0.012444458528638002,0.0,0.0,9.790470308388867,5.220595394328089,185.04432562052216,10.220548806492271
15.613010842368642,0.0,0.0,1.119077673895703,0.0,0.0,0.010882525077548883,0.0,0.0,9.791591022589351,5.2200842667042595,184.9497685214959,10.22423107931613
15.713094245204337,0.0,0.0,1.1200933656844718,0.0,0.0,0.009431310697827962,0.0,0.0,9.792684689816229,5.219572955313539,184.85522577059223,10.227899365104621
15.813177648040034,0.0,0.0,1.1209693286663704,0.0,0.0,0.008087948940145416,0.0,0.0,9.793748075030122,5.219061460914497,184.76069753536925,10.23155129588102
15.91326105087573,0.0,0.0,1.121716189721892,0.0,0.0,0.006849272170280447,0.0,0.0,9.794778389572576,5.218549784375457,184.6661840033444,10.23518484910528
16.013344453711426,0.0,0.0,1.1223442460733457,0.0,0.0,0.005711854858795959,0.0,0.0,9.795773264197733,5.21803792665781,184.5716853788621,10.238798325077891
16.113427856547123,0.0,0.0,1.122863441526365,0.0,0.0,0.004672054201591166,0.0,0.0,9.796730722658168,5.217525888800401,184.47720188017075,10.242390324932087
16.21351125938282,0.0,0.0,1.1232833466430054,0.0,0.0,0.0037260481312227423,0.0,0.0,9.797649155934462,5.217013671905041,184.38273373671402,10.245959729296857
16.313594662218517,0.0,0.0,1.1236131425889224,0.0,0.0,0.002869870787114145,0.0,0.0,9.798527297183366,5.216501277123032,184.2882811866183,10.249505677691818
16.413678065054214,0.0,0.0,1.1238616084042312,0.0,0.0,0.002099445519066097,0.0,0.0,9.799364197455674,5.21598870564273,184.1938444743785,10.253027548695561
16.51376146788991,0.0,0.0,1.1240371114553245,0.0,0.0,0.0014106155027932559,0.0,0.0,9.800159202218866,5.2154759586780575,184.0994238487261,10.256524940911552
16.613844870725604,0.0,0.0,1.1241476008329083,0.0,0.0,0.00079917204888749,0.0,0.0,9.800911928703014,5.214963037457964,184.0050195606781,10.259997654746389
16.7139282735613,0.0,0.0,1.1242006034697731,0.0,0.0,0.00026088068840859435,0.0,0.0,9.801622244087405,5.214449943216766,183.9106318617532,10.263445675001863
