time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
1.7215189873417722,0.0,0.0,7.724239154438305,0.0,0.0,-1.916011734857337,0.0,0.0,9.709883428241818,5.290939599631732,198.52987639977587,9.709887487220998
1.8227848101265822,0.0,0.0,7.532243274634379,0.0,0.0,-1.9239058612220479,0.0,0.0,9.745534044465135,5.2904532062506995,198.43333626210315,9.74553816560677
1.9240506329113924,0.0,0.0,7.3396240024022745,0.0,0.0,-1.9284795834209079,0.0,0.0,9.776291511558918,5.2899651526381835,198.33651378469864,9.776295691902574
2.0253164556962027,0.0,0.0,7.146691760600043,0.0,0.0,-1.9301652526246003,0.0,0.0,9.803295104368573,5.289475654973382,198.23945228198363,9.803299340452822
2.1265822784810124,0.0,0.0,6.953718649557148,0.0,0.0,-1.9292969682341343,0.0,0.0,9.827370583442173,5.288984880308848,198.1421852513421,9.827374871355602
2.2278481012658227,0.0,0.0,6.760946942493595,0.0,0.0,-1.9261371730377692,0.0,0.0,9.849125320486642,5.28849295986828,198.04473903013715,9.84912965589696
2.329113924050633,0.0,0.0,6.568595319873535,0.0,0.0,-1.9208952793642855,0.0,0.0,9.869012552984628,5.28799999835974,197.9471346564027,9.869016931161125
2.430379746835443,0.0,0.0,6.376863510834151,0.0,0.0,-1.9137409014242457,0.0,0.0,9.887375005817844,5.287506080591937,197.84938919060855,9.887379421652845
2.5316455696202533,0.0,0.0,6.185935795050081,0.0,0.0,-1.9048134142579962,0.0,0.0,9.904474737508911,5.287011276253769,197.75151667040373,9.904479185545165
2.632911392405063,0.0,0.0,5.9959836748405335,0.0,0.0,-1.8942289899337978,0.0,0.0,9.9205137489769,5.286515643432479,197.65352881328704,9.920518223460164
2.7341772151898733,0.0,0.0,5.807167931182979,0.0,0.0,-1.8820858832180982,0.0,0.0,9.935648385339022,5.286019231256532,197.55543554432606,9.935652880298646
2.8354430379746836,0.0,0.0,5.6196402127981395,0.0,0.0,-1.8684684844795245,0.0,0.0,9.949999589434464,5.285522081922082,197.4572454006329,9.950004098794553
2.9367088607594938,0.0,0.0,5.433544264385879,0.0,0.0,-1.8534504837665013,0.0,0.0,9.96366042482809,5.28502423227505,197.35896584695675,9.963664942540039
3.0379746835443036,0.0,0.0,5.2490168716785375,0.0,0.0,-1.837097370381148,0.0,0.0,9.976701842881154,5.284525715060906,197.2606035248089,9.976706363067034
3.1392405063291138,0.0,0.0,5.066188582605453,0.0,0.0,-1.819468411081349,0.0,0.0,9.98917734311708,5.28402655991379,197.1621644494657,9.989181860211701
3.240506329113924,0.0,0.0,4.885184252168538,0.0,0.0,-1.800618197657757,0.0,0.0,10.001126925357092,5.283526794130301,197.0636541639607,10.001131434227357
3.3417721518987342,0.0,0.0,4.7061234510592165,0.0,0.0,-1.7805978245294751,0.0,0.0,10.012580537210962,5.2830264432583,196.96507785618732,10.012585033246467
3.4430379746835444,0.0,0.0,4.529120772642856,0.0,0.0,-1.7594557437985332,0.0,0.0,10.02356107741037,5.282525531524441,196.8664404439098,10.023565556576555
3.5443037974683542,0.0,0.0,4.354286068271184,0.0,0.0,-1.7372383436356913,0.0,0.0,10.034086925849037,5.282024082123366,196.76774663230177,10.03409138470247
3.6455696202531644,0.0,0.0,4.1817246360602,0.0,0.0,-1.713990300584791,0.0,0.0,10.044173935171619,5.281522117393859,196.6690009490863,10.044178370844113
3.7468354430379747,0.0,0.0,4.011537382914932,0.0,0.0,-1.689754762321341,0.0,0.0,10.053836830100114,5.281019658910233,196.5702077629089,10.053841240251186
3.848101265822785,0.0,0.0,3.8438209737728424,0.0,0.0,-1.6645734205212452,0.0,0.0,10.0630900059046,5.280516727518764,196.4713712908629,10.063094388661739
3.9493670886075947,0.0,0.0,3.678667976182608,0.0,0.0,-1.6384865312842247,0.0,0.0,10.071947778838696,5.280013343347904,196.37249560084447,10.07195213271985
4.050632911392405,0.0,0.0,3.516167003005345,0.0,0.0,-1.6115329322618077,0.0,0.0,10.080424201612601,5.279509525816852,196.2735846135813,10.08042852545742
4.151898734177215,0.0,0.0,3.3564028517936313,0.0,0.0,-1.5837500919732466,0.0,0.0,10.088532604161664,5.279005293660223,196.1746421078151,10.088536897053235
4.253164556962025,0.0,0.0,3.199456636728437,0.0,0.0,-1.5551742093314216,0.0,0.0,10.096285048677947,5.2785006649778,196.07567173038927,10.09628930988658
4.3544303797468356,0.0,0.0,3.045405908165183,0.0,0.0,-1.5258403619344159,0.0,0.0,10.103691899265357,5.2779956573086935,195.97667701109032,10.103696128193702
4.455696202531645,0.0,0.0,2.894324755979686,0.0,0.0,-1.4957826817763011,0.0,0.0,10.110761703900206,5.277490287719198,195.8776613801303,10.11076590004493
4.556962025316456,0.0,0.0,2.7462838959940603,0.0,0.0,-1.4650345179369826,0.0,0.0,10.117501572889505,5.276984572884143,195.77862818430333,10.11750573581295
4.658227848101266,0.0,0.0,2.601350743667446,0.0,0.0,-1.4336285285960741,0.0,0.0,10.123918213932086,5.276478529132898,195.67958069617825,10.123922343242564
4.7594936708860756,0.0,0.0,2.4595894857111964,0.0,0.0,-1.4015966305296863,0.0,0.0,10.130019747399169,5.275972172424122,195.5805221093288,10.13002384273942
4.860759493670886,0.0,0.0,2.3210611679610746,0.0,0.0,-1.368969724473519,0.0,0.0,10.135818373727744,5.2754655182084464,195.48145551167184,10.135822434765368
4.962025316455696,0.0,0.0,2.1858238261855076,0.0,0.0,-1.3357771110386019,0.0,0.0,10.141333894974254,5.274958581136426,195.38238382865657,10.141337921409857
5.063291139240507,0.0,0.0,2.0539326948199896,0.0,0.0,-1.3020455162725295,0.0,0.0,10.146598000350918,5.274451374571308,195.2833097285113,10.14660199190632
5.1645569620253164,0.0,0.0,1.9254405359474243,0.0,0.0,-1.2677976611795607,0.0,0.0,10.151659101512253,5.273943909873789,195.18423548327644,10.151663057944052
5.265822784810126,0.0,0.0,1.8003981359147834,0.0,0.0,-1.2330503394740404,0.0,0.0,10.156587332602031,5.27343619544087,195.08516278229163,10.156591253693412
5.367088607594937,0.0,0.0,1.6788550180392223,0.0,0.0,-1.1978120180379697,0.0,0.0,10.161479096123337,5.272928235506069,194.98609249972148,10.16148298169534
5.468354430379747,0.0,0.0,1.560860414573636,0.0,0.0,-1.162080051274552,0.0,0.0,10.166460239149053,5.272420028746573,194.8870244251701,10.166464089064352
5.5696202531645564,0.0,0.0,1.4464645266041043,0.0,0.0,-1.1258377081168836,0.0,0.0,10.171686624008423,5.271911566796723,194.78795697687875,10.171690438171511
5.670886075949367,0.0,0.0,1.3357200738809023,0.0,0.0,-1.089051346347972,0.0,0.0,10.177340611373996,5.271402832835141,194.68888693014296,10.177344389740377
5.772151898734177,0.0,0.0,1.228684095662485,0.0,0.0,-1.0516682180211947,0.0,0.0,10.18362195516582,5.270893800487439,194.58980920797947,10.18362569775009
5.8734177215189876,0.0,0.0,1.1254199087272745,0.0,0.0,-1.0136155206838566,0.0,0.0,10.190731991585297,5.270384433351809,194.49071679359247,10.190735698467256
5.974683544303797,0.0,0.0,1.0259990639265866,0.0,0.0,-0.9748013753307495,0.0,0.0,10.198850915481279,5.269874685488009,194.39160083039957,10.19885458681862
6.075949367088607,0.0,0.0,0.9305030771233357,0.0,0.0,-0.93511836073514,0.0,0.0,10.208109376435434,5.26936450318456,194.29245097011943,10.208113012469067
6.177215189873418,0.0,0.0,0.8390246580143066,0.0,0.0,-0.8944500214463281,0.0,0.0,10.218557409345408,5.268853828212796,194.19325600855416,10.218561010423661
6.2784810126582276,0.0,0.0,0.7516681380399678,0.0,0.0,-0.8526803780413623,0.0,0.0,10.230135458758607,5.268342602582063,194.09400481080675,10.230139025342126
6.379746835443038,0.0,0.0,0.6685488224678656,0.0,0.0,-0.8097059334016224,0.0,0.0,10.242653434040982,5.267830774542953,193.99468747578808,10.24265696670729
6.481012658227848,0.0,0.0,0.5897910721555097,0.0,0.0,-0.7654490728464676,0.0,0.0,10.255783777067,5.267318305287474,193.8952966322814,10.255787276533333
6.582278481012658,0.0,0.0,0.5155250568237159,0.0,0.0,-0.7198712337904213,0.0,0.0,10.269073004058901,5.266805175533986,193.7958287086761,10.269076471190594
6.6835443037974684,0.0,0.0,0.44588229867630796,0.0,0.0,-0.6729839291587881,0.0,0.0,10.281973088578841,5.266291391038994,193.69628499089055,10.281976524415345
6.784810126582278,0.0,0.0,0.3809903141494382,0.0,0.0,-0.6248557613797108,0.0,0.0,10.293890267007889,5.2657769861042,193.59667228886929,10.293893672817097
6.886075949367089,0.0,0.0,0.32096683059476067,0.0,0.0,-0.5756139097150035,0.0,0.0,10.304246766291554,5.26526202432017,193.49700306624803,10.304250143668252
6.987341772151899,0.0,0.0,0.26591419313068665,0.0,0.0,-0.5254388395677144,0.0,0.0,10.312554636659643,5.264746595920949,193.39729491411757,10.312557987711697
7.0886075949367084,0.0,0.0,0.21591472944912668,0.0,0.0,-0.47455043406481123,0.0,0.0,10.318513473403963,5.264230810849719,193.29756919731355,10.31851680109661
7.189873417721519,0.0,0.0,0.17102811371468413,0.0,0.0,-0.4231818806254772,0.0,0.0,10.322157595388399,5.2637147857018585,193.1978485219883,10.32216090410595
7.291139240506329,0.0,0.0,0.13129221094235957,0.0,0.0,-0.3715361748225908,0.0,0.0,10.32405652067516,5.263198621976489,193.0981525327019,10.324059817087434
7.3924050632911396,0.0,0.0,0.09672912226046676,0.0,0.0,-0.3197255988170278,0.0,0.0,10.3254549994421,5.262682375815162,192.9984920795741,10.325458293757409
7.493670886075949,0.0,0.0,0.0673570862791157,0.0,0.0,-0.267715120812008,0.0,0.0,10.328054560664484,5.262166029701051,192.8988637817153,10.32805786845968
7.594936708860759,0.0,0.0,0.043205456585852106,0.0,0.0,-0.2153174730556452,0.0,0.0,10.333198394469177,5.26164948999779,192.79924958941567,10.333201740174005
7.69620253164557,0.0,0.0,0.024325635643592195,0.0,0.0,-0.16227894579251742,0.0,0.0,10.34087215080005,5.261132629846801,192.69962508834752,10.340875577253286
7.7974683544303796,0.0,0.0,0.010790634035205426,0.0,0.0,-0.108421086379252,0.0,0.0,10.349585037472277,5.260615360016849,192.5999731617357,10.34958864153954
7.898734177215189,0.0,0.0,0.002684789857368755,0.0,0.0,-0.05369579718404319,0.0,0.0,10.358220746439446,5.260097656445406,192.50028927334893,10.358224964325823
8.0,0.0,0.0,-9.045907068650687e-13,0.0,0.0,4.844653335910585e-13,0.0,0.0,10.328995197259887,5.259580467718323,192.4007560347298,10.328995197261987
