time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
3.852054794520548,2.446676252257907,2.446676252257907,2.928954602641197,-1.0668806822697778,-1.0668806822697778,-1.5862068855622096,0.00436954251738198,0.004369542517381989,0.3735438314197328
3.9534246575342467,2.3400539866804566,2.3400539866804566,2.772214484020833,-1.065564629279249,-1.065564629279249,-1.5485954868455694,0.02195151729324027,0.021951517293240283,0.3786841429144996
4.054794520547945,2.2336512632291408,2.2336512632291408,2.619261067948258,-1.0624898397470852,-1.0624898397470852,-1.5104728346064287,0.03954427335009703,0.039544273350097046,0.3837689018697983
4.156164383561644,2.1276440088029283,2.1276440088029283,2.470145202033188,-1.0576552487771809,-1.0576552487771809,-1.4718444836954598,0.057147546048047775,0.057147546048047795,0.3887981163511114
4.257534246575342,2.0222082554695278,2.0222082554695278,2.32491717844,-1.0510598178908532,-1.0510598178908532,-1.4327159881688099,0.07476107167856151,0.07476107167856154,0.3937717941834613
4.358904109589041,1.917520137826426,1.917520137826426,2.183626733966845,-1.0427025349712031,-1.0427025349712031,-1.3930929012947761,0.09238458671450384,0.09238458671450385,0.39868994329884266
4.46027397260274,1.8137558903497029,1.8137558903497029,2.0463230501277194,-1.0325824145632716,-1.0325824145632716,-1.3529807754882301,0.11001782144418898,0.11001782144418895,0.403552572833755
4.561643835616438,1.7110918446671421,1.7110918446671421,1.9130547532444364,-1.0206984990879535,-1.0206984990879535,-1.3123851621779274,0.12766048806223515,0.12766048806223515,0.40835969337402567
4.663013698630137,1.6097044266521547,1.6097044266521547,1.7838699145559942,-1.007049861211807,-1.007049861211807,-1.2713116115914123,0.1453122694607579,0.1453122694607579,0.4131113183580517
4.764383561643836,1.5097701532540246,1.5097701532540246,1.6588160503543077,-0.9916356067508072,-0.9916356067508072,-1.22976567244281,0.1629728197593067,0.16297281975930666,0.41780746461581586
4.865753424657534,1.4114656290969778,1.4114656290969778,1.5379401221516482,-0.9744548763901426,-0.9744548763901426,-1.1877528916108795,0.18064178745405352,0.1806417874540535,0.4224481520246748
4.967123287671233,1.3149675430842551,1.3149675430842551,1.421288536875527,-0.9555068438643222,-0.9555068438643222,-1.1452788139120402,0.19831886306242116,0.1983188630624212,0.42703340195403783
5.068493150684931,1.2204526654358518,1.2204526654358518,1.3089071470748828,-0.9347907091037523,-0.9347907091037523,-1.10234898210134,0.21600383214904284,0.2160038321490429,0.43156323426193843
5.16986301369863,1.1280978455909416,1.1280978455909416,1.2008412511125073,-0.9123056877944667,-0.9123056877944665,-1.0589689371466633,0.23369659403674092,0.23369659403674092,0.43603766483361994
5.271232876712329,1.03808001106801,1.03808001106801,1.0971355933268578,-0.8880510026641731,-0.8880510026641731,-1.015144218566825,0.2513971085691953,0.2513971085691953,0.4404567067652234
5.372602739726028,0.950576166739868,0.950576166739868,0.9978343641767664,-0.8620258838986721,-0.8620258838986721,-0.970880364435501,0.26910526674089924,0.2691052667408992,0.4448203758633795
5.473972602739726,0.8657633933247229,0.8657633933247229,0.9029812004279981,-0.8342295844042402,-0.8342295844042402,-0.926182910540361,0.28682072314780815,0.2868207231478081,0.4491287020415964
5.575342465753424,0.7838188436027376,0.7838188436027376,0.812619185481816,-0.8046614100354733,-0.8046614100354733,-0.8810573883837765,0.30454276422760235,0.3045427642276024,0.4533817410923149
5.676712328767123,0.7049197353539117,0.7049197353539117,0.7267908499440041,-0.7733207549410498,-0.7733207549410499,-0.8355093223729555,0.32227033766093616,0.32227033766093605,0.45757957912637615
5.778082191780822,0.6292433416673887,0.6292433416673887,0.645538172449304,-0.7402071187894171,-0.7402071187894171,-0.7895442275215426,0.340002385371789,0.340002385371789,0.46172231790420604
5.879452054794521,0.5569669818293572,0.5569669818293572,0.5689025805719217,-0.7053200779712204,-0.7053200779712204,-0.7431676100266019,0.3577384309922183,0.3577384309922183,0.46581003199698046
5.980821917808219,0.48826801757618404,0.48826801757618404,0.4969249514734158,-0.6686592070922477,-0.6686592070922477,-0.6963849719440127,0.3754789865873083,0.37547898658730827,0.4698427296572234
6.082191780821918,0.4233238574276948,0.42332385742769485,0.429645612001988,-0.6302239958775425,-0.6302239958775425,-0.6492018174850411,0.39322523770686596,0.39322523770686607,0.4738203595246784
6.183561643835616,0.3623119661044432,0.3623119661044433,0.36710433834108713,-0.5900138305874938,-0.5900138305874938,-0.6016236557334723,0.410978068094183,0.41097806809418297,0.4777428755092199
6.284931506849315,0.3054098712941061,0.3054098712941061,0.3093403557338101,-0.5480280656192545,-0.5480280656192545,-0.5536559964125678,0.42873723127067165,0.4287372312706717,0.481610310911444
6.3863013698630136,0.2527951611087253,0.2527951611087253,0.25639233886681484,-0.5042661380883653,-0.5042661380883653,-0.5053043409278365,0.4465013193471884,0.4465013193471884,0.4854227987858035
6.487671232876712,0.2046454717039528,0.2046454717039528,0.20829841310161054,-0.4587276500070891,-0.4587276500070891,-0.45657417437674785,0.4642684422784067,0.4642684422784067,0.48918053223864355
6.589041095890411,0.16113847108606547,0.16113847108606547,0.16509615617453974,-0.4114123623506623,-0.4114123623506623,-0.4074709641651689,0.48203731085020257,0.48203731085020257,0.4928836719956582
6.69041095890411,0.12245185033363831,0.12245185033363834,0.1268225993836667,-0.3623200526978845,-0.3623200526978845,-0.35800017165279374,0.4998088822054271,0.4998088822054271,0.4965321782546184
6.791780821917809,0.08876334015266653,0.08876334015266654,0.09351422640331644,-0.3114501509215553,-0.3114501509215553,-0.30816728795471393,0.5175891533212292,0.5175891533212291,0.5001254957097974
6.8931506849315065,0.06025076230560492,0.06025076230560494,0.0652069684070175,-0.2588014060196808,-0.2588014060196809,-0.25797787197176997,0.5353857447163336,0.5353857447163337,0.503662823951954
6.994520547945205,0.03709198706607705,0.03709198706607706,0.04193620867556711,-0.2043740987708805,-0.2043740987708805,-0.20743732265774617,0.553160400259746,0.553160400259746,0.5071481623314433
7.095890410958904,0.01946476550901623,0.019464765509016234,0.023736800882881052,-0.1481703323703398,-0.1481703323703398,-0.15655083319648846,0.5709149277511419,0.5709149277511418,0.5105816268966858
7.197260273972603,0.007546879343089506,0.007546879343089509,0.010643053341127078,-0.09018739094819854,-0.09018739094819857,-0.10532411763911348,0.588743900691757,0.588743900691757,0.5139526842538391
7.298630136986302,0.0015187548978395989,0.0015187548978395993,0.0026884237295636314,-0.03037509795680347,-0.03037509795680348,-0.05376847459269873,0.6075019591362188,0.6075019591362192,0.5171601766775353
7.4,-1.9380765270148633e-16,-1.9380765270137335e-16,-3.169093740407074e-14,3.7390589294805476e-15,3.7390589294809136e-15,1.5846927662068296e-13,-1.864684291886692e-16,-1.864684291886684e-16,0.558209315182749
