time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
7.515030060120241,0.0,4.749897094391858,7.144233973113147,0.0,-0.056560056850912914,-0.349061784380559,0.0,-0.0038855044062860535,0.042384551061289244
7.615230460921844,0.0,4.7442218290861025,7.109514230334054,0.0,-0.056945249264212024,-0.34533307120144985,0.0,-0.0038183438596499524,0.032189712520892755
7.715430861723447,0.0,4.738508376746944,7.075113530486847,0.0,-0.05732379751895899,-0.34268092574282283,0.0,-0.0037526212352434075,0.020853196651646755
7.81563126252505,0.0,4.732757394007776,7.040919692731074,0.0,-0.05769585726442701,-0.34119582937276743,0.0,-0.0036885736740712364,0.0088487307494578
7.915831663326654,0.0,4.726969520735963,7.0068139575343,0.0,-0.058061608171846586,-0.34091887456285186,0.0,-0.0036264444742744786,-0.0033096345511474112
8.016032064128257,0.0,4.7211453776333405,6.972676059955078,0.0,-0.058421253880635925,-0.34183907702172434,0.0,-0.0035664697014667567,-0.015094414626302566
8.11623246492986,0.0,4.715285563916658,6.93838941175424,0.0,-0.058775020453029014,-0.34389388699515766,0.0,-0.0035088617463499504,-0.026001784842364373
8.216432865731463,0.0,4.709390655233809,6.903846041685742,0.0,-0.059123153203944706,-0.3469735143749436,0.0,-0.0034537932719191223,-0.03559076275335471
8.316633266533067,0.0,4.70346120196816,6.868950923416816,0.0,-0.05946591210906456,-0.3509288510037097,0.0,-0.003401384830433598,-0.043515969821967815
8.41683366733467,0.0,4.697497728049329,6.83362537767334,0.0,-0.05980356626757539,-0.35558206386592495,0.0,-0.0033516983397389754,-0.0495482874223363
8.517034068136272,0.0,4.691500730334296,6.797809346644723,0.0,-0.06013638803309447,-0.3607385567065765,0.0,-0.0033047369705992463,-0.053581569390695805
8.617234468937877,0.0,4.6854706785614075,6.761462470183647,0.0,-0.06046464742470118,-0.36619897251503847,0.0,-0.0032604508614918963,-0.05562674677854318
8.71743486973948,0.0,4.6794080158239195,6.724564015007018,0.0,-0.060788607325063734,-0.3717701310176824,0.0,-0.003218747145716704,-0.05579642327433554
8.817635270541082,0.0,4.673313159467378,6.687111802119399,0.0,-0.06110851980579391,-0.37727412673480687,0.0,-0.003179502468845034,-0.05428349106815311
8.917835671342687,0.0,4.66718650229006,6.64912033839081,0.0,-0.061424623740578395,-0.38255514783710054,0.0,-0.003142576226803391,-0.05133693097772074
9.01803607214429,0.0,4.661028413918013,6.610618388042689,0.0,-0.06173714370038299,-0.38748385912545424,0.0,-0.0031078229692481424,-0.04723729478935468
9.118236472945892,0.0,4.654839242233293,6.57164622434455,0.0,-0.06204628999402025,-0.3919594148374486,0.0,-0.003075102903457238,-0.0422738194505321
9.218436873747494,0.0,4.648619314752119,6.532252786919821,0.0,-0.06235225962948126,-0.39590933365725967,0.0,-0.0030442898057238942,-0.036724556945687326
9.318637274549099,0.0,4.642368939874415,6.492492940501243,0.0,-0.06265523792460895,-0.399287594714432,0.0,-0.0030152760967913535,-0.030840664197759438
9.418837675350701,0.0,4.636088407953832,6.452424991444852,0.0,-0.06295540048708012,-0.4020713864134784,0.0,-0.0029879751525946022,-0.024835169783166577
9.519038076152304,0.0,4.629777992164953,6.412108573023833,0.0,-0.06325291529049747,-0.4042569820070517,0.0,-0.0029623209157155646,-0.018876742088298926
9.619238476953909,0.0,4.623437949171135,6.371602964894252,0.0,-0.06354794458588668,-0.4058551805847054,0.0,-0.0029382649920328663,-0.013087229464773031
9.719438877755511,0.0,4.617068519624826,6.330965869027557,0.0,-0.06384064634031615,-0.4068867367493034,0.0,-0.002915770096521416,-0.007543893827184789
9.819639278557114,0.0,4.6106699285688535,6.290252629646525,0.0,-0.06413117477911842,-0.4073780508714632,0.0,-0.0028947986794896855,-0.0022823886160132645
9.919839679358718,0.0,4.6042423858687815,6.249515853656688,0.0,-0.06441967922233609,-0.40735746892537283,0.0,-0.0028752901848301863,0.002694027537822663
10.02004008016032,0.0,4.597786086914783,6.208805374879987,0.0,-0.06470629985764763,-0.40685210660875415,0.0,-0.0028571225213677577,0.0074132187945519235
10.120240480961924,0.0,4.591301214021761,6.168168476883914,0.0,-0.06499115800281587,-0.40588585331284643,0.0,-0.0028400403819652843,0.01191184712360105
10.220440881763528,0.0,4.584787939146,6.127650220369695,0.0,-0.06527433951241288,-0.40447927697165714,0.0,-0.002823589809943737,0.016219679700185452
10.32064128256513,0.0,4.57824642809583,6.087293552675753,0.0,-0.065555881491003,-0.40265407690729194,0.0,-0.0028072497618285407,0.02028432158711624
10.420841683366733,0.0,4.571676844225175,6.047138864299595,0.0,-0.06583579592210495,-0.40043969061599466,0.0,-0.0027910388601807786,0.02400340423882774
10.521042084168338,0.0,4.565079347439485,6.007223587238682,0.0,-0.06611413979170118,-0.3978658506023864,0.0,-0.002775838531714921,0.027473396033336428
10.62124248496994,0.0,4.558454087406051,5.967582760146414,0.0,-0.06639106087699405,-0.39495069124308446,0.0,-0.0027625831741145213,0.03082979115269957
10.721442885771543,0.0,4.55180119590613,5.928249889083369,0.0,-0.06666676912144141,-0.39170673001795564,0.0,-0.0027515817148052817,0.03404943334987465
10.821643286573147,0.0,4.545120783303034,5.889256936596075,0.0,-0.0669414829404848,-0.38815231972803715,0.0,-0.0027426946660358636,0.03703877244849174
10.92184368737475,0.0,4.5384129391773484,5.850633486091844,0.0,-0.06721539957323741,-0.3843166903566815,0.0,-0.002735637988990421,0.03967381497861844
11.022044088176353,0.0,4.531677734779119,5.81240558254445,0.0,-0.06748868839137773,-0.38024138059130597,0.0,-0.00273013837379099,0.04183238032888781
11.122244488977957,0.0,4.524915225653574,5.774594513768738,0.0,-0.06776149411952298,-0.3759799949230611,0.0,-0.0027259761890897276,0.043395333036007955
11.22244488977956,0.0,4.518125453830912,5.737215641647684,0.0,-0.06803394233372545,-0.3715974474981263,0.0,-0.0027229880949361574,0.04425561546268497
11.322645290581162,0.0,4.511308449483571,5.700277348937091,0.0,-0.06830614461311844,-0.3671684067138455,0.0,-0.0027210574929011962,0.04432520022292863
11.422845691382767,0.0,4.5044642321161525,5.663780176873245,0.0,-0.06857820273525603,-0.3627750345631836,0.0,-0.0027201049498284833,0.043542242790307384
11.52304609218437,0.0,4.497592811378411,5.627716218026832,0.0,-0.06885021201959377,-0.35850414236518896,0.0,-0.002720080736905195,0.04187560116958444
11.623246492985972,0.0,4.490694187576207,5.592068810414666,0.0,-0.0691222640244735,-0.3544440098782323,0.0,-0.002720959360669149,0.03932704856954672
11.723446893787575,0.0,4.483768351937485,5.5568125549594525,0.0,-0.06939444874998722,-0.35068109922615226,0.0,-0.0027227351495859938,0.035931164472049915
11.823647294589179,0.0,4.476815286678679,5.521913657731403,0.0,-0.06966685642613382,-0.3472968453349297,0.0,-0.0027254183733274404,0.031753913352400076
11.923847695390782,0.0,4.469834964911074,5.48733058430988,0.0,-0.06993957892596944,-0.3443646230956633,0.0,-0.0027290316233674877,0.026890531432925968
12.024048096192384,0.0,4.462827350423422,5.453015005546702,0.0,-0.07021271082710606,-0.34194695216797505,0.0,-0.002733606399347976,0.02146288712083866
12.124248496993989,0.0,4.455792397375157,5.418913007245534,0.0,-0.07048635013818892,-0.3400930138554889,0.0,-0.0027391798222931255,0.015615879128883847
12.224448897795591,0.0,4.448730049933228,5.384966526298504,0.0,-0.07076059870042671,-0.33883660508523206,0.0,-0.002745791422447536,0.009512296276252385
12.324649298597194,0.0,4.441640241884731,5.3511149612571876,0.0,-0.07103556226950064,-0.3381946957411945,0.0,-0.002753479959016878,0.0033258906045023906
12.424849699398798,0.0,4.43452289625704,5.317296888938303,0.0,-0.07131135028431869,-0.3381667506365989,0.0,-0.002762280337330892,-0.002766988512590274
12.525050100200401,0.0,4.4273779249758105,5.28345180555153,0.0,-0.07158807534029274,-0.338734917098976,0.0,-0.002772220782137828,-0.008596340734953856
12.625250501002004,0.0,4.420205228588707,5.249521805540833,0.0,-0.07186585240178445,-0.3398650831150736,0.0,-0.0027833204476848806,-0.01400697958699837
12.725450901803608,0.0,4.413004696078254,5.215453115829048,0.0,-0.07214479780730454,-0.34150871112072695,0.0,-0.0027955876627063854,-0.018865580526068015
12.82565130260521,0.0,4.405776204781125,5.1811974164904635,0.0,-0.07242502813526915,-0.34360527565106097,0.0,-0.0028090188965762446,-0.023065710080610202
12.925851703406813,0.0,4.39851962042412,5.146712898108668,0.0,-0.07270665900482438,-0.34608509198494886,0.0,-0.0028235984945196714,-0.026530616597147727
13.026052104208418,0.0,4.391234797279638,5.111965027661905,0.0,-0.07298980388483595,-0.3488723169504226,0.0,-0.0028392991057040484,-0.029213882712326722
13.12625250501002,0.0,4.38392157843662,5.076927015635347,0.0,-0.0732745729755308,-0.3518879235808469,0.0,-0.002856082708186425,-0.031098249896158947
13.226452905811623,0.0,4.376579796177153,5.041579995081247,0.0,-0.07356107221382811,-0.35505248750125856,0.0,-0.002873902057754204,-0.032193028512072175
13.326653306613228,0.0,4.369209272444616,5.005912937437197,0.0,-0.07384940243692648,-0.35828866537984605,0.0,-0.0028927024042082095,-0.03253052905967735
13.42685370741483,0.0,4.361809819386656,4.9699223397748735,0.0,-0.0741396587222676,-0.36152328786673354,0.0,-0.0029124233026106843,-0.032161920678072775
13.527054108216433,0.0,4.354381239955248,4.933611724021902,0.0,-0.0744319299059231,-0.3646890271927674,0.0,-0.0029330003704962234,-0.03115286584260346
13.627254509018037,0.0,4.34692332854655,4.896990991108247,0.0,-0.07472629826802601,-0.3677256310804552,0.0,-0.002954366871560424,-0.029579211911149983
13.72745490981964,0.0,4.339435871664987,4.8600756725937675,0.0,-0.07502283936326466,-0.3705807392092047,0.0,-0.0029764550332117157,-0.027522950663840362
13.827655310621243,0.0,4.331918648598485,4.822886119814719,0.0,-0.07532162196677326,-0.3732103163718684,0.0,-0.002999197036960181,-0.02506859258943095
13.927855711422847,0.0,4.324371432095104,4.78544666658075,0.0,-0.07562270810086291,-0.37557874830761184,0.0,-0.0030225256448338325,-0.022300046125435458
14.02805611222445,0.0,4.316793989034789,4.747784796520586,0.0,-0.07592615310543807,-0.3776586528957828,0.0,-0.0030463744466713424,-0.019298045637983208
14.128256513026052,0.0,4.309186081093806,4.709930340778248,0.0,-0.07623200571424274,-0.37943046195105407,0.0,-0.00307067772942513,-0.016138135467439696
14.228456913827655,0.0,4.30154746540308,4.671914726266512,0.0,-0.07654030810028854,-0.3808818282837591,0.0,-0.003095369991494878,-0.012889191186660653
14.32865731462926,0.0,4.293877895205185,4.633770289356712,0.0,-0.07685109585760916,-0.3820069099123491,0.0,-0.0031203851549222675,-0.00961244138513706
14.428857715430862,0.0,4.28617712051756,4.595529664907491,0.0,-0.07716439789491338,-0.3828055790721701,0.0,-0.0031456555911674195,-0.006360941811282217
14.529058116232465,0.0,4.278444888811148,4.55722525603245,0.0,-0.07748023623333708,-0.38328259842874457,0.0,-0.003171111177313395,-0.003179445320206753
14.629258517034069,0.0,4.270680945712927,4.5188887860719165,0.0,-0.07779862573109532,-0.38344680078202237,0.0,-0.0031966787778585585,-0.00010460174534721034
14.729458917835672,0.0,4.262885035735917,4.480550930964002,0.0,-0.07811957380911472,-0.3833103013763567,0.0,-0.0032222827825374354,0.00283458985866325
14.829659318637274,0.0,4.255056903028983,4.44224102771241,0.0,-0.07844308032959506,-0.38288776365557115,0.0,-0.003247847627078286,0.005616164557050496
14.929859719438879,0.0,4.247196292118403,4.403986852986053,0.0,-0.07876913788200564,-0.3821957308716689,0.0,-0.0032733034211433094,0.008224491120996547
15.030060120240481,0.0,4.239302948582448,4.365814464917932,0.0,-0.07909773283711201,-0.3812520304908429,0.0,-0.0032985956809945577,0.010649516495522704
15.130260521042084,0.0,4.231376619561382,4.327748100345299,0.0,-0.07942884758420804,-0.3800752609619022,0.0,-0.003323699260937246,0.012885874083290005
15.230460921843688,0.0,4.223417053968372,4.289810118111174,0.0,-0.07976246427600155,-0.37868438372068336,0.0,-0.0033486345749445634,0.014931670741086478
15.330661322645291,0.0,4.21542400225142,4.252020976108767,0.0,-0.0800985700630612,-0.3770984563275435,0.0,-0.0033734811662616024,0.01678687712171012
15.430861723446894,0.0,4.207397215589643,4.214399227273774,0.0,-0.08043716317248983,-0.37533652037241544,0.0,-0.003398381022324173,0.0184518419808537
15.531062124248498,0.0,4.199336444509076,4.17696152373268,0.0,-0.08077825843884753,-0.3734175504495583,0.0,-0.0034235243048441758,0.019927556476286412
15.6312625250501,0.0,4.191241437065529,4.139722637880693,0.0,-0.08112189043211196,-0.3713601665902536,0.0,-0.0034491155604592597,0.021220120709806167
15.731462925851703,0.0,4.1831119369135115,4.10269554883977,0.0,-0.0814681126082651,-0.36918161422829554,0.0,-0.003475327962618775,0.022350926529355775
15.831663326653308,0.0,4.1749476816796705,4.065891688066372,0.0,-0.0818169920685615,-0.3668956012397564,0.0,-0.0035022612433254843,0.023369333241426204
15.93186372745491,0.0,4.166748402023666,4.029321434436994,0.0,-0.08216860105153573,-0.36450947134788997,0.0,-0.003529918416176113,0.024353264595903923
16.032064128256515,0.0,4.158513821613272,3.9929947972383104,0.0,-0.08252300715636474,-0.36202327262586914,0.0,-0.0035582036804219903,0.025370709844514394
16.132264529058116,0.0,4.150243658050994,3.956921921109144,0.0,-0.08288026408920922,-0.3594342499575415,0.0,-0.0035869349764857702,0.026409743522043172
16.23246492985972,0.0,4.1419376246146165,3.921112936375722,0.0,-0.08324040463834975,-0.35674544471097824,0.0,-0.0036158760063439727,0.027366361409219664
16.332665330661325,0.0,4.133595432501641,3.8855771164121506,0.0,-0.08360343762116844,-0.3539709545605288,0.0,-0.003644783650049535,0.028123441599769095
16.432865731462925,0.0,4.125216793174049,3.850321870000392,0.0,-0.0839693489306906,-0.3511339736747261,0.0,-0.0036734425404141473,0.02861617611628553
16.53306613226453,0.0,4.11680142047915,3.8153520862809525,0.0,-0.08433810496730478,-0.34826170071414053,0.0,-0.003701678191890452,0.02882928309542443
16.633266533066134,0.0,4.108349032383109,3.780669918355092,0.0,-0.08470965695350888,-0.34538165780313984,0.0,-0.003729361532213604,0.028771575124590498
16.733466933867735,0.0,4.099859352261844,3.746274830285556,0.0,-0.08508394547181482,-0.3425201035876608,0.0,-0.0037564088339277356,0.02845950918499085
16.83366733466934,0.0,4.091332109752168,3.7121637451686444,0.0,-0.08546090472171931,-0.3397015987506536,0.0,-0.003782776164185464,0.027910587555151523
16.933867735470944,0.0,4.082767041213867,3.6783312167200695,0.0,-0.08584046604433135,-0.33694897022092496,0.0,-0.003808450288078943,0.027141983039420836
17.034068136272545,0.0,4.074163889886166,3.6447696031049475,0.0,-0.08622256050967794,-0.3342833020815869,0.0,-0.003833439018877262,0.026171379747339074
17.13426853707415,0.0,4.065522405830228,3.611469247431517,0.0,-0.086607120609102,-0.3317238113870948,0.0,-0.003857762969628644,0.0250184341425026
17.234468937875754,0.0,4.056842345738488,3.5784186774525737,0.0,-0.08699408122571788,-0.3292875881918459,0.0,-0.0038814493627144743,0.023706029762475822
17.334669338677354,0.0,4.048123472673145,3.5456048361427883,0.0,-0.0873833800811429,-0.32698923800395013,0.0,-0.0039045277458120953,0.022260973995440025
17.43486973947896,0.0,4.039365555777647,3.5130133499203904,0.0,-0.08777495782883661,-0.32484048644407915,0.0,-0.003927027208088471,0.02071405720197994
17.535070140280563,0.0,4.030568369990154,3.4806288352636794,0.0,-0.08816875792104717,-0.3228498066902061,0.0,-0.003948974636149898,0.01909953787548524
17.635270541082164,0.0,4.021731695777302,3.4484352388925648,0.0,-0.08856472633600719,-0.3210221207321692,0.0,-0.003970393663078272,0.017454181285252446
17.73547094188377,0.0,4.0128553188993905,3.4164162022752196,0.0,-0.08896281122224438,-0.31935861161479534,0.0,-0.003991304061693242,0.015816001062225027
17.835671342685373,0.0,4.0039390302134645,3.3845554382496306,0.0,-0.08936296249630896,-0.31785666889707276,0.0,-0.004011721419626924,0.01422285329222639
17.935871743486974,0.0,3.994982625517752,3.352837106046424,0.0,-0.08976513141794853,-0.31650997516712326,0.0,-0.004031657013193671,0.012711021306763826
18.03607214428858,0.0,3.9859859054389197,3.3212461708556824,0.0,-0.09016927015870756,-0.3153087286477851,0.0,-0.004051117802015873,0.011313909080000073
18.13627254509018,0.0,3.976948675362181,3.289768735100757,0.0,-0.0905753313760884,-0.3142399864507925,0.0,-0.00407010654563076,0.010060934859851045
