time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
5.555555555555555,0.0,0.0,2.4818189518238336,0.0,0.0,-1.1373583019248734,0.0,0.0,0.2880429015300905
5.656565656565657,0.0,0.0,2.369515772959791,0.0,0.0,-1.1087052753556332,0.0,0.0,0.28501762985855095
5.757575757575758,0.0,0.0,2.2600604147449292,0.0,0.0,-1.080401888941251,0.0,0.0,0.2810500984328961
5.858585858585858,0.0,0.0,2.1534141140832537,0.0,0.0,-1.0525241242919037,0.0,0.0,0.27650519455781897
5.959595959595959,0.0,0.0,2.049532385316826,0.0,0.0,-1.0251104510362734,0.0,0.0,0.2717682705585176
6.0606060606060606,0.0,0.0,1.948368860344679,0.0,0.0,-0.9981600484062897,0.0,0.0,0.267239782044852
6.161616161616162,0.0,0.0,1.8498792669699369,0.0,0.0,-0.9716318190881524,0.0,0.0,0.2633248043215559
6.262626262626262,0.0,0.0,1.7540254338870365,0.0,0.0,-0.9454448425694413,0.0,0.0,0.2604147260562861
6.363636363636363,0.0,0.0,1.6607791366646463,0.0,0.0,-0.9194811018779275,0.0,0.0,0.2588600877775704
6.4646464646464645,0.0,0.0,1.5701255162716383,0.0,0.0,-0.8935913059817789,0.0,0.0,0.2589358301489426
6.565656565656566,0.0,0.0,1.4820657323241817,0.0,0.0,-0.8676043729668785,0.0,0.0,0.2608028301525618
6.666666666666667,0.0,0.0,1.3966184820805982,0.0,0.0,-0.8413406319042973,0.0,0.0,0.2644719911025195
6.767676767676767,0.0,0.0,1.3138200453705537,0.0,0.0,-0.8146281022960794,0.0,0.0,0.26977860106524254
6.8686868686868685,0.0,0.0,1.2337226178429357,0.0,0.0,-0.7873204482557503,0.0,0.0,0.27637447974469254
6.96969696969697,0.0,0.0,1.1563908671839076,0.0,0.0,-0.7593145649242634,0.0,0.0,0.28374318688834776
7.070707070707071,0.0,0.0,1.0818968672640594,0.0,0.0,-0.7305654334721404,0.0,0.0,0.2912394421573641
7.171717171717171,0.0,0.0,1.0103137945240466,0.0,0.0,-0.7010960213275578,0.0,0.0,0.2981488007374882
7.2727272727272725,0.0,0.0,0.941708961823862,0.0,0.0,-0.671000632675569,0.0,0.0,0.3037589723054328
7.373737373737374,0.0,0.0,0.8761368745799794,0.0,0.0,-0.6404411122015319,0.0,0.0,0.3074314371783977
7.474747474747475,0.0,0.0,0.8136329972204569,0.0,0.0,-0.609636434988372,0.0,0.0,0.3086621070878408
7.575757575757575,0.0,0.0,0.7542088155458568,0.0,0.0,-0.5788471985031042,0.0,0.0,0.3071226226205006
7.6767676767676765,0.0,0.0,0.6978485983322736,0.0,0.0,-0.5483571457680645,0.0,0.0,0.3026784320832352
7.777777777777778,0.0,0.0,0.6445080410463425,0.0,0.0,-0.5184539999501007,0.0,0.0,0.2953844842789337
7.878787878787879,0.0,0.0,0.5941147590802375,0.0,0.0,-0.48941163937158316,0.0,0.0,0.2854627272942736
7.979797979797979,0.0,0.0,0.5465704190776216,0.0,0.0,-0.46147516068037003,0.0,0.0,0.2732668465328061
8.080808080808081,0.0,0.0,0.501754167455001,0.0,0.0,-0.4348498717717341,0.0,0.0,0.2592389316427024
8.181818181818182,0.0,0.0,0.4595269299358316,0.0,0.0,-0.4096948786114079,0.0,0.0,0.24386093156658362
8.282828282828282,0.0,0.0,0.41973609927596217,0.0,0.0,-0.38612173458580856,0.0,0.0,0.2276019489481449
8.383838383838384,0.0,0.0,0.3822200834686572,0.0,0.0,-0.364198581560197,0.0,0.0,0.21086111156681753
8.484848484848484,0.0,0.0,0.3468121377985635,0.0,0.0,-0.34396033184167124,0.0,0.0,0.19390388280642945
8.585858585858587,0.0,0.0,0.3133428247033887,0.0,0.0,-0.32542593006191667,0.0,0.0,0.1767841527913987
8.686868686868687,0.0,0.0,0.28164026889546845,0.0,0.0,-0.30862518609669176,0.0,0.0,0.1592307265158528
8.787878787878787,0.0,0.0,0.2515269569861603,0.0,0.0,-0.29364105208979874,0.0,0.0,0.14045195362479213
8.88888888888889,0.0,0.0,0.22281095367223913,0.0,0.0,-0.28067901418909946,0.0,0.0,0.11878880439201644
8.98989898989899,0.0,0.0,0.19526807968209878,0.0,0.0,-0.27017846561435366,0.0,0.0,0.09122216710578179
9.09090909090909,0.0,0.0,0.16861186916299176,0.0,0.0,-0.2629457447686418,0.0,0.0,0.05343224981140793
9.191919191919192,0.0,0.0,0.1424624770408834,0.0,0.0,-0.26004209767463554,0.0,0.0,0.004640692071770758
9.292929292929292,0.0,0.0,0.11640009490605117,0.0,0.0,-0.2612055450234451,0.0,0.0,-0.027909639044780832
9.393939393939394,0.0,0.0,0.0903383207079418,0.0,0.0,-0.26002993894060683,0.0,0.0,0.051421760704894126
9.494949494949495,0.0,0.0,0.06515233386518737,0.0,0.0,-0.24368979791694947,0.0,0.0,0.2753810597718189
9.595959595959595,0.0,0.0,0.04259002797548883,0.0,0.0,-0.20755631988042494,0.0,0.0,0.4472885009625269
9.696969696969697,0.0,0.0,0.024213759826806857,0.0,0.0,-0.15996904309826532,0.0,0.0,0.5044570346849433
9.797979797979798,0.0,0.0,0.010795705728336122,0.0,0.0,-0.10839203887953,0.0,0.0,0.5270830496947116
9.8989898989899,0.0,0.0,0.002688051889721776,0.0,0.0,-0.05376103790939656,0.0,0.0,0.5655369697141559
10.0,0.0,0.0,-2.858089603532733e-12,0.0,0.0,6.374575902780634e-13,0.0,0.0,0.5096837884964156
