time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
5.974683544303797,0.0,0.0,1.0259990639265866,0.0,0.0,-0.9748013753307495,0.0,0.0,0.3922009154812791
6.075949367088607,0.0,0.0,0.9305030771233357,0.0,0.0,-0.93511836073514,0.0,0.0,0.40145937643543483
6.177215189873418,0.0,0.0,0.8390246580143066,0.0,0.0,-0.8944500214463281,0.0,0.0,0.4119074093454085
6.2784810126582276,0.0,0.0,0.7516681380399678,0.0,0.0,-0.8526803780413623,0.0,0.0,0.42348545875860744
6.379746835443038,0.0,0.0,0.6685488224678656,0.0,0.0,-0.8097059334016224,0.0,0.0,0.4360034340409822
6.481012658227848,0.0,0.0,0.5897910721555097,0.0,0.0,-0.7654490728464676,0.0,0.0,0.44913377706700075
6.582278481012658,0.0,0.0,0.5155250568237159,0.0,0.0,-0.7198712337904213,0.0,0.0,0.4624230040589019
6.6835443037974684,0.0,0.0,0.44588229867630796,0.0,0.0,-0.6729839291587881,0.0,0.0,0.47532308857884153
6.784810126582278,0.0,0.0,0.3809903141494382,0.0,0.0,-0.6248557613797108,0.0,0.0,0.48724026700788947
6.886075949367089,0.0,0.0,0.32096683059476067,0.0,0.0,-0.5756139097150035,0.0,0.0,0.49759676629155436
6.987341772151899,0.0,0.0,0.26591419313068665,0.0,0.0,-0.5254388395677144,0.0,0.0,0.5059046366596434
7.0886075949367084,0.0,0.0,0.21591472944912668,0.0,0.0,-0.47455043406481123,0.0,0.0,0.5118634734039631
7.189873417721519,0.0,0.0,0.17102811371468413,0.0,0.0,-0.4231818806254772,0.0,0.0,0.5155075953883994
7.291139240506329,0.0,0.0,0.13129221094235957,0.0,0.0,-0.3715361748225908,0.0,0.0,0.517406520675161
7.3924050632911396,0.0,0.0,0.09672912226046676,0.0,0.0,-0.3197255988170278,0.0,0.0,0.5188049994421
7.493670886075949,0.0,0.0,0.0673570862791157,0.0,0.0,-0.267715120812008,0.0,0.0,0.5214045606644842
7.594936708860759,0.0,0.0,0.043205456585852106,0.0,0.0,-0.2153174730556452,0.0,0.0,0.5265483944691773
7.69620253164557,0.0,0.0,0.024325635643592195,0.0,0.0,-0.16227894579251742,0.0,0.0,0.5342221508000513
7.7974683544303796,0.0,0.0,0.010790634035205426,0.0,0.0,-0.108421086379252,0.0,0.0,0.5429350374722777
7.898734177215189,0.0,0.0,0.002684789857368755,0.0,0.0,-0.05369579718404319,0.0,0.0,0.551570746439447
8.0,0.0,0.0,-9.045907068650687e-13,0.0,0.0,4.844653335910585e-13,0.0,0.0,0.522345197259888
