time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
3.9327731092436977,0.0,3.7781763957913292,6.646811855550126,0.0,-0.5585463469165989,-0.8082541486345439,0.0,-0.07772286946159994,0.04815184756677482
4.033613445378151,0.0,3.7219425105221133,6.566223870012017,0.0,-0.5661313584677435,-0.8035055621276755,0.0,-0.0739773615612585,0.04681988257061853
4.1344537815126055,0.0,3.6649688510844123,6.4861037467567995,0.0,-0.5733418302863053,-0.7988969029767453,0.0,-0.07023207480994265,0.04535330044800823
4.235294117647059,0.0,3.607292870000924,6.406436819722493,0.0,-0.5801777913834845,-0.794441637709448,0.0,-0.0664871471336087,0.04375200489796249
4.336134453781512,0.0,3.5489520161490424,6.327207083110942,0.0,-0.5866392856541719,-0.7901530945216112,0.0,-0.06274273828010968,0.04201885885879264
4.436974789915967,0.0,3.489983733180564,6.248397219344045,0.0,-0.59272637371543,-0.7860441808163933,0.0,-0.05899902294502367,0.04015941524558997
4.53781512605042,0.0,3.430425457799791,6.169988652555358,0.0,-0.5984391339000472,-0.7821271549573915,0.0,-0.055256180747291904,0.038181101934467776
4.638655462184874,0.0,3.3703146179921255,6.091961620277579,0.0,-0.6037776622532911,-0.7784134905982576,0.0,-0.051514386317561944,0.03609218524823099
4.739495798319328,0.0,3.309688631295723,6.014295253896645,0.0,-0.6087420716747886,-0.774913837020493,0.0,-0.047773802112362915,0.033900886307080214
4.840336134453782,0.0,3.2485849031860257,5.936967659599909,0.0,-0.6133324905191799,-0.7716380489142767,0.0,-0.04403457477544137,0.03161487581726874
4.9411764705882355,0.0,3.1870408256114247,5.859955994806286,0.0,-0.617549060972868,-0.7685952469582589,0.0,-0.040296834298301464,0.02924116330311044
5.042016806722689,0.0,3.125093775691948,5.783236538656761,0.0,-0.6213919374166895,-0.7657938760323221,0.0,-0.03656069457811589,0.026786255215645483
5.142857142857143,0.0,3.0627811145782684,5.706784757743406,0.0,-0.624861284856929,-0.763241742234813,0.0,-0.03282625422666153,0.02425642073455414
5.243697478991597,0.0,3.000140186464453,5.630575369429514,0.0,-0.6279572774194074,-0.7609460240430873,0.0,-0.02909359702289539,0.02165794309998148
5.344537815126051,0.0,2.9372083177500237,5.554582405124518,0.0,-0.6306800968692055,-0.7589132620568679,0.0,-0.025362791973057925,0.018997296624425175
5.445378151260504,0.0,2.8740228163502493,5.478779275260032,0.0,-0.6330299311262981,-0.7571493352329307,0.0,-0.021633893168791947,0.01628123985433838
5.546218487394958,0.0,2.810620971155348,5.403138836940268,0.0,-0.6350069727717536,-0.7556594311623921,0.0,-0.01790693974031858,0.013516841556450387
5.647058823529412,0.0,2.7470400516385793,5.327633464584315,0.0,-0.6366114175636305,-0.7544480159567495,0.0,-0.014181956097221653,0.010711462556418638
5.7478991596638656,0.0,2.683317307610619,5.252235123426186,0.0,-0.6378434629956093,-0.7535188072058765,0.0,-0.01045895254236137,0.007872712461059805
5.84873949579832,0.0,2.61948996911412,5.176915445471164,0.0,-0.6387033069344049,-0.7528747518946207,0.0,-0.006737926233558857,0.005008393764073915
5.949579831932773,0.0,2.555595246449086,5.101645807367102,0.0,-0.639191146366303,-0.7525180101866976,0.0,-0.00301886240441668,0.002126440394400575
6.050420168067227,0.0,2.4916703303171994,5.026397409585593,0.0,-0.6393071762714548,-0.7524499454435303,0.0,0.0006982643013641746,-0.0007651455310391242
6.151260504201681,0.0,2.427752392072115,4.951141356286466,0.0,-0.6390515886302508,-0.7526711205390568,0.0,0.004413488522696853,-0.003658356379476757
6.2521008403361344,0.0,2.3638785840629546,4.875848735243647,0.0,-0.6384245715529847,-0.7531813003173937,0.0,0.008126853022602956,-0.006545239187246921
6.352941176470589,0.0,2.3000860400596963,4.800490697237008,0.0,-0.6374263085122046,-0.7539794598154373,0.0,0.011838407792971751,-0.009417950773613626
6.453781512605042,0.0,2.236411875751629,4.725038534367207,0.0,-0.6360569776491739,-0.7550637975806307,0.0,0.015548209467617771,-0.01226880453024215
6.554621848739496,0.0,2.1728931893130006,4.649463756833992,0.0,-0.6343167511234276,-0.756431753083755,0.0,0.019256321047273508,-0.015090305532227788
6.65546218487395,0.0,2.1095670620330993,4.573738167831371,0.0,-0.6322057944746169,-0.758080026968737,0.0,0.022962811928909144,-0.01787517216739687
6.756302521008403,0.0,2.0464705590108547,4.497833936337376,0.0,-0.6297242659703121,-0.7600046029112206,0.0,0.02666775815714836,-0.020616346682263753
6.857142857142858,0.0,1.9836407299162038,4.421723667669273,0.0,-0.6268723159227353,-0.7622007704508937,0.0,0.03037124279434979,-0.023307004111186913
6.957983193277311,0.0,1.9211146098215632,4.345380471668598,0.0,-0.6236500859701092,-0.7646631495626596,0.0,0.03407335625813047,-0.025940578124117764
7.0588235294117645,0.0,1.8589292201060919,4.268778028192457,0.0,-0.6200577083393508,-0.7673857199602065,0.0,0.03777419635699281,-0.028510829826810635
7.159663865546219,0.0,1.797121569432461,4.191890649163251,0.0,-0.6160953051332989,-0.7703618606239879,0.0,0.041473867763999535,-0.031011983448802738
7.260504201680672,0.0,1.7357286547904003,4.114693335834628,0.0,-0.6117629877079467,-0.7735844059485402,0.0,0.045172480742997914,-0.03343892304222962
7.3613445378151265,0.0,1.674787462594868,4.037161829541497,0.0,-0.6070608562027352,-0.7770457199141143,0.0,0.048870149361184015,-0.03578735626924079
7.46218487394958,0.0,1.614334969824717,3.9592726549294524,0.0,-0.601988999200321,-0.7807377723268368,0.0,0.05256699068704934,-0.0380536919851977
7.563025210084033,0.0,1.5544081452006484,3.8810031577252064,0.0,-0.5965474932810885,-0.7846521717581332,0.0,0.05626312769755309,-0.04023429664071898
7.663865546218488,0.0,1.4950439504332589,3.8023315441149115,0.0,-0.5907364020667368,-0.7887801004478329,0.0,0.05995869658942686,-0.04232427715326459
7.764705882352941,0.0,1.43627934159698,3.723236930705593,0.0,-0.5845557746588815,-0.7931121677385955,0.0,0.0636538515676277,-0.04431706866197871
7.865546218487395,0.0,1.3781512706541887,3.643699406591033,0.0,-0.5780056441969768,-0.7976383145526648,0.0,0.06734875767041489,-0.04620586761939549
7.966386554621849,0.0,1.3206966870742058,3.5637000971434096,0.0,-0.5710860274027225,-0.8023478743998541,0.0,0.07104357821461786,-0.04798532932437993
8.067226890756302,0.0,1.2639525394571265,3.4832212173972743,0.0,-0.5637969249389038,-0.8072297205229183,0.0,0.07473847106170511,-0.04965159313689149
8.168067226890756,0.0,1.207955777118822,3.4022461125229975,0.0,-0.5561383218272277,-0.8122723769626751,0.0,0.07843359117176726,-0.051201535658233155
8.268907563025211,0.0,1.1527433516421495,3.3207592897766407,0.0,-0.5481101877062661,-0.8174640779645193,0.0,0.08212909124741236,-0.05263248437864121
8.369747899159664,0.0,1.0983522184035441,3.238746445447726,0.0,-0.539712477065883,-0.8227928086138212,0.0,0.08582512156020201,-0.05394212860738712
8.470588235294118,0.0,1.0448193380787234,3.1561944884280866,0.0,-0.5309451294305803,-0.8282463317790307,0.0,0.08952183114580337,-0.05512833469679279
8.571428571428571,0.0,0.9921816781372317,3.0730915619774875,0.0,-0.5218080693993001,-0.8338121972329975,0.0,0.09321936947975037,-0.05618897438253434
8.672268907563025,0.0,0.9404762143399976,2.9894270651627455,0.0,-0.5123012065454308,-0.8394777390618919,0.0,0.09691788759759278,-0.0571218621953431
8.77310924369748,0.0,0.889739932250371,2.9051916746328836,0.0,-0.5024244352471499,-0.8452300715354004,0.0,0.10061753836798186,-0.057924787274814094
8.873949579831933,0.0,0.8400098287618172,2.820377366550382,0.0,-0.4921776345239776,-0.8510560901146937,0.0,0.10431847609542244,-0.05859558431104084
8.974789915966387,0.0,0.7913229136390553,2.734977438090348,0.0,-0.48156066793131025,-0.8569424790860327,0.0,0.10802085575788596,-0.059132195115726205
9.07563025210084,0.0,0.7437162110659417,2.648986527970229,0.0,-0.4705733835310125,-0.8628757233164135,0.0,0.1117248322480339,-0.05953268949187418
9.176470588235293,0.0,0.6972267611940741,2.562400635849478,0.0,-0.45921561390639665,-0.8688421190986512,0.0,0.11543056024424966,-0.059795226152862924
9.277310924369749,0.0,0.6518916216925038,2.4752171410253654,0.0,-0.44748717612506383,-0.8748277773836544,0.0,0.11913819538237638,-0.05991793954719071
9.378151260504202,0.0,0.6077478693124826,2.3874348215876577,0.0,-0.43538787147541375,-0.8808186113705515,0.0,0.1228478976105979,-0.0598987401907376
9.478991596638656,0.0,0.5648326015024457,2.2990538760518398,0.0,-0.4229174847253805,-0.8868002993458513,0.0,0.126559837390044,-0.05973501931524261
9.579831932773109,0.0,0.5231829381359656,2.2100759504244745,0.0,-0.4100757826042783,-0.8927582132015074,0.0,0.1302742050319788,-0.059423257797869056
9.680672268907564,0.0,0.48283602344452686,2.12050417456225,0.0,-0.3968625112245549,-0.8986773040430398,0.0,0.13399122256247337,-0.0589585590327637
9.781512605042018,0.0,0.4438290282697124,2.03034321236052,0.0,-0.38327739227179297,-0.9045419399916045,0.0,0.13771115649275284,-0.05833415993851432
9.882352941176471,0.0,0.4061991527545974,1.9395993303985173,0.0,-0.3693201180305668,-0.9103356992485012,0.0,0.14143432833176237,-0.05754102519940396
9.983193277310924,0.0,0.3699836295686776,1.8482804886895847,0.0,-0.3549903456878892,-0.9160411349302006,0.0,0.1451611185217849,-0.05656768843456916
10.084033613445378,0.0,0.335219727693765,1.756396454637274,0.0,-0.3402876918104238,-0.9216395461160587,0.0,0.14889195902752336,-0.055400535282577934
10.184873949579833,0.0,0.30194475669030213,1.663958937034127,0.0,-0.32521172825889555,-0.9271108059469301,0.0,0.1526273120030456,-0.054024661334835855
10.285714285714286,0.0,0.27019607123851236,1.5709817317332087,0.0,-0.3097619807769631,-0.9324333000714891,0.0,0.156367637635614,-0.05242522115633186
10.38655462184874,0.0,0.24001107566062252,1.4774808665454153,0.0,-0.29393793078089575,-0.9375840036844311,0.0,0.16011336228574755,-0.05058885110249456
10.487394957983193,0.0,0.2114272281471199,1.3834747328118173,0.0,-0.27773901948921975,-0.9425386709875766,0.0,0.16386486354779084,-0.048504494960402766
10.588235294117647,0.0,0.18448204457468667,1.2889841969427767,0.0,-0.2611646519595076,-0.9472720463932841,0.0,0.16762248704647573,-0.04616301315373228
10.689075630252102,0.0,0.1592131021026683,1.1940326966385277,0.0,-0.24421419748092332,-0.951757959691745,0.0,0.1713866025252395,-0.04355525281547301
10.789915966386555,0.0,0.13565804312588917,1.0986463419651384,0.0,-0.2268869820547239,-0.955969133776089,0.0,0.17515770599878316,-0.04066822887139132
10.890756302521009,0.0,0.11385458066827267,1.0028540632921794,0.0,-0.20918226709767065,-0.9598764396831393,0.0,0.17893659314232233,-0.03747788926960105
10.991596638655462,0.0,0.09384050703759159,0.9066878854479307,0.0,-0.19109920551601584,-0.9634471172018841,0.0,0.1827246384908188,-0.033935661105280346
11.092436974789916,0.0,0.07565370824216251,0.8101834521704274,0.0,-0.17263677039263073,-0.9666415483482284,0.0,0.18652406397693427,-0.02995296182158924
11.19327731092437,0.0,0.05933218526371792,0.7133808721141716,0.0,-0.15379368917632608,-0.9694100527769383,0.0,0.1903375603492147,-0.02541712675259511
11.294117647058824,0.0,0.044914068853047454,0.6163252286299149,0.0,-0.13456863903714864,-0.9717028169082427,0.0,0.19416344243439584,-0.020438155873479857
11.394957983193278,0.0,0.032437621810619856,0.5190664750306593,0.0,-0.11496030181146867,-0.9734722550769204,0.0,0.19800330207927128,-0.014950607500061608
11.495798319327731,0.0,0.021941275962378746,0.4216613410587368,0.0,-0.09496661515341895,-0.9746304243615765,0.0,0.201870431081797,-0.008212778193044556
11.596638655462185,0.0,0.013463834591438479,0.32418811940337805,0.0,-0.0745822122654519,-0.974834008745649,0.0,0.205817626677623,0.004141090511609491
11.69747899159664,0.0,0.0070435625982886866,0.22675111139656134,0.0,-0.0538232275976095,-0.9739061513907343,0.0,0.20936206667931062,0.014416056586698645
11.798319327731093,0.0,0.0027223618605104133,0.1296053951477345,0.0,-0.03260078715802152,-0.9690081735858526,0.0,0.21508674211254053,0.08354349951094875
11.899159663865547,0.0,0.0005461612513028952,0.0330774932342195,0.0,-0.01092322502619439,-0.9615498646844974,0.0,0.2184645005240999,0.0656226785161671
12.0,0.0,-3.2776859911960683e-15,-2.665632661487838e-15,0.0,5.377602320058566e-15,0.3000000000000009,0.0,-2.6068590102493586e-16,25.165374615173818
