time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
2.7341772151898733,0.0,3.660174668235258,0.30729307094021985,0.0,-0.8592266611475282,0.11777282643271463,0.0,-0.15187416757001085,-0.08039639072120508
2.8354430379746836,0.0,3.573524063218158,0.3186682660146425,0.0,-0.8737854391981716,0.10973107505789008,0.0,-0.13930139344111095,-0.08043863677031204
2.9367088607594938,0.0,3.4854802758224235,0.3292422309329019,0.0,-0.8870903087202182,0.10174822330932443,0.0,-0.12679599699810923,-0.07921839819620757
3.0379746835443036,0.0,3.3961683966504976,0.3390264679679668,0.0,-0.8991472747220024,0.09393651739388735,0.0,-0.11434332303591771,-0.07701572010790514
3.1392405063291138,0.0,3.3057129654753528,0.3480423573529467,0.0,-0.9099613487845943,0.08638127030752313,0.0,-0.10193815821434687,-0.0740892216149085
3.240506329113924,0.0,3.214238022362164,0.3563185885559494,0.0,-0.9195375134828712,0.07914335375424994,0.0,-0.08958513574971504,-0.07066910944623217
3.3417721518987342,0.0,3.1218670637563792,0.3638888558960488,0.0,-0.9278816586365245,0.07226199304937674,0.0,-0.07729776732200547,-0.06695810464704621
3.4430379746835444,0.0,3.028722913760384,0.3707898175364755,0.0,-0.9350013412870705,0.06575723976071886,0.0,-0.0650958856877131,-0.06313696112205669
3.5443037974683542,0.0,2.9349275368455165,0.37705927093715436,0.0,-0.9409061970139716,0.05963182825435204,0.0,-0.05300122884927074,-0.05937126900135503
3.6455696202531644,0.0,2.840601835186552,0.38273448364580553,0.0,-0.9456078361690059,0.053872425920103766,0.0,-0.04103155425055675,-0.05581677767980331
3.7468354430379747,0.0,2.7458654862789675,0.38785063096269073,0.0,-0.9491191419863644,0.04845052041897465,0.0,-0.029194562095945797,-0.0526213323390845
3.848101265822785,0.0,2.6508368770534014,0.39243932302912826,0.0,-0.9514530425286574,0.04332332091109894,0.0,-0.017483448749454046,-0.04992265781485017
3.9493670886075947,0.0,2.555633174951978,0.3965272420302432,0.0,-0.9526209995035005,0.03843505911247402,0.0,-0.005875690747151256,-0.047842578154174475
4.050632911392405,0.0,2.4603705467056236,0.4001349426556819,0.0,-0.9526315654272729,0.03371895339752938,0.0,0.005664372271751699,-0.046479536141346145
4.151898734177215,0.0,2.3651645011213525,0.4032758841954143,0.0,-0.951489346261845,0.029099877398308903,0.0,0.01718001103664955,-0.045901983839790717
4.253164556962025,0.0,2.270130305444505,0.40595575456615784,0.0,-0.9491945672787949,0.02449753001771288,0.0,0.028715568623986693,-0.04614496376895261
4.3544303797468356,0.0,2.1753834150755114,0.4081721175498503,0.0,-0.9457432401047677,0.019829729657252538,0.0,0.040310974855993616,-0.04721104343717464
4.455696202531645,0.0,2.0810398648770816,0.4099143747862164,0.0,-0.9411277638675242,0.01501541507115174,0.0,0.051998549888128284,-0.049075248281853945
4.556962025316456,0.0,1.9872165901695047,0.4111639970058302,0.0,-0.9353377302877129,0.009977029322173252,0.0,0.0638021217071704,-0.05169246669481886
4.658227848101266,0.0,1.894031666418165,0.41189495526022674,0.0,-0.9283607447427877,0.004642135766778875,0.0,0.07573758919024808,-0.0550054044102577
4.7594936708860756,0.0,1.8016044705091794,0.41207427657459955,0.0,-0.9201831734406245,-0.0010557094783334453,0.0,0.08781383685179266,-0.05895150048926823
4.860759493670886,0.0,1.7100557708391309,0.4116626570771227,0.0,-0.9107908199640529,-0.007176680470243742,0.0,0.1000332326782924,-0.0634679193463068
4.962025316455696,0.0,1.6195077506272468,0.4106150831960366,0.0,-0.9001695842773455,-0.013774797150545352,0.0,0.11239148105440822,-0.06849441425717906
5.063291139240507,0.0,1.530083963641248,0.4088814316965163,0.0,-0.8883061554463472,-0.02089823283895777,0.0,0.12487709556403385,-0.0739742995086079
5.1645569620253164,0.0,1.4419092185879332,0.40640703782036897,0.0,-0.8751887456236693,-0.028589644683114368,0.0,0.13747110088794265,-0.07985393737214608
5.265822784810126,0.0,1.3551093910423324,0.4031332357413483,0.0,-0.8608078052920723,-0.036886396896455544,0.0,0.15014770574238048,-0.08608110689237947
5.367088607594937,0.0,1.269811170824841,0.3989978871555726,0.0,-0.8451565990614861,-0.045820574818244114,0.0,0.16287641886771448,-0.09260245154118074
5.468354430379747,0.0,1.1861417649180237,0.3939359236623035,0.0,-0.8282315190785948,-0.05541869504635761,0.0,0.17562518078849237,-0.0993599530189595
5.5696202531645564,0.0,1.1042285832509564,0.3878799390920158,0.0,-0.810032114266492,-0.06570099635864858,0.0,0.18836291545196956,-0.10628607322480832
5.670886075949367,0.0,1.024198929644911,0.380760882033941,0.0,-0.7905609578581627,-0.07668014480213692,0.0,0.201060212713067,-0.1132968956429874
5.772151898734177,0.0,0.9461797110196757,0.3725089189887238,0.0,-0.7698234146502971,-0.08835911610153684,0.0,0.21369065144276372,-0.12028253034311831
5.8734177215189876,0.0,0.8702971938742488,0.3630545639977206,0.0,-0.7478269282619973,-0.1007279837178983,0.0,0.22623907632183307,-0.12709482198229693
5.974683544303797,0.0,0.7966768855813979,0.3523301935581112,0.0,-0.7245792375987831,-0.11375942507370737,0.0,0.238714736941145,-0.13353400513214275
6.075949367088607,0.0,0.7254436194563111,0.340272077411172,0.0,-0.7000860849067206,-0.12740289786454784,0.0,0.25114831689891526,-0.13933545068299935
6.177215189873418,0.0,0.656721789347077,0.3268230674482516,0.0,-0.6743505172817366,-0.14157730139338853,0.0,0.26356303559969907,-0.14415261989222117
6.2784810126582276,0.0,0.5906355463389442,0.31193612797608616,0.0,-0.6473743428846986,-0.1561614880495156,0.0,0.27596045234013394,-0.14753111322879597
6.379746835443038,0.0,0.5273089076010489,0.29557895707737175,0.0,-0.6191584318769932,-0.1709819299244399,0.0,0.28835776781319983,-0.14887772426822998
6.481012658227848,0.0,0.46686604686654765,0.2777399964547228,0.0,-0.5896987828168204,-0.18579728252829444,0.0,0.3008352133896436,-0.14742932780746365
6.582278481012658,0.0,0.40943211415062347,0.2584361653466379,0.0,-0.5589798715054591,-0.20027933963325936,0.0,0.3135430128371432,-0.14221181429049246
6.6835443037974684,0.0,0.3551346888129628,0.23772274554355585,0.0,-0.526968635251553,-0.21398905642835608,0.0,0.3266817122407319,-0.13198252161014778
6.784810126582278,0.0,0.3041057103561903,0.2157059196784934,0.0,-0.4936109338876998,-0.22634746087301078,0.0,0.3404723150362868,-0.1151855672816886
6.886075949367089,0.0,0.25648348694236806,0.19255826488701133,0.0,-0.4588335343925513,-0.23660563495692208,0.0,0.3550756748668513,-0.08997791439530545
6.987341772151899,0.0,0.2124139659309565,0.16853675997924006,0.0,-0.4225568858394896,-0.24382446319901271,0.0,0.37045729619478357,-0.05439865044528602
7.0886075949367084,0.0,0.17205032512031126,0.14400118141943014,0.0,-0.38471593037722807,-0.24688710799796995,0.0,0.38636181305109496,-0.006854245532622372
7.189873417721519,0.0,0.1355507483576321,0.11942763500222581,0.0,-0.345275604880171,-0.244583820347258,0.0,0.4024446968909591,0.05291999854814122
7.291139240506329,0.0,0.10307512263315935,0.09540846336296888,0.0,-0.3042369096131008,-0.23579961243949785,0.0,0.4183292084516436,0.12276415960842968
7.3924050632911396,0.0,0.07478133442385403,0.07262980698823025,0.0,-0.2616388545768244,-0.21977351505754888,0.0,0.4336318922753883,0.19775778803206379
7.493670886075949,0.0,0.050822119843759575,0.05182606386495741,0.0,-0.2175454370288849,-0.1963013474111345,0.0,0.44823645868523304,0.27168556489796813
7.594936708860759,0.0,0.03133182339422924,0.03372560100912341,0.0,-0.17226049196554286,-0.16570790971024854,0.0,0.4574624425837848,0.34018318912185563
7.69620253164557,0.0,0.01645538743439289,0.01900246120502909,0.0,-0.12526822723500566,-0.12875488637889346,0.0,0.4823828520294968,0.3988772775079177
7.7974683544303796,0.0,0.006379618496555937,0.008246904669248356,0.0,-0.07624715152555527,-0.08635624434918712,0.0,0.49803866216241793,0.4490955630898412
7.898734177215189,0.0,0.001283630460038718,0.0019645462231672847,0.0,-0.02567260920861107,-0.03929092459785661,0.0,0.5134521841797495,0.4922108319422769
8.0,0.0,-1.9109890126634166e-13,-3.3459463598474016e-12,0.0,1.9275266295221408e-13,6.730625558454961e-13,0.0,-9.159885772540513e-15,0.2936076600384325
