time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
2.8282828282828283,0.0,0.0,7.323279385753239,0.0,0.0,-1.334008152356951,0.0,0.0,-0.10459186165831369
2.929292929292929,0.0,0.0,7.188026155297847,0.0,0.0,-1.3440058106597899,0.0,0.0,-0.09336177273472757
3.0303030303030303,0.0,0.0,7.051820369286605,0.0,0.0,-1.3528687523627752,0.0,0.0,-0.08212447298121006
3.131313131313131,0.0,0.0,6.914776571721804,0.0,0.0,-1.360598439420252,0.0,0.0,-0.0709233307536703
3.2323232323232323,0.0,0.0,6.777008890481269,0.0,0.0,-1.367201649142299,0.0,0.0,-0.05982022173969703
3.3333333333333335,0.0,0.0,6.6386304205419515,0.0,0.0,-1.3726920556561053,0.0,0.0,-0.04888982723051605
3.4343434343434343,0.0,0.0,6.499752480419068,0.0,0.0,-1.3770911587769235,0.0,0.0,-0.038212414558534746
3.5353535353535355,0.0,0.0,6.360483813614992,0.0,0.0,-1.380428443943713,0.0,0.0,-0.02786583174076185
3.6363636363636362,0.0,0.0,6.220929814387407,0.0,0.0,-1.3827407407623875,0.0,0.0,-0.01791764526586448
3.7373737373737375,0.0,0.0,6.081191855662643,0.0,0.0,-1.3840708419878283,0.0,0.0,-0.008418358994743969
3.8383838383838382,0.0,0.0,5.941366786308806,0.0,0.0,-1.3844655312180845,0.0,0.0,0.0006035122387846314
3.9393939393939394,0.0,0.0,5.801546646776921,0.0,0.0,-1.3839732315131161,0.0,0.0,0.009144021922692147
4.040404040404041,0.0,0.0,5.6618186289927905,0.0,0.0,-1.3826415206125566,0.0,0.0,0.01722385391147796
4.141414141414141,0.0,0.0,5.5222652814535556,0.0,0.0,-1.3805147606641783,0.0,0.0,0.024885993069487355
4.242424242424242,0.0,0.0,5.382964936665701,0.0,0.0,-1.3776320661352084,0.0,0.0,0.03219135860718403
4.343434343434343,0.0,0.0,5.243992317656526,0.0,0.0,-1.3740257902462913,0.0,0.0,0.03921290399641997
4.444444444444445,0.0,0.0,5.105419264856994,0.0,0.0,-1.3697206551843348,0.0,0.0,0.04602877023335594
4.545454545454545,0.0,0.0,4.967315515087089,0.0,0.0,-1.3647335902596385,0.0,0.0,0.05271511527865336
4.646464646464646,0.0,0.0,4.8297494610828435,0.0,0.0,-1.3590742790242536,0.0,0.0,0.059339247184976074
4.747474747474747,0.0,0.0,4.692788823045405,0.0,0.0,-1.3527463541168554,0.0,0.0,0.06595366598449637
4.848484848484849,0.0,0.0,4.5565011728206555,0.0,0.0,-1.3457491203330298,0.0,0.0,0.07259156293822322
4.94949494949495,0.0,0.0,4.420954265927211,0.0,0.0,-1.3380796361569864,0.0,0.0,0.07926422375039266
5.05050505050505,0.0,0.0,4.286216155680428,0.0,0.0,-1.329734946729136,0.0,0.0,0.08596062692398476
5.151515151515151,0.0,0.0,4.152355085531704,0.0,0.0,-1.320714242215403,0.0,0.0,0.0926493224508409
5.252525252525253,0.0,0.0,4.019439178397866,0.0,0.0,-1.3110207190343979,0.0,0.0,0.09928243653595992
5.353535353535354,0.0,0.0,3.8875359628262838,0.0,0.0,-1.3006629492827122,0.0,0.0,0.10580140455029863
5.454545454545454,0.0,0.0,3.756711792935552,0.0,0.0,-1.2896556145535727,0.0,0.0,0.11214382308952331
5.555555555555555,0.0,0.0,3.6270312301221947,0.0,0.0,-1.2780195291506915,0.0,0.0,0.11825066789036498
5.656565656565657,0.0,0.0,3.4985564581264983,0.0,0.0,-1.265780956363879,0.0,0.0,0.12407307329133666
5.757575757575758,0.0,0.0,3.371346798712747,0.0,0.0,-1.2529703000281707,0.0,0.0,0.12957792215848762
5.858585858585858,0.0,0.0,3.2454583834710453,0.0,0.0,-1.239620321757308,0.0,0.0,0.1347516476073647
5.959595959595959,0.0,0.0,3.1209440195912412,0.0,0.0,-1.2257640830625793,0.0,0.0,0.1396018785510158
6.0606060606060606,0.0,0.0,2.9978532661654573,0.0,0.0,-1.2114328347677181,0.0,0.0,0.14415683768996423
6.161616161616162,0.0,0.0,2.8762327153655654,0.0,0.0,-1.1966540710699063,0.0,0.0,0.14846268352941472
6.262626262626262,0.0,0.0,2.7561264524984765,0.0,0.0,-1.1814499336982183,0.0,0.0,0.152579236432695
6.363636363636363,0.0,0.0,2.6375766529067173,0.0,0.0,-1.16583609821837,0.0,0.0,0.1565747060709608
6.4646464646464645,0.0,0.0,2.520624263697794,0.0,0.0,-1.1498212081180845,0.0,0.0,0.160520117917331
6.565656565656566,0.0,0.0,2.4053097151479705,0.0,0.0,-1.1334068531681867,0.0,0.0,0.16448411009325525
6.666666666666667,0.0,0.0,2.291673610095303,0.0,0.0,-1.1165880268743973,0.0,0.0,0.16852865052636012
6.767676767676767,0.0,0.0,2.1797573485602824,0.0,0.0,-1.0993539515187796,0.0,0.0,0.1727060415174435
6.8686868686868685,0.0,0.0,2.069603657474469,0.0,0.0,-1.0816891319800992,0.0,0.0,0.1770573853509685
6.96969696969697,0.0,0.0,1.9612570099274294,0.0,0.0,-1.063574489451064,0.0,0.0,0.18161253672645472
7.070707070707071,0.0,0.0,1.854763933362345,0.0,0.0,-1.0449884265373965,0.0,0.0,0.1863915089666559
7.171717171717171,0.0,0.0,1.7501732210881182,0.0,0.0,-1.0259076764920851,0.0,0.0,0.19140734193298847
7.2727272727272725,0.0,0.0,1.6475360766562583,0.0,0.0,-1.0063077832585479,0.0,0.0,0.19667054409350904
7.373737373737374,0.0,0.0,1.5469062369312812,0.0,0.0,-0.9861630432958158,0.0,0.0,0.20219530717102252
7.474747474747475,0.0,0.0,1.4483401376737461,0.0,0.0,-0.9654457220032118,0.0,0.0,0.20800765442495717
7.575757575757575,0.0,0.0,1.3518972045624131,0.0,0.0,-0.9441243536010342,0.0,0.0,0.21415543994056208
7.6767676767676765,0.0,0.0,1.2576403703011132,0.0,0.0,-0.9221609647725697,0.0,0.0,0.2207196588654181
7.777777777777778,0.0,0.0,1.1656369303820477,0.0,0.0,-0.8995071456248256,0.0,0.0,0.2278259602622903
7.878787878787879,0.0,0.0,1.0759598508913881,0.0,0.0,-0.8760990282901573,0.0,0.0,0.2356547629665009
7.979797979797979,0.0,0.0,0.9886896267810587,0.0,0.0,-0.8518514090943254,0.0,0.0,0.24444809711332383
8.080808080808081,0.0,0.0,0.9039167550285638,0.0,0.0,-0.8266514516050728,0.0,0.0,0.25451106117622935
8.181818181818182,0.0,0.0,0.8217448299675024,0.0,0.0,-0.800352664603989,0.0,0.0,0.2662049214475797
8.282828282828282,0.0,0.0,0.7422941768998867,0.0,0.0,-0.7727702661349,0.0,0.0,0.2799265682427343
8.383838383838384,0.0,0.0,0.6657057924862816,0.0,0.0,-0.7436797452546479,0.0,0.0,0.2960657451886224
8.484848484848484,0.0,0.0,0.5921451309504001,0.0,0.0,-0.712821353156039,0.0,0.0,0.3149304183662114
8.585858585858587,0.0,0.0,0.5218049635888676,0.0,0.0,-0.6799139606026232,0.0,0.0,0.33663595419383263
8.686868686868687,0.0,0.0,0.4549061969715832,0.0,0.0,-0.6446816184200297,0.0,0.0,0.36096442102396153
8.787878787878787,0.0,0.0,0.39169525582294706,0.0,0.0,-0.6068950163235041,0.0,0.0,0.3872103004897305
8.88888888888889,0.0,0.0,0.33243653487803554,0.0,0.0,-0.5664276583864233,0.0,0.0,0.4140433866670108
8.98989898989899,0.0,0.0,0.2773987249198419,0.0,0.0,-0.5233209787866593,0.0,0.0,0.43946886941093055
9.09090909090909,0.0,0.0,0.22683509150607697,0.0,0.0,-0.47783896280694393,0.0,0.0,0.46107504699014434
9.191919191919192,0.0,0.0,0.18096098532904623,0.0,0.0,-0.4304683394995865,0.0,0.0,0.47686329449835974
9.292929292929292,0.0,0.0,0.13993734410290687,0.0,0.0,-0.3817997567796329,0.0,0.0,0.48677464335969844
9.393939393939394,0.0,0.0,0.10387385415296566,0.0,0.0,-0.332257344231314,0.0,0.0,0.4941651251001833
9.494949494949495,0.0,0.0,0.07286181553845128,0.0,0.0,-0.28178102033880514,0.0,0.0,0.5052660879748974
9.595959595959595,0.0,0.0,0.04702764588125063,0.0,0.0,-0.22973553887740722,0.0,0.0,0.5252344449645054
9.696969696969697,0.0,0.0,0.02657328229877285,0.0,0.0,-0.1752608600607141,0.0,0.0,0.5533641956101842
9.797979797979798,0.0,0.0,0.011769192263587693,0.0,0.0,-0.1178601226436594,0.0,0.0,0.583170405252309
9.8989898989899,0.0,0.0,0.0029083304062093333,0.0,0.0,-0.057584942147477,0.0,0.0,0.6102781685780574
10.0,0.0,0.0,-2.62444262391068e-12,0.0,0.0,6.042727700175862e-13,0.0,0.0,0.5299036859632906
