time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
2.202001819836215,0.0,0.0,0.7998567509064164,0.0,0.0,-0.10198488999265509,0.0,0.0,0.03223761399022784
2.302092811646952,0.0,0.0,0.7898264360322745,0.0,0.0,-0.0986214074895818,0.0,0.0,0.0350320360732983
2.402183803457689,0.0,0.0,0.7801455734800252,0.0,0.0,-0.09499584355481121,0.0,0.0,0.0374792426241104
2.502274795268426,0.0,0.0,0.7708386582293546,0.0,0.0,-0.09114246145802193,0.0,0.0,0.03958839931361169
2.602365787079163,0.0,0.0,0.7619268122584327,0.0,0.0,-0.0870944579598452,0.0,0.0,0.04137167065180236
2.7024567788899,0.0,0.0,0.7534279058983582,0.0,0.0,-0.0828836692410878,0.0,0.0,0.04284410372516945
2.802547770700637,0.0,0.0,0.7453567075246088,0.0,0.0,-0.07854029823335248,0.0,0.0,0.04402331643130708
2.902638762511374,0.0,0.0,0.7377250586244589,0.0,0.0,-0.07409267976911113,0.0,0.0,0.04492905285523641
3.002729754322111,0.0,0.0,0.730542069924651,0.0,0.0,-0.0695670942265289,0.0,0.0,0.045582657998071596
3.1028207461328483,0.0,0.0,0.7238143334273179,0.0,0.0,-0.06498763571962671,0.0,0.0,0.046006512141584466
3.202911737943585,0.0,0.0,0.7175461447703992,0.0,0.0,-0.06037613741825414,0.0,0.0,0.04622345388742666
3.303002729754322,0.0,0.0,0.711739730193517,0.0,0.0,-0.05575215411891208,0.0,0.0,0.046256212100926675
3.4030937215650594,0.0,0.0,0.7063954724656636,0.0,0.0,-0.051133000437692054,0.0,0.0,0.046126861524941276
3.5031847133757963,0.0,0.0,0.7015121303623243,0.0,0.0,-0.046533841628644136,0.0,0.0,0.04585631465743489
3.603275705186533,0.0,0.0,0.6970870466435296,0.0,0.0,-0.04196783274681313,0.0,0.0,0.04546386298056149
3.7033666969972705,0.0,0.0,0.6931163399823925,0.0,0.0,-0.03744630047550582,0.0,0.0,0.04496678244691665
3.8034576888080074,0.0,0.0,0.6895950769410987,0.0,0.0,-0.03297896034996121,0.0,0.0,0.04438002006526531
3.9035486806187443,0.0,0.0,0.6865174209038667,0.0,0.0,-0.028574160394282625,0.0,0.0,0.04371597904955671
4.003639672429482,0.0,0.0,0.6838767558583502,0.0,0.0,-0.024239140515666908,0.0,0.0,0.042984418523969836
4.103730664240219,0.0,0.0,0.6816657840524324,0.0,0.0,-0.019980295602319297,0.0,0.0,0.04219247974415552
4.203821656050955,0.0,0.0,0.6798765978020898,0.0,0.0,-0.015803429404174757,0.0,0.0,0.04134484421987139
4.303912647861693,0.0,0.0,0.6785007270238077,0.0,0.0,-0.011713986161123888,0.0,0.0,0.040444020642247835
4.40400363967243,0.0,0.0,0.6775291653288515,0.0,0.0,-0.007717247737668052,0.0,0.0,0.039490747827937156
4.5040946314831665,0.0,0.0,0.6769523786523006,0.0,0.0,-0.0038184857930313332,0.0,0.0,0.038484491065830184
4.604185623293904,0.0,0.0,0.6767603013013368,0.0,0.0,-2.3061225937563507e-05,0.0,0.0,0.0374240002770474
4.704276615104641,0.0,0.0,0.6769423249074663,0.0,0.0,0.003663533348824182,0.0,0.0,0.036307891219163224
4.804367606915378,0.0,0.0,0.6774872859863853,0.0,0.0,0.007235688229838875,0.0,0.0,0.03513520640207446
4.904458598726115,0.0,0.0,0.6783834576032864,0.0,0.0,0.010687744108457712,0.0,0.0,0.033905911171219216
5.004549590536852,0.0,0.0,0.6796185499995445,0.0,0.0,0.014014103816965783,0.0,0.0,0.03262128299983402
5.104640582347589,0.0,0.0,0.6811797239857018,0.0,0.0,0.017209375906431595,0.0,0.0,0.03128415879034563
5.204731574158326,0.0,0.0,0.6830536195131977,0.0,0.0,0.02026853464372567,0.0,0.0,0.029899015956377895
5.304822565969063,0.0,0.0,0.6852264002117986,0.0,0.0,0.023187079328525272,0.0,0.0,0.02847187774043114
5.4049135577798,0.0,0.0,0.6876838129657691,0.0,0.0,0.025961175751104442,0.0,0.0,0.02701005071194551
5.505004549590537,0.0,0.0,0.6904112599700079,0.0,0.0,0.02858776433388277,0.0,0.0,0.025521720944393422
5.605095541401274,0.0,0.0,0.6933938793375418,0.0,0.0,0.031064623016998652,0.0,0.0,0.02401545271867711
5.705186533212011,0.0,0.0,0.6966166293885692,0.0,0.0,0.03339037800374121,0.0,0.0,0.022499647016905655
5.805277525022748,0.0,0.0,0.7000643713663506,0.0,0.0,0.035564461552069424,0.0,0.0,0.020982023950368855
5.9053685168334855,0.0,0.0,0.7037219455607456,0.0,0.0,0.03758702233600919,0.0,0.0,0.01946919172912054
6.005459508644222,0.0,0.0,0.7075742366588926,0.0,0.0,0.03945879962709714,0.0,0.0,0.017966354093314152
6.105550500454959,0.0,0.0,0.711606225480389,0.0,0.0,0.04118097680299209,0.0,0.0,0.016477189425245342
6.205641492265697,0.0,0.0,0.7158030259111374,0.0,0.0,0.04275503181212688,0.0,0.0,0.015003910758098371
6.305732484076433,0.0,0.0,0.7201499075957356,0.0,0.0,0.044182601879982145,0.0,0.0,0.013547490599636447
6.40582347588717,0.0,0.0,0.7246323065411051,0.0,0.0,0.04546537702754448,0.0,0.0,0.012108012352225472
6.505914467697908,0.0,0.0,0.7292358270121532,0.0,0.0,0.046605032393548254,0.0,0.0,0.010685094968453157
6.606005459508644,0.0,0.0,0.7339462388180282,0.0,0.0,0.04760320372407786,0.0,0.0,0.009278331642731175
6.7060964513193815,0.0,0.0,0.7387494742373527,0.0,0.0,0.04846150466253288,0.0,0.0,0.00788768712694754
6.806187443130119,0.0,0.0,0.7436316284465139,0.0,0.0,0.04918157952080418,0.0,0.0,0.0065138100390438325
6.906278434940855,0.0,0.0,0.7485789665067597,0.0,0.0,0.04976518168422203,0.0,0.0,0.005158233229867193
7.006369426751593,0.0,0.0,0.7535779388916534,0.0,0.0,0.050214266013754824,0.0,0.0,0.0038234533613330512
7.10646041856233,0.0,0.0,0.7586152063691253,0.0,0.0,0.05053108353578457,0.0,0.0,0.0025128970797947403
7.206551410373066,0.0,0.0,0.7636776739487128,0.0,0.0,0.050718268056061555,0.0,0.0,0.001230793326268298
7.306642402183804,0.0,0.0,0.7687525326836668,0.0,0.0,0.050778906643111556,0.0,0.0,-1.802158475427973e-05
7.406733393994541,0.0,0.0,0.773827307450569,0.0,0.0,0.05071658869501906,0.0,0.0,-0.0012283373765882288
7.5068243858052774,0.0,0.0,0.7788899084395867,0.0,0.0,0.05053543108542131,0.0,0.0,-0.0023948148148686954
7.606915377616015,0.0,0.0,0.7839286839610565,0.0,0.0,0.05024007934405569,0.0,0.0,-0.0035122200119559466
7.707006369426752,0.0,0.0,0.788932472266441,0.0,0.0,0.049835686763712195,0.0,0.0,-0.004575631594434526
7.8070973612374885,0.0,0.0,0.7938906503376001,0.0,0.0,0.049327874659545946,0.0,0.0,-0.0055806104884172925
7.907188353048226,0.0,0.0,0.7987931779585989,0.0,0.0,0.04872267776050312,0.0,0.0,-0.006523327491976261
8.007279344858963,0.0,0.0,0.8036306357950318,0.0,0.0,0.04802647896822361,0.0,0.0,-0.007400648353158346
8.1073703366697,0.0,0.0,0.8083942566227063,0.0,0.0,0.04724593758533379,0.0,0.0,-0.008210179304185772
8.207461328480438,0.0,0.0,0.81307594923778,0.0,0.0,0.04638791471620967,0.0,0.0,-0.008950278077850982
8.307552320291174,0.0,0.0,0.8176683149228686,0.0,0.0,0.045459398985624816,0.0,0.0,-0.009620036533407372
8.40764331210191,0.0,0.0,0.8221646566268559,0.0,0.0,0.04446743509418228,0.0,0.0,-0.010219241295013504
8.507734303912649,0.0,0.0,0.826558981236585,0.0,0.0,0.043419057100461365,0.0,0.0,-0.010748318578981397
8.607825295723385,0.0,0.0,0.8308459954783711,0.0,0.0,0.04232122773532075,0.0,0.0,-0.011208268723413184
8.707916287534122,0.0,0.0,0.8350210960922463,0.0,0.0,0.04118078454223899,0.0,0.0,-0.011600595137808867
8.80800727934486,0.0,0.0,0.8390803549796289,0.0,0.0,0.040004393205470404,0.0,0.0,-0.011927231597155696
8.908098271155596,0.0,0.0,0.8430205000442019,0.0,0.0,0.03879850808604408,0.0,0.0,-0.01219047079096569
9.008189262966333,0.0,0.0,0.8468388924349494,0.0,0.0,0.03756933972895595,0.0,0.0,-0.012392896350400306
9.108280254777071,0.0,0.0,0.850533500867217,0.0,0.0,0.03632282891644821,0.0,0.0,-0.012537319899363908
9.208371246587808,0.0,0.0,0.8541028736490107,0.0,0.0,0.03506462671947762,0.0,0.0,-0.012626724039659365
9.308462238398544,0.0,0.0,0.8575461089814945,0.0,0.0,0.03380007993024637,0.0,0.0,-0.012664211744583653
9.408553230209282,0.0,0.0,0.8608628240394761,0.0,0.0,0.03253422122943114,0.0,0.0,-0.012652962271342716
9.508644222020019,0.0,0.0,0.8640531232732166,0.0,0.0,0.03127176344543033,0.0,0.0,-0.012596193408304757
9.608735213830755,0.0,0.0,0.8671175663099374,0.0,0.0,0.030017097289027832,0.0,0.0,-0.012497129719379885
9.708826205641493,0.0,0.0,0.8700571357738508,0.0,0.0,0.028774291989283583,0.0,0.0,-0.012358976275141487
9.80891719745223,0.0,0.0,0.8728732052888184,0.0,0.0,0.02754709831011126,0.0,0.0,-0.012184897307946585
9.909008189262966,0.0,0.0,0.8755675078784187,0.0,0.0,0.026338953481940774,0.0,0.0,-0.011977999255107008
10.009099181073704,0.0,0.0,0.8781421049348301,0.0,0.0,0.02515298764632771,0.0,0.0,-0.011741317456802847
10.10919017288444,0.0,0.0,0.8805993558906227,0.0,0.0,0.023992031469560353,0.0,0.0,-0.011477806078199038
10.209281164695177,0.0,0.0,0.8829418886959148,0.0,0.0,0.022858624636326104,0.0,0.0,-0.011190330586146047
10.309372156505916,0.0,0.0,0.885172571177062,0.0,0.0,0.021755024986656307,0.0,0.0,-0.010881662406912795
10.409463148316652,0.0,0.0,0.8872944833317855,0.0,0.0,0.020683218107852126,0.0,0.0,-0.010554475168836674
10.509554140127388,0.0,0.0,0.8893108905988941,0.0,0.0,0.019644927234355614,0.0,0.0,-0.010211342300763704
10.609645131938127,0.0,0.0,0.891225218127697,0.0,0.0,0.018641623341743036,0.0,0.0,-0.009854735551160232
10.709736123748863,0.0,0.0,0.8930410260625576,0.0,0.0,0.017674535355501942,0.0,0.0,-0.009487024173337133
10.8098271155596,0.0,0.0,0.8947619858512416,0.0,0.0,0.01674466041821004,0.0,0.0,-0.00911047457218217
10.909918107370338,0.0,0.0,0.8963918575811429,0.0,0.0,0.01585277417985446,0.0,0.0,-0.008727250194612068
11.010009099181074,0.0,0.0,0.8979344683447764,0.0,0.0,0.01499944109285006,0.0,0.0,-0.0083394115451636
11.11010009099181,0.0,0.0,0.8993936916346504,0.0,0.0,0.014185024704666017,0.0,0.0,-0.007948916218207813
11.210191082802549,0.0,0.0,0.9007734277673849,0.0,0.0,0.01340969795005482,0.0,0.0,-0.00755761887370987
11.310282074613285,0.0,0.0,0.9020775853374435,0.0,0.0,0.012673453451150363,0.0,0.0,-0.007167271104076889
11.410373066424022,0.0,0.0,0.9033100637018023,0.0,0.0,0.011976113836058056,0.0,0.0,-0.006779521197469052
11.51046405823476,0.0,0.0,0.9044747364979788,0.0,0.0,0.011317342087500345,0.0,0.0,-0.006395913773387107
11.610555050045496,0.0,0.0,0.9055754361990037,0.0,0.0,0.010696651933025688,0.0,0.0,-0.006017889315813818
11.710646041856233,0.0,0.0,0.9066159397098782,0.0,0.0,0.01011341828449321,0.0,0.0,-0.005646783654546184
11.810737033666971,0.0,0.0,0.9075999550106836,0.0,0.0,0.00956688773164229,0.0,0.0,-0.005283827402184471
11.910828025477707,0.0,0.0,0.9085311088517501,0.0,0.0,0.009056189089717386,0.0,0.0,-0.004930145436027544
12.010919017288444,0.0,0.0,0.9094129355059701,0.0,0.0,0.008580343994708922,0.0,0.0,-0.004586756463860198
12.111010009099182,0.0,0.0,0.9102488665824037,0.0,0.0,0.00813827753398831,0.0,0.0,-0.004254572750271635
12.211101000909919,0.0,0.0,0.9110422219038479,0.0,0.0,0.007728828894920049,0.0,0.0,-0.003934400030816576
12.311191992720655,0.0,0.0,0.9117962014488762,0.0,0.0,0.007350762005670705,0.0,0.0,-0.0036269377538982184
12.411282984531393,0.0,0.0,0.9125138783559373,0.0,0.0,0.007002776135581476,0.0,0.0,-0.003332779647614359
12.51137397634213,0.0,0.0,0.9131981929836569,0.0,0.0,0.006683516418831943,0.0,0.0,-0.0030524146871080404
12.611464968152866,0.0,0.0,0.913851948017446,0.0,0.0,0.0063915842569764415,0.0,0.0,-0.0027862285497342043
12.711555959963604,0.0,0.0,0.9144778046078815,0.0,0.0,0.006125547551756856,0.0,0.0,-0.0025345055543919415
12.81164695177434,0.0,0.0,0.9150782795212671,0.0,0.0,0.0058839507159746405,0.0,0.0,-0.002297431160991792
12.911737943585077,0.0,0.0,0.9156557432773565,0.0,0.0,0.0056653244058393745,0.0,0.0,-0.002075095041453423
13.011828935395815,0.0,0.0,0.9162124192435372,0.0,0.0,0.005468194917792281,0.0,0.0,-0.0018674947192298674
13.111919927206552,0.0,0.0,0.9167503836489931,0.0,0.0,0.005291093191349876,0.0,0.0,-0.0016745398093629404
13.212010919017288,0.0,0.0,0.9172715664766068,0.0,0.0,0.005132563360940196,0.0,0.0,-0.0014960567985760065
13.312101910828027,0.0,0.0,0.9177777531847142,0.0,0.0,0.004991170801233368,0.0,0.0,-0.0013317943953108369
13.412192902638763,0.0,0.0,0.9182705872054835,0.0,0.0,0.004865509614167706,0.0,0.0,-0.0011814293457526048
13.5122838944495,0.0,0.0,0.9187515731618338,0.0,0.0,0.004754209512859763,0.0,0.0,-0.0010445726801595612
13.612374886260238,0.0,0.0,0.919222080740539,0.0,0.0,0.004655942061262022,0.0,0.0,-0.0009207763515490797
13.712465878070974,0.0,0.0,0.919683349155425,0.0,0.0,0.004569426236474887,0.0,0.0,-0.0008095401439476291
13.81255686988171,0.0,0.0,0.9201364921317446,0.0,0.0,0.004493433289934792,0.0,0.0,-0.0007103187866093208
13.912647861692449,0.0,0.0,0.9205825033408224,0.0,0.0,0.00442679089163665,0.0,0.0,-0.0006225291791146503
14.012738853503185,0.0,0.0,0.9210222622129599,0.0,0.0,0.004368386551131192,0.0,0.0,-0.0005455576307564769
14.112829845313922,0.0,0.0,0.9214565400564377,0.0,0.0,0.004317170318440781,0.0,0.0,-0.00047876702281612893
14.21292083712466,0.0,0.0,0.9218860064112215,0.0,0.0,0.004272156777250932,0.0,0.0,-0.0004215038007444605
14.313011828935396,0.0,0.0,0.9223112355676663,0.0,0.0,0.004232426351656766,0.0,0.0,-0.00037310471090279407
14.413102820746133,0.0,0.0,0.9227327131830495,0.0,0.0,0.004197125956021167,0.0,0.0,-0.00033290320157775
14.513193812556871,0.0,0.0,0.9231508429321073,0.0,0.0,0.00416546902514729,0.0,0.0,-0.00030023541566848166
14.613284804367607,0.0,0.0,0.9235659531317866,0.0,0.0,0.004136734968449564,0.0,0.0,-0.0002744457180554605
14.713375796178344,0.0,0.0,0.9239783032850466,0.0,0.0,0.004110268096764989,0.0,0.0,-0.0002548917154072683
14.813466787989082,0.0,0.0,0.92438809049363,0.0,0.0,0.004085476074916025,0.0,0.0,-0.0002409487213412831
14.913557779799818,0.0,0.0,0.9247954556951776,0.0,0.0,0.004061827956047253,0.0,0.0,-0.00023201365580582944
15.013648771610555,0.0,0.0,0.9252004896857445,0.0,0.0,0.004038851855305758,0.0,0.0,-0.0002275083587974791
15.113739763421293,0.0,0.0,0.9256032388945471,0.0,0.0,0.004016132320756776,0.0,0.0,-0.00022688233195644614
15.21383075523203,0.0,0.0,0.9260037108835246,0.0,0.0,0.00399330745880609,0.0,0.0,-0.00022961490683393038
15.313921747042766,0.0,0.0,0.9264018795499668,0.0,0.0,0.00397006587004621,0.0,0.0,-0.00023521686814120812
15.414012738853504,0.0,0.0,0.926797690015907,0.0,0.0,0.003946143448765634,0.0,0.0,-0.00024323155724914614
15.51410373066424,0.0,0.0,0.9271910631931131,0.0,0.0,0.003921320095365747,0.0,0.0,-0.00025323551052736093
15.614194722474977,0.0,0.0,0.9275819000172639,0.0,0.0,0.0038954163876654254,0.0,0.0,-0.00026483864325932416
15.714285714285715,0.0,0.0,0.9279700853493185,0.0,0.0,0.0038682902534325075,0.0,0.0,-0.00027768404118155843
15.814376706096452,0.0,0.0,0.9283554915460188,0.0,0.0,0.003839833680582551,0.0,0.0,-0.0002914474155986113
15.914467697907188,0.0,0.0,0.9287379817048871,0.0,0.0,0.0038099694967875693,0.0,0.0,-0.0003058362600842912
16.014558689717926,0.0,0.0,0.9291174125920603,0.0,0.0,0.0037786482466873692,0.0,0.0,-0.0003205887417028208
16.114649681528665,0.0,0.0,0.9294936372638448,0.0,0.0,0.0037458451890105015,0.0,0.0,-0.0003354724116206853
16.2147406733394,0.0,0.0,0.9298665073948755,0.0,0.0,0.0037115574316132667,0.0,0.0,-0.00035028273611104055
16.314831665150137,0.0,0.0,0.9302358753274399,0.0,0.0,0.0036758012196818402,0.0,0.0,-0.0003648415023018714
16.414922656960876,0.0,0.0,0.9306015958577215,0.0,0.0,0.0036386093859549743,0.0,0.0,-0.0003789951720207796
16.51501364877161,0.0,0.0,0.9309635277754568,0.0,0.0,0.003600028968756867,0.0,0.0,-0.0003926131717300052
16.61510464058235,0.0,0.0,0.9313215351740228,0.0,0.0,0.0035601190025718967,0.0,0.0,-0.0004055861517571202
16.715195632393087,0.0,0.0,0.9316754885482493,0.0,0.0,0.0035189484819609573,0.0,0.0,-0.0004178242602499438
16.81528662420382,0.0,0.0,0.9320252656971337,0.0,0.0,0.003476594495735375,0.0,0.0,-0.0004292554640485946
16.91537761601456,0.0,0.0,0.932370752448353,0.0,0.0,0.0034331405286561565,0.0,0.0,-0.00043982387732732775
17.015468607825298,0.0,0.0,0.9327118432210212,0.0,0.0,0.003388674924711658,0.0,0.0,-0.0004494882013563739
17.115559599636033,0.0,0.0,0.9330484414424977,0.0,0.0,0.003343289504822371,0.0,0.0,-0.00045822019622043797
17.21565059144677,0.0,0.0,0.9333804598343427,0.0,0.0,0.003297078332084663,0.0,0.0,-0.0004660032583281293
17.31574158325751,0.0,0.0,0.9337078205817179,0.0,0.0,0.003250136615423659,0.0,0.0,-0.00047283107468665264
17.415832575068244,0.0,0.0,0.9340304553996915,0.0,0.0,0.0032025597440532142,0.0,0.0,-0.00047870635251534566
17.515923566878982,0.0,0.0,0.9343483055090681,0.0,0.0,0.0031544424434830263,0.0,0.0,-0.00048363965868425396
17.61601455868972,0.0,0.0,0.9346613215333867,0.0,0.0,0.003105878042892498,0.0,0.0,-0.00048764835292125497
17.716105550500455,0.0,0.0,0.93496946332781,0.0,0.0,0.003056957845578334,0.0,0.0,-0.0004907555931570329
17.816196542311193,0.0,0.0,0.9352726997498153,0.0,0.0,0.0030077705945335213,0.0,0.0,-0.0004929894275331748
17.91628753412193,0.0,0.0,0.9355710083807435,0.0,0.0,0.0029584020240323748,0.0,0.0,-0.0004943819822855744
18.016378525932666,0.0,0.0,0.935864375206411,0.0,0.0,0.00290893448932537,0.0,0.0,-0.0004949687116528878
18.116469517743404,0.0,0.0,0.9361527942642297,0.0,0.0,0.0028594466670549944,0.0,0.0,-0.0004947877335510498
18.216560509554142,0.0,0.0,0.9364362672635577,0.0,0.0,0.002810013319508255,0.0,0.0,-0.0004938792171831352
18.316651501364877,0.0,0.0,0.9367148031852995,0.0,0.0,0.0027607051153317364,0.0,0.0,-0.0004922848661443879
18.416742493175615,0.0,0.0,0.9369884178661206,0.0,0.0,0.0027115885010961234,0.0,0.0,-0.0004900474183671122
18.516833484986353,0.0,0.0,0.9372571335721749,0.0,0.0,0.0026627256199961667,0.0,0.0,-0.000487210203431232
18.616924476797088,0.0,0.0,0.9375209785666839,0.0,0.0,0.002614174270187147,0.0,0.0,-0.00048381679254738685
18.717015468607826,0.0,0.0,0.9377799866751053,0.0,0.0,0.0025659878982462626,0.0,0.0,-0.0004799106460673386
18.817106460418564,0.0,0.0,0.9380341968512566,0.0,0.0,0.002518215624785831,0.0,0.0,-0.000475534822939494
18.9171974522293,0.0,0.0,0.9382836527473812,0.0,0.0,0.0024709022977131693,0.0,0.0,-0.0004707317183161308
19.017288444040037,0.0,0.0,0.9385284022907541,0.0,0.0,0.0024240885697483514,0.0,0.0,-0.00046554284078048624
19.117379435850776,0.0,0.0,0.9387684972690796,0.0,0.0,0.002377810996766444,0.0,0.0,-0.0004600086186599128
19.21747042766151,0.0,0.0,0.9390039929266424,0.0,0.0,0.002332102154492959,0.0,0.0,-0.0004541682266125946
19.31756141947225,0.0,0.0,0.939234947572913,0.0,0.0,0.0022869907709286703,0.0,0.0,-0.0004480594444764563
19.417652411282987,0.0,0.0,0.9394614222050646,0.0,0.0,0.00224250187210621,0.0,0.0,-0.00044171853177488174
19.51774340309372,0.0,0.0,0.9396834801456221,0.0,0.0,0.0021986569390524545,0.0,0.0,-0.0004351801291058166
19.61783439490446,0.0,0.0,0.9399011866962665,0.0,0.0,0.002155474073835845,0.0,0.0,-0.0004284771750331373
19.717925386715198,0.0,0.0,0.9401146088086281,0.0,0.0,0.0021129681734016956,0.0,0.0,-0.0004216408334549726
19.818016378525932,0.0,0.0,0.94032381477276,0.0,0.0,0.0020711511092406988,0.0,0.0,-0.00041470044956959384
19.91810737033667,0.0,0.0,0.9405288739237911,0.0,0.0,0.0020300319113873335,0.0,0.0,-0.00040768350729969427
20.01819836214741,0.0,0.0,0.9407298563671276,0.0,0.0,0.0019896169553431354,0.0,0.0,-0.00040061561338866625
20.118289353958144,0.0,0.0,0.9409268327224422,0.0,0.0,0.0019499101509539473,0.0,0.0,-0.0003935204741978282
20.21838034576888,0.0,0.0,0.9411198738865862,0.0,0.0,0.0019109131319313371,0.0,0.0,-0.00038641990606258503
20.31847133757962,0.0,0.0,0.9413090508154162,0.0,0.0,0.001872625444672504,0.0,0.0,-0.0003793338389197487
20.418562329390355,0.0,0.0,0.9414944343244366,0.0,0.0,0.001835044735741648,0.0,0.0,-0.00037228033950320594
20.518653321201093,0.0,0.0,0.9416760949080745,0.0,0.0,0.001798166937021377,0.0,0.0,-0.00036527563471011604
20.61874431301183,0.0,0.0,0.9418541025772973,0.0,0.0,0.001761986447439891,0.0,0.0,-0.0003583341567257037
20.718835304822566,0.0,0.0,0.9420285267151838,0.0,0.0,0.0017264963102976126,0.0,0.0,-0.0003514685859258293
20.818926296633304,0.0,0.0,0.9421994359499929,0.0,0.0,0.0016916883858908278,0.0,0.0,-0.00034468990201652616
20.919017288444042,0.0,0.0,0.9423668980452312,0.0,0.0,0.0016575535188788327,0.0,0.0,-0.00033800743802991917
21.019108280254777,0.0,0.0,0.9425309798061438,0.0,0.0,0.0016240816993782932,0.0,0.0,-0.00033142895179061327
21.119199272065515,0.0,0.0,0.942691747001946,0.0,0.0,0.001591262216667106,0.0,0.0,-0.00032496070224041773
21.219290263876253,0.0,0.0,0.9428492643030622,0.0,0.0,0.0015590838056635994,0.0,0.0,-0.00031860751764156703
21.319381255686988,0.0,0.0,0.9430035952326676,0.0,0.0,0.0015275347864465432,0.0,0.0,-0.0003123728665119785
21.419472247497726,0.0,0.0,0.9431548021317501,0.0,0.0,0.0014966031952064745,0.0,0.0,-0.0003062589581013242
21.519563239308464,0.0,0.0,0.943302946136846,0.0,0.0,0.0014662769067195673,0.0,0.0,-0.0003002668114486795
21.6196542311192,0.0,0.0,0.9434480871695903,0.0,0.0,0.0014365437481723533,0.0,0.0,-0.0002943963593082799
21.719745222929937,0.0,0.0,0.9435902839371706,0.0,0.0,0.0014073916034382347,0.0,0.0,-0.0002886465351874534
21.819836214740675,0.0,0.0,0.9437295939427801,0.0,0.0,0.0013788085087583185,0.0,0.0,-0.0002830153582245032
21.91992720655141,0.0,0.0,0.9438660735051926,0.0,0.0,0.0013507827394921065,0.0,0.0,-0.0002775000269146233
22.02001819836215,0.0,0.0,0.9439997777865278,0.0,0.0,0.0013233028872175262,0.0,0.0,-0.00027209701838870615
22.120109190172887,0.0,0.0,0.9441307608272477,0.0,0.0,0.0012963579271842802,0.0,0.0,-0.00026680218208952056
22.22020018198362,0.0,0.0,0.9442590755874514,0.0,0.0,0.001269937276895361,0.0,0.0,-0.0002616108235038439
22.32029117379436,0.0,0.0,0.9443847739935858,0.0,0.0,0.0012440308457958885,0.0,0.0,-0.00025651779830049293
22.420382165605098,0.0,0.0,0.9445079069896745,0.0,0.0,0.0012186290759809634,0.0,0.0,-0.00025151759781216754
22.520473157415832,0.0,0.0,0.9446285245921902,0.0,0.0,0.0011937229743364194,0.0,0.0,-0.0002466044348938823
22.62056414922657,0.0,0.0,0.944746675947718,0.0,0.0,0.0011693041362281582,0.0,0.0,-0.00024177232708666452
22.72065514103731,0.0,0.0,0.944862409392578,0.0,0.0,0.001145364760975556,0.0,0.0,-0.00023701517778462744
22.820746132848043,0.0,0.0,0.944975772513608,0.0,0.0,0.001121897659627137,0.0,0.0,-0.0002323268490052044
