time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
4.7039199332777315,0.0,0.0,3.97683365346007,0.0,0.0,-1.2017775476545856,0.0,0.0,0.16521272893574945
4.8040033361134284,0.0,0.0,3.857500668546765,0.0,0.0,-1.184882150611501,0.0,0.0,0.17269521192594794
4.9040867389491245,0.0,0.0,3.7398946396549135,0.0,0.0,-1.1672384272255423,0.0,0.0,0.18017925579322913
5.004170141784821,0.0,0.0,3.6240897672743024,0.0,0.0,-1.1488590203866675,0.0,0.0,0.18740888098427
5.1042535446205175,0.0,0.0,3.5101578419774437,0.0,0.0,-1.1297794855505123,0.0,0.0,0.19418181573884397
5.204336947456214,0.0,0.0,3.398166253875317,0.0,0.0,-1.1100522764920224,0.0,0.0,0.20036236543095853
5.3044203502919105,0.0,0.0,3.2881766369481986,0.0,0.0,-1.089740062050341,0.0,0.0,0.20588192340266787
5.404503753127607,0.0,0.0,3.1802441636369605,0.0,0.0,-1.0689094041744185,0.0,0.0,0.21073123411579253
5.504587155963303,0.0,0.0,3.0744174230683896,0.0,0.0,-1.0476254071970088,0.0,0.0,0.2149487054324073
5.604670558799,0.0,0.0,2.970738773896868,0.0,0.0,-1.0259475762334296,0.0,0.0,0.21860791383917544
5.704753961634696,0.0,0.0,2.8692450508126575,0.0,0.0,-1.003926885450769,0.0,0.0,0.22180590181404192
5.804837364470393,0.0,0.0,2.7699685085658556,0.0,0.0,-0.9816039594852778,0.0,0.0,0.22465261749578502
5.904920767306089,0.0,0.0,2.672937897165057,0.0,0.0,-0.9590082685306912,0.0,0.0,0.22726120159595276
6.005004170141785,0.0,0.0,2.5781795702740156,0.0,0.0,-0.9361582692901326,0.0,0.0,0.22973878321522534
6.105087572977482,0.0,0.0,2.485718534832197,0.0,0.0,-0.9130624395462464,0.0,0.0,0.23217781166250262
6.205170975813178,0.0,0.0,2.395579356523574,0.0,0.0,-0.8897211266262076,0.0,0.0,0.23464844673828011
6.305254378648875,0.0,0.0,2.3077868471847065,0.0,0.0,-0.8661290601511448,0.0,0.0,0.237192882762983
6.405337781484571,0.0,0.0,2.2223664796440215,0.0,0.0,-0.8422782906625659,0.0,0.0,0.23982250700860064
6.505421184320267,0.0,0.0,2.139344502974188,0.0,0.0,-0.8181612427340902,0.0,0.0,0.24251845156091711
6.605504587155964,0.0,0.0,2.0587477635837463,0.0,0.0,-0.7937735450747454,0.0,0.0,0.24523550162597907
6.70558798999166,0.0,0.0,1.9806032695391693,0.0,0.0,-0.7691163358167956,0.0,0.0,0.2479086835330211
6.805671392827357,0.0,0.0,1.9049375611346213,0.0,0.0,-0.7441978322741646,0.0,0.0,0.25046138731960177
6.905754795663053,0.0,0.0,1.831775965664146,0.0,0.0,-0.71903407713534,0.0,0.0,0.25281371545689524
7.005838198498749,0.0,0.0,1.7611418169959219,0.0,0.0,-0.6936488962291315,0.0,0.0,0.2548899026672782
7.105921601334446,0.0,0.0,1.693055712200428,0.0,0.0,-0.6680731996807532,0.0,0.0,0.25662402830029407
7.206005004170142,0.0,0.0,1.6275348615454994,0.0,0.0,-0.6423438134178127,0.0,0.0,0.2579636969585195
7.306088407005839,0.0,0.0,1.5645925688437332,0.0,0.0,-0.6165020406175133,0.0,0.0,0.2588717590474694
7.406171809841535,0.0,0.0,1.5042378601703978,0.0,0.0,-0.5905921328491909,0.0,0.0,0.25932639631898624
7.506255212677231,0.0,0.0,1.4464752628512547,0.0,0.0,-0.5646598135336688,0.0,0.0,0.25931998999146266
7.606338615512928,0.0,0.0,1.3913047243659384,0.0,0.0,-0.5387509561726637,0.0,0.0,0.2588571572286398
7.706422018348624,0.0,0.0,1.338721652268004,0.0,0.0,-0.5129104857860205,0.0,0.0,0.25795225050422843
7.806505421184321,0.0,0.0,1.2887170506340444,0.0,0.0,-0.48718154689316706,0.0,0.0,0.25662652735284297
7.906588824020017,0.0,0.0,1.241277725149353,0.0,0.0,-0.46160496280066027,0.0,0.0,0.2549051544972958
8.006672226855713,0.0,0.0,1.1963865272964473,0.0,0.0,-0.4362189942574526,0.0,0.0,0.2528142163668594
8.10675562969141,0.0,0.0,1.1540226082396037,0.0,0.0,-0.41105938687941823,0.0,0.0,0.25037793119383167
8.206839032527107,0.0,0.0,1.1141616551387898,0.0,0.0,-0.38615967513685967,0.0,0.0,0.24761630365734177
8.306922435362802,0.0,0.0,1.0767760869645353,0.0,0.0,-0.36155168834822926,0.0,0.0,0.2445434321152682
8.407005838198499,0.0,0.0,1.0418351932840577,0.0,0.0,-0.3372661852613236,0.0,0.0,0.24116662962284607
8.507089241034196,0.0,0.0,1.0093052073823117,0.0,0.0,-0.31333353277359527,0.0,0.0,0.23748642013172194
8.607172643869891,0.0,0.0,0.9791493135494153,0.0,0.0,-0.28978434388433555,0.0,0.0,0.2334973576534729
8.707256046705588,0.0,0.0,0.9513275963390282,0.0,0.0,-0.26665000032340497,0.0,0.0,0.2291895135651405
8.807339449541285,0.0,0.0,0.9257969461072354,0.0,0.0,-0.2439630043124498,0.0,0.0,0.2245504066539663
8.907422852376982,0.0,0.0,0.9025109394977028,0.0,0.0,-0.22175712787820062,0.0,0.0,0.2195671220310178
9.007506255212677,0.0,0.0,0.8814197154585902,0.0,0.0,-0.20006735290404912,0.0,0.0,0.21422837745201484
9.107589658048374,0.0,0.0,0.8624698669600444,0.0,0.0,-0.17892961706686822,0.0,0.0,0.20852633929160724
9.207673060884071,0.0,0.0,0.8456043662315464,0.0,0.0,-0.158380397503091,0.0,0.0,0.20245805198394073
9.307756463719766,0.0,0.0,0.8307625376381117,0.0,0.0,-0.13845617436560273,0.0,0.0,0.19602641076582472
9.407839866555463,0.0,0.0,0.8178800878970357,0.0,0.0,-0.11919282045591521,0.0,0.0,0.1892406674279261
9.50792326939116,0.0,0.0,0.8068891987844153,0.0,0.0,-0.10062496179649327,0.0,0.0,0.1821165057605132
9.608006672226857,0.0,0.0,0.7977186832560617,0.0,0.0,-0.08278534877057867,0.0,0.0,0.1746757547577804
9.708090075062552,0.0,0.0,0.7902942023250676,0.0,0.0,-0.06570426984930111,0.0,0.0,0.16694582366777233
9.808173477898249,0.0,0.0,0.7845385372646387,0.0,0.0,-0.04940903135927832,0.0,0.0,0.15895894613268524
9.908256880733946,0.0,0.0,0.7803719097797313,0.0,0.0,-0.033923518338867024,0.0,0.0,0.15075131427554211
10.008340283569641,0.0,0.0,0.777712341659633,0.0,0.0,-0.019267844063097797,0.0,0.0,0.14236217123984396
10.108423686405338,0.0,0.0,0.7764760449703008,0.0,0.0,-0.0054580897235464365,0.0,0.0,0.13383291555118504
10.208507089241035,0.0,0.0,0.776577833924843,0.0,0.0,0.007493868814390575,0.0,0.0,0.1252062552075568
10.30859049207673,0.0,0.0,0.7779315500326084,0.0,0.0,0.019580453340918236,0.0,0.0,0.1165254353229983
10.408673894912427,0.0,0.0,0.7804504928337155,0.0,0.0,0.030798402681223053,0.0,0.0,0.10783355148309859
10.508757297748124,0.0,0.0,0.7840478493606956,0.0,0.0,0.041148727858378926,0.0,0.0,0.0991729520600213
10.608840700583821,0.0,0.0,0.7886371163432428,0.0,0.0,0.050636611792567794,0.0,0.0,0.09058472662375472
10.708924103419516,0.0,0.0,0.7941325100238159,0.0,0.0,0.05927126181889392,0.0,0.0,0.08210827390276876
10.809007506255213,0.0,0.0,0.8004493592431046,0.0,0.0,0.06706572256688065,0.0,0.0,0.07378094105696498
10.90909090909091,0.0,0.0,0.8075044781669577,0.0,0.0,0.0740366559101805,0.0,0.0,0.06563772580903127
11.009174311926605,0.0,0.0,0.815216515656775,0.0,0.0,0.08020409388616571,0.0,0.0,0.05771103371067632
11.109257714762302,0.0,0.0,0.8235062788399442,0.0,0.0,0.08559116977721748,0.0,0.0,0.05003048411036026
11.209341117598,0.0,0.0,0.8322970289274975,0.0,0.0,0.09022383197384912,0.0,0.0,0.04262275982227237
11.309424520433694,0.0,0.0,0.8415147477666608,0.0,0.0,0.09413054480941528,0.0,0.0,0.03551149688905042
11.409507923269391,0.0,0.0,0.851088374019709,0.0,0.0,0.09734198025155005,0.0,0.0,0.028717211953644295
11.509591326105088,0.0,0.0,0.8609500082386604,0.0,0.0,0.09989070412747794,0.0,0.0,0.022257265564912032
11.609674728940785,0.0,0.0,0.871035086465788,0.0,0.0,0.10181086041507563,0.0,0.0,0.01614586018704145
11.70975813177648,0.0,0.0,0.8812825223372681,0.0,0.0,0.10313785701452685,0.0,0.0,0.010394071801984595
11.809841534612177,0.0,0.0,0.8916348180028089,0.0,0.0,0.10390805629628581,0.0,0.0,0.005009913833191604
11.909924937447874,0.0,0.0,0.9020381444964308,0.0,0.0,0.10415847357615356,0.0,0.0,-1.5682358398549923e-06
12.01000834028357,0.0,0.0,0.9124423924992923,0.0,0.0,0.10392648648107883,0.0,0.0,-0.004638173665655998
12.110091743119266,0.0,0.0,0.9228011947199157,0.0,0.0,0.10324955793138965,0.0,0.0,-0.00890039732812653
12.210175145954963,0.0,0.0,0.93307192137525,0.0,0.0,0.10216497517529591,0.0,0.0,-0.012791257793749011
12.310258548790658,0.0,0.0,0.9432156504827245,0.0,0.0,0.10070960697419488,0.0,0.0,-0.0163161062282704
12.410341951626355,0.0,0.0,0.9531971148645216,0.0,0.0,0.09891968066174786,0.0,0.0,-0.019482420020670688
12.510425354462052,0.0,0.0,0.9629846279175037,0.0,0.0,0.09683058039789566,0.0,0.0,-0.022299585256373433
12.61050875729775,0.0,0.0,0.9725499903136408,0.0,0.0,0.09447666752484728,0.0,0.0,-0.02477867220459551
12.710592160133444,0.0,0.0,0.981868379865845,0.0,0.0,0.09189112351923691,0.0,0.0,-0.02693220790760975
12.810675562969141,0.0,0.0,0.9909182268236447,0.0,0.0,0.0891058156367602,0.0,0.0,-0.028773949741925264
12.910758965804838,0.0,0.0,0.999681076854166,0.0,0.0,0.08615118497366285,0.0,0.0,-0.03031866352002055
13.010842368640533,0.0,0.0,1.0081414439195355,0.0,0.0,0.08305615633372812,0.0,0.0,-0.03158190927867288
13.11092577147623,0.0,0.0,1.0162866551860559,0.0,0.0,0.07984806899668187,0.0,0.0,-0.032579837462250794
13.211009174311927,0.0,0.0,1.0241066899978244,0.0,0.0,0.07655262723868389,0.0,0.0,-0.03332899769770492
13.311092577147624,0.0,0.0,1.0315940148227898,0.0,0.0,0.07319386926062409,0.0,0.0,-0.033846161863491986
13.41117597998332,0.0,0.0,1.0387434159375777,0.0,0.0,0.06979415303513298,0.0,0.0,-0.034148162646332025
13.511259382819016,0.0,0.0,1.0455518314636523,0.0,0.0,0.06637415748635797,0.0,0.0,-0.03425174832917044
13.611342785654713,0.0,0.0,1.0520181842062166,0.0,0.0,0.06295289736493212,0.0,0.0,-0.03417345409934747
13.711426188490409,0.0,0.0,1.058143216582935,0.0,0.0,0.05954775016943334,0.0,0.0,-0.03392948981062638
13.811509591326105,0.0,0.0,1.0639293287658627,0.0,0.0,0.05617449348912363,0.0,0.0,-0.03353564379556673
13.911592994161802,0.0,0.0,1.0693804210001334,0.0,0.0,0.05284735119629012,0.0,0.0,-0.03300720206110164
14.011676396997498,0.0,0.0,1.074501740909606,0.0,0.0,0.04957904699315858,0.0,0.0,-0.032358882001528144
14.111759799833195,0.0,0.0,1.079299736454917,0.0,0.0,0.04638086391306524,0.0,0.0,-0.03160477960033603
14.211843202668891,0.0,0.0,1.0837819150747263,0.0,0.0,0.043262708483121005,0.0,0.0,-0.0307583289985498
14.311926605504588,0.0,0.0,1.0879567094174205,0.0,0.0,0.0402331783707634,0.0,0.0,-0.029832273248599606
14.412010008340284,0.0,0.0,1.0918333499587383,0.0,0.0,0.03729963245558743,0.0,0.0,-0.028838645054920065
14.51209341117598,0.0,0.0,1.0954217447008676,0.0,0.0,0.034468262386999134,0.0,0.0,-0.027788756316850183
14.612176814011677,0.0,0.0,1.0987323660604533,0.0,0.0,0.031744164804716084,0.0,0.0,-0.026693195328812536
14.712260216847373,0.0,0.0,1.1017761449762191,0.0,0.0,0.029131413510597844,0.0,0.0,-0.025561830553552767
14.81234361968307,0.0,0.0,1.1045643722010061,0.0,0.0,0.026633130985141078,0.0,0.0,-0.02440381995558205
14.912427022518767,0.0,0.0,1.1071086066872287,0.0,0.0,0.02425155873931025,0.0,0.0,-0.02322762496103259
15.012510425354462,0.0,0.0,1.1094205909282393,0.0,0.0,0.021988126080904564,0.0,0.0,-0.022041028207079094
15.112593828190159,0.0,0.0,1.1115121730800088,0.0,0.0,0.019843516954482873,0.0,0.0,-0.020851154321354315
15.212677231025856,0.0,0.0,1.113395235656993,0.0,0.0,0.017817734585198673,0.0,0.0,-0.01966449306432949
15.312760633861553,0.0,0.0,1.115081630572215,0.0,0.0,0.015910163719242722,0.0,0.0,-0.018486924254787596
15.412844036697248,0.0,0.0,1.1165831202735694,0.0,0.0,0.01411963030784894,0.0,0.0,-0.01732374397308689
15.512927439532945,0.0,0.0,1.1179113247153938,0.0,0.0,0.012444458528638002,0.0,0.0,-0.016179691611132085
15.613010842368642,0.0,0.0,1.119077673895703,0.0,0.0,0.010882525077548883,0.0,0.0,-0.015058977410648211
15.713094245204337,0.0,0.0,1.1200933656844718,0.0,0.0,0.009431310697827962,0.0,0.0,-0.013965310183770896
15.813177648040034,0.0,0.0,1.1209693286663704,0.0,0.0,0.008087948940145416,0.0,0.0,-0.012901924969877854
15.91326105087573,0.0,0.0,1.121716189721892,0.0,0.0,0.006849272170280447,0.0,0.0,-0.011871610427423462
16.013344453711426,0.0,0.0,1.1223442460733457,0.0,0.0,0.005711854858795959,0.0,0.0,-0.01087673580226678
16.113427856547123,0.0,0.0,1.122863441526365,0.0,0.0,0.004672054201591166,0.0,0.0,-0.00991927734183129
16.21351125938282,0.0,0.0,1.1232833466430054,0.0,0.0,0.0037260481312227423,0.0,0.0,-0.009000844065537805
16.313594662218517,0.0,0.0,1.1236131425889224,0.0,0.0,0.002869870787114145,0.0,0.0,-0.00812270281663352
16.413678065054214,0.0,0.0,1.1238616084042312,0.0,0.0,0.002099445519066097,0.0,0.0,-0.007285802544325648
16.51376146788991,0.0,0.0,1.1240371114553245,0.0,0.0,0.0014106155027932559,0.0,0.0,-0.00649079778113304
16.613844870725604,0.0,0.0,1.1241476008329083,0.0,0.0,0.00079917204888749,0.0,0.0,-0.0057380712969852254
16.7139282735613,0.0,0.0,1.1242006034697731,0.0,0.0,0.00026088068840859435,0.0,0.0,-0.005027755912594856
16.814011676396998,0.0,0.0,1.1242032227601484,0.0,0.0,-0.00020849488090774889,0.0,0.0,-0.0043597554737306865
16.914095079232695,0.0,0.0,1.1241621394709103,0.0,0.0,-0.000613170903851715,0.0,0.0,-0.0037337649851476584
17.01417848206839,0.0,0.0,1.124083614743284,0.0,0.0,-0.0009573236486745552,0.0,0.0,-0.003149289911309694
17.11426188490409,0.0,0.0,1.1239734949920022,0.0,0.0,-0.0012450713769609559,0.0,0.0,-0.002605664654415918
17.214345287739782,0.0,0.0,1.1238372185171257,0.0,0.0,-0.0014804581205689448,0.0,0.0,-0.002102070217743446
17.31442869057548,0.0,0.0,1.1236798236518508,0.0,0.0,-0.001667439184925224,0.0,0.0,-0.0016375510693791284
17.414512093411176,0.0,0.0,1.123505958277644,0.0,0.0,-0.0018098682992084504,0.0,0.0,-0.001211031216282521
17.514595496246873,0.0,0.0,1.1233198905459179,0.0,0.0,-0.0019114863353182447,0.0,0.0,-0.0008213295059160686
17.61467889908257,0.0,0.0,1.1231255206532191,0.0,0.0,-0.001975911518654118,0.0,0.0,-0.0004671741608035518
17.714762301918267,0.0,0.0,1.1229263935245393,0.0,0.0,-0.002006631054946136,0.0,0.0,-0.00014721656503624558
17.814845704753964,0.0,0.0,1.1227257122668526,0.0,0.0,-0.002006994098791486,0.0,0.0,0.0001399556881302999
17.914929107589657,0.0,0.0,1.12252635226239,0.0,0.0,-0.001980205990454219,0.0,0.0,0.000395806478614702
18.015012510425354,0.0,0.0,1.1223308757784305,0.0,0.0,-0.0019293236887397752,0.0,0.0,0.0006218395556736311
18.11509591326105,0.0,0.0,1.1221415469775509,0.0,0.0,-0.0018572523288537192,0.0,0.0,0.0008195876420487025
18.215179316096748,0.0,0.0,1.1219603472193505,0.0,0.0,-0.0017667428351574234,0.0,0.0,0.000990602231876636
18.315262718932445,0.0,0.0,1.1217889905516016,0.0,0.0,-0.0016603905198167312,0.0,0.0,0.0011364440749375149
18.415346121768142,0.0,0.0,1.1216289392956404,0.0,0.0,-0.0015406345994072109,0.0,0.0,0.0012586743332541062
18.51542952460384,0.0,0.0,1.1214814196375356,0.0,0.0,-0.0014097585626898484,0.0,0.0,0.0013588464010947376
18.615512927439532,0.0,0.0,1.1213474371432097,0.0,0.0,-0.0012698913238260705,0.0,0.0,0.0014384983761779324
18.71559633027523,0.0,0.0,1.1212277921221934,0.0,0.0,-0.0011230090965019992,0.0,0.0,0.0014991461703033337
18.815679733110926,0.0,0.0,1.1211230947710793,0.0,0.0,-0.0009709379257796722,0.0,0.0,0.0015422772441446853
18.915763135946623,0.0,0.0,1.121033780034002,0.0,0.0,-0.000815356815763239,0.0,0.0,0.0015693449561826611
19.01584653878232,0.0,0.0,1.120960122123584,0.0,0.0,-0.0006578013925980664,0.0,0.0,0.0015817635071204705
19.115929941618017,0.0,0.0,1.1209022486517568,0.0,0.0,-0.0004996680439480605,0.0,0.0,0.0015809034658804677
19.216013344453714,0.0,0.0,1.1208601543256766,0.0,0.0,-0.00034221847765380695,0.0,0.0,0.0015680878600061732
19.316096747289407,0.0,0.0,1.1208337141695868,0.0,0.0,-0.00018658464414290926,0.0,0.0,0.0015445888102139094
19.416180150125104,0.0,0.0,1.1208226962389303,0.0,0.0,-3.377396898984537e-05,0.0,0.0,0.0015116246928492671
19.5162635529608,0.0,0.0,1.120826773798278,0.0,0.0,0.00011532515594675984,0.0,0.0,0.0014703578058838929
19.616346955796498,0.0,0.0,1.120845536939689,0.0,0.0,0.00025993767227404407,0.0,0.0,0.0014218925206623823
19.716430358632195,0.0,0.0,1.120878503622948,0.0,0.0,0.0003993959929020491,0.0,0.0,0.0013672738918977245
19.816513761467892,0.0,0.0,1.1209251301237348,0.0,0.0,0.0005331340228419129,0.0,0.0,0.001307486706901173
19.916597164303585,0.0,0.0,1.120984820880151,0.0,0.0,0.0006606811054765756,0.0,0.0,0.001243454945791811
20.016680567139282,0.0,0.0,1.1210569377321349,0.0,0.0,0.0007816559342023354,0.0,0.0,0.001176041628722757
20.11676396997498,0.0,0.0,1.121140808552188,0.0,0.0,0.0008957604668596495,0.0,0.0,0.0011060490244219068
20.216847372810676,0.0,0.0,1.121235735269415,0.0,0.0,0.0010027738776790243,0.0,0.0,0.0010342191919647803
20.316930775646373,0.0,0.0,1.121341001292239,0.0,0.0,0.001102546578801969,0.0,0.0,0.0009612348304930407
20.41701417848207,0.0,0.0,1.12145587833822,0.0,0.0,0.0011949943408164029,0.0,0.0,0.0008877204097927915
20.517097581317767,0.0,0.0,1.1215796326822096,0.0,0.0,0.001280092538975659,0.0,0.0,0.0008142435533944337
20.61718098415346,0.0,0.0,1.1217115308366128,0.0,0.0,0.0013578705490860548,0.0,0.0,0.0007413166488134948
20.717264386989157,0.0,0.0,1.1218508446797857,0.0,0.0,0.0014284063143745866,0.0,0.0,0.000669398656956588
20.817347789824854,0.0,0.0,1.121996856050611,0.0,0.0,0.0014918211021335882,0.0,0.0,0.000598897098223361
20.91743119266055,0.0,0.0,1.122148860829029,0.0,0.0,0.0015482744662247837,0.0,0.0,0.0005301701836000206
21.017514595496248,0.0,0.0,1.122306172523794,0.0,0.0,0.0015979594290741798,0.0,0.0,0.000463529073385871
21.117597998331945,0.0,0.0,1.1224681253899704,0.0,0.0,0.0016410978944524897,0.0,0.0,0.0003992402341808088
21.217681401167642,0.0,0.0,1.122634077099688,0.0,0.0,0.001677936299904046,0.0,0.0,0.0003375278748496413
21.317764804003335,0.0,0.0,1.1228034109904614,0.0,0.0,0.0017087415155645333,0.0,0.0,0.0002785764383599343
21.417848206839032,0.0,0.0,1.1229755379159376,0.0,0.0,0.0017337969939549471,0.0,0.0,0.0002225331294489763
21.51793160967473,0.0,0.0,1.1231498977243037,0.0,0.0,0.0017533991733729832,0.0,0.0,0.000169510458910338
21.618015012510426,0.0,0.0,1.123325960389757,0.0,0.0,0.0017678541356880861,0.0,0.0,0.0001195887873937096
21.718098415346123,0.0,0.0,1.1235032268224205,0.0,0.0,0.001777474517580331,0.0,0.0,7.281885045173908e-05
21.81818181818182,0.0,0.0,1.123681229381936,0.0,0.0,0.0017825766727346507,0.0,0.0,2.9224252633852643e-05
21.918265221017514,0.0,0.0,1.1238595321196256,0.0,0.0,0.0017834780810574065,0.0,0.0,-1.119608617727863e-05
22.01834862385321,0.0,0.0,1.1240377307736606,0.0,0.0,0.0017804949996402077,0.0,0.0,-4.8465542164422004e-05
22.118432026688907,0.0,0.0,1.1242154525410966,0.0,0.0,0.0017739403490800007,0.0,0.0,-8.262746903930918e-05
22.218515429524604,0.0,0.0,1.1243923556499384,0.0,0.0,0.0017641218277558526,0.0,0.0,-0.00011374295744204233
22.3185988323603,0.0,0.0,1.1245681287536125,0.0,0.0,0.0017513402457265848,0.0,0.0,-0.00014188868314413128
22.418682235196,0.0,0.0,1.124742490169357,0.0,0.0,0.0017358880691650026,0.0,0.0,-0.00016715484809104453
22.518765638031695,0.0,0.0,1.1249151869810996,0.0,0.0,0.0017180481656828242,0.0,0.0,-0.00018964322155490265
22.61884904086739,0.0,0.0,1.1250859940263973,0.0,0.0,0.0016980927402724063,0.0,0.0,-0.00020946528665355402
22.718932443703086,0.0,0.0,1.1252547127859758,0.0,0.0,0.0016762824512957803,0.0,0.0,-0.00022674049287907394
22.819015846538782,0.0,0.0,1.125421170193321,0.0,0.0,0.001652865695613703,0.0,0.0,-0.00024159462076234206
22.91909924937448,0.0,0.0,1.1255852173806902,0.0,0.0,0.001628078051766212,0.0,0.0,-0.0002541582561885747
23.019182652210176,0.0,0.0,1.125746728376781,0.0,0.0,0.0016021418700472919,0.0,0.0,-0.00026456537819008474
