time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
9.230769230769232,0.0,0.0,0.5807702799968666,0.0,0.0,0.032738695263345156,0.0,0.0,0.18544339938775067
9.331103678929766,0.0,0.0,0.5849302055832134,0.0,0.0,0.050459816463614374,0.0,0.0,0.1689790246177587
9.431438127090301,0.0,0.0,0.5907784998144152,0.0,0.0,0.06650606816044295,0.0,0.0,0.15194600931893198
9.531772575250836,0.0,0.0,0.5981452284915074,0.0,0.0,0.08082850538142379,0.0,0.0,0.13450273510080457
9.632107023411372,0.0,0.0,0.6068564283172341,0.0,0.0,0.09339549113313167,0.0,0.0,0.11683697993346875
9.732441471571907,0.0,0.0,0.6167359666876208,0.0,0.0,0.10419527627462483,0.0,0.0,0.09915872289650984
9.832775919732441,0.0,0.0,0.6276076201393437,0.0,0.0,0.11323779275985586,0.0,0.0,0.08169160680822429
9.933110367892978,0.0,0.0,0.6392972873540016,0.0,0.0,0.12055555153332197,0.0,0.0,0.06466356866120648
10.033444816053512,0.0,0.0,0.6516352441244366,0.0,0.0,0.1262035838753992,0.0,0.0,0.04829707818044682
10.133779264214047,0.0,0.0,0.6644583437281402,0.0,0.0,0.1302584081986937,0.0,0.0,0.032799408285551834
10.234113712374581,0.0,0.0,0.6776120666419375,0.0,0.0,0.1328160500772723,0.0,0.0,0.01835342928612249
10.334448160535118,0.0,0.0,0.6909523290716908,0.0,0.0,0.1339891985178139,0.0,0.0,0.0051095395248097475
10.434782608695652,0.0,0.0,0.7043469713590792,0.0,0.0,0.13390364722997433,0.0,0.0,-0.006820565281502766
10.535117056856187,0.0,0.0,0.7176768656233675,0.0,0.0,0.13269423805581085,0.0,0.0,-0.01736761820167132
10.635451505016723,0.0,0.0,0.7308366065031631,0.0,0.0,0.13050057954011834,0.0,0.0,-0.02650555211208072
10.735785953177258,0.0,0.0,0.7437347774874516,0.0,0.0,0.12746284014567047,0.0,0.0,-0.03424923577678207
10.836120401337793,0.0,0.0,0.7562938145933975,0.0,0.0,0.12371790197326119,0.0,0.0,-0.04064952767131125
10.936454849498329,0.0,0.0,0.7684495150457641,0.0,0.0,0.11939610707408524,0.0,0.0,-0.045786370312114855
11.036789297658864,0.0,0.0,0.7801502576871191,0.0,0.0,0.11461874575302738,0.0,0.0,-0.049760856108951756
11.137123745819398,0.0,0.0,0.791356012109739,0.0,0.0,0.10949634269938839,0.0,0.0,-0.052687204963737244
11.237458193979933,0.0,0.0,0.8020372147831263,0.0,0.0,0.10412771076836735,0.0,0.0,-0.05468543365659606
11.33779264214047,0.0,0.0,0.8121735841772802,0.0,0.0,0.0985996771147254,0.0,0.0,-0.05587523941615835
11.438127090301004,0.0,0.0,0.8217529354295043,0.0,0.0,0.09298734792976969,0.0,0.0,-0.05637134428287105
11.538461538461538,0.0,0.0,0.8307700410802725,0.0,0.0,0.08735476508560654,0.0,0.0,-0.056280312600307525
11.638795986622075,0.0,0.0,0.8392255700807545,0.0,0.0,0.0817558149240432,0.0,0.0,-0.05569869063087651
11.73913043478261,0.0,0.0,0.8471251242771105,0.0,0.0,0.07623526900308927,0.0,0.0,-0.05471222778811935
11.839464882943144,0.0,0.0,0.8544783808329918,0.0,0.0,0.07082986211454745,0.0,0.0,-0.05339590998263688
11.939799331103679,0.0,0.0,0.8612983408993221,0.0,0.0,0.06556933921206898,0.0,0.0,-0.05181454806685615
12.040133779264215,0.0,0.0,0.8676006791994728,0.0,0.0,0.06047742679095547,0.0,0.0,-0.05002370035533765
12.14046822742475,0.0,0.0,0.8734031857426447,0.0,0.0,0.05557270407249216,0.0,0.0,-0.04807075401385319
12.240802675585284,0.0,0.0,0.8787252891732,0.0,0.0,0.05086936453861988,0.0,0.0,-0.045996036663519035
12.34113712374582,0.0,0.0,0.8835876508565174,0.0,0.0,0.04637786912773708,0.0,0.0,-0.043833871554065595
12.441471571906355,0.0,0.0,0.8880118192787816,0.0,0.0,0.04210549931755389,0.0,0.0,-0.041613524649523725
12.54180602006689,0.0,0.0,0.8920199353511005,0.0,0.0,0.038056822128834024,0.0,0.0,-0.039360019124799805
12.642140468227424,0.0,0.0,0.8956344804851483,0.0,0.0,0.03423408055213073,0.0,0.0,-0.03709481240919388
12.74247491638796,0.0,0.0,0.8988780606494496,0.0,0.0,0.030637522733906044,0.0,0.0,-0.03483634395523083
12.842809364548495,0.0,0.0,0.9017732208891635,0.0,0.0,0.027265682060378393,0.0,0.0,-0.03260046951525375
12.94314381270903,0.0,0.0,0.9043422859185034,0.0,0.0,0.024115618526426057,0.0,0.0,-0.030400801163725788
13.043478260869566,0.0,0.0,0.9066072233363331,0.0,0.0,0.02118312983017517,0.0,0.0,-0.028248972761224067
13.143812709030101,0.0,0.0,0.9085895267646322,0.0,0.0,0.018462938735811694,0.0,0.0,-0.02615484912597843
13.244147157190636,0.0,0.0,0.9103101167788762,0.0,0.0,0.015948861549078177,0.0,0.0,-0.0241266946086256
13.34448160535117,0.0,0.0,0.9117892579127956,0.0,0.0,0.013633961129318644,0.0,0.0,-0.022171313786500946
13.444816053511706,0.0,0.0,0.913046490306325,0.0,0.0,0.01151068674127505,0.0,0.0,-0.020294173974306773
13.545150501672241,0.0,0.0,0.9141005747542552,0.0,0.0,0.009571002217332982,0.0,0.0,-0.018499516504471458
13.645484949832776,0.0,0.0,0.9149694500311899,0.0,0.0,0.007806503321368858,0.0,0.0,-0.016790461414748492
13.745819397993312,0.0,0.0,0.9156702014390028,0.0,0.0,0.006208524834896516,0.0,0.0,-0.01516910831463747
13.846153846153847,0.0,0.0,0.9162190395646562,0.0,0.0,0.004768237678177763,0.0,0.0,-0.013636634819677695
13.946488294314381,0.0,0.0,0.916631288263049,0.0,0.0,0.0034767362896837165,0.0,0.0,-0.012193392950143433
14.046822742474916,0.0,0.0,0.9169213809014756,0.0,0.0,0.0023251164788550224,0.0,0.0,-0.010839003266372771
14.147157190635452,0.0,0.0,0.9171028639258472,0.0,0.0,0.0013045440085829112,0.0,0.0,-0.009572446139008761
14.247491638795987,0.0,0.0,0.9171884068378432,0.0,0.0,0.0004063142313440251,0.0,0.0,-0.008392149405711535
14.347826086956522,0.0,0.0,0.9171898177083688,0.0,0.0,-0.0003780968208266216,0.0,0.0,-0.007296071637643564
14.448160535117058,0.0,0.0,0.9171180633963342,0.0,0.0,-0.00105698941985753,0.0,0.0,-0.006281780342918708
14.548494983277592,0.0,0.0,0.9169832936921274,0.0,0.0,-0.001638404664276457,0.0,0.0,-0.005346524545405629
14.648829431438127,0.0,0.0,0.9167948686609363,0.0,0.0,-0.0021300959595394833,0.0,0.0,-0.004487301359800355
14.749163879598662,0.0,0.0,0.9165613885207265,0.0,0.0,-0.0025395068446510114,0.0,0.0,-0.0037009163423746827
14.849498327759198,0.0,0.0,0.9162907254515137,0.0,0.0,-0.002873754539600413,0.0,0.0,-0.0029840375565584054
14.949832775919733,0.0,0.0,0.9159900567950584,0.0,0.0,-0.0031396185895002054,0.0,0.0,-0.002333243441380972
15.050167224080267,0.0,0.0,0.9156658991658172,0.0,0.0,-0.0033435339953148797,0.0,0.0,-0.001745064674857133
15.150501672240804,0.0,0.0,0.9153241430537532,0.0,0.0,-0.003491588245962144,0.0,0.0,-0.0012160203380346957
15.250836120401338,0.0,0.0,0.9149700875564591,0.0,0.0,-0.0035895216999128573,0.0,0.0,-0.0007426487409283311
15.351170568561873,0.0,0.0,0.9146084749312989,0.0,0.0,-0.0036427308032881407,0.0,0.0,-0.0003215333265274012
15.45150501672241,0.0,0.0,0.9142435247074014,0.0,0.0,-0.0036562736746545486,0.0,0.0,5.067589925111804e-05
15.551839464882944,0.0,0.0,0.9138789671420798,0.0,0.0,-0.0036348776317713816,0.0,0.0,0.00037724495846447326
15.652173913043478,0.0,0.0,0.9135180758464488,0.0,0.0,-0.003582948280845577,0.0,0.0,0.00066134206010382
15.752508361204013,0.0,0.0,0.9131636994407223,0.0,0.0,-0.003504579833676862,0.0,0.0,0.0009060268833209761
15.85284280936455,0.0,0.0,0.9128182921310113,0.0,0.0,-0.0034035663605398864,0.0,0.0,0.0011142425794687938
15.953177257525084,0.0,0.0,0.9124839431266419,0.0,0.0,-0.003283413726839086,0.0,0.0,0.0012888100945964709
16.05351170568562,0.0,0.0,0.9121624048403628,0.0,0.0,-0.003147351998741577,0.0,0.0,0.0014324244674011055
16.153846153846153,0.0,0.0,0.9118551198336121,0.0,0.0,-0.002998348136266808,0.0,0.0,0.0015476527821416397
16.254180602006688,0.0,0.0,0.9115632464856874,0.0,0.0,-0.00283911882222348,0.0,0.0,0.0016369334987711426
16.354515050167226,0.0,0.0,0.9112876833794966,0.0,0.0,-0.002672143301588059,0.0,0.0,0.0017025769139813463
16.45484949832776,0.0,0.0,0.9110290924079759,0.0,0.0,-0.0024996761288195893,0.0,0.0,0.0017467665414336864
16.555183946488295,0.0,0.0,0.9107879206145417,0.0,0.0,-0.0023237597398611575,0.0,0.0,0.0017715612377795509
16.65551839464883,0.0,0.0,0.9105644207884628,0.0,0.0,-0.002146236781714368,0.0,0.0,0.0017788979252024717
16.755852842809364,0.0,0.0,0.9103586708420665,0.0,0.0,-0.001968762146205292,0.0,0.0,0.0017705947850217285
16.8561872909699,0.0,0.0,0.9101705920014903,0.0,0.0,-0.001792814665310107,0.0,0.0,0.0017483548329249032
16.956521739130434,0.0,0.0,0.9099999658465173,0.0,0.0,-0.0016197084341476986,0.0,0.0,0.0017137697903653049
17.056856187290972,0.0,0.0,0.9098464502380782,0.0,0.0,-0.001450603734629634,0.0,0.0,0.0016683242000379295
17.157190635451506,0.0,0.0,0.9097095941744477,0.0,0.0,-0.0012865175379765676,0.0,0.0,0.0016133997330687322
17.25752508361204,0.0,0.0,0.909588851619136,0.0,0.0,-0.001128333568252906,0.0,0.0,0.0015502796614477177
17.357859531772576,0.0,0.0,0.9094835943451294,0.0,0.0,-0.0009768119118786765,0.0,0.0,0.00148015346607977
17.45819397993311,0.0,0.0,0.9093931238415356,0.0,0.0,-0.0008325981599901148,0.0,0.0,0.0014041215717330857
17.558528428093645,0.0,0.0,0.9093166823299386,0.0,0.0,-0.0006962320719458131,0.0,0.0,0.0013232001891942957
17.65886287625418,0.0,0.0,0.9092534629388778,0.0,0.0,-0.0005681557492661851,0.0,0.0,0.0012383262644384274
17.759197324414718,0.0,0.0,0.9092026190859436,0.0,0.0,-0.00044872130941424527,0.0,0.0,0.0011503625326412248
17.859531772575252,0.0,0.0,0.9091632731179895,0.0,0.0,-0.0003381980496624378,0.0,0.0,0.0010601026624339482
17.959866220735787,0.0,0.0,0.9091345242609427,0.0,0.0,-0.00023677909126844772,0.0,0.0,0.0009682765054872533
18.06020066889632,0.0,0.0,0.9091154559316661,0.0,0.0,-0.00014458749426161702,0.0,0.0,0.0008755554346890904
18.160535117056856,0.0,0.0,0.9091051424652574,0.0,0.0,-6.168183390505336e-05,0.0,0.0,0.0007825577724798194
18.26086956521739,0.0,0.0,0.9091026553120626,0.0,0.0,1.1938770014427917e-05,0.0,0.0,0.0006898543059481455
18.361204013377925,0.0,0.0,0.9091070687595441,0.0,0.0,7.633017961864943e-05,0.0,0.0,0.0005979738861725536
18.461538461538463,0.0,0.0,0.9091174652349348,0.0,0.0,0.00013159932819662814,0.0,0.0,0.0005074090854240154
18.561872909698998,0.0,0.0,0.9091329402452926,0.0,0.0,0.00017790087896725658,0.0,0.0,0.0004186219300237326
18.662207357859533,0.0,0.0,0.9091526070121769,0.0,0.0,0.00021543445872303834,0.0,0.0,0.0003320496651291194
18.762541806020067,0.0,0.0,0.9091756008586126,0.0,0.0,0.00024444246999490263,0.0,0.0,0.000248110560344017
18.862876254180602,0.0,0.0,0.9092010834063069,0.0,0.0,0.00026520848389759085,0.0,0.0,0.00016720971774475402
18.963210702341136,0.0,0.0,0.9092282466411887,0.0,0.0,0.0002780562137425227,0.0,0.0,8.9744879188558e-05
19.06354515050167,0.0,0.0,0.9092563169052316,0.0,0.0,0.0002833490671142455,0.0,0.0,1.6112188278682993e-05
19.16387959866221,0.0,0.0,0.9092845588721572,0.0,0.0,0.0002814902714033645,0.0,0.0,-5.328810246041371e-05
19.264214046822744,0.0,0.0,0.909312279563969,0.0,0.0,0.0002729235648377759,0.0,0.0,-0.00011804602881682058
19.36454849498328,0.0,0.0,0.9093388324642886,0.0,0.0,0.00025813444155849515,0.0,0.0,-0.0001777364367363532
19.464882943143813,0.0,0.0,0.9093636217831518,0.0,0.0,0.00023765193570894337,0.0,0.0,-0.00023191368022246195
19.565217391304348,0.0,0.0,0.9093861069261691,0.0,0.0,0.0002120509246395752,0.0,0.0,-0.000280106541133307
19.665551839464882,0.0,0.0,0.9094058072187605,0.0,0.0,0.000181954927191656,0.0,0.0,-0.00032181340779224854
19.765886287625417,0.0,0.0,0.9094223069334799,0.0,0.0,0.00014803936719947472,0.0,0.0,-0.0003564977920174073
19.866220735785955,0.0,0.0,0.9094352606651538,0.0,0.0,0.00011103526628540034,0.0,0.0,-0.00038358422623296917
19.96655518394649,0.0,0.0,0.9094443990946429,0.0,0.0,7.173332350142436e-05,0.0,0.0,-0.0004024546294143505
20.066889632107024,0.0,0.0,0.9094495351774071,0.0,0.0,3.0988331785438704e-05,0.0,0.0,-0.00041244520487282443
20.16722408026756,0.0,0.0,0.9094505707876206,0.0,0.0,-1.027612751449242e-05,0.0,0.0,-0.00041284398109375786
20.267558528428093,0.0,0.0,0.9094475038422477,0.0,0.0,-5.106277994061943e-05,0.0,0.0,-0.0004028890673986041
20.367892976588628,0.0,0.0,0.9094404359221938,0.0,0.0,-9.029562113096748e-05,0.0,0.0,-0.00038176775637666083
20.468227424749163,0.0,0.0,0.909429580399238,0.0,0.0,-0.00012681483798031697,0.0,0.0,-0.00034861658058282785
20.5685618729097,0.0,0.0,0.9094152710678296,0.0,0.0,-0.0001593717901832212,0.0,0.0,-0.0003025224634463086
20.668896321070235,0.0,0.0,0.9093979712698887,0.0,0.0,-0.00018662416863066933,0.0,0.0,-0.00024252510547562167
20.76923076923077,0.0,0.0,0.9093782834883583,0.0,0.0,-0.00020713146197740627,0.0,0.0,-0.000167620761434506
20.869565217391305,0.0,0.0,0.9093569593712867,0.0,0.0,-0.0002193508794490256,0.0,0.0,-7.676758797003913e-05
20.96989966555184,0.0,0.0,0.909334910132536,0.0,0.0,-0.00022163389556053596,0.0,0.0,3.110726576771583e-05
21.070234113712374,0.0,0.0,0.9093132172577065,0.0,0.0,-0.00021222360102475982,0.0,0.0,0.00015709862497459426
21.17056856187291,0.0,0.0,0.9092931434244431,0.0,0.0,-0.00018925306424414986,0.0,0.0,0.00030231211066400476
21.270903010033447,0.0,0.0,0.9092761435247859,0.0,0.0,-0.00015074492889384354,0.0,0.0,0.0004678505963688906
21.37123745819398,0.0,0.0,0.9092638756536144,0.0,0.0,-9.4612494530451e-05,0.0,0.0,0.0006547980909257234
21.471571906354516,0.0,0.0,0.9092582119014212,0.0,0.0,-1.866254932982123e-05,0.0,0.0,0.0008642008131136691
21.57190635451505,0.0,0.0,0.9092612487616282,0.0,0.0,7.939975346984487e-05,0.0,0.0,0.0010970452429059918
21.672240802675585,0.0,0.0,0.9092753169323807,0.0,0.0,0.00020196366158573231,0.0,0.0,0.0013542329194375924
21.77257525083612,0.0,0.0,0.9093029902603036,0.0,0.0,0.00035150289687532494,0.0,0.0,0.0016365517863778933
21.872909698996658,0.0,0.0,0.9093470935391826,0.0,0.0,0.0005305626807063565,0.0,0.0,0.0019446438902690488
21.973244147157192,0.0,0.0,0.90941070884009,0.0,0.0,0.0007417433374420804,0.0,0.0,0.0022789692444717957
22.073578595317727,0.0,0.0,0.9094971800113061,0.0,0.0,0.0009876800868830727,0.0,0.0,0.0026397657443730793
22.17391304347826,0.0,0.0,0.9096101149468556,0.0,0.0,0.0012710186241138316,0.0,0.0,0.0030270050002645377
22.274247491638796,0.0,0.0,0.9097533851819241,0.0,0.0,0.001594386077254263,0.0,0.0,0.0034403440625681014
22.37458193979933,0.0,0.0,0.9099311223323516,0.0,0.0,0.001960356931298816,0.0,0.0,0.0038790730183482225
22.474916387959865,0.0,0.0,0.91014771085438,0.0,0.0,0.0023714135092717014,0.0,0.0,0.004342058541132232
22.575250836120404,0.0,0.0,0.9104077765604954,0.0,0.0,0.002829900613041942,0.0,0.0,0.004827683534294636
22.67558528428094,0.0,0.0,0.9107161702884142,0.0,0.0,0.0033379739453355986,0.0,0.0,0.0053337831116007095
22.775919732441473,0.0,0.0,0.9110779460837923,0.0,0.0,0.0038975419622321603,0.0,0.0,0.005857577226352717
22.876254180602007,0.0,0.0,0.9114983332240791,0.0,0.0,0.004510200843501457,0.0,0.0,0.006395600399054402
22.976588628762542,0.0,0.0,0.9119827013821278,0.0,0.0,0.005177162317474561,0.0,0.0,0.006943629080428337
