time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
7.839195979899498,6.519929595746314,3.142700729881125,3.142700754070492,-0.061150582343646634,-0.40385753329053653,-0.40385752883508713,0.13288623061474247,-0.005602737299131041,-0.005602737760857793
7.939698492462312,6.51443265544954,3.102289993164491,3.1022900177969994,-0.048788223591839874,-0.40435720104251216,-0.4043571966351173,0.11436094442216271,-0.004390617738551265,-0.004390618237916267
8.040201005025127,6.51008372963314,3.061835284997374,3.06183531006803,-0.03819029273612002,-0.4047369623001634,-0.4047369579446109,0.09759767269300257,-0.003204607412609942,-0.0032046079500904993
8.14070351758794,6.5067149563522495,3.021348469715831,3.0213484952192577,-0.029185172881677716,-0.40499934333101906,-0.4049993390311594,0.08250472439660994,-0.002043013202604864,-0.0020430137789816845
8.241206030150755,6.5041751750026755,2.9808411671516057,2.9808411930820387,-0.02161045410981114,-0.4051467079537837,-0.40514670371353273,0.06898965104148713,-0.000904279250757734,-0.0009042798665547364
8.341708542713569,6.502329004283813,2.9403247681942304,2.9403247945455107,-0.015312960267435144,-0.4051812711940131,-0.40518126701731005,0.05696022580679694,0.0002130144481303637,0.00021301379296892218
8.442211055276383,6.501055921910565,2.8998104489990992,2.899810475764677,-0.010148687197502582,-0.4051051127088825,-0.40510510859964133,0.046325235592616476,0.001310155256469146,0.0013101545623931553
8.542713567839197,6.500249354072457,2.8593091838725377,2.8593092110454723,-0.005982669564673383,-0.404920189822605,-0.40492018578469446,0.03699511706472869,0.0023883024710948564,0.0023883017385587266
8.643216080402011,6.499815781065823,2.818831756878753,2.8188317844517212,-0.0026887905679980986,-0.40462835005332126,-0.4046283460905686,0.028882462869537218,0.0034484929166179778,0.0034484921459964806
8.743718592964825,6.499673864221602,2.7783887722238987,2.778388800189195,-0.00014954631640199046,-0.40423134304397473,-0.4042313391601663,0.021902422163143864,0.004491647272372196,0.004491646464108859
8.84422110552764,6.499753598174972,2.737990663479953,2.737990691829496,0.0017442253838099052,-0.403730831835133,-0.40373082803401616,0.01597301184185218,0.005518576906544024,0.005518576060974307
8.944723618090453,6.499995491628662,2.6976477017162965,2.6976477304416324,0.0030936436900034486,-0.4031284034381758,-0.4031283997234364,0.011015354282776002,0.006529991034698734,0.0065299901527200175
9.045226130653267,6.500349779016631,2.657370002610201,2.6573700317025124,0.003992104069366853,-0.40242557868390216,-0.4024255750591266,0.0069538533052484475,0.007526504052888211,0.007526503135591585
9.145728643216081,6.50077566484866,2.6171675326092574,2.617167562059372,0.004525612571208434,-0.40162382133511415,-0.40162381780382045,0.0037163167323392976,0.00850864292500357,0.008508641972661232
9.246231155778895,6.5012406019841205,2.577050114219367,2.577050144017763,0.004773130138028172,-0.40072454646281264,-0.40072454302849636,0.001234034604810308,0.009476854523168954,0.00947685353596455
9.34673366834171,6.501719604626121,2.5370274304914835,2.537027460628289,0.00480692270198647,-0.399729128094981,-0.399729124761092,-0.0005581833248897716,0.010431512835618455,0.010431511814276267
9.447236180904524,6.502194596428092,2.497109028779005,2.4971090592440097,0.0046929133374207,-0.398638906154671,-0.39863890292459175,-0.00172200396567046,0.011372925972746199,0.011372924917893667
9.547738693467338,6.5026537937550515,2.4573043238357486,2.457304354618403,0.004491033201757899,-0.39745519271053753,-0.397455189587616,-0.002315598746830183,0.012301342912094296,0.012301341823793268
9.648241206030152,6.503091123829575,2.41762260032179,2.417622631411211,0.004255568288737585,-0.3961792775686817,-0.39617927455627344,-0.002393699512820646,0.013216959927199668,0.013216958805234129
9.748743718592966,6.503505677211652,2.3780730147813984,2.378073046166367,0.0040354993527810775,-0.39481243323920057,-0.39481243034064784,-0.00200767920555478,0.014119926664605415,0.014119925509459173
9.84924623115578,6.503901193810703,2.33866459715371,2.3386646288226767,0.0038748326282380227,-0.39335591931458824,-0.3933559165331808,-0.001205655284551188,0.015010351829824102,0.015010350642066718
9.949748743718594,6.504285581402161,2.299406251872966,2.299406283814054,0.0038129192009348683,-0.39181098630031175,-0.3918109836392942,-3.2613260757319296e-05,0.015888308457889834,0.015888307237849654
10.050251256281408,6.504670465416193,2.260306758610934,2.2603067908119443,0.003884761079667197,-0.39017887894031567,-0.39017887640288657,0.001469450836158348,0.016753838744215408,0.01675383749248535
10.150753768844222,6.5050707685809295,2.22137477270981,2.2213748051582267,0.0041213022150750995,-0.38846083908214,-0.3884608366714347,0.003261371872754104,0.017606958421478025,0.0176069571387325
10.251256281407036,6.505504318837595,2.182618825349329,2.1826188580323267,0.004549702918234159,-0.3866581081274415,-0.38665810584652976,0.005306642191182487,0.01844766067466791,0.018447659361541923
10.35175879396985,6.505991483795971,2.1440473234872184,2.1440473563916673,0.005193596249266026,-0.3847719291147139,-0.3847719269666003,0.0075712244302112985,0.019275919582054695,0.019275918239217562
10.452261306532664,6.506554829865022,2.1056685496074197,2.105668582719894,0.0060733251317333274,-0.3828035484811935,-0.38280354646880127,0.010023353219891895,0.020091693090514017,0.020091691718925525
10.552763819095478,6.507218804073081,2.0674906613057984,2.067490694612583,0.007206159029440689,-0.3807542175511448,-0.3807542156773263,0.012633324735012774,0.020894925512613932,0.020894924112725654
10.653266331658292,6.508009436482433,2.0295216907383686,2.0295217242254653,0.008606489157594566,-0.37862519379734205,-0.37862519206491824,0.015373277828822918,0.021685549565582666,0.021685548137577625
10.753768844221106,6.508954061003661,1.9917695439523904,1.9917695776055213,0.010286001266957674,-0.3764177419221093,-0.3764177403338496,0.018216964359197174,0.022463487941200743,0.022463486485923136
10.85427135678392,6.510081052319259,1.9542420001160836,1.9542420339206978,0.012253825044981886,-0.3741331348038844,-0.3741331333624875,0.021139511202046712,0.023228654425412536,0.023228652943434347
10.954773869346734,6.511419576533543,1.9169467106581535,1.9169467445994326,0.014516659240699595,-0.37177265435457235,-0.37177265306267165,0.02411717271306868,0.02398095456292659,0.023980953054982518
11.055276381909549,6.512999353074811,1.879891198323798,1.8798912323866657,0.01707887158465794,-0.3693375923323759,-0.3693375911925019,0.027127074166860332,0.024720285883085197,0.024720284350493574
11.155778894472363,6.514850425281095,1.8430828561494563,1.843082890318589,0.01994257254098421,-0.36682925115427983,-0.3668292501688489,0.030146944960428357,0.025446537680899748,0.02544653612463063
11.256281407035177,6.517002937000676,1.8065289463541265,1.8065289806139644,0.023107661850644435,-0.3642489447521252,-0.36424894392345364,0.033154841233539845,0.026159590364235822,0.026159588785317687
11.35678391959799,6.5194869124321535,1.7702365991407287,1.7702366334754853,0.026571846778899785,-0.36159799951562177,-0.3615979988459209,0.0361288573323324,0.026859314367853777,0.02685931276735755
11.457286432160805,6.522332036315204,1.734212811396664,1.734212845790336,0.03033063088208042,-0.3588777553654549,-0.35887775485684814,0.03904682473204657,0.027545568637481775,0.027545567016096856
11.557788944723619,6.525567431462554,1.6984644452784246,1.698464479714801,0.034377272064918585,-0.356089566999094,-0.3560895666536134,0.041885998925484724,0.028218198691710897,0.02821819705057107
11.658291457286433,6.529221430498987,1.662998226660896,1.6629982611235692,0.03870270866375595,-0.35323480535123125,-0.35323480517078226,0.04462273305203146,0.02887703426749131,0.028877032607999627
11.758793969849247,6.5333213385480935,1.627820743427845,1.6278207779002214,0.043295452318377135,-0.35031485930953277,-0.35031485929590717,0.04723214004116283,0.02952188656839874,0.02952188489142324
11.859296482412061,6.53789318348725,1.5929384435761202,1.5929384780414333,0.048141446464718074,-0.3473311377246906,-0.34733113787958386,0.04968774288642841,0.030152545130337573,0.030152543436934697
11.959798994974875,6.542961450286118,1.5583576331023437,1.5583576675436615,0.05322388951262904,-0.3442850717505526,-0.34428507207556236,0.051961118072564094,0.030768774354282907,0.030768772645357018
12.06030150753769,6.548548795866069,1.5240844736375072,1.5240845080377434,0.05852302208641338,-0.34117811754587585,-0.3411781180425041,0.05402153340389759,0.03137030974108276,0.031370308017638585
12.160804020100503,6.554675740877574,1.490124979792025,1.4901250141339486,0.0640158781436494,-0.3380117593634557,-0.3380117600330808,0.055835587741599024,0.03195685390911897,0.03195685217262607
12.261306532663317,6.5613603348087715,1.456485016171639,1.4564850504378872,0.06967600048029962,-0.33478751304394183,-0.3347875138878236,0.05736685899218319,0.032528072482923366,0.03252807073428284
12.361809045226131,6.568617790927994,1.4231702940233446,1.4231703281964334,0.07547312190414696,-0.33150692992161024,-0.33150693094091904,0.05857556948554299,0.033083589965437324,0.03308358820553651
12.462311557788945,6.576460087744791,1.3901863674704475,1.3901864015327816,0.08137281443178937,-0.32817160113598165,-0.3281716023317728,0.059418281068086554,0.03362298574882749,0.03362298397908209
12.56281407035176,6.584895533972243,1.357538629297282,1.3575386632311661,0.08733611011722542,-0.32478316232697607,-0.32478316370017646,0.05984763264141746,0.034145790432939575,0.03414578865450027
12.663316582914574,6.593928294404968,1.3252323062472824,1.3252323400349362,0.09331909853728086,-0.3213432986726436,-0.32134330022405394,0.059812135760475726,0.034651482655327116,0.03465148086956817
12.763819095477388,6.603557874716832,1.2932724538033433,1.2932724874269157,0.09927250769996084,-0.31785375020575807,-0.3178537519359761,0.05925604749390878,0.03513948668396096,0.03513948489356523
12.864321608040202,6.613778563946867,1.2616639504269727,1.2616639838685677,0.10514127690075867,-0.31431631732126475,-0.31431631923058945,0.05811933652283363,0.0356091710074431,0.03560916921570425
12.964824120603016,6.624578834394147,1.2304114912429345,1.2304115244846427,0.11086413204480453,-0.31073286635909464,-0.31073286844750503,0.05633776635887111,0.036059848237452535,0.03605984644747992
13.06532663316583,6.635940699801937,1.1995195811691188,1.1995196141930484,0.11637317611098862,-0.3071053351168057,-0.30710533738397283,0.053843114965600236,0.03649077660977863,0.03649077482461521
13.165829145728644,6.6478390340814855,1.1689925275074295,1.1689925602957358,0.12159350947998765,-0.30343573811655933,-0.3034357405618525,0.05056355241517041,0.03690116339655642,0.036901161619199346
13.266331658291458,6.6602408544040435,1.1388344320305908,1.1388344645655069,0.12644289697116057,-0.2997261714197846,-0.2997261740422924,0.04642419740907888,0.037290170540302016,0.03729016877336617
13.366834170854272,6.673104574268608,1.1090491826218944,1.109049214885758,0.13083150032011925,-0.29597881675369986,-0.2959788195522458,0.04134786957088821,0.03765692278270928,0.03765692102888292
13.467336683417086,6.686379234112483,1.0796404445498589,1.0796404765251393,0.13466169655738486,-0.2921959446865569,-0.2921959476596768,0.03525605517521768,0.03800051856141998,0.03800051682376575
13.5678391959799,6.700003719140026,1.0506116514871824,1.0506116831565102,0.1378280039934877,-0.28837991656651485,-0.28837991971244115,0.028070093547634123,0.038320043840644157,0.03832004212217095
13.668341708542714,6.713905976247148,1.0219659964126033,1.021966027758802,0.14021713814892206,-0.2845331849245932,-0.28453318824125373,0.019712589561849292,0.03861458899896216,0.03861458730275041
13.768844221105528,6.728002244148514,0.9937064225645034,0.9937064535706187,0.1417082198783886,-0.28065829203692866,-0.2806582955219327,0.01010904502827703,0.03888326875545223,0.03888326708479318
13.869346733668342,6.742196312979075,0.96583561464513,0.9658356452944636,0.14217315673286732,-0.2767578663500479,-0.27675787000068147,-0.0008103079379058187,0.039125244983236954,0.03912524334130633
13.969849246231156,6.756378831625011,0.9383559905027392,0.9383560207788787,0.1414772161858411,-0.27283461649727264,-0.27283462031052297,-0.013108503001820981,0.03933975207329048,0.03933975046288519
14.07035175879397,6.770426682701139,0.9112696935438978,0.9112697234307457,0.13947980533672344,-0.26889132267905275,-0.2688913266516319,-0.026839713979733837,0.039526124292077074,0.039526122715906234
14.170854271356784,6.784202446264019,0.8845785861475397,0.8845786156293423,0.13603546592085988,-0.26493082524759753,-0.2649308293759253,-0.0420470743367396,0.03968382433794417,0.03968382279914264
14.271356783919598,6.797553973842583,0.8582842443636319,0.8582842734250081,0.13099508565043114,-0.2609560104300372,-0.26095601471024,-0.058760531071036404,0.03981247201412566,0.03981247051542765
14.371859296482413,6.810314093978805,0.8323879541798536,0.8323879828058223,0.12420731707399155,-0.25696979324500097,-0.2569697976729465,-0.07699484045695604,0.039911871687408354,0.0399118702312523
14.472361809045227,6.822300468991445,0.8068907096267603,0.8068907378027677,0.1155201831788047,-0.25297509781633076,-0.25297510238761456,-0.09674783744598159,0.03998203688674945,0.03998203547613931
14.57286432160804,6.833315619906496,0.7817932129628177,0.7817932406747646,0.1047828351222375,-0.24897483546198285,-0.24897484017190388,-0.11799912368456278,0.04002321020090616,0.04002320883877173
14.673366834170855,6.843147132272155,0.7570958771331253,0.7570959043673972,0.09184741219095133,-0.24497188113131788,-0.2449718859748994,-0.14070933494036186,0.04003587641303523,0.04003587510195937
14.773869346733669,6.851568049781973,0.732798830627926,0.7327988573714173,0.07657093800539713,-0.2409690489721163,-0.24096905394414442,-0.1648201487699228,0.040020766771580965,0.040020765513724556
14.874371859296483,6.85833745524754,0.708901924778501,0.7089019510186386,0.05881717130593639,-0.23696906801581946,-0.2369690731108674,-0.1902551852184935,0.03997885235488206,0.03997885115234226
14.974874371859297,6.8632012295903335,0.6854047434196224,0.6854047691443854,0.03845831554991334,-0.232974559161185,-0.23297456437362923,-0.21692192990116954,0.0399113247382752,0.03991132359289004
15.075376884422111,6.865892969410954,0.6623066147220282,0.662306639919967,0.015376480862505213,-0.22898801479012543,-0.22898802011416494,-0.24471476384619617,0.03981956268332557,0.039819561596803985
15.175879396984925,6.866135032783555,0.6396066248604702,0.6396066495207247,-0.010535213410460275,-0.22501178244045963,-0.22501178787010195,-0.2735191216123187,0.03970508431033956,0.039705083284806195
