time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
2.1017514595496247,15.796209664902253,4.303800555556886,4.303800553775653,-2.383066818778961,-0.6033925969235798,-0.6033925981805288,-0.04364064724381045,-0.12407525887429173,-0.12407525926857298
2.2018348623853212,15.55772713051928,4.242860661648536,4.242860659739713,-2.3865838688804706,-0.6154052812434017,-0.6154052825382675,-0.02670035478638333,-0.11617842752214637,-0.11617842788620061
2.3019182652210177,15.318975920624514,4.180757505891809,4.180757503851744,-2.3884403290148764,-0.6266578338911328,-0.626657835221103,-0.010428847901732041,-0.10887262543247585,-0.10887262577051016
2.4020016680567142,15.080118721630097,4.117565052121053,4.117565049946368,-2.3887036508734596,-0.6371912415239963,-0.6371912428864219,0.005162410730077838,-0.1017955272247938,-0.10179552753586688
2.5020850708924103,14.841311438768862,4.053354787602866,4.053354785290477,-2.3874420063512343,-0.6470140488397458,-0.6470140502314204,0.02007047971443221,-0.09466061909019564,-0.0946606193641049
2.602168473728107,14.602703147554095,3.9881986112748287,3.9881986088220116,-2.3847238179440526,-0.6561094777209904,-0.6561094791378782,0.03429328842920043,-0.08724795853469595,-0.08724795876504879
2.7022518765638033,14.364436027426542,3.92217103859089,3.9221710359953357,-2.3806185846070473,-0.6644419759577962,-0.6644419773956238,0.04781137831091442,-0.07940200620142138,-0.07940200638986401
2.8023352793995,14.126645129431344,3.855350734878456,3.85535073213829,-2.37519937529691,-0.6719640982908733,-0.67196409974529,0.06057280789183217,-0.0710404404601214,-0.07104044060345914
2.9024186822351963,13.889457844842827,3.7878213021019467,3.7878212992157607,-2.368546316473415,-0.6786245572393204,-0.6786245587052986,0.07248836857807639,-0.06216873850881818,-0.062168738596713756
3.0025020850708923,13.652993030336567,3.7196711950204477,3.719671191987384,-2.360749973651826,-0.6843775843906486,-0.6843775858622301,0.083438487853698,-0.0528918045177474,-0.05289180454191603
3.102585487906589,13.417359851968843,3.6509926592807087,3.6509926561005317,-2.3519135937026596,-0.6891931304041224,-0.6891931318748209,0.09328911112963567,-0.04341911575172951,-0.04341911570990123
3.2026688907422853,13.18265649559707,3.581879619879542,3.5818796165526767,-2.3421535337327173,-0.6930676576191968,-0.6930676590822863,0.10191208826921994,-0.03407142854975625,-0.03407142843940614
3.302752293577982,12.948968940422962,3.512424445944402,3.5124244424719544,-2.3315975697495044,-0.6960358210836217,-0.6960358225321659,0.1092071913950381,-0.025291840738743257,-0.02529184055818433
3.4028356964136783,12.71637001644231,3.4427136318750637,3.442713628258848,-2.320380909863536,-0.6981804603031369,-0.698180461729959,0.11512600632432779,-0.017600943651559665,-0.017600943397676094
3.5029190992493744,12.48491898357752,3.372823106364438,3.3728231026069966,-2.308639747432266,-0.6996300499093814,-0.6996300513070779,0.11969724230107914,-0.011390848473330845,-0.011390848144704901
3.603002502085071,12.254661880459444,3.3028149198717722,3.3028149159763998,-2.2965023149292723,-0.7005336799439315,-0.7005336813048549,0.12305140775879586,-0.00668175221767076,-0.006681751810835265
3.7030859049207674,12.025632890942362,3.2327369046087187,3.2327369005795044,-2.2840774754124276,-0.7010266253171403,-0.7010266266330564,0.12544538257810167,-0.003177155246506995,-0.0031771547531946522
3.803169307756464,11.797856949604206,3.1626249220582134,3.1626249179000894,-2.271441351350667,-0.7012130256929642,-0.7012130269552433,0.12727709865711034,-0.0005508522699697251,-0.0005508516905446911
3.9032527105921604,11.571353668263079,3.09250570141919,3.0925056971379448,-2.258624275471844,-0.7011713870875024,-0.7011713882876485,0.12906441891934506,0.001383624379205377,0.001383625042442844
4.0033361134278564,11.346142325275874,3.0223987654678357,3.022398761070113,-2.245602584272311,-0.700967331939586,-0.7009673330689924,0.13136940507133055,0.0026974785791214935,0.002697479330677679
4.103419516263553,11.122247188760726,2.952317397955816,2.9523173934491096,-2.232300146030665,-0.7006600183008038,-0.7006600193510727,0.13467935976159495,0.003448794196521805,0.003448795027719239
4.2035029190992494,10.899702110449574,2.882269444269885,2.8822694396624517,-2.218601420192367,-0.700299055417825,-0.7002990563820759,0.1392951570043639,0.0037704634630557387,0.0037704643522166966
4.3035863219349455,10.678553429755729,2.8122587331542723,2.812258728454949,-2.204372193684531,-0.6999151668944238,-0.6999151677679862,0.1452893731523588,0.003907307004968325,0.003907307929574975
4.4036697247706424,10.458860804508717,2.742287484375306,2.742287479593277,-2.1894803112557413,-0.699509808684909,-0.6995098094654602,0.15254827542343996,0.0041998571853269105,0.004199858120946882
4.5037531276063385,10.240696256751201,2.6723595792342194,2.672359574378788,-2.1738106438945524,-0.6990482941368138,-0.6990482948243103,0.16084507180034358,0.0050304337765787275,0.0050304347020505005
4.6038365304420354,10.024142027663027,2.602484203445637,2.6024841985260214,-2.157273937868959,-0.6984592216348435,-0.6984592222310195,0.1698890487115321,0.006751016262826132,0.006751017163764786
4.7039199332777315,9.809287728473935,2.5326791878560173,2.5326791828812145,-2.139812045912857,-0.6976410901575494,-0.6976410906651116,0.17934879041051488,0.00961161328305641,0.009611614154393705
4.8040033361134284,9.596227089826604,2.4629733789784805,2.462973373957194,-2.1214007270337563,-0.6964750873931821,-0.6964750878152991,0.18887758717150227,0.013708442004290075,0.013708442841856041
4.9040867389491245,9.385054591763302,2.393407557090512,2.3934075520311344,-2.1020492342323096,-0.6948413503661872,-0.6948413507058886,0.19815226885743797,0.018966298535608432,0.018966299346355898
5.004170141784821,9.175862332405933,2.3240337306326184,2.324033725543292,-2.0817959529150585,-0.6926351787916809,-0.6926351790509561,0.20691335748758632,0.02515713295451658,0.025157133752294152
5.1042535446205175,8.968737498283643,2.2549129707410795,2.254912965629786,-2.0607007295307596,-0.6897800190391006,-0.6897800192191756,0.21499111019839745,0.03194606209708925,0.03194606288331295
5.204336947456214,8.763760683073322,2.186112215722925,2.186112210597538,-2.0388355746756566,-0.6862350813239912,-0.6862350814257766,0.22231198690366227,0.03895269220509789,0.03895269298466814
5.3044203502919105,8.561005129163775,2.1177006297195264,2.117700624587859,-2.0162755035152955,-0.6819966387439794,-0.6819966387678112,0.22888943630356806,0.04581615939513859,0.04581616017464059
5.404503753127607,8.360536818025114,2.0497461358300098,2.049746130699885,-1.9930907192578842,-0.6770932390463521,-0.6770932389916716,0.2348062488446594,0.05225183455740622,0.05225183534815056
5.504587155963303,8.16241524808094,1.9823126604233223,1.9823126553026658,-1.9693406796256017,-0.6715762690873873,-0.6715762689527085,0.2401945438009907,0.05808756462188986,0.05808756543111207
5.604670558799,7.966694708153749,1.9154584330439854,1.915458427940881,-1.945070118918205,-0.6655082784993577,-0.6655082782829875,0.24521667034694694,0.06327224713870443,0.06327224796330654
5.704753961634696,7.773425857476824,1.849235433367295,1.8492354282899865,-1.920306894620293,-0.658951715034444,-0.6589517147349032,0.25004781561129263,0.06785902215956607,0.06785902299837875
5.804837364470393,7.582657436993347,1.7836898422959002,1.7836898372527585,-1.895061515049246,-0.65196010639345,-0.651960106009661,0.25485977580965624,0.07197315066031565,0.07197315150646649
5.904920767306089,7.39443794823706,1.7188632046512111,1.7188631996506725,-1.869328260076484,-0.6445726465003309,-0.6445726460320579,0.2598053236455904,0.07577604720206792,0.07577604804559568
6.005004170141785,7.208817144270958,1.6547939632307784,1.6547939582812428,-1.8430878192455655,-0.6368121819083207,-0.6368121813565352,0.2650034929727756,0.07943324463813717,0.07943324546485962
6.105087572977482,7.0258471889793315,1.5915190519480795,1.5915190470577614,-1.8163112865869742,-0.628686043745656,-0.6286860431130907,0.2705271601990624,0.08308951861515523,0.08308951940402767
6.205170975813178,6.845583365369088,1.5290753005664914,1.5290752957432447,-1.7889651856178814,-0.620188983886109,-0.6201889831772428,0.2763948591827905,0.0868516785757849,0.08685167931293303
6.305254378648875,6.668084255240457,1.46750047818571,1.4675004734369093,-1.7610170169547459,-0.6113074637295226,-0.6113074629494681,0.2825685140799177,0.09077872455594357,0.09077872524255845
6.405337781484571,6.493411369362794,1.4068338762245245,1.4068338715570405,-1.732440700598537,-0.6020245754941819,-0.6020245746479069,0.28895781304427004,0.09487904015087098,0.09487904078866637
6.505421184320267,6.321628270472547,1.3471164015221249,1.3471163969423374,-1.703221277206388,-0.5923249185538099,-0.5923249176461559,0.2954306547987162,0.09911409865656824,0.09911409924635492
6.605504587155964,6.152799289246377,1.2883902138303671,1.2883902093441697,-1.6733583473170077,-0.5821988352813486,-0.5821988343171987,0.30182794298888993,0.10340756679265559,0.10340756733278947
6.70558798999166,5.986987975219911,1.230697994239837,1.2306979898526178,-1.6428679332123095,-0.5716455565292496,-0.5716455555138413,0.3079803391050806,0.10765800824932517,0.10765800873435748
6.805671392827357,5.82425544412717,1.174081966248508,1.1740819619651248,-1.6117826886424995,-0.5606750032973302,-0.5606750022360198,0.31372455229112184,0.11175305638906427,0.11175305682207119
6.905754795663053,5.664658779768202,1.1185828064176222,1.1185828022424154,-1.580150598536848,-0.5493081933203845,-0.5493081922181683,0.3189172498219168,0.11558314314984948,0.11558314353496092
7.005838198498749,5.508249626718283,1.0642385785754,1.0642385745122356,-1.5480324624615365,-0.5375763635240618,-0.5375763623854263,0.32344547168431603,0.11905345277660548,0.11905345311987764
7.105921601334446,5.355073077283964,1.0110838090613081,1.0110838051136437,-1.515498526224868,-0.5255190267577784,-0.5255190255864096,0.32723325304906403,0.12209328254906149,0.12209328286045595
7.206005004170142,5.205166919765794,0.959148794966435,0.9591487911373983,-1.4826246241385075,-0.5131812551396837,-0.5131812539384992,0.3302447886781472,0.12466214981283312,0.12466215009775447
7.306088407005839,5.058561281326414,0.9084592047814917,0.9084592010739241,-1.4494881446491108,-0.5006105485591872,-0.5006105473309865,0.3324848011097874,0.12675198179709643,0.1267519820524968
7.406171809841535,4.915278670833141,0.8590359926055001,0.8590359890219482,-1.4161640652163523,-0.48785369496064124,-0.4878536937085286,0.33399678754538975,0.12838509017382266,0.12838509039666324
7.506255212677231,4.775334405290058,0.8108956072313569,0.8108956037740542,-1.3827212456452869,-0.4749540125222232,-0.474954011249351,0.3348596038759215,0.1296085585945391,0.12960855878688737
7.606338615512928,4.638737386134333,0.7640504439127043,0.764050440583577,-1.349219137469205,-0.4619492538508304,-0.46194925256019576,0.3351825596457161,0.13048661483331572,0.13048661499621952
7.706422018348624,4.505491176317147,0.7185094669908701,0.718509463791527,-1.315705058874512,-0.44887028458585176,-0.44887028328080275,0.335099012248147,0.13109277046625709,0.13109277059164004
7.806505421184321,4.375595314087954,0.6742789276621882,0.6742789245938616,-1.2822121857093547,-0.43574050198778636,-0.4357405006725049,0.3347584510550057,0.13150288149505107,0.13150288157431508
7.906588824020017,4.249046784734629,0.6313631081828442,0.6313631052463297,-1.2487584013571238,-0.4225758875990928,-0.42257588627813303,0.3343172359896158,0.1317894062788194,0.13178940631312364
8.006672226855713,4.125841558738711,0.5897650345186218,0.5897650317142662,-1.21534611856126,-0.4093855856853537,-0.40938558436313865,0.33392841992766265,0.13201663199596325,0.1320166319867629
8.10675562969141,4.005976096303857,0.5494871091659838,0.5494871064936954,-1.181963130135834,-0.3961729213674083,-0.39617292004827664,0.3337313485808622,0.13223665436294518,0.1322366543104782
8.206839032527107,3.8894487164602705,0.5105316241168341,0.5105316215760904,-1.1485844667359046,-0.3829367796155874,-0.38293677830382367,0.33384191941772734,0.13248618067347157,0.1324861805785814
8.306922435362802,3.776260735684193,0.4729011227816084,0.4729011203714567,-1.115175148785639,-0.36967324708892463,-0.3696732457888485,0.33434443958759097,0.13278446985978548,0.1327844697209212
8.407005838198499,3.666417296720404,0.4365985911314623,0.4365985888505115,-1.0816936304901428,-0.35637738591399576,-0.3563773846300558,0.3352859263223351,0.13313275363879123,0.13313275345493344
8.507089241034196,3.5599278321113115,0.40162747266924675,0.40162747051567493,-1.0480956616916832,-0.3430449833303165,-0.34304498206667544,0.33667344964685597,0.13351529803479384,0.13351529781267385
8.607172643869891,3.456806136484513,0.36799151750859144,0.36799151548019643,-1.014338250844295,-0.32967411988278966,-0.32967411864289553,0.33847476730091586,0.13390197091574366,0.1339019706629244
8.707256046705588,3.3570700535921674,0.33569449023205084,0.335694488326317,-0.9803834070026062,-0.3162664256480228,-0.31626642443469305,0.3406221095328643,0.13425191377959228,0.13425191350112545
8.807339449541285,3.260740814684727,0.304739771882069,0.30473977009622527,-0.9462013711462025,-0.3028279413516125,-0.30282794016714165,0.3430186075952104,0.13451777214861496,0.13451777184990202
8.907422852376982,3.1678420905493794,0.27512989703546153,0.27512989536653043,-0.9117731115607328,-0.28936955558053645,-0.2893695544267548,0.34554658411419226,0.13464994327290644,0.13464994295783483
9.007506255212677,3.078398837787041,0.24686606736664055,0.2468660658114766,-0.8770919436860468,-0.27590703779588466,-0.2759070366743225,0.34807677337953,0.13460041242012877,0.13460041209081247
9.107589658048374,2.9924360291643386,0.21994767937461018,0.21994767792992534,-0.8421642287680056,-0.26246072204472226,-0.26246072095670225,0.35047752498129725,0.13432590260311938,0.1343259022615912
9.207673060884071,2.9099773579748054,0.19437189743037725,0.1943718960927539,-0.8070091950226675,-0.24905491683993622,-0.24905491578672603,0.35262314992546884,0.13379020149260074,0.13379020113793366
9.307756463719766,2.831043998250817,0.17013329532207533,0.17013329408796155,-0.7716579994570926,-0.23571712532610192,-0.2357171243091209,0.3544007613860316,0.13296562878408572,0.13296562841416854
9.407839866555463,2.7556534882128196,0.14722358103998742,0.14722357990568638,-0.7361522013028595,-0.22247716031565573,-0.22247715933638232,0.35571520169863646,0.1318336714248373,0.13183367104060298
9.50792326939116,2.683818785820743,0.12563141133787425,0.1256314102995534,-0.7005418465386745,-0.20936623372660756,-0.20936623278627706,0.3564918935850674,0.1303848603561265,0.13038485996150218
9.608006672226857,2.615547525090449,0.10534229513015152,0.10534229418387106,-0.6648833680672037,-0.19641609042784697,-0.1964160895273701,0.3566776758443506,0.12861800561908532,0.12861800521663758
9.708090075062552,2.5508414821277277,0.0863385784759999,0.08633857761774213,-0.6292374911872269,-0.1836582426551853,-0.18365824179520815,0.35623986175518496,0.1265389498341487,0.12653894942660115
9.808173477898249,2.489696242370694,0.06859949917294078,0.06859949839864105,-0.5936673039534456,-0.1711233434059973,-0.17112334258681347,0.3551638829204453,0.12415903514961107,0.12415903474129227
9.908256880733946,2.432101046560785,0.0521012961544007,0.052101295459980615,-0.5582366122447415,-0.15884071696480428,-0.1588407161863951,0.3534499512536353,0.12149349367424905,0.12149349326707574
10.008340283569641,2.3780387831937744,0.03681735808632839,0.036817357467720566,-0.5230086550954732,-0.1468380443966419,-0.14683804365880584,0.35110919173173194,0.11855995768899882,0.11855995728470874
10.108423686405338,2.3274860898531116,0.02271839664900866,0.022718396102172748,-0.48804521171778265,-0.13514118434975267,-0.13514118365215044,0.34815967582208174,0.1153772432487855,0.11537724284839962
10.208507089241035,2.28041352469381,0.009772632565931772,0.009772632086865057,-0.4534060914682416,-0.12377409731178507,-0.12377409665400337,0.3446227291687425,0.11196449751056685,0.11196449711454183
10.30859049207673,2.236785771887133,-0.0020540140957924324,-0.0020540145110460456,-0.4191489646652988,-0.11275883592269902,-0.11275883530421867,0.3405198068901161,0.10834073027115405,0.10834072988115216
10.408673894912427,2.196561850276859,-0.01279773414147861,-0.012797734496818087,-0.3853294675401801,-0.10211556499102455,-0.10211556441122215,0.3358701356122591,0.10452468836233549,0.1045246879787783
10.508757297748124,2.1596953019191227,-0.022496641449185888,-0.022496641748444745,-0.35200149961454014,-0.091862581163121,-0.09186258062131102,0.33068922290054203,0.1005349881957352,0.10053498781944435
10.608840700583821,2.1261343456175132,-0.031190586092351032,-0.031190586339289127,-0.3192176264176435,-0.08201631170018187,-0.08201631119557669,0.32498824103739565,0.09639040106304729,0.09639040069524227
10.708924103419516,2.095821989105378,-0.03892096579401777,-0.03892096599231293,-0.2870295038250704,-0.07259128233315283,-0.07259128186489931,0.31877421081406787,0.09211018627753371,0.09211018591830507
10.809007506255213,2.0686961013699134,-0.04573053260226581,-0.04573053275551045,-0.25548825088421256,-0.06360005383180789,-0.06360005339905093,0.31205084800308924,0.08771438374936508,0.08771438339866262
10.90909090909091,2.044689453136266,-0.05166319201728344,-0.05166319212898365,-0.22464471378874962,-0.05505313446854484,-0.05505313407041312,0.3048198939061706,0.08322400351589584,0.08322400317409369
11.009174311926605,2.02372973832434,-0.05676379275863174,-0.056763792832202654,-0.19454958244976078,-0.04695888035842102,-0.04695887999396683,0.29708273287360853,0.07866107868658063,0.07866107835483212
11.109257714762302,2.0057395921675467,-0.061077906660111224,-0.0610779066988671,-0.16525334068611452,-0.03932339767116876,-0.0393233973393221,0.28884210239931996,0.07404857505846445,0.07404857473806237
11.209341117598,1.9906366226595091,-0.06465159955988395,-0.06465159956702783,-0.13680604947462893,-0.032150460324285694,-0.03215046002389275,0.2801037218303968,0.06941017187919689,0.06941017157052479
11.309424520433694,1.9783334712641405,-0.06753119530689426,-0.06753119528551164,-0.10925697843274361,-0.02544145461592075,-0.025441454345783227,0.2708776990073112,0.06476994228810197,0.0647699419916655
11.409507923269391,1.968737916705137,-0.06976303599073241,-0.06976303594378554,-0.08265411274732333,-0.019195359060842312,-0.019195358819694846,0.2611796147010992,0.0601519688134668,0.06015196853010222
11.509591326105088,1.9617530325355708,-0.07139324214971254,-0.07139324208003345,-0.05704357064400221,-0.013408764118760377,-0.013408763905263212,0.2510312273653241,0.055579930028171944,0.05557992975853044
11.609674728940785,1.9572774054916158,-0.07246747700961553,-0.07246747691989977,-0.032468970235094936,-0.00807593307929941,-0.008075932892063082,0.24046078081282296,0.05107669076104741,0.05107669050547214
11.70975813177648,1.9552054177494502,-0.07303071878579478,-0.07303071867859728,-0.00897078460821612,-0.003188902444285612,-0.003188902281887326,0.2295029317247561,0.046663921939228505,0.04666392169804299
11.809841534612177,1.9554275924687619,-0.07312704480335593,-0.0731270446810882,0.013414278994447016,0.0012623820930626455,0.001262382232069221,0.2181983403285077,0.04236176880773664,0.04236176858108795
11.909924937447874,1.9578309986826294,-0.07279943072420353,-0.07279943058913227,0.034653845282907283,0.005289899489985253,0.005289899607049325,0.20659298544070026,0.03818857913071549,0.038188578918514106
12.01000834028357,1.9622997088608298,-0.07208956758543958,-0.07208956743968666,0.054720358281097045,0.00890736328529365,0.008907363381862744,0.1947372745230993,0.03416069677545243,0.03416069657775427
12.110091743119266,1.9687153004292324,-0.07103769871209817,-0.07103769855764067,0.07359147308694697,0.012130014181534745,0.012130014259057062,0.1826850215939011,0.030292321149369538,0.030292320966132123
12.210175145954963,1.9769573911971539,-0.06968247791768707,-0.0696824777563572,0.0912503422714885,0.014974401706686897,0.014974401766611899,0.17049236209692964,0.02659542935367342,0.026595429184964606
12.310258548790658,1.98690419799432,-0.06806084978489257,-0.06806084961837795,0.10768579367183034,0.017458160949203275,0.0174581609929735,0.15821666590990802,0.023079755496654177,0.02307975534226742
12.410341951626355,1.9984331077737927,-0.06620795225082145,-0.0662079520806665,0.12289240191762624,0.019599789732219184,0.019599789761255586,0.14591549900601208,0.019752820163664038,0.01975282002337429
12.510425354462052,2.0114212508941915,-0.06415704122134755,-0.06415704104895495,0.13687046049034302,0.02141843085725882,0.02141843087297545,0.13364567244832415,0.016620002337128684,0.016620002211022975
12.61050875729775,2.0257460671378413,-0.06193943651502625,-0.06193943634165879,0.14962586438265107,0.022933663269167136,0.022933663272947803,0.12146240539783904,0.013684645901037597,0.013684645788424063
12.710592160133444,2.041285856133675,-0.05958448809064579,-0.05958448791743393,0.16116991553402973,0.02416530521844214,0.02416530521154906,0.10941861762973737,0.010948193084462534,0.010948192983601146
12.810675562969141,2.0579203051242065,-0.05711956124189798,-0.057119561069853074,0.17151906427658944,0.025133231756513906,0.02513323174006808,0.09756435722145795,0.008410337676972763,0.008410337586779145
12.910758965804838,2.075530988347348,-0.054570039243320705,-0.054570039073345046,0.1806946001862501,0.025857208215031874,0.02585720819009254,0.08594636097175545,0.00606919149338656,0.006069191413710092
13.010842368640533,2.094001833615614,-0.05195934179731037,-0.05195934163020234,0.18872230517906502,0.02635674070517474,0.02635674067276155,0.07460773888454675,0.003921458309470837,0.0039214582396702
13.11092577147623,2.113219552904948,-0.04930895755531315,-0.049308957391770374,0.1956320806076244,0.02665094413476967,0.026650944095877867,0.06358776968664515,0.0019626102824277583,0.0019626102226560325
13.211009174311927,2.1330740348692463,-0.046638488959452974,-0.04663848880007113,0.2014575586783406,0.026758427782433734,0.026758427738106976,0.0529217917276803,0.00018706267085345896,0.00018706262192617012
13.311092577147624,2.1534586981476878,-0.04396570766591464,-0.04396570751118368,0.2062357068904892,0.02669719808833306,0.026697198039642198,0.0426411725152942,-0.0014116565528668728,-0.0014116565912217448
13.41117597998332,2.1742708051187813,-0.04130661886064528,-0.04130661871095095,0.21000643253138213,0.026484578017054075,0.026484577965012357,0.03277334030256718,-0.0028407448727128634,-0.0028407449013750346
13.511259382819016,2.19541173637848,-0.03867553285409112,-0.03867553270972317,0.2128121926625985,0.026137142114029035,0.02613714205954329,0.02334186232176272,-0.004107973187787996,-0.0041079732080063405
13.611342785654713,2.2167872266907716,-0.03608514243808482,-0.03608514229925018,0.21469761358323253,0.02567066620609722,0.025670666149916522,0.014366556090919858,-0.005221544970848282,-0.005221544984528992
13.711426188490409,2.2383075634956557,-0.033546604598707105,-0.033546604465547414,0.2157091225144551,0.02510009058145702,0.025100090524138655,0.0058636225335337855,-0.006189967521955713,-0.00618996753102836
13.811509591326105,2.259887749283654,-0.03106962529880793,-0.031069625171416575,0.21589459324551188,0.02443949541652643,0.02443949535847822,-0.0021542079123939573,-0.007021935776656128,-0.0070219357821803274
13.911592994161802,2.281447629282038,-0.028662546168518425,-0.028662546046951582,0.21530300672216718,0.02370208718926366,0.023702087130821656,-0.009677522554497386,-0.007726228768599181,-0.007726228770950964
14.011676396997498,2.3029119859698306,-0.02633243206790905,-0.026332431952191496,0.21398412703368197,0.022900194822923874,0.022900194764380127,-0.016700071215206336,-0.00831161855819656,-0.00831161855787956
14.111759799833195,2.3242106019684323,-0.024085158610046987,-0.02408515850017558,0.2119881929383519,0.02204527433431737,0.022045274275938203,-0.023218610691394304,-0.008786791213933574,-0.008786791210958964
14.211843202668891,2.3452782928616194,-0.021925498852809897,-0.021925498748755212,0.20936562492538985,0.021147920810424492,0.021147920752469143,-0.02923274956784283,-0.009160279263923921,-0.009160279258422206
14.311926605504588,2.366054911498002,-0.019857208482210918,-0.01985720838391898,0.20616674780226477,0.020217886601555036,0.02021788654425544,-0.034744792894656484,-0.009440404913465214,-0.009440404905851874
14.412010008340284,2.38648532533206,-0.017883108917446103,-0.017883108824841846,0.2024415288788921,0.019264104693741277,0.019264104637287296,-0.039759585572795686,-0.009635233242809994,-0.009635233233511054
14.51209341117598,2.40651936837373,-0.016005167867554473,-0.0160051677805461,0.1982393319545093,0.018294716304091314,0.01829471624862758,-0.044284352914859326,-0.009752534550189243,-0.009752534539683244
14.612176814011677,2.426111769344616,-0.014224576960979117,-0.01422457687946277,0.19360868746321117,0.01731710182741577,0.017317101773039065,-0.04832853691110017,-0.00979975498332165,-0.009799754972087054
14.712260216847373,2.4452220576812205,-0.01254182615220071,-0.012541826076063974,0.18859707926887823,0.01633791434815238,0.016337914294936848,-0.05190362697555706,-0.009783994601946103,-0.009783994589957254
14.81234361968307,2.463814449079629,-0.010956774683966516,-0.010956774613087972,0.1832507486992865,0.015363115016531486,0.015363114964583171,-0.05502298441627573,-0.009711992030471807,-0.009711992017116321
14.912427022518767,2.481857712337428,-0.009468718449613753,-0.00946871838385983,0.17761451645669324,0.014398009670523721,0.014398009619979666,-0.05770166043558689,-0.009590114889683483,-0.00959011487495378
15.012510425354462,2.4993250193116547,-0.008076453657877925,-0.008076453597101884,0.17173162302784814,0.013447286164192884,0.013447286115179258,-0.05995620814131186,-0.00942435523693326,-0.009424355221054356
