time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
0.20020020020020018,19.981211385536525,4.998916070847938,4.998916070865292,-0.18455177195131556,-0.013001793141330523,-0.013001792936196792,2.793264325332938,-0.08650006475197884,-0.08650006348773383,21.194978940767854,0.1854659765214564,2.7959417237944026,-0.9167356746670619,-0.08650006475197884,-0.08650006348773383,5.298039921150208,199.94451863315103,0.0037691610365554644
0.22022022022022023,19.976528032479482,4.998581506183451,4.998581506205982,-0.2058336640438065,-0.014624750651902446,-0.01462475042322111,2.732124636150666,-0.08448520862439059,-0.0844852073950184,21.190406116724155,0.20687029508507374,2.7347359440047048,-0.977875363849334,-0.08448520862439059,-0.0844852073950184,5.298013584716442,199.93925312976504,0.003686739025427392
0.24024024024024024,19.971766012451376,4.998240205832509,4.998240205860319,-0.22726536886109638,-0.016243114108261153,-0.0162431138561696,2.6688976224754075,-0.0823941046155311,-0.08239410342109257,21.185755961939908,0.22842353239649565,2.671440123772071,-1.0411023775245924,-0.0823941046155311,-0.08239410342109257,5.297987323255096,199.93400264656196,0.0036014986426664377
0.2602602602602603,19.967003992423265,4.997898905481568,4.997898905514655,-0.24869707367838634,-0.01786147756461986,-0.017861477289118098,2.605670608800149,-0.08030300060667159,-0.08030299944716676,21.18110580715566,0.24997676970791757,2.608144303539436,-1.104329391199851,-0.08030300060667159,-0.08030299944716676,5.29796106179375,199.9287521633589,0.0035162582599054834
0.2802802802802803,19.96224197239516,4.997557605130627,4.997557605168993,-0.27012877849567624,-0.019479841020978564,-0.01947984072206659,2.5424435951248903,-0.0782118965978121,-0.07821189547324094,21.176455652371413,0.2715300070193395,2.544848483306802,-1.1675564048751097,-0.0782118965978121,-0.07821189547324094,5.297934800332404,199.92350168015582,0.003431017877144529
0.3003003003003003,19.95747995236705,4.997216304779685,4.997216304823329,-0.29156048331296613,-0.02109820447733727,-0.02109820415501508,2.4792165814496316,-0.0761207925889526,-0.07612079149931511,21.171805497587165,0.2930832443307614,2.4815526630741678,-1.2307834185503683,-0.0761207925889526,-0.07612079149931511,5.297908538871058,199.91825119695275,0.0033457774943835747
0.3203203203203203,19.95042346180244,4.9967340425599485,4.996734042610862,-0.3186029174448487,-0.022494257909204327,-0.022494257567639293,2.422603640349602,-0.07351350265965373,-0.07351350162264308,21.164926417249617,0.320190056754459,2.4248348620991855,-1.2873963596503983,-0.07351350265965373,-0.07351350162264308,5.29788508706707,199.91356299522863,0.0032693777249156396
0.34034034034034033,19.943219732486828,4.996242734658792,4.996242734717103,-0.3460053983776677,-0.02387604545714678,-0.023876045096606333,2.3664151317142923,-0.07087308850016624,-0.07087308751691783,21.157904304256245,0.34765324832974653,2.368539180007047,-1.3435848682857077,-0.07087308850016624,-0.07087308751691783,5.2978618155619515,199.90891087573846,0.003193545267530679
0.36036036036036034,19.93601600317121,4.995751426757636,4.995751426823344,-0.37340787931048675,-0.02525783300508924,-0.025257832625573375,2.3102266230789827,-0.06823267434067876,-0.06823267341119257,21.150882191262873,0.37511643990503407,2.3122434979149094,-1.3997733769210172,-0.06823267434067876,-0.06823267341119257,5.297838544056832,199.90425875624828,0.0031177128101457182
0.38038038038038036,19.9288122738556,4.9952601188564785,4.995260118929585,-0.40081036024330574,-0.026639620553031696,-0.026639620154540414,2.254038114443673,-0.06559226018119127,-0.06559225930546732,21.143860078269498,0.4025796314803216,2.255947815822771,-1.4559618855563268,-0.06559226018119127,-0.06559225930546732,5.297815272551714,199.89960663675814,0.0030418803527607575
0.40040040040040037,19.921608544539986,4.994768810955322,4.994768811035826,-0.4282128411761248,-0.028021408100974154,-0.028021407683507454,2.197849605808364,-0.06295184602170378,-0.06295184519974206,21.136837965276126,0.43004282305560915,2.199652133730633,-1.512150394191636,-0.06295184602170378,-0.06295184519974206,5.297792001046594,199.89495451726796,0.002966047895375797
0.42042042042042044,19.9116683926561,4.994158001101301,4.994158001190838,-0.4599452407034061,-0.02925185660296633,-0.029251856168693288,2.1584044044824315,-0.06214089005058937,-0.06214088922689209,21.1271813429672,0.46180645171482276,2.160193074022741,-1.5515955955175684,-0.06214089005058937,-0.06214088922689209,5.297770897169929,199.8907361466633,0.0029128987604145414
0.44044044044044045,19.901488990711606,4.9935367429891055,4.99353674308782,-0.49205621234823593,-0.03046907327580438,-0.03046907282491464,2.120423098877538,-0.0614898867079666,-0.061489885877681505,21.117294381045987,0.4939460748731773,2.1222060687309576,-1.5895769011224623,-0.0614898867079666,-0.061489885877681505,5.297749982812693,199.88655569945846,0.002861732866758091
0.46046046046046046,19.891309588767108,4.99291548487691,4.992915484984802,-0.5241671839930657,-0.03168628994864243,-0.03168628948113599,2.0824417932726442,-0.060838883365343835,-0.06083888252847091,21.107407419124776,0.5260856980315319,2.0842190634391744,-1.627558206727356,-0.060838883365343835,-0.06083888252847091,5.297729068455456,199.88237525225364,0.0028105669731016414
0.4804804804804805,19.881130186822613,4.992294226764714,4.992294226881784,-0.5562781556378956,-0.03290350662148048,-0.03290350613735734,2.04446048766775,-0.060187880022721074,-0.060187879179260315,21.09752045720356,0.5582253211898864,2.046232058147391,-1.6655395123322498,-0.060187880022721074,-0.060187879179260315,5.29770815409822,199.87819480504882,0.002759401079445191
0.5005005005005005,19.870950784878115,4.9916729686525185,4.991672968778765,-0.5883891272827255,-0.034120723294318527,-0.034120722793578695,2.0064791820628565,-0.059536876680098307,-0.05953687583004972,21.08763349528235,0.5903649443482412,2.008245052855608,-1.7035208179371435,-0.059536876680098307,-0.05953687583004972,5.297687239740982,199.87401435784398,0.002708235185788741
0.5205205205205206,19.85775211741763,4.990945294669733,4.990945294806645,-0.6231179326199621,-0.03527649070119823,-0.035276490183967876,1.9844693805322127,-0.058828039760293535,-0.05882803891803208,21.074853161439776,0.6251153492537065,1.9862125518742408,-1.7255306194677873,-0.058828039760293535,-0.05882803891803208,5.297667634938736,199.8700960243599,0.0026785741458427983
0.5405405405405406,19.844216101854798,4.99020573064554,4.990205730793283,-0.6581392333418251,-0.03642539226830606,-0.03642539173459928,1.9642441045964574,-0.058112740988289655,-0.05811274015542147,21.061749545818277,0.6601574616169497,1.9659626770728087,-1.7457558954035426,-0.058112740988289655,-0.05811274015542147,5.297648176455482,199.86620697732508,0.00265131588284775
0.5605605605605606,19.830680086291967,4.989466166621347,4.9894661667799225,-0.6931605340636882,-0.03757429383541388,-0.037574293285230674,1.9440188286607019,-0.057397442216285774,-0.05739744139281086,21.04864593019678,0.6951995739801928,1.9457128022713766,-1.765981171339298,-0.057397442216285774,-0.05739744139281086,5.297628717972228,199.86231793029026,0.0026240576198527025
0.5805805805805806,19.817144070729135,4.988726602597154,4.988726602766561,-0.7281818347855511,-0.0387231954025217,-0.03872319483586207,1.9237935527249466,-0.05668214344428189,-0.05668214263020026,21.03554231457528,0.730241686343436,1.9254629274699444,-1.7862064472750534,-0.05668214344428189,-0.05668214263020026,5.297609259488975,199.85842888325544,0.0025967993568576544
0.6006006006006006,19.8036080551663,4.987987038572961,4.9879870387532,-0.7632031355074141,-0.039872096969629525,-0.039872096386493465,1.903568276789191,-0.05596684467227802,-0.05596684386758965,21.02243869895378,0.7652837987066792,1.9052130526685123,-1.806431723210809,-0.05596684467227802,-0.05596684386758965,5.297589801005721,199.85453983622062,0.0025695410938626068
0.6206206206206206,19.786940333032877,4.9871485993099745,4.987148599502467,-0.799263315115246,-0.0409778221644217,-0.040977821565379255,1.898137516488415,-0.05564608162078273,-0.05564608082036751,21.006341601510513,0.8013637411051137,1.8997681984888717,-1.8118624835115849,-0.05564608162078273,-0.05564608082036751,5.297570862792862,199.85075509140322,0.002562246197480412
0.6406406406406406,19.76984311971263,4.9862966000142395,4.986296600219179,-0.835465969541725,-0.042077626028153445,-0.04207762541328279,1.894735718331865,-0.05537942632524291,-0.055379425528398654,20.989833969417404,0.837586014479803,1.8963537471373628,-1.815264281668135,-0.05537942632524291,-0.055379425528398654,5.297551995931372,199.84698465088988,0.002557689134233694
0.6606606606606606,19.75274590639238,4.9854446007185045,4.985444600935891,-0.871668623968204,-0.043177429891885194,-0.04317742926118632,1.8913339201753148,-0.05511277102970309,-0.0551127702364298,20.973326337324295,0.8738082878544924,1.8929392957858537,-1.8186660798246852,-0.05511277102970309,-0.0551127702364298,5.297533129069883,199.84321421037657,0.0025531320709869768
0.6806806806806807,19.735648693072132,4.9845926014227695,4.9845926016526025,-0.907871278394683,-0.044277233755616936,-0.044277233109089854,1.8879321220187648,-0.05484611573416327,-0.05484611494446094,20.956818705231182,0.9100305612291817,1.8895248444343449,-1.8220678779812352,-0.05484611573416327,-0.05484611494446094,5.297514262208393,199.83944376986324,0.002548575007740259
0.7007007007007007,19.718551479751884,4.9837406021270345,4.983740602369315,-0.9440739328211619,-0.045377037619348685,-0.04537703695699339,1.8845303238622146,-0.05457946043862345,-0.05457945965249208,20.940311073138073,0.946252834603871,1.8861103930828358,-1.8254696761377853,-0.05457946043862345,-0.05457945965249208,5.297495395346904,199.83567332934993,0.0025440179444935415
0.7207207207207207,19.698350427945208,4.982794610532794,4.982794610788875,-0.9801357297709565,-0.046466572270295596,-0.046466571592249664,1.889791981618963,-0.054565692802315775,-0.05456569201636982,20.920841526718124,0.982337411461109,1.8913669014920167,-1.820208018381037,-0.054565692802315775,-0.05456569201636982,5.297476458420108,199.83188919550534,0.002551156994758118
0.7407407407407407,19.677641145275253,4.981833228386752,4.981833228656854,-1.0161744623386038,-0.047554425412716345,-0.04755442471900229,1.896472216952158,-0.054593333671613356,-0.05459333288529847,20.900886988478575,1.0183994415201678,1.8980432161778018,-1.813527783047842,-0.054593333671613356,-0.05459333288529847,5.29745751002063,199.82810281947783,0.0025602111981122637
0.7607607607607607,19.656931862605298,4.98087184624071,4.980871846524833,-1.0522131949062512,-0.048642278555137086,-0.04864227784575493,1.903152452285353,-0.054620974540910944,-0.054620973754227115,20.88093245023903,1.0544614715792267,1.904719530863587,-1.806847547714647,-0.054620974540910944,-0.054620973754227115,5.297438561621151,199.82431644345036,0.0025692654014664094
0.7807807807807807,19.636222579935342,4.979910464094668,4.9799104643928125,-1.0882519274738987,-0.04973013169755783,-0.04973013097250756,1.909832687618548,-0.05464861541020853,-0.05464861462315576,20.86097791199948,1.0905235016382853,1.9113958455493718,-1.800167312381452,-0.05464861541020853,-0.05464861462315576,5.297419613221673,199.82053006742285,0.002578319604820555
0.8008008008008007,19.615513297265387,4.978949081948625,4.978949082260792,-1.124290660041546,-0.05081798483997857,-0.050817984099260194,1.916512922951743,-0.05467625627950612,-0.054676255492084415,20.84102337375993,1.126585531697344,1.918072160235157,-1.793487077048257,-0.05467625627950612,-0.054676255492084415,5.297400664822195,199.81674369139535,0.002587373808174701
0.8208208208208209,19.59181627842885,4.977896055384113,4.9778960557116205,-1.1595969969579056,-0.05191288238412238,-0.051912881627643286,1.9266290180379086,-0.05479839297045536,-0.05479839218143182,20.818220994047174,1.1619193366040212,1.9281870476744631,-1.7833709819620913,-0.05479839297045536,-0.05479839218143182,5.297381350320845,199.81288447158468,0.00260106932845028
0.8408408408408409,19.567546759249023,4.976825468212468,4.97682546855557,-1.1947629945877907,-0.053009129753746054,-0.0530091289814885,1.937403481459973,-0.05493863664519415,-0.05493863585433253,20.79487292015991,1.1971136013617385,1.9389608233060607,-1.772596518540027,-0.05493863664519415,-0.05493863585433253,5.297361965668237,199.80901129368382,0.002615654202866494
0.8608608608608609,19.54327724006919,4.975754881040824,4.97575488139952,-1.229928992217676,-0.05410537712336973,-0.05410537633533371,1.948177944882037,-0.05507888031993293,-0.055078879527233233,20.771524846272644,1.232307866119456,1.9497345989376582,-1.7618220551179629,-0.05507888031993293,-0.055078879527233233,5.297342581015629,199.80513811578297,0.0026302390772827075
0.8808808808808809,19.51900772088936,4.974684293869179,4.9746842942434695,-1.265094989847561,-0.0552016244929934,-0.055201623689178914,1.9589524083041012,-0.05521912399467171,-0.05521912320013394,20.74817677238538,1.2675021308771732,1.9605083745692558,-1.7510475916958987,-0.05521912399467171,-0.05521912320013394,5.297323196363021,199.80126493788208,0.002644823951698921
0.9009009009009009,19.494738201709527,4.973613706697534,4.973613707087419,-1.3002609874774462,-0.056297871862617074,-0.056297871043024125,1.9697268717261656,-0.05535936766941049,-0.055359366873034645,20.72482869849812,1.3026963956348907,1.9712821502008533,-1.7402731282738344,-0.05535936766941049,-0.055359366873034645,5.297303811710414,199.79739175998122,0.002659408826115135
0.9209209209209209,19.46763907236462,4.9724525831011475,4.972452583507929,-1.33441056917595,-0.057408985201957974,-0.057408984366390504,1.983179025255298,-0.055567184819054295,-0.05556718401993033,20.698786275871097,1.336878417751218,1.9847354145737064,-1.7268209747447019,-0.055567184819054295,-0.05556718401993033,5.297283918828494,199.793417358295,0.0026776126203847833
0.9409409409409409,19.439914998443378,4.9712714637299715,4.971271464153937,-1.3683356663742714,-0.05852338182295421,-0.058523380971368916,1.9972225704645195,-0.055789926171744594,-0.05578992536967153,20.672148782356768,1.370836877075582,1.9987804678710088,-1.7127774295354805,-0.055789926171744594,-0.05578992536967153,5.29726391369961,199.78942060043528,0.0026966156852969076
0.960960960960961,19.412190924522136,4.9700903443587965,4.970090344799945,-1.4022607635725928,-0.05963777844395045,-0.059637777576347334,2.011266115673741,-0.0560126675244349,-0.056012666719412726,20.64551128884244,1.4047953363999461,2.0128255211683115,-1.6987338843262592,-0.0560126675244349,-0.056012666719412726,5.297243908570726,199.78542384257557,0.0027156187502090324
0.980980980980981,19.384466850600894,4.9689092249876206,4.9689092254459535,-1.4361858607709141,-0.060752175064946685,-0.060752174181325745,2.025309660882962,-0.056235408877125206,-0.056235408069153926,20.61887379532811,1.4387537957243102,2.0268705744656135,-1.6846903391170378,-0.056235408877125206,-0.056235408069153926,5.297223903441842,199.78142708471586,0.0027346218151211572
1.001001001001001,19.356742776679653,4.967728105616445,4.967728106091961,-1.4701109579692357,-0.06186657168594293,-0.06186657078630417,2.0393532060921835,-0.05645815022981551,-0.056458149418895126,20.59223630181378,1.4727122550486744,2.0409156277629164,-1.6706467939078165,-0.05645815022981551,-0.056458149418895126,5.297203898312958,199.77743032685615,0.002753624880033282
1.021021021021021,19.32636872864641,4.966456956480448,4.966456956974442,-1.5028235730403734,-0.06300076900296812,-0.06300076808704899,2.055204949741914,-0.05672096706007451,-0.05672096624566667,20.56307820057216,1.5054624495916353,2.0567698284838962,-1.6547950502580862,-0.05672096706007451,-0.05672096624566667,5.297183286852283,199.77331277116022,0.002775073904983286
1.0410410410410411,19.29532802045921,4.965163158347012,4.965163158859808,-1.5352311611612763,-0.0641399476271704,-0.06413994669490485,2.07151158608108,-0.05699386577148287,-0.05699386495345214,20.533285984179024,1.5379086781518534,2.073079160632217,-1.6384884139189198,-0.05699386577148287,-0.05699386495345214,5.297162522855308,199.76916482607152,0.0027971382657918757
1.0610610610610611,19.264287312272003,4.963869360213577,4.963869360745175,-1.567638749282179,-0.0652791262513727,-0.06527912530276071,2.087818222420247,-0.05726676448289122,-0.05726676366123761,20.503493767785887,1.5703549067120717,2.0893884927805377,-1.6221817775797531,-0.05726676448289122,-0.05726676366123761,5.2971417588583325,199.7650168809828,0.0028192026266004658
1.0810810810810811,19.2332466040848,4.962575562080142,4.9625755626305414,-1.6000463374030818,-0.06641830487557497,-0.06641830391061657,2.1041248587594135,-0.057539663194299574,-0.05753966236902309,20.47370155139275,1.6028011352722897,2.1056978249288583,-1.6058751412405865,-0.057539663194299574,-0.05753966236902309,5.297120994861357,199.76086893589414,0.0028412669874090554
1.1011011011011012,19.202205895897595,4.9612817639467055,4.961281764515909,-1.6324539255239845,-0.06755748349977725,-0.06755748251847243,2.12043149509858,-0.05781256190570793,-0.05781256107680856,20.443909334999613,1.6352473638325078,2.122007157077179,-1.58956850490142,-0.05781256190570793,-0.05781256107680856,5.297100230864382,199.75672099080543,0.002863331348217645
1.1211211211211212,19.168706558824837,4.959898144262737,4.959898144852029,-1.6635499088561272,-0.06871849326780526,-0.06871849226986473,2.1375679293981786,-0.05809696489795215,-0.058096964065288026,20.411781270427714,1.6663861575661996,2.1391464152301034,-1.5724320706018213,-0.05809696489795215,-0.058096964065288026,5.297078810949207,199.75244237293694,0.002886521228819552
1.1411411411411412,19.134509288391016,4.9584890268482935,4.958489027458041,-1.6942735656675894,-0.06988570026375798,-0.06988569924909965,2.1549399192478353,-0.05838463362153043,-0.05838463278506127,20.37899012637281,1.6971538085104259,2.156521265281109,-1.5550600807521646,-0.05838463362153043,-0.05838463278506127,5.297057204837898,199.74812666086,0.0029100306118144004
1.1611611611611612,19.100312017957194,4.957079909433849,4.957079910064053,-1.7249972224790515,-0.07105290725971071,-0.07105290622833456,2.172311909097492,-0.05867230234510871,-0.05867230150483452,20.346198982317908,1.727921459454652,2.1738961153321155,-1.537688090902508,-0.05867230234510871,-0.05867230150483452,5.29703559872659,199.74381094878308,0.0029335399948092486
1.1811811811811812,19.066114747523372,4.955670792019406,4.955670792670065,-1.755720879290514,-0.07222011425566344,-0.07222011320756946,2.1896838989471488,-0.05895997106868699,-0.05895997022460776,20.313407838263004,1.7586891103988782,2.1912709653831213,-1.5203161010528512,-0.05895997106868699,-0.05895997022460776,5.297013992615281,199.73949523670612,0.002957049377804097
1.2012012012012012,19.03191747708955,4.954261674604963,4.954261675276077,-1.786444536101976,-0.07338732125161615,-0.07338732018680437,2.2070558887968055,-0.05924763979226526,-0.059247638944381016,20.280616694208103,1.7894567613431043,2.208645815434127,-1.5029441112031943,-0.05924763979226526,-0.059247638944381016,5.296992386503972,199.7351795246292,0.002980558760798945
1.2212212212212212,18.995455157463635,4.952762917897909,4.952762918590761,-1.8158433257148188,-0.0745759748395992,-0.07457597375778725,2.2245617003344575,-0.05952767777090219,-0.05952767691934052,20.245676570647536,1.8189035531342657,2.226154100453047,-1.4854382996655422,-0.05952767777090219,-0.05952767691934052,5.29697011785275,199.73073185053033,0.0030042541565582
1.2412412412412412,18.958272822200495,4.951235666581282,4.95123566729628,-1.8448209654896897,-0.07577144588730049,-0.07577144478839863,2.2421100512166383,-0.059805290082273,-0.059805289227074475,20.21005332777391,1.8479304691681613,2.243704801885609,-1.4678899487833619,-0.059805290082273,-0.059805289227074475,5.296947638592813,199.7262422282391,0.00302800868220283
1.2612612612612613,18.92109048693736,4.949708415264656,4.9497084160017994,-1.8737986052645605,-0.07696691693500178,-0.07696691581901002,2.2596584020988186,-0.060082902393643806,-0.06008290153480843,20.174430084900283,1.8769573852020571,2.261255503318171,-1.4503415979011813,-0.060082902393643806,-0.06008290153480843,5.296925159332876,199.72175260594787,0.003051763207847459
1.2812812812812813,18.88390815167422,4.94818116394803,4.948181164707319,-1.9027762450394314,-0.07816238798270309,-0.0781623868496214,2.277206752980999,-0.06036051470501461,-0.06036051384254238,20.138806842026657,1.9059843012359527,2.2788062047507327,-1.432793247019001,-0.06036051470501461,-0.06036051384254238,5.296902680072939,199.71726298365664,0.0030755177334920885
1.3013013013013013,18.84672581641108,4.946653912631404,4.946653913412838,-1.9317538848143023,-0.07935785903040438,-0.07935785788023278,2.2947551038631793,-0.06063812701638542,-0.06063812615027633,20.10318359915303,1.9350112172698486,2.2963569061832945,-1.4152448961368205,-0.06063812701638542,-0.06063812615027633,5.296880200813001,199.7127733613654,0.003099272259136718
1.3213213213213213,18.80746689989134,4.945037376005293,4.945037376810149,-1.9594519633201668,-0.0805728629611375,-0.08057286179362226,2.3119689758071034,-0.06089625618665263,-0.060896255317205356,20.065593448022835,1.962762347022508,2.313572453361269,-1.3980310241928966,-0.06089625618665263,-0.060896255317205356,5.29685708169572,199.70815634107225,0.003122580407496509
1.3413413413413413,18.76747341041008,4.943389255460182,4.94338925628891,-1.986697407907743,-0.08179477648314717,-0.08179477529819856,2.329064528670828,-0.0611474933614274,-0.06114749248874761,20.027307519822287,1.9900621782267027,2.3306694425716343,-1.3809354713291724,-0.0611474933614274,-0.06114749248874761,5.296833736234344,199.70349425481925,0.0031457306536875136
1.3613613613613613,18.72747992092882,4.94174113491507,4.9417411357676695,-2.0139428524953193,-0.08301669000515687,-0.08301668880277487,2.346160081534552,-0.06139873053620217,-0.06139872966028986,19.989021591621743,2.0173620094308973,2.347766431782,-1.363839918465448,-0.06139873053620217,-0.06139872966028986,5.2968103907729684,199.6988321685662,0.0031688808998785183
1.3813813813813813,18.68748643144756,4.940093014369958,4.94009301524643,-2.041188297082896,-0.08423860352716654,-0.08423860230735117,2.3632556343982762,-0.06164996771097695,-0.061649966831832104,19.950735663421195,2.0446618406350923,2.3648634209923656,-1.3467443656017237,-0.06164996771097695,-0.061649966831832104,5.296787045311593,199.69417008231318,0.003192031146069523
1.4014014014014013,18.6474929419663,4.938444893824847,4.93844489472519,-2.0684337416704723,-0.08546051704917623,-0.08546051581192746,2.3803511872620007,-0.06190120488575172,-0.06190120400337436,19.912449735220648,2.071961671839287,2.381960410202731,-1.3296488127379993,-0.06190120488575172,-0.06190120400337436,5.296763699850217,199.68950799606017,0.003215181392260528
1.4214214214214214,18.605601522278192,4.936708128441699,4.9367081293671795,-2.094481020786737,-0.08669921041080342,-0.0866992091559084,2.39684056151667,-0.06212696432026967,-0.0621269634350482,19.87236974451166,2.098066838245659,2.398450427073036,-1.31315943848333,-0.06212696432026967,-0.0621269634350482,5.296739755268473,199.6847266794144,0.0032375181328971134
1.4414414414414414,18.562966857194393,4.934936648996106,4.934936649947216,-2.1200590882498997,-0.08794447489843465,-0.08794447362581004,2.41309255114122,-0.06234274645790384,-0.06234274556999035,19.831587183869292,2.123704163892044,2.4147027484814987,-1.2969074488587802,-0.06234274645790384,-0.06234274556999035,5.296715576066166,199.67989867114633,0.003259536297931968
1.4614614614614614,18.520332192110597,4.933165169550512,4.933165170527252,-2.145637155713063,-0.08918973938606589,-0.08918973809571167,2.42934454076577,-0.062558528595538,-0.0625585277049325,19.790804623226926,2.149341489538429,2.4309550698899614,-1.28065545923423,-0.062558528595538,-0.0625585277049325,5.296691396863859,199.67507066287826,0.003281554462966823
1.4814814814814814,18.4776975270268,4.931393690104918,4.931393691107289,-2.171215223176226,-0.09043500387369713,-0.0904350025656133,2.4455965303903198,-0.06277431073317216,-0.06277430983987466,19.750022062584563,2.1749788151848146,2.4472073912984245,-1.2644034696096802,-0.06277431073317216,-0.06277430983987466,5.296667217661551,199.67024265461018,0.003303572628001678
1.5015015015015014,18.435062861943003,4.929622210659324,4.929622211687325,-2.1967932906393894,-0.09168026836132837,-0.09168026703551493,2.4618485200148696,-0.06299009287080631,-0.06299009197481682,19.709239501942196,2.2006161408311997,2.463459712706887,-1.2481514799851303,-0.06299009287080631,-0.06299009197481682,5.296643038459244,199.6654146463421,0.003325590793036533
1.5215215215215214,18.39069657157617,4.927763064017548,4.927763065072425,-2.221271689116155,-0.09293926105622673,-0.09293925971251632,2.4773901048667475,-0.06317899476048953,-0.06317899386222144,19.666824113806534,2.2251570107244083,2.4790008401603707,-1.2326098951332525,-0.06317899476048953,-0.06317899386222144,5.2966183094256305,199.6604772794353,0.0033466543623285228
1.5415415415415414,18.345582817058393,4.9258660754205845,4.925866076502877,-2.2452754103326056,-0.09420417959598859,-0.09420417823430897,2.4926250401764647,-0.06335629366544572,-0.0633562927650775,19.62370390804787,2.2492245903644466,2.4942349774174595,-1.217374959823535,-0.06335629366544572,-0.0633562927650775,5.296593343054763,199.65549270736068,0.003367305875904168
1.5615615615615615,18.300469062540614,4.923969086823622,4.923969087933329,-2.2692791315490557,-0.09546909813575047,-0.09546909675610163,2.5078599754861823,-0.06353359257040192,-0.06353359166793354,19.580583702289204,2.2732921700044852,2.5094691146745487,-1.2021400245138179,-0.06353359257040192,-0.06353359166793354,5.2965683766838945,199.6505081352861,0.0033879573894798135
