time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
4.804804804804805,0.0,0.0,3.8565588785256097,0.0,0.0,-1.1847408595333353,0.0,0.0,9.979405144209169,3.8565588785256097,1.1847408595333353,9.979405144209169,0.0,0.0,0.17275514420916938,0.17275514420916938,5.275039853518405,195.39826386380363,0.005207907722148314
4.924924924924925,0.0,0.0,3.7157831146747666,0.0,0.0,-1.1634116838596904,0.0,0.0,9.988334523100272,3.7157831146747666,1.1634116838596904,9.988334523100272,0.0,0.0,0.18168452310027267,0.18168452310027267,5.27443332571532,195.27978923478338,0.005215730587197113
5.045045045045045,0.0,0.0,3.577559010996907,0.0,0.0,-1.1410667779310606,0.0,0.0,9.996825004487638,3.577559010996907,1.1410667779310606,9.996825004487638,0.0,0.0,0.19017500448763955,0.19017500448763955,5.273826346682729,195.16129638531797,0.005223333826396552
5.165165165165165,0.0,0.0,3.44199879736674,0.0,0.0,-1.1177733362936937,0.0,0.0,10.004593351487397,3.44199879736674,1.1177733362936937,10.004593351487397,0.0,0.0,0.19794335148739817,0.19794335148739817,5.273218932130629,195.0427884917292,0.005230568895377337
5.285285285285285,0.0,0.0,3.309205682827158,0.0,0.0,-1.093623578525177,0.0,0.0,10.011476632539207,3.309205682827158,1.093623578525177,10.011476632539207,0.0,0.0,0.20482663253920788,0.20482663253920788,5.272611103267204,194.92426979511632,0.00523734981520091
5.405405405405405,0.0,0.0,3.1792907695777846,0.0,0.0,-1.0687176564539014,0.0,0.0,10.017419229352878,3.1792907695777846,1.0687176564539014,10.017419229352878,0.0,0.0,0.21076922935287914,0.21076922935287914,5.27200288221041,194.80574515544671,0.00524364660556546
5.525525525525525,0.0,0.0,3.0527268948633366,0.0,0.0,-1.0430902053237476,0.0,0.0,10.022364245529518,3.0527268948633366,1.0430902053237476,10.022364245529518,0.0,0.0,0.21571424552951896,0.21571424552951896,5.271394250621516,194.6872202200022,0.005249429341254492
5.645645645645645,0.0,0.0,2.9291862886701994,0.0,0.0,-1.0169320982253134,0.0,0.0,10.026567200207264,2.9291862886701994,1.0169320982253134,10.026567200207264,0.0,0.0,0.2199172002072639,0.2199172002072639,5.270785284754974,194.56870035710912,0.005254829863602615
5.7657657657657655,0.0,0.0,2.8087251166501934,0.0,0.0,-0.9903186152676018,0.0,0.0,10.030191287049458,2.8087251166501934,0.9903186152676018,10.030191287049458,0.0,0.0,0.22354128704945886,0.22354128704945886,5.2701760055917175,194.45018971897406,0.005259932977056991
5.885885885885886,0.0,0.0,2.691392167601646,0.0,0.0,-0.963305747290823,0.0,0.0,10.033415074489815,2.691392167601646,0.963305747290823,10.033415074489815,0.0,0.0,0.22676507448981473,0.22676507448981473,5.26956643031272,194.3316917099573,0.005264831766572489
6.006006006006006,0.0,0.0,2.5772540343837074,0.0,0.0,-0.9359270798032069,0.0,0.0,10.036413197914397,2.5772540343837074,0.9359270798032069,10.036413197914397,0.0,0.0,0.22976319791439728,0.22976319791439728,5.268956569868304,194.21320901878295,0.0052696175242186675
6.126126126126126,0.0,0.0,2.4667703592117665,0.0,0.0,-0.908155857250743,0.0,0.0,10.039347164381134,2.4667703592117665,0.908155857250743,10.039347164381134,0.0,0.0,0.2326971643811345,0.2326971643811345,5.2683463982251215,194.09474569029808,0.005274375505182157
6.246246246246246,0.0,0.0,2.35954839673485,0.0,0.0,-0.8800386969417475,0.0,0.0,10.042342709771441,2.35954839673485,0.8800386969417475,10.042342709771441,0.0,0.0,0.23569270977144144,0.23569270977144144,5.2677359571494105,193.97630035109177,0.0052791710222540224
6.366366366366366,0.0,0.0,2.2556282644021066,0.0,0.0,-0.8515655272301909,0.0,0.0,10.045448559229275,2.2556282644021066,0.8515655272301909,10.045448559229275,0.0,0.0,0.23879855922927604,0.23879855922927604,5.267125247782786,193.85787327280136,0.005284029761001844
6.486486486486487,0.0,0.0,2.1550513634252373,0.0,0.0,-0.8227239274773153,0.0,0.0,10.048658407996966,2.1550513634252373,0.8227239274773153,10.048658407996966,0.0,0.0,0.24200840799696535,0.24200840799696535,5.266514270019904,193.73946448490378,0.005288948509613134
6.606606606606607,0.0,0.0,2.057887313699372,0.0,0.0,-0.7935020442721054,0.0,0.0,10.051914936061392,2.057887313699372,0.7935020442721054,10.051914936061392,0.0,0.0,0.24526493606139194,0.24526493606139194,5.26590302180731,193.62107419292118,0.005293897226119353
6.726726726726727,0.0,0.0,1.9646218236198902,0.0,0.0,-0.7638532685019856,0.0,0.0,10.055097843191648,1.9646218236198902,0.7638532685019856,10.055097843191648,0.0,0.0,0.24844784319164825,0.24844784319164825,5.265291471282589,193.50270523621677,0.00529881323680346
6.846846846846847,0.0,0.0,1.8748380458810023,0.0,0.0,-0.7338451762560896,0.0,0.0,10.058079161958668,1.8748380458810023,0.7338451762560896,10.058079161958668,0.0,0.0,0.25142916195866843,0.25142916195866843,5.264679659711642,193.3843561524983,0.005303628245209023
6.966966966966967,0.0,0.0,1.788575300162359,0.0,0.0,-0.7035082057302414,0.0,0.0,10.060733535662644,1.788575300162359,0.7035082057302414,10.060733535662644,0.0,0.0,0.25408353566264497,0.25408353566264497,5.264067595424438,193.26602859884485,0.005308275885644904
7.087087087087087,0.0,0.0,1.705868712902683,0.0,0.0,-0.6728862436758434,0.0,0.0,10.062947686339326,1.705868712902683,0.6728862436758434,10.062947686339326,0.0,0.0,0.2562976863393261,0.2562976863393261,5.263455290156509,193.14772488640594,0.005312695998912996
7.207207207207207,0.0,0.0,1.626778797969502,0.0,0.0,-0.6420334017325238,0.0,0.0,10.06462460461124,1.626778797969502,0.6420334017325238,10.06462460461124,0.0,0.0,0.2579746046112396,0.2579746046112396,5.262842757038439,193.029448194615,0.005316836897274235
7.327327327327327,0.0,0.0,1.5517845625987414,0.0,0.0,-0.6110036417717833,0.0,0.0,10.06561823862861,1.5517845625987414,0.6110036417717833,10.06561823862861,0.0,0.0,0.2589682386286121,0.2589682386286121,5.2622299903195415,192.9112063116422,0.005320621230296318
7.4474474474474475,0.0,0.0,1.4804158480628034,0.0,0.0,-0.5798973224808274,0.0,0.0,10.065973754269997,1.4804158480628034,0.5798973224808274,10.065973754269997,0.0,0.0,0.25932375426999754,0.25932375426999754,5.2616170399968905,192.79299944951316,0.00532407157630214
7.5675675675675675,0.0,0.0,1.4126770951305205,0.0,0.0,-0.548787720735936,0.0,0.0,10.065686452803426,1.4126770951305205,0.548787720735936,10.065686452803426,0.0,0.0,0.259036452803427,0.259036452803427,5.261003927306366,192.67483172065337,0.005327184748308865
7.687687687687688,0.0,0.0,1.3485645296276776,0.0,0.0,-0.5177474907532901,0.0,0.0,10.064771637448636,1.3485645296276776,0.5177474907532901,10.064771637448636,0.0,0.0,0.25812163744863775,0.25812163744863775,5.260390673947268,192.55670731729748,0.0053299681416539265
7.807807807807808,0.0,0.0,1.2880997220741839,0.0,0.0,-0.486848718471543,0.0,0.0,10.063254127105473,1.2880997220741839,0.486848718471543,10.063254127105473,0.0,0.0,0.2566041271054735,0.2566041271054735,5.259777300644114,192.4386308886378,0.0053324342229249914
7.927927927927928,0.0,0.0,1.231706328610145,0.0,0.0,-0.4561923388770335,0.0,0.0,10.061109338859875,1.231706328610145,0.4561923388770335,10.061109338859875,0.0,0.0,0.25445933885987543,0.25445933885987543,5.259163819306695,192.32061347800354,0.005334569391559709
8.048048048048049,0.0,0.0,1.1788727149135878,0.0,0.0,-0.4258176750911579,0.0,0.0,10.058457023397429,1.1788727149135878,0.4258176750911579,10.058457023397429,0.0,0.0,0.2518070233974295,0.2518070233974295,5.258550265154324,192.2026524375034,0.005336436264694545
8.168168168168169,0.0,0.0,1.1295633847653306,0.0,0.0,-0.39578058477912953,0.0,0.0,10.055333358941711,1.1295633847653306,0.39578058477912953,10.055333358941711,0.0,0.0,0.24868335894171123,0.24868335894171123,5.257936657288188,192.0847514195577,0.005338053474501328
8.288288288288289,0.0,0.0,1.083736763321303,0.0,0.0,-0.3661333555581242,0.0,0.0,10.051765558348327,1.083736763321303,0.3661333555581242,10.051765558348327,0.0,0.0,0.2451155583483269,0.2451155583483269,5.257323014026171,191.9669139177676,0.0053394349385548654
8.408408408408409,0.0,0.0,1.0413793176057549,0.0,0.0,-0.336930792733968,0.0,0.0,10.047765055115462,1.0413793176057549,0.336930792733968,10.047765055115462,0.0,0.0,0.24111505511546294,0.24111505511546294,5.256709353168411,191.84914402117636,0.005340586216144275
8.528528528528529,0.0,0.0,1.0028453862809705,0.0,0.0,-0.30828896178030035,0.0,0.0,10.043281906247492,1.0028453862809705,0.30828896178030035,10.043281906247492,0.0,0.0,0.23663190624749242,0.23663190624749242,5.2560956949038315,191.7314541956601,0.005341480110703593
8.64864864864865,0.0,0.0,0.9676195929036691,0.0,0.0,-0.2801971384446704,0.0,0.0,10.038362124968218,0.9676195929036691,0.2801971384446704,10.038362124968218,0.0,0.0,0.231712124968218,0.231712124968218,5.2554820588553115,191.6138388162559,0.005342140618906639
8.76876876876877,0.0,0.0,0.9356360855859543,0.0,0.0,-0.2527062410133684,0.0,0.0,10.032988250658773,0.9356360855859543,0.2527062410133684,10.032988250658773,0.0,0.0,0.22633825065877317,0.22633825065877317,5.254868463428883,191.49630135911684,0.005342557935450153
8.88888888888889,0.0,0.0,0.9068231629439126,0.0,0.0,-0.2258693272178765,0.0,0.0,10.027139952516748,0.9068231629439126,0.2258693272178765,10.027139952516748,0.0,0.0,0.22048995251674902,0.22048995251674902,5.2542549277691375,191.37884543367068,0.005342720700123342
9.00900900900901,0.0,0.0,0.8811351831988522,0.0,0.0,-0.1997499694830703,0.0,0.0,10.020792761263419,0.8811351831988522,0.1997499694830703,10.020792761263419,0.0,0.0,0.2141427612634201,0.2141427612634201,5.253641472909718,191.26147575241444,0.00534261528667241
9.12912912912913,0.0,0.0,0.8588401545910483,0.0,0.0,-0.1745071123559452,0.0,0.0,10.013870351532699,0.8588401545910483,0.1745071123559452,10.013870351532699,0.0,0.0,0.20722035153270005,0.20722035153270005,5.253028134809996,191.1442076144995,0.005342200004768289
9.24924924924925,0.0,0.0,0.8394388418408804,0.0,0.0,-0.15010356807160188,0.0,0.0,10.006436249075513,0.8394388418408804,0.15010356807160188,10.006436249075513,0.0,0.0,0.19978624907551418,0.19978624907551418,5.252414923475599,191.02703359221331,0.005341508433880294
9.36936936936937,0.0,0.0,0.8228319004101219,0.0,0.0,-0.12659735288966892,0.0,0.0,9.998499001203454,0.8228319004101219,0.12659735288966892,9.998499001203454,0.0,0.0,0.1918490012034547,0.1918490012034547,5.251801860100138,190.90995764833758,0.00534054454554477
9.48948948948949,0.0,0.0,0.8089135467290822,0.0,0.0,-0.10404486769572621,0.0,0.0,9.990078663665221,0.8089135467290822,0.10404486769572621,9.990078663665221,0.0,0.0,0.1834286636652219,0.1834286636652219,5.251188965468694,190.79298365849507,0.005339318474262749
9.60960960960961,0.0,0.0,0.7975997726505604,0.0,0.0,-0.08251177793700483,0.0,0.0,9.98120195205764,0.7975997726505604,0.08251177793700483,9.98120195205764,0.0,0.0,0.1745519520576402,0.1745519520576402,5.250576261915096,190.67611658017688,0.005337843887545747
9.72972972972973,0.0,0.0,0.7890497342038938,0.0,0.0,-0.062180975040647526,0.0,0.0,9.971868931227753,0.7890497342038938,0.062180975040647526,9.971868931227753,0.0,0.0,0.1652189312277535,0.1652189312277535,5.249963795521297,190.5593734333139,0.005336119648133945
9.84984984984985,0.0,0.0,0.7828034851788315,0.0,0.0,-0.04296060952094899,0.0,0.0,9.962191153487469,0.7828034851788315,0.04296060952094899,9.962191153487469,0.0,0.0,0.15554115348746853,0.15554115348746853,5.249351557175786,190.4427432037616,0.0053342055831989525
9.96996996996997,0.0,0.0,0.7787319758838549,0.0,0.0,-0.024886586052707053,0.0,0.0,9.952228429280556,0.7787319758838549,0.024886586052707053,9.952228429280556,0.0,0.0,0.1455784292805571,0.1455784292805571,5.248739561050215,190.32622847228436,0.005332133336890695
10.09009009009009,0.0,0.0,0.7767025137332114,0.0,0.0,-0.007987804482443262,0.0,0.0,9.942045331758417,0.7767025137332114,0.007987804482443262,9.942045331758417,0.0,0.0,0.13539533175841686,0.13539533175841686,5.248127818900716,190.20983135412519,0.005329937192865012
10.21021021021021,0.0,0.0,0.7766008701348851,0.0,0.0,0.007699546428956007,0.0,0.0,9.931708533547859,0.7766008701348851,0.007699546428956007,9.931708533547859,0.0,0.0,0.12505853354785967,0.12505853354785967,5.247516343152937,190.09355492602492,0.005327652579636976
10.33033033033033,0.0,0.0,0.7784787077781942,0.0,0.0,0.02201718507950299,0.0,0.0,9.92128740850292,0.7784787077781942,0.02201718507950299,9.92128740850292,0.0,0.0,0.11463740850291997,0.11463740850291997,5.246905172705906,189.9774146317458,0.005325315813021708
10.45045045045045,0.0,0.0,0.7819520921047372,0.0,0.0,0.035118808686101885,0.0,0.0,9.91086846643863,0.7819520921047372,0.035118808686101885,9.91086846643863,0.0,0.0,0.10421846643863093,0.10421846643863093,5.246294275508624,189.86139519883594,0.0053229740531709835
10.57057057057057,0.0,0.0,0.7868822615010675,0.0,0.0,0.047008612130045015,0.0,0.0,9.90051871272651,0.7868822615010675,0.047008612130045015,9.90051871272651,0.0,0.0,0.09386871272651141,0.09386871272651141,5.245683651354809,189.74549645753686,0.005320663310419955
10.69069069069069,0.0,0.0,0.7931313472111389,0.0,0.0,0.05769818243471835,0.0,0.0,9.89030253255664,0.7931313472111389,0.05769818243471835,9.89030253255664,0.0,0.0,0.08365253255664211,0.08365253255664211,5.245073297253362,189.62971771023555,0.005318418283413429
10.81081081081081,0.0,0.0,0.8005764785029937,0.0,0.0,0.06719132496946258,0.0,0.0,9.880284216457902,0.8005764785029937,0.06719132496946258,9.880284216457902,0.0,0.0,0.07363421645790316,0.07363421645790316,5.244463210797058,189.5140592532955,0.005316273639750708
10.93093093093093,0.0,0.0,0.8091873852468177,0.0,0.0,0.0753825032362713,0.0,0.0,9.870557977182964,0.8091873852468177,0.0753825032362713,9.870557977182964,0.0,0.0,0.0639079771829639,0.0639079771829639,5.243853412130473,189.39853279655566,0.005314279680180366
11.05105105105105,0.0,0.0,0.8186851052569398,0.0,0.0,0.08245814566039956,0.0,0.0,9.861147350294328,0.8186851052569398,0.08245814566039956,9.861147350294328,0.0,0.0,0.05449735029432788,0.05449735029432788,5.243243855604542,189.28312063670566,0.005312450186236447
11.17117117117117,0.0,0.0,0.8289444005157278,0.0,0.0,0.0884570208658244,0.0,0.0,9.852097927944156,0.8289444005157278,0.0884570208658244,9.852097927944156,0.0,0.0,0.045447927944155815,0.045447927944155815,5.242634527577461,189.16782007368388,0.005310810100366772
11.29129129129129,0.0,0.0,0.8398446705795851,0.0,0.0,0.0934227219633317,0.0,0.0,9.84344992390698,0.8398446705795851,0.0934227219633317,9.84344992390698,0.0,0.0,0.036799923906981544,0.036799923906981544,5.242025412426967,189.05262803903432,0.005309381530846601
11.411411411411411,0.0,0.0,0.8512759326284778,0.0,0.0,0.09739045447942053,0.0,0.0,9.835244350110415,0.8512759326284778,0.09739045447942053,9.835244350110415,0.0,0.0,0.028594350110415192,0.028594350110415192,5.241416495134019,188.93754250976986,0.005308187020413979
11.531531531531531,0.0,0.0,0.8631608512133759,0.0,0.0,0.10031163928962396,0.0,0.0,9.827567528049643,0.8631608512133759,0.10031163928962396,9.827567528049643,0.0,0.0,0.020917528049643183,0.020917528049643183,5.2408077741781405,188.82257096761512,0.005307273273119803
11.651651651651651,0.0,0.0,0.8753330600695418,0.0,0.0,0.10236742855838898,0.0,0.0,9.820383448441957,0.8753330600695418,0.10236742855838898,9.820383448441957,0.0,0.0,0.013733448441957612,0.013733448441957612,5.240199204220895,188.7076959356856,0.005306622007676966
11.771771771771771,0.0,0.0,0.8876970078397403,0.0,0.0,0.10361508760052164,0.0,0.0,9.813707941889389,0.8876970078397403,0.10361508760052164,9.813707941889389,0.0,0.0,0.007057941889389183,0.007057941889389183,5.2395907636946,188.59291325759978,0.005306242358245746
11.891891891891891,0.0,0.0,0.9001636712543366,0.0,0.0,0.10411335334554675,0.0,0.0,9.807551401506327,0.9001636712543366,0.10411335334554675,9.807551401506327,0.0,0.0,0.0009014015063280511,0.0009039728479753812,5.238982430302213,188.47821864886345,0.0053061405410038814
12.012012012012011,0.0,0.0,0.9126497759271325,0.0,0.0,0.10391293435796194,0.0,0.0,9.80192649653129,0.9126497759271325,0.10391293435796194,9.80192649653129,0.0,0.0,-0.004723503468708443,0.004723503468708443,5.238374182091307,188.36360886798232,0.005306323994392572
