time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.2882882882882883,0.0,0.0,9.911520328132271,0.0,0.0,-0.6241502329683555,0.0,0.0,7.486705339378355,9.911520328132271,0.6241502329683555,7.486705339378355,0.0,0.0,-2.319944660621644,2.319944660621644,5.297233522511231,199.78335045078504,0.0038212949520386127
0.2962962962962963,0.0,0.0,9.90721351627231,0.0,0.0,-0.6422824636277067,0.0,0.0,7.480544750916066,9.90721351627231,0.6422824636277067,7.480544750916066,0.0,0.0,-2.3261052490839327,2.3261052490839327,5.297203813099476,199.77741423149928,0.0038182648528843357
0.30430430430430433,0.0,0.0,9.90279174313761,0.0,0.0,-0.6604187007110529,0.0,0.0,7.475083855298222,9.90279174313761,0.6604187007110529,7.475083855298222,0.0,0.0,-2.3315661447017773,2.3315661447017773,5.297174105690978,199.77147855338245,0.0038155918848577085
0.3123123123123123,0.0,0.0,9.89666854313676,0.0,0.0,-0.6786142328695225,0.0,0.0,7.479978413778151,9.89666854313676,0.6786142328695225,7.479978413778151,0.0,0.0,-2.326671586221848,2.326671586221848,5.297144427930674,199.76555088456573,0.0038182044575203
0.3203203203203203,0.0,0.0,9.89054534313591,0.0,0.0,-0.6968097650279921,0.0,0.0,7.4848729722580805,9.89054534313591,0.6968097650279921,7.4848729722580805,0.0,0.0,-2.321777027741919,2.321777027741919,5.297114750170371,199.759623215749,0.0038208170301828916
0.3283283283283283,0.0,0.0,9.884422143135058,0.0,0.0,-0.7150052971864617,0.0,0.0,7.48976753073801,9.884422143135058,0.7150052971864617,7.48976753073801,0.0,0.0,-2.31688246926199,2.31688246926199,5.297085072410067,199.75369554693228,0.003823429602845483
0.3363363363363363,0.0,0.0,9.878298943134208,0.0,0.0,-0.7332008293449312,0.0,0.0,7.494662089217939,9.878298943134208,0.7332008293449312,7.494662089217939,0.0,0.0,-2.3119879107820607,2.3119879107820607,5.297055394649764,199.74776787811555,0.0038260421755080746
0.34434434434434436,0.0,0.0,9.872175743133358,0.0,0.0,-0.751396361503401,0.0,0.0,7.499556647697868,9.872175743133358,0.751396361503401,7.499556647697868,0.0,0.0,-2.3070933523021315,2.3070933523021315,5.29702571688946,199.74184020929883,0.003828654748170666
0.35235235235235235,0.0,0.0,9.866052543132506,0.0,0.0,-0.7695918936618706,0.0,0.0,7.504451206177797,9.866052543132506,0.7695918936618706,7.504451206177797,0.0,0.0,-2.3021987938222024,2.3021987938222024,5.296996039129156,199.7359125404821,0.0038312673208332577
0.36036036036036034,0.0,0.0,9.859929343131656,0.0,0.0,-0.7877874258203401,0.0,0.0,7.509345764657726,9.859929343131656,0.7877874258203401,7.509345764657726,0.0,0.0,-2.2973042353422732,2.2973042353422732,5.2969663613688525,199.72998487166538,0.003833879893495849
0.3683683683683684,0.0,0.0,9.853806143130805,0.0,0.0,-0.8059829579788099,0.0,0.0,7.514240323137655,9.853806143130805,0.8059829579788099,7.514240323137655,0.0,0.0,-2.292409676862344,2.292409676862344,5.296936683608549,199.72405720284866,0.0038364924661584408
0.3763763763763764,0.0,0.0,9.847682943129954,0.0,0.0,-0.8241784901372795,0.0,0.0,7.5191348816175845,9.847682943129954,0.8241784901372795,7.5191348816175845,0.0,0.0,-2.287515118382415,2.287515118382415,5.2969070058482455,199.71812953403193,0.0038391050388210325
0.3843843843843844,0.0,0.0,9.841559743129103,0.0,0.0,-0.8423740222957491,0.0,0.0,7.524029440097514,9.841559743129103,0.8423740222957491,7.524029440097514,0.0,0.0,-2.282620559902486,2.282620559902486,5.296877328087942,199.7122018652152,0.003841717611483624
0.3923923923923924,0.0,0.0,9.835436543128253,0.0,0.0,-0.8605695544542187,0.0,0.0,7.528923998577443,9.835436543128253,0.8605695544542187,7.528923998577443,0.0,0.0,-2.2777260014225567,2.2777260014225567,5.2968476503276385,199.70627419639848,0.0038443301841462156
0.40040040040040037,0.0,0.0,9.829313343127401,0.0,0.0,-0.8787650866126883,0.0,0.0,7.533818557057372,9.829313343127401,0.8787650866126883,7.533818557057372,0.0,0.0,-2.2728314429426275,2.2728314429426275,5.296817972567334,199.70034652758176,0.003846942756808807
0.4084084084084084,0.0,0.0,9.822465907148834,0.0,0.0,-0.8962440076614734,0.0,0.0,7.54895621292498,9.822465907148834,0.8962440076614734,7.54895621292498,0.0,0.0,-2.2576937870750196,2.2576937870750196,5.2967879364956225,199.694348261418,0.0038547899949982877
0.4164164164164164,0.0,0.0,9.814608930110417,0.0,0.0,-0.9127240162543342,0.0,0.0,7.578372125757231,9.814608930110417,0.9127240162543342,7.578372125757231,0.0,0.0,-2.228277874242768,2.228277874242768,5.296757400959524,199.68825158683111,0.0038699340396797953
0.4244244244244244,0.0,0.0,9.806751953071998,0.0,0.0,-0.9292040248471951,0.0,0.0,7.607788038589483,9.806751953071998,0.9292040248471951,7.607788038589483,0.0,0.0,-2.1988619614105165,2.1988619614105165,5.296726865423425,199.68215491224424,0.003885078084361303
0.43243243243243246,0.0,0.0,9.798894976033582,0.0,0.0,-0.9456840334400561,0.0,0.0,7.637203951421735,9.798894976033582,0.9456840334400561,7.637203951421735,0.0,0.0,-2.169446048578265,2.169446048578265,5.296696329887326,199.67605823765737,0.003900222129042811
0.44044044044044045,0.0,0.0,9.791037998995163,0.0,0.0,-0.962164042032917,0.0,0.0,7.666619864253986,9.791037998995163,0.962164042032917,7.666619864253986,0.0,0.0,-2.140030135746014,2.140030135746014,5.296665794351227,199.6699615630705,0.003915366173724319
0.44844844844844844,0.0,0.0,9.783181021956747,0.0,0.0,-0.978644050625778,0.0,0.0,7.696035777086237,9.783181021956747,0.978644050625778,7.696035777086237,0.0,0.0,-2.1106142229137625,2.1106142229137625,5.296635258815129,199.66386488848363,0.003930510218405826
0.45645645645645644,0.0,0.0,9.77532404491833,0.0,0.0,-0.9951240592186389,0.0,0.0,7.725451689918488,9.77532404491833,0.9951240592186389,7.725451689918488,0.0,0.0,-2.0811983100815112,2.0811983100815112,5.296604723279029,199.65776821389676,0.003945654263087334
0.46446446446446443,0.0,0.0,9.767467067879911,0.0,0.0,-1.0116040678114997,0.0,0.0,7.75486760275074,9.767467067879911,1.0116040678114997,7.75486760275074,0.0,0.0,-2.05178239724926,2.05178239724926,5.29657418774293,199.65167153930986,0.003960798307768841
0.4724724724724725,0.0,0.0,9.759610090841495,0.0,0.0,-1.0280840764043608,0.0,0.0,7.784283515582991,9.759610090841495,1.0280840764043608,7.784283515582991,0.0,0.0,-2.022366484417008,2.022366484417008,5.296543652206831,199.645574864723,0.00397594235245035
0.4804804804804805,0.0,0.0,9.751753113803078,0.0,0.0,-1.0445640849972218,0.0,0.0,7.813699428415243,9.751753113803078,1.0445640849972218,7.813699428415243,0.0,0.0,-1.9929505715847569,1.9929505715847569,5.296513116670733,199.63947819013612,0.003991086397131857
0.48848848848848847,0.0,0.0,9.74389613676466,0.0,0.0,-1.0610440935900827,0.0,0.0,7.843115341247493,9.74389613676466,1.0610440935900827,7.843115341247493,0.0,0.0,-1.9635346587525055,1.9635346587525055,5.296482581134634,199.63338151554925,0.004006230441813365
0.4964964964964965,0.0,0.0,9.736039159726243,0.0,0.0,-1.0775241021829436,0.0,0.0,7.872531254079745,9.736039159726243,1.0775241021829436,7.872531254079745,0.0,0.0,-1.934118745920254,1.934118745920254,5.296452045598535,199.62728484096237,0.0040213744864948725
0.5045045045045045,0.0,0.0,9.728182182687826,0.0,0.0,-1.0940041107758045,0.0,0.0,7.901947166911997,9.728182182687826,1.0940041107758045,7.901947166911997,0.0,0.0,-1.904702833088003,1.904702833088003,5.296421510062436,199.62118816637548,0.00403651853117638
0.5125125125125125,0.0,0.0,9.719174188365947,0.0,0.0,-1.10805432518562,0.0,0.0,7.9345318575123205,9.719174188365947,1.10805432518562,7.9345318575123205,0.0,0.0,-1.872118142487679,1.872118142487679,5.296389759609456,199.61485088378785,0.0040532960758931265
0.5205205205205206,0.0,0.0,9.709826549599768,0.0,0.0,-1.1213875511479794,0.0,0.0,7.968051597290109,9.709826549599768,1.1213875511479794,7.968051597290109,0.0,0.0,-1.8385984027098907,1.8385984027098907,5.296357650656412,199.60844260211806,0.004070555637013713
0.5285285285285285,0.0,0.0,9.70047891083359,0.0,0.0,-1.1347207771103387,0.0,0.0,8.001571337067896,9.70047891083359,1.1347207771103387,8.001571337067896,0.0,0.0,-1.8050786629321032,1.8050786629321032,5.296325541703367,199.60203432044824,0.004087815198134299
0.5365365365365365,0.0,0.0,9.69113127206741,0.0,0.0,-1.148054003072698,0.0,0.0,8.035091076845685,9.69113127206741,1.148054003072698,8.035091076845685,0.0,0.0,-1.7715589231543152,1.7715589231543152,5.296293432750323,199.59562603877842,0.004105074759254886
0.5445445445445445,0.0,0.0,9.681783633301233,0.0,0.0,-1.1613872290350573,0.0,0.0,8.068610816623472,9.681783633301233,1.1613872290350573,8.068610816623472,0.0,0.0,-1.7380391833765274,1.7380391833765274,5.296261323797279,199.58921775710863,0.004122334320375472
0.5525525525525525,0.0,0.0,9.672435994535055,0.0,0.0,-1.1747204549974168,0.0,0.0,8.10213055640126,9.672435994535055,1.1747204549974168,8.10213055640126,0.0,0.0,-1.7045194435987394,1.7045194435987394,5.296229214844235,199.5828094754388,0.004139593881496059
0.5605605605605606,0.0,0.0,9.663088355768876,0.0,0.0,-1.1880536809597761,0.0,0.0,8.135650296179048,9.663088355768876,1.1880536809597761,8.135650296179048,0.0,0.0,-1.6709997038209514,1.6709997038209514,5.296197105891191,199.576401193769,0.004156853442616645
0.5685685685685685,0.0,0.0,9.653740717002698,0.0,0.0,-1.2013869069221355,0.0,0.0,8.169170035956835,9.653740717002698,1.2013869069221355,8.169170035956835,0.0,0.0,-1.6374799640431639,1.6374799640431639,5.296164996938147,199.5699929120992,0.004174113003737231
0.5765765765765766,0.0,0.0,9.644393078236519,0.0,0.0,-1.2147201328844948,0.0,0.0,8.202689775734624,9.644393078236519,1.2147201328844948,8.202689775734624,0.0,0.0,-1.6039602242653757,1.6039602242653757,5.296132887985103,199.56358463042938,0.004191372564857818
0.5845845845845846,0.0,0.0,9.63504543947034,0.0,0.0,-1.2280533588468543,0.0,0.0,8.236209515512412,9.63504543947034,1.2280533588468543,8.236209515512412,0.0,0.0,-1.5704404844875877,1.5704404844875877,5.296100779032059,199.55717634875955,0.004208632125978404
0.5925925925925926,0.0,0.0,9.625697800704163,0.0,0.0,-1.2413865848092136,0.0,0.0,8.2697292552902,9.625697800704163,1.2413865848092136,8.2697292552902,0.0,0.0,-1.5369207447098001,1.5369207447098001,5.2960686700790145,199.55076806708976,0.004225891687098991
0.6006006006006006,0.0,0.0,9.616350161937984,0.0,0.0,-1.254719810771573,0.0,0.0,8.303248995067987,9.616350161937984,1.254719810771573,8.303248995067987,0.0,0.0,-1.503401004932012,1.503401004932012,5.2960365611259705,199.54435978541994,0.004243151248219577
0.6086086086086087,0.0,0.0,9.606850619290448,0.0,0.0,-1.2677156141174466,0.0,0.0,8.335031177105167,9.606850619290448,1.2677156141174466,8.335031177105167,0.0,0.0,-1.4716188228948333,1.4716188228948333,5.296004283458866,199.53791818200452,0.004259525001211804
0.6166166166166166,0.0,0.0,9.596302939861546,0.0,0.0,-1.278383201409568,0.0,0.0,8.354824210732142,9.596302939861546,1.278383201409568,8.354824210732142,0.0,0.0,-1.451825789267858,1.451825789267858,5.29597084166474,199.5312466585445,0.004269786678118345
0.6246246246246246,0.0,0.0,9.585755260432643,0.0,0.0,-1.2890507887016898,0.0,0.0,8.374617244359117,9.585755260432643,1.2890507887016898,8.374617244359117,0.0,0.0,-1.4320327556408827,1.4320327556408827,5.295937399870615,199.52457513508443,0.004280048355024885
0.6326326326326326,0.0,0.0,9.57520758100374,0.0,0.0,-1.2997183759938111,0.0,0.0,8.394410277986092,9.57520758100374,1.2997183759938111,8.394410277986092,0.0,0.0,-1.4122397220139078,1.4122397220139078,5.295903958076489,199.51790361162438,0.004290310031931426
0.6406406406406406,0.0,0.0,9.564659901574839,0.0,0.0,-1.3103859632859327,0.0,0.0,8.414203311613067,9.564659901574839,1.3103859632859327,8.414203311613067,0.0,0.0,-1.3924466883869324,1.3924466883869324,5.295870516282364,199.51123208816435,0.004300571708837967
0.6486486486486487,0.0,0.0,9.554112222145935,0.0,0.0,-1.3210535505780545,0.0,0.0,8.433996345240041,9.554112222145935,1.3210535505780545,8.433996345240041,0.0,0.0,-1.372653654759957,1.372653654759957,5.295837074488238,199.5045605647043,0.0043108333857445075
0.6566566566566566,0.0,0.0,9.543564542717034,0.0,0.0,-1.3317211378701759,0.0,0.0,8.453789378867018,9.543564542717034,1.3317211378701759,8.453789378867018,0.0,0.0,-1.352860621132982,1.352860621132982,5.295803632694113,199.49788904124424,0.004321095062651048
0.6646646646646647,0.0,0.0,9.53301686328813,0.0,0.0,-1.3423887251622975,0.0,0.0,8.473582412493993,9.53301686328813,1.3423887251622975,8.473582412493993,0.0,0.0,-1.3330675875060067,1.3330675875060067,5.2957701908999875,199.4912175177842,0.004331356739557589
0.6726726726726726,0.0,0.0,9.52246918385923,0.0,0.0,-1.353056312454419,0.0,0.0,8.493375446120968,9.52246918385923,1.353056312454419,8.493375446120968,0.0,0.0,-1.3132745538790316,1.3132745538790316,5.2957367491058625,199.48454599432415,0.00434161841646413
0.6806806806806807,0.0,0.0,9.511921504430326,0.0,0.0,-1.3637238997465406,0.0,0.0,8.513168479747943,9.511921504430326,1.3637238997465406,8.513168479747943,0.0,0.0,-1.2934815202520562,1.2934815202520562,5.295703307311737,199.4778744708641,0.00435188009337067
0.6886886886886887,0.0,0.0,9.501373825001423,0.0,0.0,-1.3743914870386624,0.0,0.0,8.532961513374918,9.501373825001423,1.3743914870386624,8.532961513374918,0.0,0.0,-1.273688486625081,1.273688486625081,5.2956698655176115,199.47120294740404,0.004362141770277211
0.6966966966966966,0.0,0.0,9.490826145572521,0.0,0.0,-1.3850590743307838,0.0,0.0,8.552754547001893,9.490826145572521,1.3850590743307838,8.552754547001893,0.0,0.0,-1.253895452998106,1.253895452998106,5.2956364237234865,199.464531423944,0.004372403447183752
0.7047047047047047,0.0,0.0,9.480278466143618,0.0,0.0,-1.3957266616229054,0.0,0.0,8.57254758062887,9.480278466143618,1.3957266616229054,8.57254758062887,0.0,0.0,-1.2341024193711305,1.2341024193711305,5.295602981929361,199.45785990048395,0.004382665124090293
0.7127127127127127,0.0,0.0,9.469261113880068,0.0,0.0,-1.405525216567475,0.0,0.0,8.590679861768281,9.469261113880068,1.405525216567475,8.590679861768281,0.0,0.0,-1.2159701382317178,1.2159701382317178,5.295569105611924,199.45110310338237,0.004392083477583961
0.7207207207207207,0.0,0.0,9.457737009347554,0.0,0.0,-1.41438613134758,0.0,0.0,8.60702027838164,9.457737009347554,1.41438613134758,8.60702027838164,0.0,0.0,-1.1996297216183598,1.1996297216183598,5.295534760466705,199.44425430050967,0.004400591929500581
0.7287287287287287,0.0,0.0,9.44621290481504,0.0,0.0,-1.4232470461276854,0.0,0.0,8.623360694994998,9.44621290481504,1.4232470461276854,8.623360694994998,0.0,0.0,-1.1832893050050015,1.1832893050050015,5.295500415321485,199.43740549763697,0.004409100381417202
0.7367367367367368,0.0,0.0,9.434688800282526,0.0,0.0,-1.432107960907791,0.0,0.0,8.639701111608357,9.434688800282526,1.432107960907791,8.639701111608357,0.0,0.0,-1.1669488883916435,1.1669488883916435,5.295466070176266,199.43055669476428,0.004417608833333823
0.7447447447447447,0.0,0.0,9.423164695750012,0.0,0.0,-1.440968875687896,0.0,0.0,8.656041528221714,9.423164695750012,1.440968875687896,8.656041528221714,0.0,0.0,-1.1506084717782854,1.1506084717782854,5.2954317250310465,199.42370789189158,0.004426117285250443
0.7527527527527528,0.0,0.0,9.411640591217498,0.0,0.0,-1.4498297904680013,0.0,0.0,8.672381944835072,9.411640591217498,1.4498297904680013,8.672381944835072,0.0,0.0,-1.1342680551649271,1.1342680551649271,5.295397379885826,199.41685908901889,0.004434625737167064
0.7607607607607607,0.0,0.0,9.400116486684986,0.0,0.0,-1.4586907052481066,0.0,0.0,8.68872236144843,9.400116486684986,1.4586907052481066,8.68872236144843,0.0,0.0,-1.117927638551569,1.117927638551569,5.295363034740607,199.4100102861462,0.004443134189083684
0.7687687687687688,0.0,0.0,9.388592382152472,0.0,0.0,-1.467551620028212,0.0,0.0,8.705062778061789,9.388592382152472,1.467551620028212,8.705062778061789,0.0,0.0,-1.1015872219382108,1.1015872219382108,5.2953286895953875,199.4031614832735,0.004451642641000305
0.7767767767767768,0.0,0.0,9.377068277619959,0.0,0.0,-1.4764125348083172,0.0,0.0,8.721403194675148,9.377068277619959,1.4764125348083172,8.721403194675148,0.0,0.0,-1.0852468053248525,1.0852468053248525,5.295294344450168,199.3963126804008,0.004460151092916926
0.7847847847847848,0.0,0.0,9.365544173087445,0.0,0.0,-1.4852734495884223,0.0,0.0,8.737743611288504,9.365544173087445,1.4852734495884223,8.737743611288504,0.0,0.0,-1.0689063887114945,1.0689063887114945,5.295259999304949,199.3894638775281,0.004468659544833546
0.7927927927927928,0.0,0.0,9.35402006855493,0.0,0.0,-1.4941343643685279,0.0,0.0,8.754084027901863,9.35402006855493,1.4941343643685279,8.754084027901863,0.0,0.0,-1.0525659720981362,1.0525659720981362,5.295225654159729,199.3826150746554,0.004477167996750167
0.8008008008008007,0.0,0.0,9.342495964022417,0.0,0.0,-1.502995279148633,0.0,0.0,8.770424444515221,9.342495964022417,1.502995279148633,8.770424444515221,0.0,0.0,-1.0362255554847783,1.0362255554847783,5.295191309014509,199.3757662717827,0.004485676448666788
