time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
2.8628628628628627,0.0,0.0,0.7407578560352293,0.0,0.0,-0.07586015177141726,0.0,0.0,9.851219115557639,0.7407578560352293,0.07586015177141726,9.851219115557639,0.0,0.0,0.044569115557638865,0.044569115557638865,5.284194464081631,197.19527744665174,0.0050941628460709504
2.9729729729729732,0.0,0.0,0.7326775530516209,0.0,0.0,-0.07091253857702631,0.0,0.0,9.852038342955607,0.7326775530516209,0.07091253857702631,9.852038342955607,0.0,0.0,0.045388342955607085,0.045388342955607085,5.283645913069988,197.08713469580576,0.005097381843863188
3.0830830830830833,0.0,0.0,0.7251410242080732,0.0,0.0,-0.06589069210186868,0.0,0.0,9.852572929292462,0.7251410242080732,0.06589069210186868,9.852572929292462,0.0,0.0,0.04592292929246331,0.04592292929246331,5.283097191276413,196.97901711818096,0.005100456349326256
3.1931931931931934,0.0,0.0,0.718154767693043,0.0,0.0,-0.06082390051658561,0.0,0.0,9.852852389473666,0.718154767693043,0.06082390051658561,9.852852389473666,0.0,0.0,0.04620238947366621,0.04620238947366621,5.282548309883669,196.870926938256,0.005103401355824496
3.3033033033033035,0.0,0.0,0.7117236813715114,0.0,0.0,-0.05573828278653604,0.0,0.0,9.852905823660757,0.7117236813715114,0.05573828278653604,9.852905823660757,0.0,0.0,0.046255823660758554,0.046255823660758554,5.281999278841707,196.76286628037673,0.005106231684139973
3.4134134134134135,0.0,0.0,0.7058919847412953,0.0,0.0,-0.05065881289281525,0.0,0.0,9.852748967303366,0.7058919847412953,0.05065881289281525,9.852748967303366,0.0,0.0,0.046098967303366545,0.046098967303366545,5.28145009739462,196.65483962440493,0.005108955417744543
3.5235235235235236,0.0,0.0,0.7006129391762229,0.0,0.0,-0.0456060139980018,0.0,0.0,9.852426567219592,0.7006129391762229,0.0456060139980018,9.852426567219592,0.0,0.0,0.04577656721959175,0.04577656721959175,5.280900786058277,196.54684625865949,0.00511159536383294
3.6336336336336337,0.0,0.0,0.6958827181967583,0.0,0.0,-0.04059643707293313,0.0,0.0,9.851963096812698,0.6958827181967583,0.04059643707293313,9.851963096812698,0.0,0.0,0.04531309681269924,0.04531309681269924,5.280351352758376,196.4388877495838,0.005114164049053481
3.7437437437437437,0.0,0.0,0.691695850487256,0.0,0.0,-0.03564416026470054,0.0,0.0,9.85138008050517,0.691695850487256,0.03564416026470054,9.85138008050517,0.0,0.0,0.04473008050516942,0.04473008050516942,5.279801804895366,196.33096555713578,0.00511667249804458
3.853853853853854,0.0,0.0,0.6880454663437736,0.0,0.0,-0.030761128140044967,0.0,0.0,9.850695673087385,0.6880454663437736,0.030761128140044967,9.850695673087385,0.0,0.0,0.04404567308738601,0.04404567308738601,5.279252149461756,196.22308105808267,0.005119130010192088
3.963963963963964,0.0,0.0,0.6849235059664829,0.0,0.0,-0.02595752677385693,0.0,0.0,9.849924406480058,0.6849235059664829,0.02595752677385693,9.849924406480058,0.0,0.0,0.04327440648005833,0.04327440648005833,5.278702393160546,196.11523556944613,0.005121544022718943
4.074074074074074,0.0,0.0,0.6823208868097413,0.0,0.0,-0.021242175576644522,0.0,0.0,9.849077128271507,0.6823208868097413,0.021242175576644522,9.849077128271507,0.0,0.0,0.04242712827150791,0.04242712827150791,5.278152542518587,196.0074303708753,0.005123920073134845
4.1841841841841845,0.0,0.0,0.6802276293386935,0.0,0.0,-0.016622914664271175,0.0,0.0,9.848161147085497,0.6802276293386935,0.016622914664271175,9.848161147085497,0.0,0.0,0.041511147085496705,0.041511147085496705,5.277602603988334,195.89966672467733,0.00512626186928612
4.2942942942942945,0.0,0.0,0.6786329428343333,0.0,0.0,-0.012106965691987635,0.0,0.0,9.847180586271328,0.6786329428343333,0.012106965691987635,9.847180586271328,0.0,0.0,0.04053058627132878,0.04053058627132878,5.277052584031395,195.79194589221808,0.005128571468216857
4.404404404404405,0.0,0.0,0.6775268558726891,0.0,0.0,-0.007701637079231081,0.0,0.0,9.846136718771833,0.6775268558726891,0.007701637079231081,9.846136718771833,0.0,0.0,0.03948671877183263,0.03948671877183263,5.276502488951432,195.68426929716188,0.0051308494501667076
4.514514514514515,0.0,0.0,0.6769323826117598,0.0,0.0,-0.0034233665187793218,0.0,0.0,9.845024089622353,0.6769323826117598,0.0034233665187793218,9.845024089622353,0.0,0.0,0.038374089622353294,0.038374089622353294,5.275952320712921,195.57664182101985,0.005133092976563808
4.624624624624625,0.0,0.0,0.6767974712869729,0.0,0.0,0.0007297568854251889,0.0,0.0,9.843846086115077,0.6767974712869729,0.000766460938719209,9.843846086115077,0.0,0.0,0.037196086115077055,0.037196086115077055,5.27540209196481,195.46906122380832,0.005135303615226208
4.734734734734735,0.0,0.0,0.6771081589094596,0.0,0.0,0.004750555454758574,0.0,0.0,9.84260103818173,0.6771081589094596,0.004750555454758574,9.84260103818173,0.0,0.0,0.03595103818173081,0.03595103818173081,5.274851809467912,195.36152881367272,0.005137480404925944
4.844844844844845,0.0,0.0,0.6778497017353623,0.0,0.0,0.008631714831402449,0.0,0.0,9.841288073996402,0.6778497017353623,0.008631714831402449,9.841288073996402,0.0,0.0,0.03463807399640327,0.03463807399640327,5.274301479922146,195.2540458840235,0.005139622799671079
4.954954954954955,0.0,0.0,0.6790065672806779,0.0,0.0,0.012365907565002311,0.0,0.0,9.839907810472141,0.6790065672806779,0.012365907565002311,9.839907810472141,0.0,0.0,0.033257810472142005,0.033257810472142005,5.2737511098433725,195.14661368953733,0.0051417310312741405
5.065065065065065,0.0,0.0,0.6805624429801641,0.0,0.0,0.015945980035221383,0.0,0.0,9.838462851545849,0.6805624429801641,0.015945980035221383,9.838462851545849,0.0,0.0,0.03181285154584905,0.03181285154584905,5.273200705414058,195.03923341713127,0.00514380637271794
5.175175175175175,0.0,0.0,0.6825002669800533,0.0,0.0,0.01936517946104123,0.0,0.0,9.83695804211856,0.6825002669800533,0.01936517946104123,9.83695804211856,0.0,0.0,0.03030804211856056,0.03030804211856056,5.272650272316993,194.93190615372538,0.005145851274629439
5.285285285285285,0.0,0.0,0.6848022838592188,0.0,0.0,0.0226173934290899,0.0,0.0,9.835400448263062,0.6848022838592188,0.0226173934290899,9.835400448263062,0.0,0.0,0.0287504482630634,0.0287504482630634,5.272099815563455,194.8246328530276,0.005147869358948763
5.395395395395395,0.0,0.0,0.6874501250662424,0.0,0.0,0.02569737278799631,0.0,0.0,9.833799063292231,0.6874501250662424,0.02569737278799631,9.833799063292231,0.0,0.0,0.027149063292231934,0.027149063292231934,5.271549339328459,194.7174143038046,0.005149865268983819
5.505505505505505,0.0,0.0,0.6904261879948703,0.0,0.0,0.028600161023988446,0.0,0.0,9.832164182064384,0.6904261879948703,0.028600161023988446,9.832164182064384,0.0,0.0,0.025514182064384838,0.025514182064384838,5.270998846747214,194.6102513346114,0.005151844347884651
5.615615615615615,0.0,0.0,0.6937326068203825,0.0,0.0,0.03130907173932893,0.0,0.0,9.830506133801073,0.6937326068203825,0.03130907173932893,9.830506133801073,0.0,0.0,0.023856133801073515,0.023856133801073515,5.270448338932806,194.50314852341913,0.005153812020970594
5.7257257257257255,0.0,0.0,0.6973241239886144,0.0,0.0,0.033836511264409154,0.0,0.0,9.828838222864112,0.6973241239886144,0.033836511264409154,9.828838222864112,0.0,0.0,0.022188222864112823,0.022188222864112823,5.269897817814501,194.3961015820874,0.005155775188942812
5.8358358358358355,0.0,0.0,0.7011810481724472,0.0,0.0,0.03618196008970868,0.0,0.0,9.827170148247184,0.7011810481724472,0.03618196008970868,9.827170148247184,0.0,0.0,0.020520148247184945,0.020520148247184945,5.269347282870951,194.2891103818666,0.005157738936941847
5.9459459459459465,0.0,0.0,0.7052836851951295,0.0,0.0,0.03834585096753134,0.0,0.0,9.825509933228117,0.7052836851951295,0.03834585096753134,9.825509933228117,0.0,0.0,0.018859933228117947,0.018859933228117947,5.268796732414747,194.1821745678205,0.005159707487061931
6.056056056056057,0.0,0.0,0.7096124292062957,0.0,0.0,0.040329369670967966,0.0,0.0,9.823863573155,0.7096124292062957,0.040329369670967966,9.823863573155,0.0,0.0,0.017213573155001084,0.017213573155001084,5.268246163660724,194.0752935726885,0.005161684010606963
6.166166166166167,0.0,0.0,0.7141478313468582,0.0,0.0,0.0421342333400557,0.0,0.0,9.822234963605801,0.7141478313468582,0.0421342333400557,9.822234963605801,0.0,0.0,0.01558496360580198,0.01558496360580198,5.267695572824427,193.96846663655484,0.005163670586991243
6.276276276276277,0.0,0.0,0.718870645117986,0.0,0.0,0.04376247615430703,0.0,0.0,9.820626106742367,0.718870645117986,0.04376247615430703,9.820626106742367,0.0,0.0,0.013976106742366979,0.013976106742366979,5.267144955240165,193.86169283025308,0.005165668308739123
6.386386386386387,0.0,0.0,0.7237618506898522,0.0,0.0,0.04521626954143128,0.0,0.0,9.81903755067054,0.7237618506898522,0.04521626954143128,9.81903755067054,0.0,0.0,0.012387550670541514,0.012387550670541514,5.266594305487876,193.75497108040332,0.005167677509401165
6.496496496496497,0.0,0.0,0.7288026629237863,0.0,0.0,0.04649779755430465,0.0,0.0,9.817468983090649,0.7288026629237863,0.04649779755430465,9.817468983090649,0.0,0.0,0.010818983090649954,0.010818983090649954,5.266043617519244,193.64830019422797,0.005169698073445564
6.606606606606607,0.0,0.0,0.733975087078805,0.0,0.0,0.04760835868466918,0.0,0.0,9.815919979423416,0.733975087078805,0.04760835868466918,9.815919979423416,0.0,0.0,0.009269979423417153,0.009269979423417153,5.265492884514423,193.5416791235006,0.005171729833274926
6.716716716716717,0.0,0.0,0.7392675006098963,0.0,0.0,0.048537909001848956,0.0,0.0,9.81439191037888,0.7392675006098963,0.048537909001848956,9.81439191037888,0.0,0.0,0.007741910378881681,0.007741910378881681,5.264942095080865,193.43510991849107,0.0051737736376758405
6.826826826826827,0.0,0.0,0.7446518002587367,0.0,0.0,0.04930192190885631,0.0,0.0,9.812884281688001,0.7446518002587367,0.04930192190885631,9.812884281688001,0.0,0.0,0.006234281688002405,0.006234281688002405,5.264391245477553,193.3285872761458,0.005175829212073948
6.936936936936937,0.0,0.0,0.7501101832733037,0.0,0.0,0.049902739046421264,0.0,0.0,9.811399381738603,0.7501101832733037,0.049902739046421264,9.811399381738603,0.0,0.0,0.00474938173860448,0.00474938173860448,5.26384032815935,193.22210972603543,0.005177897821383582
7.047047047047047,0.0,0.0,0.7556251166652805,0.0,0.0,0.050343022684369514,0.0,0.0,9.80994083489256,0.7556251166652805,0.050343022684369514,9.80994083489256,0.0,0.0,0.003290834892559726,0.003290834892559726,5.2632893354293175,193.11567577155893,0.0051799814394706345
7.157157157157157,0.0,0.0,0.7611793791371646,0.0,0.0,0.05062589371322216,0.0,0.0,9.808513503186617,0.7611793791371646,0.05062589371322216,9.808513503186617,0.0,0.0,0.0018635031866171842,0.0018635031866171842,5.262738259494935,193.0092839008704,0.005182082698820885
7.267267267267267,0.0,0.0,0.7667561167849312,0.0,0.0,0.05075505182358137,0.0,0.0,9.807123253950813,0.7667561167849312,0.05075505182358137,9.807123253950813,0.0,0.0,0.00047325395081316104,0.0004951179755600949,5.262187092518832,192.902932596711,0.0051842047691964014
7.377377377377377,0.0,0.0,0.7723389100464626,0.0,0.0,0.05073486613124639,0.0,0.0,9.805776640127924,0.7723389100464626,0.05073486613124639,9.805776640127924,0.0,0.0,-0.0008733598720763652,0.0008733598720763652,5.261635826665799,192.7966203454938,0.005186351189750212
7.4874874874874875,0.0,0.0,0.7779118483886553,0.0,0.0,0.050570429502490744,0.0,0.0,9.80448054068622,0.7779118483886553,0.050570429502490744,9.80448054068622,0.0,0.0,-0.002169459313779476,0.002169459313779476,5.2610844541471105,192.69034564583959,0.005188525679499582
7.597597597597598,0.0,0.0,0.7834596087623611,0.0,0.0,0.050267574551209844,0.0,0.0,9.803241802694078,0.7834596087623611,0.050267574551209844,9.803241802694078,0.0,0.0,-0.0034081973059207947,0.0034081973059207947,5.2605329672624785,192.5841070166312,0.005190731948084189
7.707707707707708,0.0,0.0,0.7889672142549276,0.0,0.0,0.04983212852074006,0.0,0.0,9.802067326511413,0.7889672142549276,0.04983212852074006,9.802067326511413,0.0,0.0,-0.004582673488586551,0.004582673488586551,5.259981357681276,192.47790319778983,0.005192973749921922
7.817817817817818,0.0,0.0,0.794415745888598,0.0,0.0,0.04926305377045928,0.0,0.0,9.80096841782051,0.794415745888598,0.04926305377045928,9.80096841782051,0.0,0.0,-0.005681582179489174,0.005681582179489174,5.259429608087191,192.37173503148793,0.005195257292501574
7.927927927927928,0.0,0.0,0.7997955340868688,0.0,0.0,0.04857842035309385,0.0,0.0,9.799944885302553,0.7997955340868688,0.04857842035309385,9.799944885302553,0.0,0.0,-0.006705114697446419,0.006705114697446419,5.258877720861692,192.2655984814955,0.005197582461091916
8.038038038038039,0.0,0.0,0.8050945312846175,0.0,0.0,0.047786612897605815,0.0,0.0,9.7990005768701,0.8050945312846175,0.047786612897605815,9.7990005768701,0.0,0.0,-0.00764942312990051,0.00764942312990051,5.258325689074042,192.15949222766724,0.005199951400247574
8.148148148148149,0.0,0.0,0.8103016128732918,0.0,0.0,0.04689637271272767,0.0,0.0,9.798138298973209,0.8103016128732918,0.04689637271272767,9.798138298973209,0.0,0.0,-0.008511701026790119,0.008511701026790119,5.257773506049106,192.0534150018039,0.005202365704781355
8.258258258258259,0.0,0.0,0.8154066093001824,0.0,0.0,0.04591668601209904,0.0,0.0,9.797359814477737,0.8154066093001824,0.04591668601209904,9.797359814477737,0.0,0.0,-0.009290185522262483,0.009290185522262483,5.257221165385311,191.94736559096688,0.005204826417066177
8.368368368368369,0.0,0.0,0.8204003263486147,0.0,0.0,0.04485667417871228,0.0,0.0,9.796665882094926,0.8204003263486147,0.04485667417871228,9.796665882094926,0.0,0.0,-0.009984117905073963,0.009984117905073963,5.256668660967778,191.84134283985233,0.005207334046440885
8.478478478478479,0.0,0.0,0.8252745540233308,0.0,0.0,0.04372548990743485,0.0,0.0,9.796056326633149,0.8252745540233308,0.04372548990743485,9.796056326633149,0.0,0.0,-0.01059367336685064,0.01059367336685064,5.256115986976779,191.73534565226532,0.005209888605095344
8.588588588588589,0.0,0.0,0.8300220648132831,0.0,0.0,0.04253222196766009,0.0,0.0,9.795530130103144,0.8300220648132831,0.04253222196766009,9.795530130103144,0.0,0.0,-0.011119869896855723,0.011119869896855723,5.25556313789185,191.62937299175297,0.005212489655190452
8.6986986986987,0.0,0.0,0.8346366023420195,0.0,0.0,0.041285810341802065,0.0,0.0,9.795085535022475,0.8346366023420195,0.041285810341802065,9.795085535022475,0.0,0.0,-0.011564464977524181,0.011564464977524181,5.25501010849194,191.52342388147704,0.0052151363626454905
8.80880880880881,0.0,0.0,0.8391119076928586,0.0,0.0,0.039994736467777306,0.0,0.0,9.794720660381271,0.8391119076928586,0.039994736467777306,9.794720660381271,0.0,0.0,-0.011929339618727747,0.011929339618727747,5.254456892583003,191.41749754828137,0.005217827840146429
8.91891891891892,0.0,0.0,0.8434332992215801,0.0,0.0,0.03866562502041293,0.0,0.0,9.79443764536477,0.8434332992215801,0.03866562502041293,9.79443764536477,0.0,0.0,-0.012212354635228892,0.012212354635228892,5.253903471844134,191.31159458603267,0.005220565496527654
9.02902902902903,0.0,0.0,0.8476081402366628,0.0,0.0,0.03730980594617155,0.0,0.0,9.794227033481246,0.8476081402366628,0.03730980594617155,9.794227033481246,0.0,0.0,-0.012422966518753088,0.012422966518753088,5.253349856248166,191.205712475028,0.005223344206259521
9.13913913913914,0.0,0.0,0.8516339681512936,0.0,0.0,0.03593491472559042,0.0,0.0,9.794085116061385,0.8516339681512936,0.03593491472559042,9.794085116061385,0.0,0.0,-0.012564883938614158,0.012564883938614158,5.252796041766025,191.09985047461578,0.005226162076821892
9.24924924924925,0.0,0.0,0.855509119910926,0.0,0.0,0.03454817517792972,0.0,0.0,9.794007965666436,0.855509119910926,0.03454817517792972,9.794007965666436,0.0,0.0,-0.012642034333562377,0.012642034333562377,5.252242024622757,190.99400789431897,0.005229017093426926
9.35935935935936,0.0,0.0,0.8592326868087764,0.0,0.0,0.033156380010312306,0.0,0.0,9.793991508708276,0.8592326868087764,0.033156380010312306,9.793991508708276,0.0,0.0,-0.012658491291724397,0.012658491291724397,5.251687801283809,190.88818409108572,0.005231907157558186
9.46946946946947,0.0,0.0,0.862804467617168,0.0,0.0,0.03176587855408331,0.0,0.0,9.794031587747403,0.862804467617168,0.03176587855408331,9.794031587747403,0.0,0.0,-0.01261841225259689,0.01261841225259689,5.251133368440706,190.7823784664323,0.005234830120120098
9.57957957957958,0.0,0.0,0.8662249207406824,0.0,0.0,0.030382570613865796,0.0,0.0,9.794124013890752,0.8662249207406824,0.030382570613865796,9.794124013890752,0.0,0.0,-0.012525986109246889,0.012525986109246889,5.2505787229964165,190.67659046353472,0.005237783809401543
9.68968968968969,0.0,0.0,0.8694951159864559,0.0,0.0,0.02901190541496042,0.0,0.0,9.794264610003287,0.8694951159864559,0.02901190541496042,9.794264610003287,0.0,0.0,-0.012385389996712593,0.012385389996712593,5.250023862050666,190.57081956432023,0.005240766054214755
9.7997997997998,0.0,0.0,0.8726166864441116,0.0,0.0,0.027658884721327163,0.0,0.0,9.794449245648995,0.8726166864441116,0.027658884721327163,9.794449245648995,0.0,0.0,-0.01220075435100438,0.01220075435100438,5.249468782885401,190.46506528659776,0.005243774702680442
9.90990990990991,0.0,0.0,0.8755907024464945,0.0,0.0,0.026328269105043357,0.0,0.0,9.794674133013345,0.8755907024464945,0.026328269105043357,9.794674133013345,0.0,0.0,-0.011975866986653818,0.011975866986653818,5.248913481274209,190.35932729929266,0.0052468078027993505
10.02002002002002,0.0,0.0,0.8784102133974742,0.0,0.0,0.025026316752165916,0.0,0.0,9.794937434034956,0.8784102133974742,0.025026316752165916,9.794937434034956,0.0,0.0,-0.011712565965043274,0.011712565965043274,5.248357939359176,190.25360622643493,0.00524986462314777
10.13013013013013,0.0,0.0,0.8810894353263644,0.0,0.0,0.023754912322267105,0.0,0.0,9.79523233644216,0.8810894353263644,0.023754912322267105,9.79523233644216,0.0,0.0,-0.011417663557839604,0.011417663557839604,5.247802171697507,190.14790046014446,0.005252941339718329
10.24024024024024,0.0,0.0,0.8836318595534468,0.0,0.0,0.022517270990932748,0.0,0.0,9.795555143355179,0.8836318595534468,0.022517270990932748,9.795555143355179,0.0,0.0,-0.01109485664482165,0.01109485664482165,5.247246176187941,190.04220963972756,0.005256036010690443
10.35035035035035,0.0,0.0,0.886041301979146,0.0,0.0,0.021316217165404154,0.0,0.0,9.795902291126994,0.886041301979146,0.021316217165404154,9.795902291126994,0.0,0.0,-0.010747708873005758,0.010747708873005758,5.246689950842753,189.9365334268925,0.0052591467609389465
10.46046046046046,0.0,0.0,0.8883218620094214,0.0,0.0,0.02015419903416872,0.0,0.0,9.79627035429047,0.8883218620094214,0.02015419903416872,9.79627035429047,0.0,0.0,-0.010379645709528226,0.010379645709528226,5.246133493776658,189.83087150358486,0.005262271784932317
10.57057057057057,0.0,0.0,0.8904778830563925,0.0,0.0,0.01903330354006027,0.0,0.0,9.796656048600646,0.8904778830563925,0.01903330354006027,9.796656048600646,0.0,0.0,-0.009993951399353782,0.009993951399353782,5.245576803196381,189.72522356995512,0.005265409348612893
10.68068068068068,0.0,0.0,0.8925139146500355,0.0,0.0,0.01795527160776413,0.0,0.0,9.797056232784051,0.8925139146500355,0.01795527160776413,9.797056232784051,0.0,0.0,-0.009593767215948446,0.009593767215948446,5.2450198773908525,189.6195893424522,0.005268557790584449
10.79079079079079,0.0,0.0,0.8944346761817221,0.0,0.0,0.01692151350938668,0.0,0.0,9.797467909387558,0.8944346761817221,0.01692151350938668,9.797467909387558,0.0,0.0,-0.009182090612441874,0.009182090612441874,5.244462714721997,189.51396855203552,0.00527171552281588
10.9009009009009,0.0,0.0,0.8962450222901608,0.0,0.0,0.01593312429141804,0.0,0.0,9.797888225086687,0.8962450222901608,0.01593312429141804,9.797888225086687,0.0,0.0,-0.008761774913312082,0.008761774913312082,5.2439053136160885,189.40836094249906,0.005274881031053127
