time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.5705705705705706,0.0,0.0,9.799878130371576,0.0,0.0,-0.6398881700477964,0.0,0.0,8.980565011260007,9.799878130371576,0.6398881700477964,8.980565011260007,0.0,0.0,-0.8260849887399927,0.8260849887399927,5.295839575589344,199.5050599070263,0.00459017900836163
0.5805805805805806,0.0,0.0,9.793599384483931,0.0,0.0,-0.6483158072957615,0.0,0.0,8.991122326146833,9.793599384483931,0.6483158072957615,8.991122326146833,0.0,0.0,-0.8155276738531664,0.8155276738531664,5.2957947063116455,199.49610765672247,0.00459578031248231
0.5905905905905906,0.0,0.0,9.787320638596286,0.0,0.0,-0.6567434445437268,0.0,0.0,9.00167964103366,9.787320638596286,0.6567434445437268,9.00167964103366,0.0,0.0,-0.80497035896634,0.80497035896634,5.295749837033947,199.48715540641868,0.004601381616602989
0.6006006006006006,0.0,0.0,9.781041892708641,0.0,0.0,-0.6651710817916919,0.0,0.0,9.012236955920486,9.781041892708641,0.6651710817916919,9.012236955920486,0.0,0.0,-0.7944130440795136,0.7944130440795136,5.295704967756248,199.47820315611486,0.004606982920723668
0.6106106106106106,0.0,0.0,9.77439987562455,0.0,0.0,-0.6731300003220549,0.0,0.0,9.02247734242781,9.77439987562455,0.6731300003220549,9.02247734242781,0.0,0.0,-0.7841726575721886,0.7841726575721886,5.295659864115305,199.4692060198841,0.004612425493170454
0.6206206206206206,0.0,0.0,9.767321933104723,0.0,0.0,-0.6805264563912955,0.0,0.0,9.032337414879734,9.767321933104723,0.6805264563912955,9.032337414879734,0.0,0.0,-0.7743125851202652,0.7743125851202652,5.295614479238468,199.460155020541,0.004617677587608567
0.6306306306306306,0.0,0.0,9.760243990584895,0.0,0.0,-0.6879229124605359,0.0,0.0,9.042197487331658,9.760243990584895,0.6879229124605359,9.042197487331658,0.0,0.0,-0.7644525126683419,0.7644525126683419,5.295569094361631,199.4511040211979,0.00462292968204668
0.6406406406406406,0.0,0.0,9.753166048065069,0.0,0.0,-0.6953193685297765,0.0,0.0,9.05205755978358,9.753166048065069,0.6953193685297765,9.05205755978358,0.0,0.0,-0.7545924402164186,0.7545924402164186,5.295523709484794,199.4420530218548,0.0046281817764847934
0.6506506506506506,0.0,0.0,9.74608810554524,0.0,0.0,-0.702715824599017,0.0,0.0,9.061917632235504,9.74608810554524,0.702715824599017,9.061917632235504,0.0,0.0,-0.7447323677644953,0.7447323677644953,5.295478324607957,199.43300202251172,0.004633433870922906
0.6606606606606606,0.0,0.0,9.739010163025414,0.0,0.0,-0.7101122806682575,0.0,0.0,9.071777704687428,9.739010163025414,0.7101122806682575,9.071777704687428,0.0,0.0,-0.7348722953125719,0.7348722953125719,5.2954329397311195,199.4239510231686,0.0046386859653610195
0.6706706706706707,0.0,0.0,9.731932220505586,0.0,0.0,-0.717508736737498,0.0,0.0,9.08163777713935,9.731932220505586,0.717508736737498,9.08163777713935,0.0,0.0,-0.7250122228606486,0.7250122228606486,5.295387554854282,199.4149000238255,0.004643938059799132
0.6806806806806807,0.0,0.0,9.72485427798576,0.0,0.0,-0.7249051928067385,0.0,0.0,9.091497849591274,9.72485427798576,0.7249051928067385,9.091497849591274,0.0,0.0,-0.7151521504087253,0.7151521504087253,5.295342169977446,199.4058490244824,0.004649190154237245
0.6906906906906907,0.0,0.0,9.717776335465931,0.0,0.0,-0.732301648875979,0.0,0.0,9.101357922043197,9.717776335465931,0.732301648875979,9.101357922043197,0.0,0.0,-0.7052920779568019,0.7052920779568019,5.295296785100609,199.3967980251393,0.004654442248675358
0.7007007007007007,0.0,0.0,9.710698392946105,0.0,0.0,-0.7396981049452196,0.0,0.0,9.11121799449512,9.710698392946105,0.7396981049452196,9.11121799449512,0.0,0.0,-0.6954320055048786,0.6954320055048786,5.295251400223772,199.38774702579622,0.004659694343113471
0.7107107107107107,0.0,0.0,9.703366095955223,0.0,0.0,-0.7467515387637078,0.0,0.0,9.120698945728721,9.703366095955223,0.7467515387637078,9.120698945728721,0.0,0.0,-0.6859510542712781,0.6859510542712781,5.295205843832907,199.37866335235873,0.004664754974372209
0.7207207207207207,0.0,0.0,9.695588678639997,0.0,0.0,-0.7532046836433798,0.0,0.0,9.129516434830258,9.695588678639997,0.7532046836433798,9.129516434830258,0.0,0.0,-0.6771335651697425,0.6771335651697425,5.295159987292493,199.36952249925602,0.004669480545067039
0.7307307307307307,0.0,0.0,9.68781126132477,0.0,0.0,-0.7596578285230517,0.0,0.0,9.138333923931793,9.68781126132477,0.7596578285230517,9.138333923931793,0.0,0.0,-0.6683160760682069,0.6683160760682069,5.295114130752078,199.36038164615334,0.004674206115761871
0.7407407407407407,0.0,0.0,9.680033844009543,0.0,0.0,-0.7661109734027237,0.0,0.0,9.147151413033328,9.680033844009543,0.7661109734027237,9.147151413033328,0.0,0.0,-0.6594985869666713,0.6594985869666713,5.295068274211665,199.35124079305066,0.004678931686456701
0.7507507507507507,0.0,0.0,9.672256426694316,0.0,0.0,-0.7725641182823958,0.0,0.0,9.155968902134864,9.672256426694316,0.7725641182823958,9.155968902134864,0.0,0.0,-0.6506810978651357,0.6506810978651357,5.295022417671251,199.34209993994799,0.004683657257151532
0.7607607607607607,0.0,0.0,9.66447900937909,0.0,0.0,-0.7790172631620678,0.0,0.0,9.1647863912364,9.66447900937909,0.7790172631620678,9.1647863912364,0.0,0.0,-0.6418636087636,0.6418636087636,5.294976561130837,199.3329590868453,0.004688382827846363
0.7707707707707707,0.0,0.0,9.656701592063861,0.0,0.0,-0.7854704080417397,0.0,0.0,9.173603880337936,9.656701592063861,0.7854704080417397,9.173603880337936,0.0,0.0,-0.6330461196620645,0.6330461196620645,5.294930704590423,199.3238182337426,0.004693108398541194
0.7807807807807807,0.0,0.0,9.648924174748634,0.0,0.0,-0.7919235529214117,0.0,0.0,9.18242136943947,9.648924174748634,0.7919235529214117,9.18242136943947,0.0,0.0,-0.6242286305605289,0.6242286305605289,5.2948848480500095,199.31467738063992,0.004697833969236025
0.7907907907907907,0.0,0.0,9.641146757433408,0.0,0.0,-0.7983766978010837,0.0,0.0,9.191238858541006,9.641146757433408,0.7983766978010837,9.191238858541006,0.0,0.0,-0.6154111414589932,0.6154111414589932,5.294838991509596,199.30553652753724,0.0047025595399308555
0.8008008008008007,0.0,0.0,9.63336934011818,0.0,0.0,-0.8048298426807556,0.0,0.0,9.200056347642542,9.63336934011818,0.8048298426807556,9.200056347642542,0.0,0.0,-0.6065936523574577,0.6065936523574577,5.294793134969182,199.29639567443456,0.004707285110625687
0.8108108108108109,0.0,0.0,9.62542557015809,0.0,0.0,-0.81105687272167,0.0,0.0,9.20854137104155,9.62542557015809,0.81105687272167,9.20854137104155,0.0,0.0,-0.598108628958449,0.598108628958449,5.294747165369397,199.28723345354018,0.004711842191420947
0.8208208208208209,0.0,0.0,9.617038193145023,0.0,0.0,-0.8166809298592307,0.0,0.0,9.21613981923382,9.617038193145023,0.8166809298592307,9.21613981923382,0.0,0.0,-0.5905101807661788,0.5905101807661788,5.294700894277958,199.27801425186794,0.004715949965817352
0.8308308308308309,0.0,0.0,9.608650816131954,0.0,0.0,-0.8223049869967913,0.0,0.0,9.223738267426091,9.608650816131954,0.8223049869967913,9.223738267426091,0.0,0.0,-0.5829117325739086,0.5829117325739086,5.294654623186519,199.2687950501957,0.004720057740213758
0.8408408408408409,0.0,0.0,9.600263439118887,0.0,0.0,-0.827929044134352,0.0,0.0,9.231336715618362,9.600263439118887,0.827929044134352,9.231336715618362,0.0,0.0,-0.5753132843816385,0.5753132843816385,5.2946083520950795,199.25957584852347,0.004724165514610163
0.8508508508508509,0.0,0.0,9.59187606210582,0.0,0.0,-0.8335531012719127,0.0,0.0,9.23893516381063,9.59187606210582,0.8335531012719127,9.23893516381063,0.0,0.0,-0.5677148361893684,0.5677148361893684,5.294562081003641,199.25035664685123,0.0047282732890065685
0.8608608608608609,0.0,0.0,9.583488685092753,0.0,0.0,-0.8391771584094734,0.0,0.0,9.246533612002901,9.583488685092753,0.8391771584094734,9.246533612002901,0.0,0.0,-0.5601163879970983,0.5601163879970983,5.294515809912202,199.241137445179,0.004732381063402975
0.8708708708708709,0.0,0.0,9.575101308079686,0.0,0.0,-0.844801215547034,0.0,0.0,9.254132060195172,9.575101308079686,0.844801215547034,9.254132060195172,0.0,0.0,-0.5525179398048281,0.5525179398048281,5.2944695388207625,199.23191824350675,0.00473648883779938
0.8808808808808809,0.0,0.0,9.56671393106662,0.0,0.0,-0.8504252726845947,0.0,0.0,9.26173050838744,9.56671393106662,0.8504252726845947,9.26173050838744,0.0,0.0,-0.544919491612558,0.544919491612558,5.294423267729323,199.2226990418345,0.004740596612195785
0.8908908908908909,0.0,0.0,9.558326554053552,0.0,0.0,-0.8560493298221554,0.0,0.0,9.269328956579711,9.558326554053552,0.8560493298221554,9.269328956579711,0.0,0.0,-0.5373210434202879,0.5373210434202879,5.294376996637884,199.21347984016225,0.00474470438659219
0.9009009009009009,0.0,0.0,9.549939177040486,0.0,0.0,-0.8616733869597161,0.0,0.0,9.276927404771982,9.549939177040486,0.8616733869597161,9.276927404771982,0.0,0.0,-0.5297225952280178,0.5297225952280178,5.294330725546446,199.20426063849,0.004748812160988596
0.9109109109109109,0.0,0.0,9.541454981858298,0.0,0.0,-0.867169332159486,0.0,0.0,9.284299397262592,9.541454981858298,0.867169332159486,9.284299397262592,0.0,0.0,-0.5223506027374071,0.5223506027374071,5.294284390397907,199.19502946530585,0.00475280494112072
0.9209209209209209,0.0,0.0,9.532535104915066,0.0,0.0,-0.8720887736391976,0.0,0.0,9.290652339095736,9.532535104915066,0.8720887736391976,9.290652339095736,0.0,0.0,-0.5159976609042635,0.5159976609042635,5.294237766992422,199.18574442031803,0.004756280247063575
0.9309309309309309,0.0,0.0,9.523615227971833,0.0,0.0,-0.8770082151189091,0.0,0.0,9.297005280928879,9.523615227971833,0.8770082151189091,9.297005280928879,0.0,0.0,-0.5096447190711199,0.5096447190711199,5.2941911435869375,199.17645937533018,0.0047597555530064315
0.9409409409409409,0.0,0.0,9.514695351028601,0.0,0.0,-0.8819276565986207,0.0,0.0,9.303358222762023,9.514695351028601,0.8819276565986207,9.303358222762023,0.0,0.0,-0.5032917772379764,0.5032917772379764,5.294144520181453,199.16717433034236,0.004763230858949287
0.950950950950951,0.0,0.0,9.505775474085368,0.0,0.0,-0.8868470980783324,0.0,0.0,9.309711164595166,9.505775474085368,0.8868470980783324,9.309711164595166,0.0,0.0,-0.4969388354048328,0.4969388354048328,5.294097896775968,199.1578892853545,0.004766706164892142
0.960960960960961,0.0,0.0,9.496855597142137,0.0,0.0,-0.891766539558044,0.0,0.0,9.31606410642831,9.496855597142137,0.891766539558044,9.31606410642831,0.0,0.0,-0.49058589357168925,0.49058589357168925,5.294051273370483,199.1486042403667,0.004770181470834998
0.970970970970971,0.0,0.0,9.487935720198903,0.0,0.0,-0.8966859810377555,0.0,0.0,9.322417048261453,9.487935720198903,0.8966859810377555,9.322417048261453,0.0,0.0,-0.48423295173854564,0.48423295173854564,5.294004649964998,199.13931919537885,0.004773656776777854
0.980980980980981,0.0,0.0,9.479015843255672,0.0,0.0,-0.9016054225174672,0.0,0.0,9.328769990094598,9.479015843255672,0.9016054225174672,9.328769990094598,0.0,0.0,-0.4778800099054021,0.4778800099054021,5.293958026559514,199.13003415039103,0.0047771320827207095
0.990990990990991,0.0,0.0,9.470095966312439,0.0,0.0,-0.9065248639971788,0.0,0.0,9.33512293192774,9.470095966312439,0.9065248639971788,9.33512293192774,0.0,0.0,-0.4715270680722585,0.4715270680722585,5.293911403154029,199.1207491054032,0.004780607388663565
1.001001001001001,0.0,0.0,9.461176089369207,0.0,0.0,-0.9114443054768905,0.0,0.0,9.341475873760885,9.461176089369207,0.9114443054768905,9.341475873760885,0.0,0.0,-0.4651741262391149,0.4651741262391149,5.293864779748544,199.11146406041536,0.00478408269460642
