time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.5005005005005005,0.0,4.998815353080472,9.836930991806986,0.0,-0.005256178485799144,-0.37116964718429474,0.0,-0.01160324793473901,9.725542143191502,11.034190846546073,0.3712068731803427,9.725549064932517,0.0,-0.01160324793473901,-0.08110785680849814,0.08443569194606859,5.296053705328049,199.5477799073407,0.004969887030541628
0.5505505505505506,0.0,4.998524041950169,9.818382559715737,0.0,-0.005837422372577026,-0.3712978183189145,0.0,-0.011633965665035254,9.802328606607569,11.017529001768423,0.3713441537305595,9.802335510720866,0.0,-0.011633965665035254,-0.004321393392431205,0.08022295232914832,5.295808844501465,199.49893032396062,0.005010363140398885
0.6006006006006006,0.0,4.9982321430509105,9.799836157458861,0.0,-0.006418556861976801,-0.3714700374257593,0.0,-0.011667544260641231,9.881584320324178,11.000868822955606,0.3715254965421205,9.88159120847211,0.0,-0.011667544260641231,0.0749343203241789,0.07681996771379972,5.295564005699267,199.45008537761254,0.0050521007469248175
0.6506506506506506,0.0,4.997883149683088,9.781273650660754,0.0,-0.006993286921950312,-0.3716240506852371,0.0,-0.011506684577804786,9.804598672582163,10.984180283744871,0.3716902857181813,9.804605424961832,0.0,-0.011506684577804786,-0.0020513274178371455,0.07976281880848901,5.295319157797825,199.40126226587748,0.005013958220783929
0.7007007007007008,0.0,4.997533461453579,9.762710947864171,0.0,-0.007567939037549467,-0.3717778423725359,0.0,-0.011343458506184054,9.72571150725647,10.967491399377163,0.3718548734301184,9.72571812240983,0.0,-0.011343458506184054,-0.08093849274352846,0.08278290116942626,5.295074309785641,199.3524394198781,0.00497484352264304
0.7507507507507508,0.0,4.997127654375525,9.743973469481263,0.0,-0.008131786397106574,-0.3751238772085994,0.0,-0.011286009967978215,9.738540542443424,10.950633359050984,0.37521232621313333,9.738547082397611,0.0,-0.011286009967978215,-0.06810945755657515,0.0690769055189243,5.2948310579256574,199.30395820500212,0.004982619783644248
0.8008008008008008,0.0,4.99672104885857,9.725233504453833,0.0,-0.00869548003045983,-0.37851533013824284,0.0,-0.011230066394678686,9.752674482922224,10.93377291203434,0.3786152059382164,9.752680948559737,0.0,-0.011230066394678686,-0.05397551707777534,0.05513293721378808,5.294587828775156,199.25548185073157,0.004991063192438128
0.8508508508508509,0.0,4.996259266069566,9.706215233517483,0.0,-0.009253406183004749,-0.3807987393687358,0.0,-0.011168866569899832,9.761154608906716,10.916651947348821,0.38091148376517553,9.761160998958792,0.0,-0.011168866569899832,-0.045495391093282336,0.04688803018739465,5.294344045597712,199.20691837904772,0.0049966220503473045
0.9009009009009009,0.0,4.995796584261873,9.687192428065305,0.0,-0.009811238364375603,-0.3830640949340695,0.0,-0.011107581103549011,9.769542615714114,10.899526737976233,0.3831897314186418,9.769548930160077,0.0,-0.011107581103549011,-0.037107384285885975,0.03873597955658155,5.294100253393353,199.15835348793553,0.005002133909464062
0.9509509509509511,0.0,4.995279393398246,9.66801501388061,0.0,-0.010363709504640746,-0.38397263025194434,0.0,-0.01105943504959847,9.788593587247743,10.882251617511475,0.38411283085301645,9.788599835128108,0.0,-0.01105943504959847,-0.01805641275225742,0.025117066620153956,5.293855782771597,199.1096768209662,0.0050131161465310934
1.001001001001001,0.0,4.994761201347877,9.64883475994368,0.0,-0.010916082176803947,-0.3848562443816006,0.0,-0.011011530331794058,9.807840409153894,10.86497374357768,0.3850110398098976,9.80784659063471,0.0,-0.011011530331794058,0.0011904091538937275,0.011397741927092666,5.293611299689112,199.0609981009709,0.005024198859927825
1.0510510510510511,0.0,4.9941891523595805,9.629627153860994,0.0,-0.011462987448436697,-0.38455508856309295,0.0,-0.010948167010217544,9.81306040191868,10.847659378386068,0.38472630027620225,9.813066509448461,0.0,-0.010948167010217544,0.006410401918681246,0.01341157007282459,5.2933662242157045,199.01222486030645,0.0050281056164038175
1.1011011011011012,0.0,4.993616002002411,9.610418988429725,0.0,-0.012009780912287635,-0.3842297043202875,0.0,-0.010884487561774523,9.817993547461763,10.830344266951965,0.38441736956683054,9.817999580886077,0.0,-0.010884487561774523,0.01134354746176398,0.015747139585403004,5.2931211366279625,198.96344968670394,0.005031865625294519
1.1511511511511512,0.0,4.992989706605949,9.59124929719715,0.0,-0.012549995360932289,-0.38377125899130615,0.0,-0.010813779195336711,9.815939117032878,10.81305129001237,0.38397680913187787,9.81594507379734,0.0,-0.010813779195336711,0.009289117032878587,0.014350409198462734,5.292875982512334,198.91468468207714,0.005032045975952659
1.2012012012012012,0.0,4.992362213268029,9.572080473210857,0.0,-0.01309006151210303,-0.3833098143345626,0.0,-0.010742912390173609,9.81372717976856,10.79575881200605,0.3835332816334388,9.813733059815593,0.0,-0.010742912390173609,0.007077179768559494,0.012869549100672659,5.292630826897101,198.86591990666906,0.00503214563759326
1.2512512512512513,0.0,4.991682371720457,9.552931137544451,0.0,-0.01362293467944917,-0.3833592988625717,0.0,-0.010666511095347846,9.805614147577618,10.77847181282377,0.383601639494265,9.805619949304752,0.0,-0.010666511095347846,-0.0010358524223820186,0.01351521769591109,5.292385926754331,198.81722926339168,0.005029216136325576
1.3013013013013013,0.0,4.991001240278602,9.533782282083054,0.0,-0.014155630606947477,-0.3834213730214165,0.0,-0.01058997342706017,9.797355708530167,10.761184948643315,0.38368261054669534,9.797361431897915,0.0,-0.01058997342706017,-0.00929429146983169,0.014213285355454127,5.292141032906571,198.7685404467787,0.0050262119944934165
1.3513513513513515,0.0,4.990268565970199,9.514618047950282,0.0,-0.014681547710052473,-0.3836701066149679,0.0,-0.01052694667285936,9.801450659454161,10.74387291148331,0.3839512531242008,9.801456312756363,0.0,-0.01052694667285936,-0.005199340545837672,0.012407735971808838,5.291896232393643,198.71989341647244,0.005029544574963166
1.4014014014014016,0.0,4.989534512943144,9.495453402453872,0.0,-0.015207283486579043,-0.38392383315636125,0.0,-0.01046428132171026,9.805876050850642,10.726560200972,0.3842249157219243,9.80588163430915,0.0,-0.01046428132171026,-0.0007739491493565023,0.010535217407995968,5.291651434377327,198.67124750390693,0.0050330466562352304
1.4514514514514516,0.0,4.988749670207572,9.47628258526132,0.0,-0.015726842084266408,-0.3838077776984658,0.0,-0.010399886803824405,9.809094617995251,10.709230728880891,0.38413021076550524,9.809100131359335,0.0,-0.010399886803824405,0.002444617995251649,0.011128514208224907,5.291406451470493,198.6225880433241,0.005035932687471852
1.5015015015015016,0.0,4.987963361377322,9.457111589916712,0.0,-0.016246222371636764,-0.38368104812100323,0.0,-0.010335442371847182,9.812278348975887,10.691900772950367,0.38402487251886347,9.812283792238311,0.0,-0.010335442371847182,0.00562834897588821,0.011792989183910719,5.291161463226614,198.5739281916645,0.005038800935820852
1.5515515515515517,0.0,4.987126992816983,9.437964946858404,0.0,-0.016759261953807003,-0.38331311295985077,0.0,-0.010269198285071977,9.814110136341231,10.674581273471162,0.3836796780044009,9.8141155092714,0.0,-0.010269198285071977,0.007460136341231456,0.012779929172396487,5.2909163543814515,198.52526754663685,0.005040977339673443
1.6016016016016017,0.0,4.986289072818727,9.418819058519713,0.0,-0.017272105026518558,-0.3829377024190385,0.0,-0.010202898423871214,9.815900024627588,10.657262098055531,0.3833270499279191,9.815905327218355,0.0,-0.010202898423871214,0.009250024627588345,0.013776862911278947,5.290671241798646,198.47660687702137,0.00504313230206437
1.6516516516516517,0.0,4.985401838568463,9.399714112362792,0.0,-0.01777843472612213,-0.3824701949009436,0.0,-0.01013467912840466,9.816066858302042,10.639968215873623,0.38288353473810566,9.81607209035567,0.0,-0.01013467912840466,0.009416858302042785,0.013834944001210148,5.290426083170048,198.42796018022028,0.005044454662357186
1.7017017017017018,0.0,4.984512970719789,9.380610522468622,0.0,-0.018284548661813227,-0.3819996365513031,0.0,-0.010066396249194313,9.816179926192252,10.62267517156281,0.3824370087950556,9.81618508770219,0.0,-0.010066396249194313,0.00952992619225201,0.013861924382273402,5.290180923016123,198.37931394628674,0.005045749441628118
1.7517517517517518,0.0,4.983575548816639,9.361549995938262,0.0,-0.018784000532679496,-0.38157686553278686,0.0,-0.009996785291038156,9.815118815704139,10.60540945387946,0.3820392818871992,9.815123906849383,0.0,-0.009996785291038156,0.008468815704140075,0.0131261488434623,5.289935786759664,198.33069550781255,0.00504644088533269
1.8018018018018018,0.0,4.982636414426092,9.342490988240234,0.0,-0.019283217434454433,-0.3811557799595593,0.0,-0.00992712749192333,9.814016292285672,10.588144699998326,0.3816432761071401,9.814021313072534,0.0,-0.00992712749192333,0.007366292285672411,0.012363471124904593,5.289690651346063,198.28207804967616,0.005047111049567078
1.8518518518518519,0.0,4.9816494978324695,9.323464347412846,0.0,-0.01977566024237644,-0.38089914920092155,0.0,-0.009856278001616764,9.811750178644678,10.570898009039668,0.3814124975747614,9.811755129387166,0.0,-0.009856278001616764,0.005100178644678993,0.011283041842915212,5.289445598164575,198.23349988184665,0.005047182142689459
1.9019019019019021,0.0,4.980660793131455,9.304438917819702,0.0,-0.020267849549904782,-0.3806486726765096,0.0,-0.009785383915797825,9.809440521086835,10.553651994032373,0.3811879021826286,9.809445401796697,0.0,-0.009785383915797825,0.002790521086834288,0.010190721650028175,5.28920054806038,198.1849231843405,0.005047230817350268
1.9519519519519521,0.0,4.9796250860338915,9.285424688558319,0.0,-0.020753189523465075,-0.38065606820110803,0.0,-0.009713892574235761,9.806416851918582,10.536405593808668,0.3812216821095184,9.806421663277343,0.0,-0.009713892574235761,-0.00023314808141741477,0.010185112908789056,5.288955626897627,198.13639494659347,0.005046910741237322
2.002002002002002,0.0,4.978587518424798,9.266410902643402,0.0,-0.021238258377555802,-0.38067367116097983,0.0,-0.009642377591300532,9.803364919790752,10.519159178336814,0.38126568939278616,9.80336966182539,0.0,-0.009642377591300532,-0.003285080209247727,0.010222519829177663,5.288710710838805,198.0878686270452,0.005046576068739582
2.052052052052052,0.0,4.977503731466486,9.247380032535517,0.0,-0.021716459782685344,-0.38099916311937393,0.0,-0.009570810931047594,9.800014428090194,10.501887731474918,0.381617841083281,9.800019101811088,0.0,-0.009570810931047594,-0.006635571909805439,0.011982938729950867,5.288465948730247,198.03939562225185,0.005046085953466905
2.1021021021021022,0.0,4.976418014681485,9.22834844910016,0.0,-0.022194374446730916,-0.3813375105683117,0.0,-0.009499242113077842,9.796651470436704,10.48461523946104,0.38198285892856615,9.796656075886045,0.0,-0.009499242113077842,-0.009998529563295402,0.013815299675834076,5.288221193049675,197.99092484354426,0.005045589347890472
2.1521521521521523,0.0,4.975286859336064,9.209268644697772,0.0,-0.022665456273430244,-0.38199206060197327,0.0,-0.009428130355754906,9.79340732184372,10.467290647325525,0.38266413796214804,9.793411860317395,0.0,-0.009428130355754906,-0.013242678156279082,0.016372304361214368,5.287976595476157,197.94250809861296,0.005045152120084994
2.2022022022022023,0.0,4.974153707735896,9.190186721801016,0.0,-0.02313623791271478,-0.3826605023809888,0.0,-0.009357038678502226,9.790168392895655,10.449963766272532,0.3833593113157179,9.790172864450595,0.0,-0.009357038678502226,-0.016481607104345125,0.01896114485941775,5.287732004848765,197.8940937275505,0.005044717500926356
2.2522522522522523,0.0,4.972975891275825,9.171026520743393,0.0,-0.023600265279375914,-0.38361656457736193,0.0,-0.009286776298477352,9.787369316555257,10.432558758117104,0.384342040069536,9.787373722681146,0.0,-0.009286776298477352,-0.019280683444742194,0.021438383563900498,5.28748755803704,197.84573045890582,0.005044507934549219
2.3023023023023024,0.0,4.971796014801251,9.151862709372272,0.0,-0.024063981128222136,-0.3845858922856467,0.0,-0.009216552166961935,9.78459052691794,10.41515014661523,0.3853380313365731,9.784594867683483,0.0,-0.009216552166961935,-0.0220594730820602,0.023910475015842668,5.287243117858324,197.79736954718607,0.005044308747964941
2.3523523523523524,0.0,4.970572236352375,9.132594839586616,0.0,-0.024521052118200645,-0.38578708973094417,0.0,-0.009147405553887692,9.782475760846435,10.397641225879637,0.38656578238485634,9.782480037857693,0.0,-0.009147405553887692,-0.024174239153564644,0.025859437346996084,5.2869987936194045,197.74905412660922,0.005044450714735764
2.4024024024024024,0.0,4.9693463365896156,9.113321941768326,0.0,-0.024977802033065797,-0.38699949096605524,0.0,-0.009078311005780146,9.780393079947228,10.380127458269303,0.38780473190996445,9.780397293281805,0.0,-0.009078311005780146,-0.026256920052771377,0.027783122430716428,5.286754474982619,197.70074090413385,0.005044609165807359
2.4524524524524525,0.0,4.968077284521246,9.093925614370724,0.0,-0.025428034093963672,-0.3883723050832574,0.0,-0.009010402105183404,9.779067165162203,10.36249689931385,0.3892040093040588,9.779071316466702,0.0,-0.009010402105183404,-0.02758283483779515,0.029020943218159543,5.286510236556546,197.6524660206569,0.005045157312748489
2.5025025025025025,0.0,4.966806052125857,9.07452305053122,0.0,-0.025877936831713723,-0.3897532242723968,0.0,-0.008942553110987208,9.777779486980844,10.34486043932201,0.39061138747469143,9.777783576338457,0.0,-0.008942553110987208,-0.028870513019154942,0.030224109809580228,5.2862660021832255,197.60419307430834,0.0050457251495861855
2.5525525525525525,0.0,4.965492402778552,9.054985024577197,0.0,-0.026321453566866267,-0.3912199160298915,0.0,-0.008875883556819269,9.777222687925223,10.32709719771448,0.3921045261629167,9.777226716966323,0.0,-0.008875883556819269,-0.029427312074776935,0.030737492847035496,5.286021810699779,197.5559510143667,0.005046670077620704
2.6026026026026026,0.0,4.96417651625024,9.03543985399688,0.0,-0.026764633487535824,-0.3926911316570252,0.0,-0.008809276209403877,9.776704437346696,10.30932726931287,0.39360218808519215,9.776708406157274,0.0,-0.008809276209403877,-0.02994556265330305,0.03121449489535756,5.285777621478456,197.507710583455,0.005047634894431426
2.6526526526526526,0.0,4.962818933801421,9.015754342193114,0.0,-0.027201555054930535,-0.39418005355020874,0.0,-0.008743775445097326,9.776814556531914,10.291426872091973,0.3951176406465439,9.776818466695554,0.0,-0.008743775445097326,-0.029835443468084838,0.031090316577931723,5.285533441113228,197.45949424975947,0.005048924575455979
2.702702702702703,0.0,4.961459059399255,8.996061116072626,0.0,-0.027638132611362994,-0.3956699487265155,0.0,-0.008678335507769273,9.77695921612698,10.273519303223503,0.39663407112885973,9.776963067730724,0.0,-0.008678335507769273,-0.029690783873020217,0.03093309240530621,5.285289261234803,197.41127924064668,0.005050232113710044
2.752752752752753,0.0,4.960058196371305,8.976228965199317,0.0,-0.028068572436420986,-0.3971197797479252,0.0,-0.00861393914102192,9.777631494175214,10.255483104336022,0.39811062655540885,9.777635288762278,0.0,-0.00861393914102192,-0.029018505824784654,0.030270328239258844,5.285045061326719,197.36308256852956,0.005051813068317229
2.802802802802803,0.0,4.958654988655016,8.956388867359216,0.0,-0.02849866116243849,-0.39856731896386394,0.0,-0.008549602470049314,9.77833395378751,10.237439547375422,0.3995849009935985,9.778337691446165,0.0,-0.008549602470049314,-0.028316046212490585,0.02957864547189286,5.2848008602728695,197.3148869453508,0.005053409663266647
2.852852852852853,0.0,4.95721148637922,8.936416706519774,0.0,-0.02892273009682266,-0.39992348902549596,0.0,-0.00848632316091001,9.779537710404215,10.219273957731954,0.4009681121443284,9.779541392674117,0.0,-0.00848632316091001,-0.027112289595785304,0.028411078728963382,5.284556613536367,197.26670454768814,0.005055266593257922
2.902902902902903,0.0,4.955765588673135,8.91643669480139,0.0,-0.02934644116673606,-0.40127422737519464,0.0,-0.008423106709799014,9.780771268116723,10.201101113491628,0.4023459097662922,9.780774895089403,0.0,-0.008423106709799014,-0.025878731883276385,0.027215221643537565,5.284312364084124,197.21852293625574,0.005057138999642343
2.9529529529529532,0.0,4.954280077065083,8.896336750857879,0.0,-0.029764257118204674,-0.4024791331759522,0.0,-0.008361072988076316,9.782597740836595,10.182817416362774,0.40357833329614395,9.78260131409819,0.0,-0.008361072988076316,-0.024052259163404463,0.02547014645581592,5.284068041717013,197.17034913748697,0.005059319652675348
3.0030030030030033,0.0,4.952792121194996,8.876229406840901,0.0,-0.03018170932832244,-0.4036750407981581,0.0,-0.00829911224327332,9.784460797673942,10.164526879374842,0.4048017869352058,9.784464317322321,0.0,-0.00829911224327332,-0.022189202326056954,0.023691183342633468,5.283823714850902,197.1221758207762,0.005061519325182414
3.0530530530530533,0.0,4.951265217530345,8.856020381778059,0.0,-0.030593407663990466,-0.40465655060090816,0.0,-0.008238545309324266,9.78710971207589,10.146141971737887,0.40581152523053343,9.787113179777254,0.0,-0.008238545309324266,-0.019540287924108002,0.021229917429937628,5.283579280786654,197.07400352517195,0.005064127726677566
3.1031031031031033,0.0,4.949735822535552,8.835804852597144,0.0,-0.031004737947987932,-0.40562434625742444,0.0,-0.008178067531719811,9.789808894552335,10.127751027598862,0.40680759303479064,9.789812310413263,0.0,-0.008178067531719811,-0.016841105447664293,0.018725007414927504,5.283334839865383,197.02583129488366,0.00506676227288411
3.1531531531531534,0.0,4.94816812937694,8.815513826586901,0.0,-0.03141047810992995,-0.4062867343431961,0.0,-0.008119228595245142,9.793553232856596,10.109289049878774,0.4074992688965301,9.793556598626042,0.0,-0.008119228595245142,-0.013096767143403874,0.015542516550853086,5.283090246240288,196.97765109737153,0.005069940643698197
3.2032032032032034,0.0,4.946597899374144,8.795217799718305,0.0,-0.03181584798600932,-0.40692889244030733,0.0,-0.008060498214486338,9.797366801568254,10.090822366942847,0.40817078204412843,9.797370117362068,0.0,-0.008060498214486338,-0.009283198431745339,0.012315143194639794,5.282845642500195,196.92947037211593,0.005073155037082443
3.2532532532532534,0.0,4.944990002316364,8.774882635462024,0.0,-0.032215810536369155,-0.40715184305525376,0.0,-0.008003549527008361,9.802426497525033,10.072316758805819,0.40842456846119224,9.802429765109348,0.0,-0.008003549527008361,-0.0042235024749654885,0.010207637947211946,5.2826008291553235,196.88127046590893,0.0050770184557641955
3.3033033033033035,0.0,4.943379524218414,8.754544789414723,0.0,-0.03261540256333921,-0.407346068532236,0.0,-0.007946722925579608,9.807571581215955,10.053808483417322,0.40864973120507164,9.807574800711789,0.0,-0.007946722925579608,0.0009215812159554335,0.008176868844283315,5.282356001447811,196.8330692453755,0.005080926347271473
3.3533533533533535,0.0,4.941731990657405,8.734215979164414,0.0,-0.03300977164883113,-0.4069968162567074,0.0,-0.007891574553768493,9.813976564646593,10.035303542376003,0.40833348241461936,9.813979737700825,0.0,-0.007891574553768493,0.007326564646593241,0.011881541684468228,5.282110901999306,196.78483662213478,0.00508549166852371
3.4034034034034035,0.0,4.94008183299708,8.713887808788138,0.0,-0.03340377086936858,-0.4066090773592199,0.0,-0.007836545026544033,9.820470768445064,10.01679883745798,0.40797889332237963,9.820473895174318,0.0,-0.007836545026544033,0.01382076844506507,0.01599237243049592,5.28186578330734,196.73660177509723,0.005090103545959602
3.4534534534534536,0.0,4.938395213794921,8.693627983802454,0.0,-0.03379269376207039,-0.4055770702785191,0.0,-0.007782548983324475,9.827746909990811,9.998349237689837,0.4069827181680634,9.827749991654231,0.0,-0.007782548983324475,0.021096909990812096,0.02264246013264118,5.281620342478286,196.68832563608422,0.005095126212400741
3.5035035035035036,0.0,4.9367059285875525,8.673373156114144,0.0,-0.03418124548241432,-0.40449795541668015,0.0,-0.007728628506677319,9.83508022547937,9.97990366711545,0.4059396313446922,9.835083262169022,0.0,-0.007728628506677319,0.028430225479370644,0.029478213934803654,5.281374878095122,196.640046477873,0.005100178915027211
3.5535535535535536,0.0,4.934980764529105,8.653252521072972,0.0,-0.03456477703700449,-0.4027418384974482,0.0,-0.00767458167352788,9.842315672750292,9.961570445604773,0.40422270988878206,9.842318665071854,0.0,-0.00767458167352788,0.03566567275029324,0.03651618362341319,5.281129075207623,196.5917228458782,0.0051051866181454865
3.6036036036036037,0.0,4.933252894091805,8.633142008321993,0.0,-0.03494792991529856,-0.4009346546126802,0.0,-0.00762052530917676,9.849543737720316,9.943245698700196,0.4024549603894692,9.849546685719476,0.0,-0.00762052530917676,0.04289373772031657,0.04356940666552628,5.280883246786391,196.5433958591799,0.005110190926904308
3.6536536536536537,0.0,4.9314897263028294,8.613230004617396,0.0,-0.035326008654119403,-0.39851090157844554,0.0,-0.007565299168163572,9.855689982949727,9.92508899707983,0.4000740157604291,9.855692886720405,0.0,-0.007565299168163572,0.04903998294972815,0.04962968644500115,5.280637110077732,196.49503037431634,0.005114639251244349
3.7037037037037037,0.0,4.929723814011349,8.593333435741458,0.0,-0.03570369285941748,-0.3960392079623949,0.0,-0.007509982072593505,9.861752112605355,9.906945361615476,0.39764539289236056,9.861754972154854,0.0,-0.007509982072593505,0.05510211260535566,0.05561276113278063,5.280390949398561,196.4466618960749,0.0051190443456943764
3.753753753753754,0.0,4.927923193826069,8.573689143706924,0.0,-0.036076175811052096,-0.39309882100769145,0.0,-0.007453070758075292,9.865962842898169,9.889016119209511,0.3947512957927182,9.865965658226802,0.0,-0.007453070758075292,0.059312842898169314,0.0597819015117431,5.28014455437104,196.39826946822404,0.005122492571515376
3.8038038038038042,0.0,4.926119794004273,8.554065055661853,0.0,-0.03644824221206863,-0.3901208980063859,0.0,-0.007396031768013613,9.87002530094764,9.87110404681039,0.39181992045375075,9.870028072055435,0.0,-0.007396031768013613,0.06337530094764071,0.06380577009541066,5.27989814057536,196.34987512233084,0.005125864165000285
3.8538538538538543,0.0,4.92428228796557,8.534729780942206,0.0,-0.03681496757699566,-0.3868690031002405,0.0,-0.007337562735192392,9.872061012080657,9.853437631676242,0.3886173202800196,9.872063739140497,0.0,-0.007337562735192392,0.06541101208065703,0.06582181125859467,5.279651589793585,196.30147594347892,0.005128185857748718
3.9039039039039043,0.0,4.922441970568424,8.51541831296088,0.0,-0.03718125268298255,-0.383594524826668,0.0,-0.007278975824659973,9.873929659476525,9.835791465947885,0.3853923631784771,9.873932342502663,0.0,-0.007278975824659973,0.06727965947652523,0.06767234820924425,5.279405027720114,196.25307636624856,0.005130421007703254
3.9539539539539543,0.0,4.92056816015782,8.496412704533924,0.0,-0.0375420828326674,-0.3802399697175828,0.0,-0.007219305735360017,9.873954641971027,9.818405259256757,0.3820894081090104,9.87395728133464,0.0,-0.007219305735360017,0.06730464197102713,0.06769073245670598,5.279158425609604,196.20469095391002,0.005131699376752192
4.004004004004004,0.0,4.918691510122161,8.47743302767788,0.0,-0.03790245049692664,-0.37687862548548673,0.0,-0.007159543811338466,9.87382331374563,9.80104109257096,0.37877984016835015,9.873825909478189,0.0,-0.007159543811338466,0.06717331374563061,0.06755378201846267,5.27891182010465,196.15630674250795,0.005132896627420002
4.054054054054054,0.0,4.916781988942708,8.45875778003034,0.0,-0.03825728008360304,-0.3736124926847033,0.0,-0.007098963113718651,9.872029358719459,9.783935180902596,0.37556674647732596,9.872031911323612,0.0,-0.007098963113718651,0.06537935871945955,0.06576380498914215,5.278665262208158,196.10795383229387,0.005133229388296808
4.104104104104104,0.0,4.91486960317556,8.440109062161318,0.0,-0.03861162704913932,-0.370354657176409,0.0,-0.007038311063279813,9.870090512468819,9.766851775118102,0.3723620601283181,9.870093021988371,0.0,-0.007038311063279813,0.0634405124688201,0.06382977335493474,5.27841870846055,196.05960364985216,0.005133486812372657
4.1541541541541545,0.0,4.912924974250979,8.42174643761242,0.0,-0.03896037259330644,-0.36735527054734046,0.0,-0.0069769678163226455,9.866541773133836,9.750010344388407,0.36941607943185584,9.866544240133667,0.0,-0.0069769678163226455,0.059891773133836944,0.060297910126559356,5.278172283941397,196.01130069028744,0.0051329054890289745
4.2042042042042045,0.0,4.910977458930209,8.403409424037596,0.0,-0.03930861670018941,-0.3643790201716524,0.0,-0.006915562693694622,9.86284891673235,9.733190575181085,0.366493257975032,9.862851341263028,0.0,-0.006915562693694622,0.05619891673235142,0.05662300957206852,5.277925870990729,195.96300195809818,0.005132249081309308
4.2542542542542545,0.0,4.9089983329774105,8.385324135344646,0.0,-0.03965120748836735,-0.3618197608225563,0.0,-0.00685356470815111,9.857580309440227,9.71658274269534,0.3639864473416091,9.857582692110318,0.0,-0.00685356470815111,0.05093030944022689,0.051393720496821706,5.277679666540812,195.91476587923296,0.005130770057549788
4.3043043043043046,0.0,4.907016301889939,8.367261981104736,0.0,-0.03999327871552643,-0.3592988244999741,0.0,-0.006791512236300266,9.852166884779596,9.699994387982697,0.3615178696503807,9.852169225645035,0.0,-0.006791512236300266,0.04551688477959725,0.04602157733432817,5.27743348125289,195.8665355584413,0.005129215432316145
