time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
0.13013013013013014,0.08280982799803763,4.997589872111169,4.997589872112627,1.1031387542792501,-0.03516243543508479,-0.03516243542328541,15.002600139855872,-0.4424462618699982,-0.4424462619812633,7.06835686978027,1.1043818522704296,15.0156433652476,5.192600139855871,-0.4424462618699982,-0.4424462619812633,5.297133353336167,199.7633487357649,0.007662227043967319
0.14014014014014015,0.09478929083395815,4.997150111093207,4.9971501110946495,1.1526143904837922,-0.03947511373938742,-0.03947511373388346,14.908955656818755,-0.4390489868575278,-0.43904898721406943,7.06791879447667,1.1541015475590723,14.921880137692478,5.098955656818754,-0.4390489868575278,-0.43904898721406943,5.297059942811846,199.74868630379714,0.007614928379477296
0.15015015015015015,0.10676875366987869,4.996710350075246,4.996710350076672,1.202090026688334,-0.04378779204369006,-0.04378779204448151,14.815311173781637,-0.4356517118450574,-0.43565171244687556,7.06748071917307,1.2038212428477149,14.828116910137357,5.005311173781638,-0.4356517118450574,-0.43565171244687556,5.2969865322875265,199.73402387182935,0.007567629714987272
0.16016016016016016,0.11874821650579923,4.996270589057285,4.996270589058694,1.251565662892876,-0.04810047034799268,-0.048100470355079555,14.721666690744522,-0.432254436832587,-0.4322544376796817,7.0670426438694705,1.2535409381363576,14.734353682582235,4.9116666907445214,-0.432254436832587,-0.4322544376796817,5.296913121763207,199.71936143986156,0.007520331050497249
0.17017017017017017,0.13072767934171975,4.995830828039323,4.995830828040717,1.301041299097418,-0.052413148652295315,-0.0524131486656776,14.628022207707405,-0.42885716182011663,-0.42885716291248777,7.066604568565871,1.3032606334250003,14.640590455027114,4.818022207707404,-0.42885716182011663,-0.42885716291248777,5.296839711238887,199.70469900789377,0.007473032386007225
0.18018018018018017,0.1427071421776403,4.995391067021362,4.995391067022739,1.35051693530196,-0.05672582695659795,-0.05672582697627565,14.534377724670287,-0.42545988680764624,-0.4254598881452939,7.066166493262271,1.3529803287136428,14.546827227471994,4.724377724670287,-0.42545988680764624,-0.4254598881452939,5.296766300714567,199.69003657592597,0.007425733721517202
0.19019019019019018,0.1546866050135608,4.994951306003401,4.9949513060047614,1.3999925715065018,-0.06103850526090057,-0.0610385052868737,14.440733241633172,-0.42206261179517585,-0.4220626133781,7.065728417958672,1.4027000240022856,14.453063999916871,4.630733241633171,-0.42206261179517585,-0.4220626133781,5.296692890190247,199.67537414395818,0.007378435057027179
0.20020020020020018,0.16666606784948135,4.99451154498544,4.994511544986784,1.449468207711044,-0.0653511835652032,-0.06535118359747175,14.347088758596055,-0.41866533678270546,-0.41866533861090616,7.065290342655072,1.452419719290928,14.35930077236175,4.537088758596054,-0.41866533678270546,-0.41866533861090616,5.296619479665927,199.6607117119904,0.007331136392537156
0.21021021021021022,0.18213963252801477,4.993738203661781,4.993738203662487,1.487865748796726,-0.06927835803096158,-0.06927835807165661,14.185118799969738,-0.413117162292483,-0.4131171640072199,7.064703016192266,1.4911078474851318,14.197145476968577,4.375118799969737,-0.413117162292483,-0.4131171640072199,5.296551614798719,199.64716461649942,0.007248800538213215
0.22022022022022023,0.1983896642826843,4.992890733381301,4.9928907333812305,1.5238014909671054,-0.07311986497704345,-0.07311986502663852,14.007965402323599,-0.40709101014053795,-0.40709101166209094,7.064082522805192,1.5273445163250154,14.019791944278062,4.197965402323599,-0.40709101014053795,-0.40709101166209094,5.296484982299756,199.6338653735589,0.00715867864170396
0.23023023023023023,0.2146396960373539,4.99204326310082,4.992043263099974,1.559737233137485,-0.07696137192312531,-0.07696137198162042,13.830812004677462,-0.40106485798859287,-0.40106485931696195,7.063462029418118,1.563581185164899,13.842438411587546,4.0208120046774605,-0.40106485798859287,-0.40106485931696195,5.296418349800794,199.62056613061836,0.007068556745194705
0.24024024024024024,0.23088972779202346,4.991195792820339,4.991195792818718,1.5956729753078647,-0.08080287886920717,-0.08080287893660235,13.653658607031323,-0.3950387058366478,-0.39503870697183296,7.062841536031044,1.5998178540047827,13.66508487889703,3.8436586070313226,-0.3950387058366478,-0.39503870697183296,5.296351717301831,199.60726688767784,0.006978434848685449
0.2502502502502503,0.24713975954669307,4.990348322539859,4.990348322537461,1.6316087174782445,-0.08464438581528905,-0.08464438589158427,13.476505209385184,-0.38901255368470267,-0.3890125546267039,7.06222104264397,1.6360545228446666,13.487731346206514,3.6665052093851838,-0.38901255368470267,-0.3890125546267039,5.296285084802869,199.5939676447373,0.006888312952176193
0.2602602602602603,0.26338979130136264,4.989500852259378,4.989500852256204,1.6675444596486242,-0.08848589276137091,-0.08848589284656619,13.299351811739045,-0.3829864015327576,-0.38298640228157493,7.061600549256896,1.6722911916845502,13.310377813515998,3.4893518117390454,-0.3829864015327576,-0.38298640228157493,5.296218452303906,199.58066840179677,0.0067981910556669375
0.2702702702702703,0.2796398230560322,4.9886533819788985,4.988653381974948,1.7034802018190038,-0.09232739970745277,-0.0923273998015481,13.122198414092907,-0.3769602493808125,-0.37696024993644595,7.060980055869822,1.7085278605244338,13.133024280825481,3.312198414092907,-0.3769602493808125,-0.37696024993644595,5.296151819804944,199.56736915885622,0.006708069159157682
0.2802802802802803,0.29588985481070174,4.987805911698418,4.987805911693691,1.7394159439893835,-0.09616890665353463,-0.09616890675653,12.94504501644677,-0.37093409722886744,-0.370934097591317,7.060359562482748,1.7447645293643177,12.955670748134965,3.1350450164467687,-0.37093409722886744,-0.370934097591317,5.296085187305981,199.5540699159157,0.006617947262648426
0.2902902902902903,0.31213988656537134,4.986958441417937,4.986958441412434,1.775351686159763,-0.10001041359961649,-0.10001041371151193,12.76789161880063,-0.36490794507692237,-0.36490794524618797,7.0597390690956745,1.7810011982042013,12.77831721544445,2.9578916188006303,-0.36490794507692237,-0.36490794524618797,5.296018554807019,199.54077067297516,0.006527825366139171
0.3003003003003003,0.3283899183200409,4.986110971137457,4.986110971131177,1.8112874283301426,-0.10385192054569836,-0.10385192066649385,12.590738221154492,-0.35888179292497724,-0.35888179290105904,7.059118575708601,1.817237867044085,12.600963682753934,2.7807382211544924,-0.35888179292497724,-0.35888179290105904,5.295951922308056,199.52747143003464,0.006437703469629916
0.3103103103103103,0.3467220287648346,4.9850022955126185,4.985002295505336,1.8365945738733458,-0.10732988791190383,-0.10732988803319973,12.458690560268295,-0.35435016139651543,-0.3543501612924154,7.058556329662059,1.8428708637575977,12.468765204504187,2.648690560268294,-0.35435016139651543,-0.3543501612924154,5.295890610240568,199.51523956687922,0.006370547435296079
0.3203203203203203,0.3658349187184249,4.983795667883647,4.983795667875276,1.8579159956813578,-0.11067152793565567,-0.11067152805430212,12.343557550667073,-0.3503789751018598,-0.35037897495995385,7.058015926368216,1.864527483423721,12.353499871669728,2.5335575506670733,-0.3503789751018598,-0.35037897495995385,5.295831293334883,199.5034079711432,0.006312003599278027
0.3303303303303303,0.38494780867201517,4.982589040254674,4.982589040245214,1.87923741748937,-0.11401316795940751,-0.11401316807540451,12.228424541065854,-0.3464077888072042,-0.3464077886274923,7.057475523074373,1.8861841030898447,12.238234538835268,2.418424541065853,-0.3464077888072042,-0.3464077886274923,5.295771976429197,199.4915763754072,0.006253459763259973
0.34034034034034033,0.40406069862560545,4.9813824126257025,4.981382412615154,1.900558839297382,-0.11735480798315934,-0.1173548080965069,12.113291531464633,-0.34243660251254854,-0.3424366022950307,7.056935119780531,1.9078407227559684,12.122969206000809,2.3032915314646325,-0.34243660251254854,-0.3424366022950307,5.295712659523512,199.4797447796712,0.006194915927241919
0.35035035035035034,0.4231735885791957,4.980175784996731,4.980175784985093,1.921880261105394,-0.12069644800691118,-0.1206964481176093,11.998158521863413,-0.33846541621789294,-0.3384654159625691,7.056394716486688,1.9294973424220918,12.007703873166351,2.1881585218634116,-0.33846541621789294,-0.3384654159625691,5.295653342617826,199.46791318393517,0.0061363720912238654
0.36036036036036034,0.44228647853278596,4.978969157367758,4.978969157355032,1.943201682913406,-0.12403808803066302,-0.12403808813871169,11.883025512262192,-0.3344942299232373,-0.33449422963010755,7.055854313192845,1.9511539620882155,11.892438540331892,2.0730255122621912,-0.3344942299232373,-0.33449422963010755,5.295594025712141,199.45608158819917,0.006077828255205812
0.37037037037037035,0.46139936848637625,4.977762529738786,4.977762529724972,1.964523104721418,-0.12737972805441486,-0.12737972815981408,11.76789250266097,-0.3305230436285817,-0.3305230432976459,7.055313909899002,1.9728105817543389,11.777173207497432,1.9578925026609708,-0.3305230436285817,-0.3305230432976459,5.295534708806456,199.44424999246314,0.006019284419187758
0.38038038038038036,0.4805122584399665,4.976555902109814,4.97655590209491,1.98584452652943,-0.1307213680781667,-0.13072136818091648,11.652759493059751,-0.32655185733392605,-0.32655185696518435,7.05477350660516,1.9944672014204625,11.661907874662973,1.8427594930597502,-0.32655185733392605,-0.32655185696518435,5.29547539190077,199.43241839672714,0.005960740583169704
0.39039039039039036,0.49962514839355676,4.975349274480842,4.9753492744648495,2.007165948337442,-0.1340630081019185,-0.13406300820201886,11.53762648345853,-0.32258067103927046,-0.3225806706327228,7.054233103311317,2.016123821086586,11.546642541828515,1.7276264834585298,-0.32258067103927046,-0.3225806706327228,5.295416074995085,199.42058680099115,0.005902196747151651
0.40040040040040037,0.518738038347147,4.9741426468518695,4.974142646834789,2.028487370145454,-0.13740464812567035,-0.13740464822312126,11.42249347385731,-0.3186094847446148,-0.3186094843002612,7.053692700017474,2.0377804407527096,11.431377208994055,1.6124934738573091,-0.3186094847446148,-0.3186094843002612,5.295356758089399,199.40875520525512,0.005843652911133597
0.41041041041041043,0.5389032436611577,4.972733985497509,4.972733985479551,2.0437187441334856,-0.1405339662633209,-0.1405339663572713,11.332092429167124,-0.3154460978302222,-0.31544609737915785,7.05331165857297,2.0533730163156947,11.340870142255449,1.5220924291671247,-0.3154460978302222,-0.31544609737915785,5.295300489811905,199.39753567581724,0.005797711916851677
0.42042042042042044,0.5596697720382655,4.97120987630007,4.971209876281355,2.0554700907958146,-0.14354195760891356,-0.1435419576988771,11.255823935854677,-0.3127443105616941,-0.31274431012168785,7.053021681042376,2.0655004238197434,11.264510656143043,1.4458239358546758,-0.3127443105616941,-0.31274431012168785,5.2952459636076625,199.3866658985497,0.0057589725464189745
0.43043043043043044,0.5804363004153734,4.96968576710263,4.969685767083159,2.067221437458143,-0.1465499489545062,-0.1465499490404829,11.179555442542227,-0.31004252329316606,-0.3100425228642178,7.05273170351178,2.0776278313237917,11.188151170030638,1.3695554425422272,-0.31004252329316606,-0.3100425228642178,5.29519143740342,199.37579612128215,0.005720233175986273
0.44044044044044045,0.6012028287924813,4.968161657905191,4.968161657884963,2.0789727841204715,-0.14955794030009886,-0.14955794038208872,11.103286949229778,-0.307340736024638,-0.3073407356067478,7.0524417259811845,2.0897552388278404,11.111791683918234,1.2932869492297785,-0.307340736024638,-0.3073407356067478,5.295136911199178,199.36492634401463,0.005681493805553572
0.45045045045045046,0.6219693571695891,4.966637548707752,4.966637548686767,2.0907241307828004,-0.15256593164569152,-0.15256593172369454,11.02701845591733,-0.30463894875611,-0.30463894834927774,7.052151748450589,2.1018826463318887,11.035432197805829,1.2170184559173296,-0.30463894875611,-0.30463894834927774,5.295082384994935,199.3540565667471,0.00564275443512087
0.46046046046046046,0.642735885546697,4.965113439510312,4.96511343948857,2.102475477445129,-0.15557392299128417,-0.15557392306530035,10.950749962604881,-0.30193716148758193,-0.30193716109180774,7.051861770919993,2.1140100538359374,10.959072711693423,1.140749962604881,-0.30193716148758193,-0.30193716109180774,5.295027858790693,199.34318678947955,0.005604015064688168
0.47047047047047047,0.6635024139238048,4.963589330312874,4.9635893302903735,2.1142268241074578,-0.15858191433687682,-0.15858191440690617,10.874481469292434,-0.2992353742190539,-0.2992353738343377,7.051571793389398,2.1261374613399857,10.88271322558102,1.0644814692924323,-0.2992353742190539,-0.2992353738343377,5.2949733325864505,199.33231701221203,0.005565275694255466
0.4804804804804805,0.6842689423009127,4.962065221115434,4.962065221092177,2.1259781707697862,-0.16158990568246948,-0.16158990574851198,10.798212975979984,-0.29653358695052584,-0.2965335865768677,7.051281815858802,2.1382648688440344,10.806353739468614,0.9882129759799835,-0.29653358695052584,-0.2965335865768677,5.294918806382208,199.3214472349445,0.005526536323822765
0.4904904904904905,0.7050354706780205,4.960541111917995,4.960541111893981,2.1377295174321147,-0.1645978970280621,-0.1645978970901178,10.721944482667535,-0.2938317996819978,-0.2938317993193976,7.050991838328207,2.1503922763480827,10.72999425335621,0.9119444826675348,-0.2938317996819978,-0.2938317993193976,5.294864280177966,199.31057745767694,0.005487796953390064
0.5005005005005005,0.7258019990551285,4.959017002720556,4.959017002695785,2.1494808640944436,-0.16760588837365478,-0.1676058884317236,10.645675989355086,-0.2911300124134697,-0.29113001206192757,7.050701860797611,2.1625196838521314,10.653634767243805,0.8356759893550856,-0.2911300124134697,-0.29113001206192757,5.294809753973723,199.2997076804094,0.005449057582957361
0.5105105105105106,0.7470273080576021,4.957335406187602,4.957335406162265,2.1575881723597243,-0.17048218132523532,-0.17048218137986892,10.579728720806166,-0.28874166155763914,-0.28874166121612366,7.0505931369184145,2.17103002287752,10.58760628063707,0.7697287208061653,-0.28874166155763914,-0.28874166121612366,5.294757052055106,199.28920454119762,0.005415572571308746
0.5205205205205206,0.7686349342478804,4.955522570208388,4.955522570182643,2.1626587819607983,-0.17324872561513913,-0.17324872566679714,10.522382472893518,-0.2866145077123898,-0.2866145073800415,7.050635457748718,2.1765261381706917,10.530186960285063,0.7123824728935187,-0.2866145077123898,-0.2866145073800415,5.294705870374507,199.27900693369898,0.005386466191980204
0.5305305305305306,0.7902425604381588,4.953709734229174,4.953709734203019,2.1677293915618723,-0.1760152699050429,-0.17601526995372532,10.465036224980873,-0.2844873538671404,-0.2844873535439593,7.05067777857902,2.1820222534638636,10.472767639933055,0.6550362249808721,-0.2844873538671404,-0.2844873535439593,5.294654688693909,199.2688093262003,0.005357359812651662
0.5405405405405406,0.811850186628437,4.95189689824996,4.951896898223397,2.1728000011629462,-0.1787818141949467,-0.17878181424065354,10.407689977068227,-0.2823602000218911,-0.2823601997078772,7.0507200994093235,2.187518368757035,10.415348319581048,0.5976899770682256,-0.2823602000218911,-0.2823601997078772,5.294603507013312,199.25861171870164,0.005328253433323119
0.5505505505505506,0.8334578128187153,4.950084062270746,4.950084062243774,2.17787061076402,-0.18154835848485049,-0.18154835852758175,10.350343729155579,-0.28023304617664174,-0.280233045871795,7.050762420239626,2.193014484050207,10.35792899922904,0.5403437291555789,-0.28023304617664174,-0.280233045871795,5.294552325332714,199.248414111203,0.005299147053994577
0.5605605605605606,0.8550654390089937,4.948271226291531,4.948271226264151,2.1829412203650946,-0.1843149027747543,-0.18431490281450996,10.292997481242933,-0.2781058923313924,-0.27810589203571284,7.050804741069929,2.1985105993433787,10.300509678877035,0.48299748124293235,-0.2781058923313924,-0.27810589203571284,5.294501143652115,199.23821650370434,0.005270040674666035
0.5705705705705706,0.876673065199272,4.946458390312317,4.946458390284528,2.1880118299661686,-0.18708144706465807,-0.18708144710143818,10.235651233330286,-0.275978738486143,-0.27597873819963065,7.050847061900232,2.2040067146365505,10.243090358525027,0.42565123333028576,-0.275978738486143,-0.27597873819963065,5.294449961971518,199.2280188962057,0.005240934295337492
0.5805805805805806,0.8982806913895502,4.944645554333103,4.9446455543049055,2.1930824395672426,-0.18984799135456187,-0.1898479913883664,10.17830498541764,-0.2738515846408937,-0.2738515843635485,7.050889382730535,2.209502829929722,10.18567103817302,0.3683049854176392,-0.2738515846408937,-0.2738515843635485,5.29439878029092,199.21782128870703,0.00521182791600895
0.5905905905905906,0.9198883175798286,4.942832718353889,4.942832718325282,2.1981530491683166,-0.19261453564446565,-0.19261453567529457,10.120958737504994,-0.27172443079564434,-0.2717244305274663,7.050931703560837,2.2149989452228938,10.128251717821012,0.3109587375049926,-0.27172443079564434,-0.2717244305274663,5.294347598610322,199.20762368120836,0.005182721536680408
0.6006006006006006,0.9414959437701069,4.941019882374675,4.9410198823456595,2.2032236587693905,-0.19538107993436946,-0.1953810799622228,10.063612489592346,-0.269597276950395,-0.26959727669138417,7.050974024391141,2.2204950605160656,10.070832397469005,0.25361248959234595,-0.269597276950395,-0.26959727669138417,5.294296416929724,199.19742607370972,0.005153615157351865
0.6106106106106106,0.9632180645385517,4.939085691121899,4.93908569109259,2.2059745148419063,-0.19805968943196367,-0.19805968945724645,10.012004123756395,-0.26764520348190796,-0.26764520323183105,7.0511739597074765,2.223698709051421,10.01915651179463,0.2020041237563941,-0.26764520348190796,-0.26764520323183105,5.294246396666176,199.1874620879283,0.0051274300734675754
0.6206206206206206,0.9850775788007963,4.937005873540849,4.937005873511383,2.205941666680152,-0.20063277717878636,-0.20063277720198464,9.967281216412477,-0.26590322646553566,-0.26590322622411283,7.051563032407052,2.2241513974773968,9.974372747733415,0.1572812164124758,-0.26590322646553566,-0.26590322622411283,5.294197770103085,199.17777844820765,0.005104750544116389
0.6306306306306306,1.0069370930630408,4.934926055959798,4.934926055930177,2.2059088185183984,-0.20320586492560908,-0.20320586494672283,9.922558309068558,-0.26416124944916336,-0.26416124921639456,7.051952105106627,2.2246040859033727,9.929588983672202,0.1125583090685575,-0.26416124944916336,-0.26416124921639456,5.294149143539995,199.16809480848696,0.005082071014765203
0.6406406406406406,1.0287966073252854,4.9328462383787475,4.93284623834897,2.205875970356644,-0.2057789526724318,-0.20577895269146101,9.87783540172464,-0.26241927243279106,-0.26241927220867634,7.052341177806203,2.2250567743293486,9.884805219610987,0.06783540172463923,-0.26241927243279106,-0.26241927220867634,5.294100516976905,199.1584111687663,0.005059391485414016
0.6506506506506506,1.05065612158753,4.9307664207976964,4.930766420767764,2.20584312219489,-0.2083520404192545,-0.20835204043619923,9.833112494380721,-0.2606772954164188,-0.26067729520095806,7.052730250505778,2.2255094627553245,9.840021455549774,0.02311249438072091,-0.2606772954164188,-0.26067729520095806,5.294051890413815,199.14872752904563,0.00503671195606283
0.6606606606606606,1.0725156358497745,4.928686603216646,4.928686603186558,2.205810274033136,-0.21092512816607722,-0.21092512818093742,9.788389587036804,-0.2589353184000465,-0.25893531819323984,7.053119323205354,2.2259621511813,9.795237691488559,-0.02161041296319738,-0.2589353184000465,-0.25893531819323984,5.294003263850725,199.13904388932494,0.005014032426711643
0.6706706706706707,1.0943751501120191,4.926606785635595,4.926606785605352,2.2057774258713816,-0.2134982159128999,-0.2134982159256756,9.743666679692884,-0.2571933413836742,-0.2571933411855216,7.053508395904929,2.226414839607276,9.750453927427346,-0.06633332030711564,-0.2571933413836742,-0.2571933411855216,5.293954637287635,199.12936024960428,0.004991352897360457
0.6806806806806807,1.1162346643742638,4.924526968054545,4.9245269680241455,2.2057445777096274,-0.21607130365972263,-0.2160713036704138,9.698943772348967,-0.2554513643673019,-0.25545136417780334,7.053897468604505,2.2268675280332517,9.70567016336613,-0.11105622765103396,-0.2554513643673019,-0.25545136417780334,5.293906010724545,199.11967660988358,0.0049686733680092705
0.6906906906906907,1.1380941786365084,4.922447150473494,4.922447150442939,2.205711729547873,-0.21864439140654535,-0.218644391415152,9.654220865005048,-0.2537093873509296,-0.2537093871700851,7.05428654130408,2.2273202164592276,9.660886399304918,-0.15577913499495227,-0.2537093873509296,-0.2537093871700851,5.293857384161455,199.10999297016292,0.004945993838658083
0.7007007007007007,1.1599536928987528,4.920367332892444,4.9203673328617334,2.205678881386119,-0.22121747915336806,-0.22121747915989018,9.60949795766113,-0.2519674103345574,-0.25196741016236684,7.0546756140036555,2.227772904885203,9.616102635243703,-0.20050204233887053,-0.2519674103345574,-0.25196741016236684,5.293808757598365,199.10030933044223,0.004923314309306897
0.7107107107107107,1.1817399303886957,4.9181968423473945,4.918196842316589,2.204204387350514,-0.22373268963702364,-0.22373268964175663,9.568467883635767,-0.25033478043038626,-0.250334780266463,7.055177209845263,2.226810619821177,9.57501513067238,-0.24153211636423336,-0.25033478043038626,-0.250334780266463,5.293760852890336,199.09077106621632,0.0049025166486332036
0.7207207207207207,1.2033979335271106,4.915867674115347,4.915867674084554,2.2002070130356697,-0.2261466149101368,-0.22614661491359747,9.533900267917877,-0.24889350797256724,-0.2488935078162344,7.055875721185427,2.2233721311496466,9.540396080208367,-0.27609973208212407,-0.24889350797256724,-0.2488935078162344,5.2937142114286635,199.08148720910623,0.004885012258145123
0.7307307307307307,1.2250559366655254,4.9135385058833005,4.913538505852519,2.1962096387208248,-0.22856054018324995,-0.22856054018543834,9.499332652199985,-0.2474522355147482,-0.2474522353660058,7.056574232525591,2.2199336424781166,9.505777029744355,-0.3106673478000148,-0.2474522355147482,-0.2474522353660058,5.29366756996699,199.07220335199614,0.004867507867657042
0.7407407407407407,1.2467139398039402,4.911209337651253,4.911209337620484,2.1922122644059803,-0.2309744654563631,-0.23097446545727918,9.464765036482095,-0.24601096305692918,-0.24601096291577718,7.057272743865756,2.2164951538065867,9.471157979280342,-0.3452349635179055,-0.24601096305692918,-0.24601096291577718,5.293620928505318,199.06291949488605,0.004850003477168961
0.7507507507507507,1.268371942942355,4.908880169419206,4.908880169388449,2.188214890091136,-0.23338839072947626,-0.23338839072912004,9.430197420764204,-0.24456969059911016,-0.24456969046554858,7.05797125520592,2.2130566651350563,9.43653892881633,-0.37980257923579624,-0.24456969059911016,-0.24456969046554858,5.293574287043645,199.05363563777595,0.00483249908668088
0.7607607607607607,1.2900299460807696,4.906551001187159,4.906551001156413,2.1842175157762913,-0.2358023160025894,-0.2358023160009609,9.395629805046314,-0.24312841814129113,-0.24312841801531998,7.058669766546084,2.2096181764635263,9.401919878352315,-0.414370194953687,-0.24312841814129113,-0.24312841801531998,5.293527645581973,199.04435178066586,0.004814994696192799
0.7707707707707707,1.3116879492191844,4.904221832955112,4.904221832924378,2.180220141461447,-0.23821624127570257,-0.23821624127280175,9.361062189328424,-0.2416871456834721,-0.24168714556509135,7.059368277886247,2.2061796877919964,9.367300827888302,-0.4489378106715777,-0.2416871456834721,-0.24168714556509135,5.2934810041203,199.03506792355574,0.004797490305704718
0.7807807807807807,1.3333459523575992,4.901892664723064,4.901892664692343,2.1762227671466023,-0.24063016654881572,-0.24063016654464262,9.326494573610532,-0.24024587322565308,-0.24024587311486276,7.060066789226412,2.202741199120466,9.33268177742429,-0.4835054263894684,-0.24024587322565308,-0.24024587311486276,5.293434362658628,199.02578406644565,0.004779985915216637
0.7907907907907907,1.355003955496014,4.899563496491018,4.899563496460308,2.172225392831758,-0.24304409182192888,-0.24304409181648345,9.291926957892642,-0.23880460076783405,-0.23880460066463413,7.060765300566576,2.199302710448936,9.298062726960277,-0.5180730421073592,-0.23880460076783405,-0.23880460066463413,5.2933877211969556,199.01650020933556,0.0047624815247285564
0.8008008008008007,1.3766619586344289,4.89723432825897,4.897234328228273,2.1682280185169134,-0.245458017095042,-0.24545801708832432,9.25735934217475,-0.23736332831001503,-0.23736332821440553,7.06146381190674,2.1958642217774056,9.263443676496264,-0.5526406578252498,-0.23736332831001503,-0.23736332821440553,5.293341079735283,199.00721635222547,0.0047449771342404756
