time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
1.2012012012012012,17.899127263385818,4.780820296033921,4.780820295164266,-2.2612096530729406,-0.4311859964837113,-0.4311859971633564,9.556046458291995,-0.302643746234682,-0.30264374721525045,19.133510998086294,2.341989315550921,9.565626762606584,-0.2506035417080044,-0.302643746234682,-0.30264374721525045,5.293433627286196,199.02563340786926,0.004900989166745473
1.3213213213213213,17.625893926869786,4.726818301449549,4.726818300490868,-2.288707663655582,-0.46479641987830245,-0.4647964206693478,9.594504025836587,-0.2621045340805258,-0.26210453496602903,18.850936777798633,2.3812573374101444,9.601678525946324,-0.21214597416341333,-0.2621045340805258,-0.26210453496602903,5.292847916867834,198.90909994157894,0.004922343806971497
1.4414414414414414,17.34970831032237,4.669169878262716,4.669169877202752,-2.3120948513058157,-0.49399006308139704,-0.49399006397187073,9.627049573275505,-0.2267384085276622,-0.22673840930527692,18.56380188883933,2.4153649103081354,9.632406370931148,-0.17960042672449522,-0.2267384085276622,-0.22673840930527692,5.29226058735674,198.7923109641148,0.00494099815237858
1.5615615615615615,17.071009323264292,4.6083403977102995,4.608340396538176,-2.3318829486166543,-0.5194418795372867,-0.5194418805150776,9.656333633433324,-0.19781408899012082,-0.19781408966842143,18.272739634382166,2.4448799918264044,9.660397477616476,-0.15031636656667496,-0.19781408899012082,-0.19781408966842143,5.291671835981489,198.67530616348424,0.00495827458010478
1.6816816816816818,16.790189529965904,4.544717548165156,4.544717546871307,-2.3483959592534407,-0.5418470757371089,-0.541847076791406,9.683161338075484,-0.17456632262950533,-0.17456632322215868,17.978303758568583,2.4702681695775177,9.686313487870006,-0.12348866192451521,-0.17456632262950533,-0.17456632322215868,5.291081778056822,198.55810887548128,0.004974509990763934
1.8018018018018018,16.50760576761912,4.478611916343468,4.478611914919463,-2.3618879592132944,-0.561789913661718,-0.5617899147832063,9.707899197878012,-0.15591567262110623,-0.1559156731407048,17.68097785308032,2.4919332715916056,9.710403040523474,-0.09875080212198747,-0.15591567262110623,-0.1559156731407048,5.290490504830023,198.44073775402825,0.004989829992901828
1.921921921921922,16.223437710125257,4.410000340520205,4.410000338957689,-2.3722116277133223,-0.5795244611784306,-0.5795244623583796,9.730792520938467,-0.14133427939732568,-0.14133427985886085,17.380913324333445,2.509806258541101,9.732847014758558,-0.07585747906153298,-0.14133427939732568,-0.14133427985886085,5.289897943591079,198.32318814796054,0.005004328468560399
2.042042042042042,15.938226178538992,4.33941532207554,4.339415320368068,-2.3799379844221216,-0.5957239878243036,-0.5957239890566843,9.752504388857265,-0.12940168652732856,-0.12940168694252113,17.078879218956363,2.524665498036224,9.7542232812892,-0.054145611142734786,-0.12940168652732856,-0.12940168694252113,5.289304312384807,198.20549417727347,0.005018297985965253
2.1621621621621623,15.652260747752171,4.267017015990585,4.267017014132338,-2.3851897228942867,-0.6106434964679768,-0.6106434977478126,9.77323457432959,-0.11930870301308687,-0.11930870338912299,16.775224046836456,2.5367209654233593,9.77469255806543,-0.03341542567040849,-0.11930870301308687,-0.11930870338912299,5.288709651835422,198.08766421035463,0.005031820194255498
2.2822822822822824,15.365817999843106,4.192941908823059,4.192941906808743,-2.388076098598116,-0.6244501258641505,-0.6244501271872334,9.793028744341118,-0.11030599601263144,-0.11030599635577075,16.470272888219213,2.546137387499716,9.794272025846237,-0.013621255658880862,-0.11030599601263144,-0.11030599635577075,5.288114005189546,197.96970711693524,0.00504490297948001
2.4024024024024024,15.079162536313335,4.117307953964825,4.117307951789588,-2.388698599243741,-0.6372305720838191,-0.6372305734463618,9.811872102697983,-0.10176695902405469,-0.10176695933497895,16.164330866484725,2.553038840943376,9.81292757594601,0.005222102697983122,-0.10176695902405469,-0.10176695933497895,5.287517422104,197.85163321231107,0.0050575278168238985
2.5225225225225225,14.792586622544826,4.04004962246681,4.040049620125745,-2.3868869408506685,-0.6488713736563363,-0.6488713750531596,9.829624837049579,-0.09314692264042393,-0.09314692290543879,15.857636042947838,2.557210347555925,9.830508411592316,0.02297483704958008,-0.09314692264042393,-0.09314692290543879,5.286919852090856,197.73344222001683,0.005069618100259644
2.6426426426426426,14.50634687474976,3.9614967700693122,3.9614967675587716,-2.38306364350146,-0.6594791767076466,-0.6594791781330025,9.8464100635165,-0.08407502085437271,-0.08407502106777688,15.550595272744271,2.5590731428503166,9.847129474022362,0.03976006351650017,-0.08407502085437271,-0.08407502106777688,5.286321488103318,197.61516297615321,0.005081229429412949
2.7627627627627627,14.220666555565582,3.8817711752852744,3.881771172602287,-2.3773421057048223,-0.6689898857567738,-0.6689898872046312,9.862176997396874,-0.07434656505252732,-0.07434656521369933,15.24347905476601,2.558687984944268,9.862739181293984,0.05552699739687467,-0.07434656505252732,-0.07434656521369933,5.285722392397988,197.49680800508372,0.005092334041587601
2.8828828828828827,13.935755663155902,3.8010027229141783,3.801002720056495,-2.369844961589112,-0.6773244676547886,-0.6773244691185101,9.876812508384065,-0.06390045210291645,-0.06390045220163407,14.936550185969937,2.5561145902045035,9.877227193804625,0.07016250838406471,-0.06390045210291645,-0.06390045220163407,5.285122623334066,197.37838903430824,0.005102873773473577
3.003003003003003,13.651813685099492,3.719327458605334,3.719327455571534,-2.3607057475259543,-0.6844016862225478,-0.6844016876941249,9.890137790272496,-0.052844393663062636,-0.05284439368690095,14.630065295003257,2.551419885023396,9.890420186888376,0.08348779027249649,-0.052844393663062636,-0.05284439368690095,5.284522232417253,197.25991666074066,0.005112757840453856
3.123123123123123,13.369197501562224,3.636810303848037,3.636810300637759,-2.3499107785937126,-0.6899882035563649,-0.689988205025502,9.901708590923043,-0.04150092168125454,-0.04150092162536522,14.324392767256343,2.5444568716574048,9.90188398135354,0.09505859092304383,-0.04150092168125454,-0.04150092162536522,5.283921196654006,197.14139593177111,0.0051217618264327485
3.2432432432432434,13.087918297553513,3.553722116932864,3.5537221135469785,-2.337874088874658,-0.6942709671318015,-0.6942709685889943,9.911519562509415,-0.030512136193940165,-0.030512136055127023,14.01968267473902,2.5356843025934146,9.911615376138931,0.1048695625094165,-0.030512136193940165,-0.030512136055127023,5.2833196419890225,197.02284220473248,0.005129880519481727
3.3633633633633635,12.808105728202447,3.4702071861726806,3.470207182613166,-2.3248046976463903,-0.6973346266169617,-0.6973346280523509,9.919441658894758,-0.020634190350609056,-0.020634190125644315,13.716131623994452,2.5253277658612174,9.919486010539357,0.11279165889475808,-0.020634190350609056,-0.020634190125644315,5.2827176043254065,196.90426268505692,0.005137045739366134
3.4834834834834836,12.529865430400111,3.3863954406477825,3.3863954369177662,-2.3109198130095097,-0.6993485480238845,-0.699348549427237,9.925459534814102,-0.012596812902336236,-0.012596812588224825,13.413906603762047,2.5136693839080744,9.925476131256369,0.1188095348141024,-0.012596812902336236,-0.012596812588224825,5.28211511397864,196.7856634625709,0.00514324545725614
3.6036036036036037,12.253286330972855,3.302394030891213,3.302394026995037,-2.2964276912685104,-0.7005366405768035,-0.7005366419374568,9.929715785985938,-0.006660703587213318,-0.006660703179858443,13.113147573896775,2.5010164929891183,9.929720261273463,0.12306578598593884,-0.006660703587213318,-0.006660703179858443,5.281512193839136,196.6670494514953,0.005148547655333315
3.7237237237237237,11.978664078213974,3.218279378677383,3.218279374621587,-2.281471828208501,-0.7010650622314744,-0.7010650635363301,9.932473093801601,-0.00263559527336718,-0.002635594762297866,12.814174198725079,2.487589741095053,9.93247390685889,0.12582309380160095,-0.00263559527336718,-0.002635594762297866,5.280908809906404,196.54842342785454,0.005153083944547587
3.843843843843844,11.7058045649951,3.1341280215782903,3.134128017370129,-2.2662324096021162,-0.7011961034969507,-0.7011961047339785,9.934653477061982,0.00023533143329863013,0.00023533204678557378,12.516845266509804,2.47369511628913,9.934653573500206,0.1280034770619825,0.00023533143329863013,0.00023533204678557378,5.280305032609854,196.42978970425187,0.005157327803842557
3.963963963963964,11.434738979724294,3.0499783709021524,3.0499783665502513,-2.2507252315610162,-0.7010476058866643,-0.7010476070438991,9.937112638747276,0.002180617016992329,0.002180617733804514,12.221212441721692,2.4594116136708366,9.93711315869007,0.1304626387472762,0.002180617016992329,0.002180617733804514,5.279700868934856,196.3111497453008,0.005161722248992299
4.084084084084084,11.165502205124513,2.9658566411288088,2.9658566366431574,-2.234870086551824,-0.700719389203992,-0.7007193902695497,9.940689899045658,0.0033036451333003235,0.00330364594911161,11.927324975203097,2.444721560173737,9.940691005791601,0.134039899045658,0.0033036451333003235,0.00330364594911161,5.279096321748237,196.1925042043913,0.005166703230571724
4.2042042042042045,10.898152520094362,2.881778878726532,2.881778874118455,-2.2185017159025224,-0.7002963655082516,-0.7002963664718671,9.945987158518914,0.003771422326712784,0.00377142321612211,11.635249416931039,2.4295225993486995,9.945988588618752,0.13933715851891443,0.003771422326712784,0.00377142321612211,5.278491388935109,196.0738531060041,0.0051725845627310476
4.324324324324325,10.633031534434275,2.797760186109982,2.7977601813935213,-2.2012864883164034,-0.6998311737519117,-0.6998311746062016,9.953443470019339,0.003967925510808394,0.003967926437697083,11.345321809288405,2.4135440098373717,9.95344505321133,0.1467934700193396,0.003967925510808394,0.003967926437697083,5.277886016653064,195.95519527571034,0.005179597468564388
4.444444444444445,10.369978951718618,2.7137983378363444,2.713798333024411,-2.1830963727011827,-0.6993217842393887,-0.6993217849820287,9.962578451725141,0.004538240241022096,0.004538241172507616,11.057392844500384,2.3966685257183626,9.962580535587147,0.15592845172514144,0.004538240241022096,0.004538241172507616,5.277280254350449,195.83653088152457,0.005187493112849496
4.564564564564565,10.109116259697625,2.629902769320636,2.629902764426206,-2.163762815508631,-0.6986903692031842,-0.6986903698351937,9.972990260974608,0.0060758727847390614,0.006075873695304325,10.77158694455606,2.378700250005217,9.972994032929869,0.16634026097460927,0.0060758727847390614,0.006075873695304325,5.2766740975192885,195.71785913309327,0.005196064110931373
4.684684684684685,9.850581047237004,2.5460951668281964,2.546095161864,-2.1431680852077237,-0.697798328639672,-0.6977983291642651,9.984180701915815,0.0090618288707599,0.009061829747786345,10.488050494261937,2.359453432625583,9.984189053155385,0.1775307019158155,0.0090618288707599,0.009061829747786345,5.276067540592679,195.59917903488926,0.005205052834220321
4.804804804804805,9.594536018771043,2.462416295319718,2.4624162902981266,-2.1212457601244354,-0.696462004413987,-0.696462004835444,9.995601858896714,0.013750546961497802,0.013750547798849006,10.206963936718308,2.338760893307898,9.99562079679766,0.18895185889671492,0.013750546961497802,0.013750547798849006,5.275460574946545,195.4804893968388,0.005214175939276469
4.924924924924925,9.341499046271478,2.3789633569871667,2.378963351921554,-2.097832334818908,-0.6943820073356594,-0.6943820076586154,10.006626399423073,0.020255281077282992,0.02025528188533002,9.928877802058803,2.3162985014816666,10.006668027293516,0.19997639942307446,0.020255281077282992,0.02025528188533002,5.274853139600531,195.36178762458897,0.005223110890261934
5.045045045045045,9.091270808560193,2.2958042310973354,2.295804225999037,-2.073180486307657,-0.6914691075413778,-0.6914691077683071,10.016862379615725,0.027929788700432136,0.02792978949349101,9.653639767207094,2.292235437961323,10.01694135945355,0.2102123796157254,0.027929788700432136,0.02792978949349101,5.2742452865684415,195.24307438247865,0.005231652486370708
5.165165165165165,8.843986843981465,2.213040238958259,2.213040233838388,-2.0473934080573835,-0.6876225394287038,-0.687622539561131,10.026096658783784,0.036210357498159554,0.03621035828033391,9.38143521076509,2.2665998495776867,10.026228593368751,0.21944665878378383,0.036210357498159554,0.03621035828033391,5.27363701448463,195.1243495050576,0.005239689157735106
5.285285285285285,8.599770205036371,2.1307803223387953,2.1307803172083286,-2.020588790393803,-0.6828069916296474,-0.6828069916683832,10.0342818859178,0.04450392492737301,0.04450392570688806,9.1124413171585,2.2394715230631563,10.034479987303014,0.22763188591780026,0.04450392492737301,0.04450392570688806,5.2730283248684024,195.00561339004508,0.005247194012399655
5.405405405405405,8.358751939016608,2.0491386270425624,2.049138621912523,-1.9928767549368727,-0.6770435366142894,-0.6770435365588882,10.041504792042463,0.05230440870213128,0.05230440949304208,8.846845652317596,2.210957656026438,10.041777262662931,0.23485479204246415,0.05230440870213128,0.05230440949304208,5.272419219205464,194.8868668805015,0.005254208913379363
5.525525525525525,8.121468708696773,1.9683261403809986,1.9683261352640142,-1.9642630548129432,-0.6703067895749767,-0.6703067894232073,10.047895218924218,0.059172247951233437,0.05917224876367327,8.585277100040292,2.1810440292724187,10.04824411678242,0.24124521892421877,0.059172247951233437,0.05917224876367327,5.271809651328903,194.76811024207046,0.005260798751246749
5.645645645645645,7.887568622140875,1.8883461138570323,1.888346108764489,-1.9349318218833242,-0.6628239597234321,-0.6628239594730111,10.053844586676393,0.0651501159910892,0.06515011682150924,8.327401419313393,2.1500311194735175,10.054267257348227,0.24719458667639374,0.0651501159910892,0.06515011682150924,5.2711996839763735,194.6493462044698,0.005267164152211537
5.7657657657657655,7.657131595140051,1.8092782111826313,1.8092782061261512,-1.9049170686355408,-0.6546895632202646,-0.6546895628693652,10.059631232789274,0.07036703442879176,0.07036703527207785,8.073339950030206,2.1180054240281048,10.060123831444383,0.25298123278927404,0.07036703442879176,0.07036703527207785,5.270589322609269,194.53057592473846,0.005273449975398367
5.885885885885886,7.4302354486011195,1.7311925951942455,1.7311925901856042,-1.8742224727339665,-0.6459776689024257,-0.6459776684502206,10.065514728962079,0.07505277358551841,0.07505277442954505,7.823207441133034,2.0850143204022595,10.06607455597405,0.25886472896207935,0.07505277358551841,0.07505277442954505,5.26997857074855,194.4118001801854,0.005279792803467503
6.006006006006006,7.206985613186958,1.6541605807354562,1.6541605757865134,-1.8428197858856197,-0.6367308391839697,-0.6367308386313756,10.071708784937002,0.07946984397724645,0.07946984480359003,7.577146191182985,2.0510575580035777,10.072335827374692,0.2650587849370027,0.07946984397724645,0.07946984480359003,5.269367426661414,194.29301923032202,0.005286306343683153
6.126126126126126,6.987953892724927,1.5783927378438423,1.5783927329676233,-1.8105628569538317,-0.6268998750064119,-0.6268998743578075,10.078410610435881,0.0838803630513236,0.08388036382932307,7.335822474526923,2.0159724749270267,10.079108930831705,0.2717606104358821,0.0838803630513236,0.08388036382932307,5.268755838227854,194.17423213542767,0.0052930976636436
6.246246246246246,6.772735882733715,1.5038043524422473,1.503804347649554,-1.7774949662466248,-0.6165439155535761,-0.6165439148154935,10.085578591422852,0.08846337912820235,0.0884633798446111,7.098804397992693,1.9798336829271614,10.086354857913088,0.27892859142285265,0.08846337912820235,0.0884633798446111,5.268143854819178,194.05543900331546,0.005300145702970413
6.366366366366366,6.561427137737581,1.4304568073185202,1.4304568026193722,-1.7435680149754793,-0.6056392336759112,-0.6056392328554219,10.093119887821913,0.09328242076505837,0.09328242142186355,6.866218728678601,1.9425826475475332,10.093982368528799,0.28646988782191457,0.09328242076505837,0.09328242142186355,5.2675314727516165,193.93663921242822,0.005307402950688296
6.486486486486487,6.354127775667998,1.3584143021414974,1.3584142975451188,-1.7087492762265242,-0.5941599887857721,-0.5941599878897303,10.100856063115442,0.09831287137170662,0.09831287197057602,6.638197394912292,1.9041733965986958,10.101813173408765,0.2942060631154427,0.09831287137170662,0.09831287197057602,5.266918689643467,193.81783239516187,0.005314775984007701
6.606606606606607,6.150973539041882,1.2877549641652062,1.2877549596800986,-1.6730226170315705,-0.582082633012807,-0.5820826320480926,10.108545687090269,0.10345436845033663,0.10345436898986379,6.414913252473139,1.8645763753036197,10.10960443847328,0.3018956870902694,0.10345436845033663,0.10345436898986379,5.266305502750687,193.69901867190387,0.005322137245796854
6.726726726726727,5.952617040224347,1.2187400543938205,1.2187400500285326,-1.6363023810559232,-0.5693284526934789,-0.5693284516683755,10.115843581329559,0.10852292832688769,0.10852292880093165,6.197134335979761,1.8236653370839226,10.117008017770123,0.3091935813295598,0.10852292832688769,0.10852292880093165,5.265691867292345,193.58019849003188,0.005329304412122375
6.846846846846847,5.758595555186694,1.151248978570336,1.1512489743314576,-1.5987688858062405,-0.5559985679614697,-0.5559985668833302,10.122510887311298,0.11332879778914706,0.11332879820244925,5.984348097563089,1.781665180853866,10.123779945493421,0.31586088731129874,0.11332879778914706,0.11332879820244925,5.265077848033042,193.46137492296853,0.005336147266039525
6.966966966966967,5.568997125600533,1.085345245645252,1.0853452415385716,-1.5605067735698657,-0.5421328699915025,-0.5421328688670117,10.128336762892912,0.11770562481346102,0.11770562517298307,5.776670960285333,1.7386769717206116,10.129704850548029,0.32168676289291376,0.11770562481346102,0.11770562517298307,5.264463460562355,193.34255107354338,0.005342551562606347
7.087087087087087,5.383899094594927,1.0210869088297259,1.0210869048603257,-1.5216210287398766,-0.5277880751182001,-0.5277880739529913,10.133170437336778,0.12152122249178247,0.12152122280917595,5.5742056823735675,1.6948307300214924,10.13462780109667,0.3265204373367791,0.12152122249178247,0.12152122280917595,5.263848724899392,193.223730893529,0.005348434664712591
7.207207207207207,5.203405891075832,0.9585399110002495,0.9585399071726718,-1.482226588348845,-0.5130302556612393,-0.5130302544597303,10.136921695734383,0.12468725289973118,0.12468725318429792,5.377085011524985,1.650271422579219,10.138455276248285,0.33027169573438314,0.12468725289973118,0.12468725318429792,5.263233662046202,193.10491912513828,0.005353746198208726
7.327327327327327,5.028154961582096,0.8979709955909911,0.8979709919097412,-1.4424163680327498,-0.4979033884361725,-0.4979033872028974,10.13945566309612,0.1270985473385038,0.12709854758699457,5.186060919123522,1.6051108922208952,10.141048767077336,0.3328056630961214,0.1270985473385038,0.12709854758699457,5.262618264146942,192.98612326426553,0.0053584124392305685
7.4474474474474475,4.857563918677235,0.8391823001388865,0.8391822966074014,-1.4023718313191762,-0.4825337058068592,-0.4825337045461851,10.141002623709733,0.12888966373672073,0.1288896639469859,5.000464498053092,1.5595913149967355,10.142640682645766,0.3343526237097332,0.12888966373672073,0.1288896639469859,5.262002600492567,192.86734720076663,0.00536255414394435
7.5675675675675675,4.691653348509975,0.7821976693424526,0.7821976659636718,-1.3621974316275072,-0.4669871333361448,-0.46698713205239106,10.141707450653813,0.13014646692099685,0.13014646709530706,4.820325334565058,1.5138483046498041,10.143377474134066,0.3350574506538137,0.13014646692099685,0.13014646709530706,5.261386696142183,192.74859581318807,0.005366247733536133
7.687687687687688,4.53043315953618,0.727034154362625,0.7270341511389878,-1.321978464977823,-0.4513185000538708,-0.45131849875151997,10.141764651250494,0.13097930589832912,0.1309793060307355,4.645659008935565,1.467993354460664,10.14345609300412,0.3351146512504947,0.13097930589832912,0.1309793060307355,5.2607705732256145,192.62987340460114,0.0053695965533526535
7.807807807807808,4.373948536428703,0.6737204635448397,0.6737204604782283,-1.2817768511782448,-0.43556919068943506,-0.43556918937407973,10.141402709517617,0.1315066100457908,0.13150661012446974,4.476520768232171,1.4221086470390456,10.143107851925697,0.3347527095176182,0.1315066100457908,0.13150661012446974,5.260154247867503,192.51118377287733,0.005372722434104679
7.927927927927928,4.222777802615379,0.6224938492334156,0.622493846325079,-1.2416344611814292,-0.41976354094481216,-0.4197635396235847,10.140884335267698,0.13183785380409632,0.1318378538291248,4.31358659929658,1.376248520729737,10.14259816608999,0.33423433526769786,0.13183785380409632,0.1318378538291248,5.259537710184202,192.39253388840876,0.00537576589227498
8.048048048048049,4.0762875687631395,0.5731135999133767,0.5731135971636195,-1.201545143366364,-0.4039232930293862,-0.4039232917084459,10.140496947989496,0.13210759219372456,0.1321075921666372,4.156115517800171,1.330421120923908,10.142217864354407,0.3338469479894959,0.13210759219372456,0.1321075921666372,5.258920991071359,192.2739202160306,0.005378880619031697
8.168168168168169,3.9344733096731077,0.5255834932149039,0.5255834906233332,-1.1614815278694108,-0.3880510445967715,-0.38805104328216083,10.14044919635163,0.13238976710403894,0.1323897670255405,4.004098525474049,1.284604311891083,10.14217747990091,0.3337991963516313,0.13238976710403894,0.1323897670255405,5.258304089175073,192.15534251536886,0.005382178469930007
8.288288288288289,3.7973347741470054,0.479907402309488,0.47990739987502185,-1.1213955022778803,-0.3721427336254203,-0.37214273232316814,10.140900877273682,0.1327289325338051,0.1327289324031282,3.857529045312782,1.23875318530865,10.14263794914805,0.3342508772736824,0.1327289325338051,0.1327289324031282,5.25768699781181,192.03679952307934,0.005385745252826434
8.408408408408409,3.6649249518710265,0.43610850538724694,0.4361085031080812,-1.0812227880845586,-0.35619054543734757,-0.35619054415369206,10.14195537109365,0.1331381146213178,0.1331381144369238,3.71645932697189,1.1928060387339163,10.14370298599099,0.3353053710936497,0.1331381146213178,0.1331381144369238,5.257069703912425,191.91828946487334,0.005389636637162203
8.528528528528529,3.537837699114179,0.3944221729651624,0.39442217083840525,-1.0408643444531036,-0.340180754323539,-0.34018075306498485,10.14370931749267,0.13359812886214445,0.13359812863344825,3.5815635097068954,1.1466673538424206,10.145468726585547,0.3370593174926706,0.13359812886214445,0.13359812863344825,5.256452165344382,191.79981303074874,0.0053939049296104526
8.64864864864865,3.415474066096693,0.3546071638624572,0.3546071618848948,-1.0002668741171084,-0.32411777812784115,-0.32411777689895566,10.146014656874515,0.134046992282744,0.134046992019296,3.452127687567442,1.1002912442750958,10.147785505216996,0.3393646568745161,0.134046992282744,0.134046992019296,5.255834394655744,191.68136321171494,0.005398470760236759
8.76876876876877,3.2978646955449515,0.31666926794287276,0.31666926611082513,-0.9593746282079797,-0.30800693680118,-0.30800693560558734,10.148745032265877,0.13441531421861122,0.13441531392770084,3.3281658705220063,1.0536311445182944,10.150525144504295,0.34209503226587784,0.13441531421861122,0.13441531392770084,5.255216378897772,191.56293756398293,0.005403266488244893
8.88888888888889,3.1850455579818515,0.28061320719224087,0.28061320550165925,-0.9181487151876718,-0.2918618492418469,-0.2918618480823821,10.15172844031438,0.13462546713877838,0.13462546682673615,3.209694163404263,1.006660464119273,10.153513596856245,0.3450784403143808,0.13462546713877838,0.13462546682673615,5.254598108294073,191.4445342568142,0.005408199867854145
9.00900900900901,3.0771081049248377,0.24646188736676006,0.24646188581325496,-0.8765675035221121,-0.2757051411629842,-0.2757051400419257,10.154762820700878,0.1345962906511046,0.13459629032160494,3.096787572913905,0.959373437765228,10.156546670511993,0.3481128207008779,0.1345962906511046,0.13459629032160494,5.253979574791703,191.32615255694617,0.005413162408120033
9.12912912912913,2.9746896684979225,0.2144433819591847,0.2144433805375411,-0.8345983306146045,-0.25957558879244097,-0.2595755877119126,10.157589296115427,0.1342106115733281,0.1342106112289722,2.9901306913633716,0.9117648379290705,10.159362450095204,0.3509392961154283,0.1342106115733281,0.1342106112289722,5.253360747901786,191.20779533427742,0.005418015118329299
9.24924924924925,2.8771872235549303,0.18430280846646804,0.1843028071718442,-0.7923237634313627,-0.24351419263749255,-0.24351419159933252,10.160011597128806,0.13344766127835275,0.13344766091735055,2.8889997435821635,0.8639315880225263,10.161764244429373,0.3533615971288057,0.13344766127835275,0.13344766091735055,5.252741670223867,191.0894613734386,0.00542265207727968
9.36936936936937,2.7846324230021997,0.15602971746072986,0.15602971628806234,-0.7498000756684505,-0.22756639611546683,-0.2275663951216992,10.161859951368266,0.13226877815752136,0.13226877777879034,2.7933906750137325,0.8159506618104584,10.16358147284498,0.35520995136826583,0.13226877815752136,0.13226877777879034,5.25212235566198,190.97115337238296,0.005426981740409043
9.48948948948949,2.697049601876942,0.1296083474992245,0.12960834644322564,-0.7071007106794254,-0.2117810590443102,-0.211781058096807,10.162998839223603,0.13065170844085403,0.13065170804814338,2.703288734211563,0.7679162222168233,10.164678341351811,0.3563488392236026,0.13065170844085403,0.13065170804814338,5.251502823401842,190.85287503093522,0.00543093090750101
9.60960960960961,2.614511192070026,0.10503793129985499,0.10503793035498431,-0.6643124631321894,-0.19621176053359024,-0.19621175963376203,10.163320663806886,0.1285847074283356,0.12858470702580618,2.6187293432853984,0.7199370105860353,10.164947373435211,0.3566706638068865,0.1285847074283356,0.12858470702580618,5.250883095225629,190.73463135044688,0.005434441352825581
9.72972972972973,2.5376208897478283,0.08250310186993307,0.08250310102982837,-0.6215466398934364,-0.18094799416887436,-0.1809479933177174,10.162657217682808,0.12602437368614056,0.12602437327842625,2.540318563944019,0.6721651609977479,10.164219985189831,0.3560072176828088,0.12602437368614056,0.12602437327842625,5.250263182647701,190.61643310394334,0.0054374222147789
